DataSource,TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,IsNullable
ISARIC,ISARIC_New,daily_glucose_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_glucose_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_glucose_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_glucose_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_glucoseop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_glucoseop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_haematocrit_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_haematocrit_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_haematocrit_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_haematocrit_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_haematocrit_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_haematocrit_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hb_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hb_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hb_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hb_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hb_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hb_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1c_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1c_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1c_lborresd.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1c_lborresd.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1c_lborresnk.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1c_lborresnk.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1c_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1c_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1cop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hba1cop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hbop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hbop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hco3_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hco3_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hco3_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hco3_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hco3_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hco3_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hoterm.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_hoterm.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_inotrope_cmyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_inotrope_cmyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_inr_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_inr_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_inrop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_inrop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_invasive_prtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_invasive_prtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lactate_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lactate_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lactate_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lactate_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lactate_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lactate_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lactateop_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lactateop_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lbdat.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lbdat.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lbperf.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lbperf.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ldh_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ldh_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ldh_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ldh_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ldhop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ldhop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lymp_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lymp_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lymp_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lymp_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lymp_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lymp_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lympop_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_lympop_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_meanart_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_meanart_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_meanart_vsorres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_meanart_vsorres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_nasaloxy_cmtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_nasaloxy_cmtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neuro_cmtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neuro_cmtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neutro_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neutro_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neutro_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neutro_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neutro_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neutro_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neutroop_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_neutroop_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_nitritc_cmtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_nitritc_cmtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_noninvasive_prtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_noninvasive_prtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_other_prtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_other_prtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pao2_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pao2_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pao2_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pao2_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pao2_lbspec.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pao2_lbspec.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pao2_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pao2_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pco2_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pco2_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pco2_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pco2_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pco2_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pco2_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ph_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ph_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ph_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ph_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_plt_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_plt_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_plt_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_plt_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_plt_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_plt_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pltop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pltop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_potassium_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_potassium_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_potassium_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_potassium_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_potassium_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_potassium_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_potassiumop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_potassiumop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_procal_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_procal_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_procal_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_procal_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_procalop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_procalop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_prone_cmtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_prone_cmtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_prperf.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_prperf.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pt_inr_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pt_inr_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pt_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pt_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pt_lborres_add_inr.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_pt_lborres_add_inr.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ptop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_ptop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_rr.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_rr.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_rr_nk.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_rr_nk.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_rrt_cmtrt.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_rrt_cmtrt.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sa02_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sa02_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_samples.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_samples.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_samples_kitno.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_samples_kitno.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sao2_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sao2_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sodium_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sodium_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sodium_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sodium_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sodium_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sodium_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sodiumop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_sodiumop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_temp_vsorres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_temp_vsorres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_temp_vsorresnk.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_temp_vsorresnk.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_temp_vsorresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_temp_vsorresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_trach_prperf.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_trach_prperf.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_urine_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_urine_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_urine_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_urine_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_wbc_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_wbc_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_wbc_lborresu.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_wbc_lborresu.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_wbc_lbyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_wbc_lbyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_wbcop_lborres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,daily_wbcop_lborres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,dehydration_vsorres,varchar,0,0,1000,True
ISARIC,ISARIC_New,dementia_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,demographics_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone_days,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone_dose,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone_other_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone_route,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone2,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone2_days,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone2_dose,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone2_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone2_other_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone2_route,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone3,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone3_days,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone3_dose,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone3_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone3_other_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone3_route,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone4,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone4_days,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone4_dose,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone4_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone4_other_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone4_route,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone5,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone5_days,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone5_dose,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone5_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone5_other_freq,varchar,0,0,1000,True
ISARIC,ISARIC_New,dexamethasone5_route,varchar,0,0,1000,True
ISARIC,ISARIC_New,diabetes_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,diabetes_type_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,diabetescom_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,diabp_vsyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,diarrhoea_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,diarrhoea_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,diastolic_vsorres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,diastolic_vsorres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,diastolic_vsyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,diastolic_vsyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,dlvrdtc_rptestcd,varchar,0,0,1000,True
ISARIC,ISARIC_New,dlvrdtc_rptestcd_out,varchar,0,0,1000,True
ISARIC,ISARIC_New,dshosp,varchar,0,0,1000,True
ISARIC,ISARIC_New,dsstdat,varchar,0,0,1000,True
ISARIC,ISARIC_New,dsstdtc,varchar,0,0,1000,True
ISARIC,ISARIC_New,dsstdtc_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,dsstdtc_v2_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,dsstdtcyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,dsterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,dsterm_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,dvt_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,dyspnoe,varchar,0,0,1000,True
ISARIC,ISARIC_New,earpain_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,earpain_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,egestage_rptestcd,varchar,0,0,1000,True
ISARIC,ISARIC_New,endocarditis_aeterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,erendat,varchar,0,0,1000,True
ISARIC,ISARIC_New,erendat_2,varchar,0,0,1000,True
ISARIC,ISARIC_New,estgest,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___1,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___10,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___2,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___3,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___4,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___5,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___6,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___7,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___8,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnic___9,varchar,0,0,1000,True
ISARIC,ISARIC_New,ethnicity,varchar,0,0,1000,True
ISARIC,ISARIC_New,excorp_prdur,varchar,0,0,1000,True
ISARIC,ISARIC_New,excorp_still_on,varchar,0,0,1000,True
ISARIC,ISARIC_New,extracorp_prtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,fatigue_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,fatigue_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,fever,varchar,0,0,1000,True
ISARIC,ISARIC_New,fever_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,fever_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,final_outcome_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,flw_any.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,flw_any.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,gastro_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,headache_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,headache_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,healthwork_erterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,heartfailure_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,hodur,varchar,0,0,1000,True
ISARIC,ISARIC_New,hooccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,hostdat,varchar,0,0,1000,True
ISARIC,ISARIC_New,hostdat_transfer,varchar,0,0,1000,True
ISARIC,ISARIC_New,hostdat_transfernk,varchar,0,0,1000,True
ISARIC,ISARIC_New,hosttim,varchar,0,0,1000,True
ISARIC,ISARIC_New,hr_vsorres,varchar,0,0,1000,True
ISARIC,ISARIC_New,hr_vsyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,hyperglycemia_aeterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,hypertension_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,hypoglycemia_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hoendat,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hoendat2,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hoendat2_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hoendat3,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hoendat3_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hoendatnk,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hostdat,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hostdat2,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hostdat2_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hostdat3,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hostdat3_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hostdatnk,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hostillin,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_hoterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,icu_no,varchar,0,0,1000,True
ISARIC,ISARIC_New,il6_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,il6_cmtrt_first,varchar,0,0,1000,True
ISARIC,ISARIC_New,il6_cmtrt_last,varchar,0,0,1000,True
ISARIC,ISARIC_New,il6_cmtrt_other,varchar,0,0,1000,True
ISARIC,ISARIC_New,imd_quintile,varchar,0,0,1000,True
ISARIC,ISARIC_New,immno_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,inclusion_criteria_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,infect,varchar,0,0,1000,True
ISARIC,ISARIC_New,infect_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,infectious_respiratory_disease_pathogen_diagnosis_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,infectuk_mborres,varchar,0,0,1000,True
ISARIC,ISARIC_New,infiltrates_faorres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,infiltrates_faorres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,inflammatory_mss,varchar,0,0,1000,True
ISARIC,ISARIC_New,influ_mbcat,varchar,0,0,1000,True
ISARIC,ISARIC_New,influ_mbyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,influ_mbyn_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,influenza_2021_vaccine,varchar,0,0,1000,True
ISARIC,ISARIC_New,influenza_2021_vaccined,varchar,0,0,1000,True
ISARIC,ISARIC_New,influenza_2021_vaccined_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,influother_mborres,varchar,0,0,1000,True
ISARIC,ISARIC_New,influothera_mborres,varchar,0,0,1000,True
ISARIC,ISARIC_New,inhalednit_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,inotrop_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,inotrope_cmdur,varchar,0,0,1000,True
ISARIC,ISARIC_New,inotrope_still_on,varchar,0,0,1000,True
ISARIC,ISARIC_New,interleukin_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,interleukin_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,invasive_prdur,varchar,0,0,1000,True
ISARIC,ISARIC_New,invasive_proccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,invasive_still_on,varchar,0,0,1000,True
ISARIC,ISARIC_New,ischaemia_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,jointpain_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,jointpain_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,labwork_erterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,liverdysfunction_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,lowerchest_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,lowerchest_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,lymp_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,lymp_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,malignantneo_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,malnutrition_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,mbperf,varchar,0,0,1000,True
ISARIC,ISARIC_New,meningitis_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,mildliver,varchar,0,0,1000,True
ISARIC,ISARIC_New,modliv,varchar,0,0,1000,True
ISARIC,ISARIC_New,myalgia_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,myalgia_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,myocarditis_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,neuro_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,neuro_comp,varchar,0,0,1000,True
ISARIC,ISARIC_New,nhs_region,varchar,0,0,1000,True
