dmd_type,dmd_id,dmd_name,bnf_code
VMP,12285811000001106,Benzocaine 125mg/5ml oral suspension,1203010C0AAAQAQ
AMP,12229811000001101,Benzocaine 125mg/5ml oral solution,1203010C0AAAQAQ
AMP,12229511000001104,Benzocaine 125mg/5ml oral suspension,1203010C0AAAQAQ
VMP,135589009,Benzocaine 20% dental gel sugar free,1203010C0AAARAR
AMP,3937611000001103,Rinstead Adult gel,1203010C0BGAAAL
AMP,4510311000001106,Orajel 10% dental gel,1203010C0BJAAAP
AMP,8063711000001100,Orajel 10% mouth gel,1203010C0BJABAP
AMP,8065311000001103,Orajel Extra Strength 20% dental gel,1203010C0BJACAR
VMP,39697011000001100,Benzydamine 0.15% mouthwash sugar free,1203010E0AAAAAA
AMP,21374311000001101,Benzydamine 0.15% mouthwash sugar free,1203010E0AAAAAA
AMP,21272011000001102,Benzydamine 0.15% mouthwash sugar free,1203010E0AAAAAA
AMP,21347111000001109,Benzydamine 0.15% mouthwash sugar free,1203010E0AAAAAA
AMP,22618711000001108,Benzydamine 0.15% mouthwash sugar free,1203010E0AAAAAA
AMP,38805411000001107,Benzydamine 0.15% mouthwash sugar free,1203010E0AAAAAA
AMP,22203211000001109,Benzydamine 0.15% mouthwash sugar free,1203010E0AAAAAA
AMP,21511611000001101,Benzydamine 0.15% mouthwash sugar free,1203010E0AAAAAA
VMP,331148007,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,17290311000001107,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,38251311000001100,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,17666411000001102,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,18031511000001104,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,22619211000001106,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,38805611000001105,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,22203411000001108,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,41136711000001100,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,20593411000001107,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,35650411000001107,Benzydamine 0.15% oromucosal spray sugar free,1203010E0AAABAB
AMP,301311000001108,Difflam Oral Rinse 0.15% solution,1203010E0BBAAAA
AMP,531611000001106,Difflam 0.15% spray,1203010E0BBABAB
AMP,737011000001105,Difflam 0.15% Sore Throat Rinse,1203010E0BBACAA
VMP,331348004,Flurbiprofen 8.75mg lozenges,1203010F0AAAAAA
AMP,3756011000001103,Strefen Honey and Lemon 8.75mg lozenges,1203010F0BBAAAA
VMP,39698411000001108,Carbenoxolone 1% granules 2g sachets,1203010G0AAADAD
AMP,3812611000001103,Bioplex Mouthwash 1% granules 2g sachets,1203010G0BCABAD
VMP,331177008,Choline salicylate 8.7% oromucosal gel sugar free,1203010K0AAABAB
AMP,430511000001108,Bonjela Original gel,1203010K0BBAAAB
AMP,9467511000001107,Bonjela Cool Mint gel,1203010K0BBABAB
AMP,4778811000001106,Dinneford's Teejel gel,1203010K0BCAAAB
VMP,331164004,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,1203010M0AAAAAA
AMP,18111811000001101,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,1203010M0AAAAAA
AMP,17872211000001101,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,1203010M0AAAAAA
AMP,18032711000001102,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,1203010M0AAAAAA
AMP,24149511000001107,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,1203010M0AAAAAA
AMP,37087211000001105,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,1203010M0AAAAAA
AMP,38945911000001104,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,1203010M0AAAAAA
AMP,18725311000001107,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,1203010M0AAAAAA
AMP,22044211000001107,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,1203010M0AAAAAA
VMP,28049511000001103,Hydrocortisone 4mg pastilles,1203010M0AAABAB
AMP,28044511000001102,Hydrocortisone 4mg pastilles,1203010M0AAABAB
AMP,3083211000001105,Corlan 2.5mg Pellets,1203010M0BBAAAA
VMP,4615411000001101,Lidocaine 0.66% / Aminoacridine 0.05% oromucosal gel,1203010Q0AAAAAA
VMP,331263003,Lidocaine 0.33% / Cetylpyridinium chloride 0.1% oromucosal gel sugar free,1203010Q0AAACAC
VMP,4210111000001100,Lidocaine 0.5% / Cetylpyridinium chloride 0.1% oromucosal gel sugar free,1203010Q0AAAHAH
VMP,4030811000001109,Generic Anbesol Adult Strength gel sugar free,1203010Q0AAAIAI
VMP,4018511000001104,Generic Anbesol teething gel sugar free,1203010Q0AAAJAJ
VMP,4019011000001102,Lidocaine 0.33% / Cetalkonium chloride 0.01% oromucosal gel sugar free,1203010Q0AAAPAP
VMP,13664911000001105,Lidocaine 0.66% / Aminoacridine 0.05% oromucosal gel sugar free,1203010Q0AAAQAQ
AMP,4613211000001104,Medijel oromucosal gel,1203010Q0BBAAAA
AMP,3835611000001103,Calgel teething gel,1203010Q0BDAAAC
AMP,3834611000001104,Dentinox teething gel,1203010Q0BEAAAC
AMP,4197011000001103,Rinstead teething gel,1203010Q0BIAAAH
AMP,4023111000001107,Anbesol Adult Strength gel,1203010Q0BJAAAI
AMP,4013411000001109,Anbesol teething gel,1203010Q0BJABAJ
AMP,4016811000001102,Bonjela Teething gel,1203010Q0BLAAAP
AMP,13664311000001109,Iglu oromucosal gel,1203010Q0BMAAAQ
AMP,16659311000001109,Iglu Rapid Relief oromucosal gel,1203010Q0BMABAQ
VMP,4030011000001103,Salicylic acid 1% / Rhubarb extract 5% oromucosal solution,1203010S0AAAAAA
AMP,3988611000001109,Pyralvex solution,1203010S0BBAAAA
VMP,331163005,Triamcinolone 0.1% oromucosal paste,1203010T0AAAGAG
AMP,28801711000001104,Triamcinolone 0.1% oromucosal paste,1203010T0AAAGAG
AMP,106211000001101,Adcortyl in Orabase 0.1% oromucosal paste,1203010T0BBAAAG
AMP,155611000001102,Adcortyl In Orabase for Mouth Ulcer 0.1% oromucosal paste,1203010T0BBABAG
VMP,408607002,Doxycycline 20mg tablets,1203010U0AAABAB
AMP,3959411000001106,Periostat 20mg tablets,1203010U0BBABAB
VMP,11764211000001102,Lidocaine 0.6% / Cetylpyridinium chloride 0.02% oromucosal gel,1203010V0AAAAAA
AMP,11761011000001109,Boots Mouth Ulcer gel,1203010V0BBAAAA
VMP,331189005,Amphotericin B 10mg lozenges sugar free,1203020C0AAAAAA
AMP,28870511000001106,Amphotericin B 10mg lozenges sugar free,1203020C0AAAAAA
AMP,200111000001106,Fungilin 10mg lozenges,1203020C0BBAAAA
VMP,324682007,Miconazole 20mg/g oromucosal gel sugar free,1203020H0AAAAAA
VMP,13533111000001108,Miconazole 50mg muco-adhesive buccal tablets sugar free,1203020H0AAADAD
AMP,14718011000001108,Daktarin 20mg/g oromucosal gel,1203020H0BBAAAA
AMP,3164211000001101,Daktarin 20mg/g oromucosal gel,1203020H0BBAAAA
AMP,13505811000001106,Loramyc 50mg muco-adhesive buccal tablets,1203020H0BDAAAD
VMP,331231009,Metronidazole 25% oromucosal gel sugar free,1203020J0AAAAAA
AMP,4972711000001106,Elyzol 25% oromucosal gel,1203020J0BBAAAA
VMP,39719911000001101,"Nystatin 100,000unit pastilles",1203020N0AAAAAA
AMP,338511000001104,"Nystan 100,000unit pastilles",1203020N0BBAAAA
VMP,39719111000001104,Minocycline 2% dental gel sugar free,1203020P0AAAAAA
AMP,4576511000001108,Dentomycin 2% dental gel,1203020P0BBAAAA
VMP,16246811000001106,Menthol 0.3% / Anise oil 0.2% lozenges,120303000AAAHAH
VMP,29004511000001105,Thyme 59.5mg pastilles,120303000AAAIAI
VMP,13532211000001108,Generic Sinotar tablets,120303000BBBMA0
AMP,13506711000001106,Sinotar tablets,120303000BBBMA0
AMP,16223011000001105,Zubes Original lozenges,120303000BBBQAH
VMP,16246711000001103,Honey 1.76% / Menthol 0.076% pastilles,120303000BBBUA0
AMP,16226311000001104,Throaties Blackcurrant pastilles,120303000BBBUA0
VMP,16246511000001108,Generic Throaties Strong Original pastilles,120303000BBBVA0
AMP,16226011000001102,Throaties Strong Original pastilles,120303000BBBVA0
VMP,16246611000001107,Generic Zubes Honey & Lemon lozenges,120303000BBBWA0
AMP,16223611000001103,Zubes Honey & Lemon lozenges,120303000BBBWA0
VMP,20122111000001108,Echinacea throat spray sugar free,120303000BBBXA0
AMP,20117711000001101,Echinaforce throat spray,120303000BBBXA0
AMP,28999711000001105,Buttercup Bronchostop Cough pastilles,120303000BBBYAI
VMP,32499211000001106,Generic Kilkof lozenges,120303000BBBZA0
AMP,32476711000001100,Kilkof lozenges,120303000BBBZA0
VMP,35204811000001105,Generic Iglu pastilles sugar free,120303000BBCAA0
AMP,35197711000001109,Iglu pastilles sugar free,120303000BBCAA0
VMP,3731911000001105,Dichlorobenzyl alcohol 1.2mg / Amylmetacresol 600microgram lozenges,1203030A0AAAAAA
VMP,4118911000001102,Generic Strepsils Orange with Vitamin C 100mg lozenges,1203030A0AAABAB
VMP,13859311000001108,Dichlorobenzyl alcohol 230micrograms / Amylmetacresol 120micrograms lozenges,1203030A0AAACAC
VMP,11787011000001102,Amylmetacresol 600microgram lozenges sugar free,1203030A0AAADAD
VMP,8147611000001104,Amylmetacresol 600microgram lozenges,1203030A0AAAEAE
AMP,3729611000001101,Strepsils lozenges,1203030A0BBAAAA
AMP,3729411000001104,Strepsils Honey and Lemon lozenges,1203030A0BBABAA
AMP,4113711000001105,Strepsils Orange with Vitamin C 100mg lozenges,1203030A0BBACAB
AMP,4103611000001104,Strepsils lozenges lemon & herb sugar free,1203030A0BBADAA
AMP,8989911000001105,Strepsils Strawberry lozenges sugar free,1203030A0BBAEAA
AMP,14692911000001101,Strepsils Cool lozenges,1203030A0BBAGAA
AMP,18597411000001104,Strepsils Warm lozenges,1203030A0BBAHAA
AMP,21680311000001109,Strepsils Children 6+ lozenges,1203030A0BBAIAA
AMP,35748911000001105,Strepsils Menthol 1.2mg/600microgram lozenges,1203030A0BBAJAA
AMP,11780111000001102,Antiseptic Throat Drops Blackcurrant sugar free,1203030A0BCAAAD
AMP,11761511000001101,Antiseptic Throat Drops Cherry Menthol,1203030A0BCABAE
AMP,11778411000001104,Antiseptic Throat Drops Orange and Menthol with Vitamin C,1203030A0BCACAE
AMP,17983711000001102,Boots Sore Throat Relief 600microgram lozenges cherry,1203030A0BCADAE
AMP,17984111000001101,Boots Sore Throat Relief 600microgram lozenges lemon,1203030A0BCAEAE
AMP,17984711000001100,Boots Sore Throat Relief 600microgram lozenges orange & menthol,1203030A0BCAFAE
AMP,17985011000001103,Boots Sore Throat Relief 600microgram lozenges sugar free,1203030A0BCAGAD
AMP,8142811000001103,Throaties Anti-bacterial 600microgram pastilles lemon & honey,1203030A0BHAAAE
AMP,13855811000001102,Lloydspharmacy Antiseptic Throat lozenges,1203030A0BIAAAC
AMP,8172511000001100,Throaties Anti-bacterial 600microgram pastilles redcurrant & rosehip,1203030A0BJAAAE
VMP,4107311000001102,Dichlorobenzyl alcohol 1.2mg / Amylmetacresol 600microgram lozenges sugar free,1203030AAAAAAAA
VMP,3818311000001106,Benzocaine 1.5mg/dose oromucosal spray sugar free,1203030B0AAABAB
VMP,331257007,Benzocaine 5mg / Tyrothricin 1mg lozenges,1203030B0AAACAC
VMP,331171009,Benzocaine 10mg / Dequalinium chloride 250microgram lozenges,1203030B0AAAEAE
VMP,331255004,Benzocaine 10mg / Cetylpyridinium chloride 1.4mg lozenges,1203030B0AAAHAH
VMP,35910311000001108,Benzocaine 1mg/dose oromucosal spray sugar free,1203030B0AAAIAI
AMP,3811211000001107,AAA 1.5mg/dose sore throat spray,1203030B0BCAAAB
AMP,4952811000001101,Boots Anaesthetic and Antibiotic throat lozenges,1203030B0BFAAAC
AMP,3738811000001106,Tyrozets lozenges,1203030B0BGAAAC
AMP,3805211000001107,Dequacaine lozenges,1203030B0BLAAAE
AMP,3733611000001100,Merocaine lozenges,1203030B0BNAAAH
AMP,4187211000001109,Ultra Chloraseptic 0.71% anaesthetic throat spray original,1203030B0BQAAAI
AMP,8070811000001107,Ultra Chloraseptic 0.71% anaesthetic throat spray cherry,1203030B0BQABAI
AMP,22639611000001103,Ultra Chloraseptic 0.71% anaesthetic throat spray blackcurrant,1203030B0BQACAI
AMP,33744111000001108,Ultra Chloraseptic 0.71% anaesthetic throat spray honey & lemon,1203030B0BQADAI
AMP,33659311000001100,Children's Chloraseptic 0.71% Sore Throat spray,1203030B0BRAAAI
VMP,3731811000001100,Cetylpyridinium chloride 1.4mg lozenges,1203030D0AAAAAA
AMP,3717211000001100,Merocets 1.4mg lozenges,1203030D0BBAAAA
VMP,4090411000001100,Generic Merocets Plus lozenges,1203030D0BFAAA0
AMP,4082011000001107,Merocets Plus lozenges,1203030D0BFAAA0
VMP,331194005,Dequalinium chloride 250microgram lozenges,1203030F0AAAAAA
VMP,3973211000001107,Dequalinium chloride 250microgram pastilles sugar free,1203030F0AAABAB
VMP,13893111000001103,Dequalinium chloride 250microgram lozenges sugar free,1203030F0AAACAC
AMP,3821511000001103,Dequadin 250microgram lozenges,1203030F0BBAAAA
AMP,3966111000001102,Labosept 250microgram pastilles,1203030F0BCAAAB
AMP,13860811000001100,Lloydspharmacy Sugar Free Antiseptic 250microgram lozenges,1203030F0BEAAAC
VMP,14612111000001103,Chlorhexidine 0.05% / Tetracaine 0.015% oromucosal spray sugar free,1203030G0AAAAAA
AMP,3955011000001104,Eludril spray,1203030G0BBAAAA
VMP,4018211000001102,Hexylresorcinol 2.4mg lozenges,1203030J0AAAAAA
VMP,4599011000001104,Hexylresorcinol 2.5mg / Benzalkonium chloride 600microgram lozenges sugar free,1203030J0AAABAB
AMP,4002511000001103,TCP Sore Throat 2.4mg lozenges,1203030J0BDAAAA
AMP,4002011000001106,Strepsils Extra Strength Blackcurrant 2.4mg lozenges,1203030J0BEAAAA
AMP,4002211000001101,Strepsils Extra Cherry 2.4mg lozenges,1203030J0BEABAA
AMP,8143111000001104,Strepsils Extra Citrus Menthol 2.4mg lozenges,1203030J0BEACAA
AMP,30785811000001105,Strepsils Extra Triple Action Blackcurrant 2.4mg lozenges,1203030J0BEADAA
AMP,30786011000001108,Strepsils Extra Triple Action Cherry 2.4mg lozenges,1203030J0BEAEAA
AMP,4582711000001107,Beechams Throat-Plus Blackcurrant lozenges,1203030J0BFAAAB
AMP,4582511000001102,Beechams Throat-Plus Lemon lozenges,1203030J0BFAAAB
AMP,4003911000001103,Lemsip Sore Throat Triple Action Citrus Fruit 2.4mg lozenges,1203030J0BGAAAA
AMP,9463411000001101,Lemsip Sore Throat Triple Action Honey & Lemon 2.4mg lozenges,1203030J0BGABAA
AMP,13853711000001109,Lloydspharmacy Double Action Throat Blackcurrant 2.4mg lozenges,1203030J0BHAAAA
AMP,15645511000001100,Buttercup Max Strength Sore Throat 2.4mg lozenges,1203030J0BIAAAA
AMP,17985411000001107,Boots Sore Throat Relief Dual Action 2.4mg lozenges blackcurrant,1203030J0BJAAAA
AMP,17985911000001104,Boots Sore Throat Relief Dual Action 2.4mg lozenges black cherry,1203030J0BJABAA
AMP,17986211000001102,Boots Sore Throat Relief Dual Action 2.4mg lozenges honey & lemon,1203030J0BJACAA
AMP,4585311000001102,Benylin Sore Throat Honey and Lemon 2.4mg lozenges,1203030J0BKAAAA
VMP,4615311000001108,Lidocaine 0.25% / Aminoacridine 0.025% pastilles,1203030M0AAAFAF
VMP,4018411000001103,Generic Strepsils Pain Relief Plus lozenges,1203030M0AAAKAK
VMP,331260000,Lidocaine 5mg / Domiphen bromide 500microgram lozenges sugar free,1203030M0AAAMAM
VMP,4161411000001102,Lidocaine 2% oromucosal spray,1203030M0AAANAN
VMP,4561611000001107,Lidocaine 0.05% / Chlorhexidine 0.2% oromucosal spray sugar free,1203030M0AAAQAQ
AMP,4613711000001106,Medijel pastilles,1203030M0BBABAF
AMP,4010911000001109,Bradosol Plus lozenges,1203030M0BHABAM
AMP,3988911000001103,Strepsils Pain Relief Plus lozenges,1203030M0BMAAAK
AMP,4148511000001103,Strepsils 2% pain relief spray,1203030M0BMABAN
AMP,17988211000001101,Boots Anaesthetic Sore Throat Relief 2% spray,1203030M0BNAAAN
AMP,36133311000001106,Covonia Sore Throat 0.2%/0.05% oromucosal spray lemon,1203030M0BPAAAQ
AMP,4530711000001104,Covonia Sore Throat 0.2%/0.05% oromucosal spray menthol,1203030M0BPAAAQ
AMP,4148211000001101,Dequaspray 2% oromucosal spray,1203030M0BQAAAN
VMP,17973411000001102,Generic Boots Catarrh pastilles,1203030N0AAAAAA
VMP,16246311000001102,Generic Boots Easy Breathing pastilles,1203030N0AAAAAA
VMP,8012511000001102,Menthol 8mg/g / Eucalyptus oil 6mg/g pastilles,1203030N0AAADAD
VMP,4018311000001105,Generic Strepsils Menthol and Eucalyptus lozenges,1203030N0AAAFAF
VMP,8136411000001100,Menthol 0.185% / Eucalyptus oil 0.08% lozenges,1203030N0AAAGAG
VMP,8136511000001101,Menthol 0.24% / Eucalyptus oil 0.1% lozenges sugar free,1203030N0AAAHAH
VMP,8136611000001102,Menthol 0.52% / Eucalyptus oil 0.26% lozenges,1203030N0AAAIAI
VMP,8136311000001107,Menthol 0.16% / Eucalyptus oil 0.14% lozenges sugar free,1203030N0AAAJAJ
VMP,8136211000001104,Menthol 0.14% / Eucalyptus oil 0.028% lozenges,1203030N0AAAKAK
AMP,17951711000001109,Potter's Catarrh pastilles,1203030N0BCAAAA
AMP,16222411000001105,Potter's Decongestant pastilles,1203030N0BCABAD
AMP,3990111000001102,Strepsils Menthol and Eucalyptus lozenges,1203030N0BEAAAF
AMP,21680711000001108,Strepsils Sore Throat and Cough lozenges,1203030N0BEABAF
AMP,10682211000001109,Strepsils Sore Throat and Blocked Nose lozenges,1203030N0BEACAF
VMP,4600511000001105,Menthol 16mg pastilles,1203030N0BFAAA0
AMP,4583011000001101,Meggezones 16mg pastilles,1203030N0BFAAA0
AMP,8035411000001101,Vocalzone Throat pastilles original,1203030N0BIABA0
AMP,36465111000001100,Vocalzone Throat pastilles blackcurrant,1203030N0BIACA0
AMP,36465311000001103,Vocalzone Throat pastilles honey & lemon,1203030N0BIADA0
AMP,8012711000001107,Hill's Balsam Nasal Congestion pastilles,1203030N0BMAAAD
AMP,8133711000001104,Halls Mentholyptus Original lozenges,1203030N0BNAAAG
AMP,8134911000001100,Halls Mentholyptus Original Sugar Free lozenges,1203030N0BNABAH
AMP,8134311000001101,Halls Mentholyptus Extra Strong lozenges,1203030N0BNACAI
AMP,8134611000001106,Halls Mentholyptus Sugar Free Cherry lozenges,1203030N0BNADAJ
AMP,8134011000001104,Halls Mentholyptus Blackcurrant lozenges,1203030N0BNAEAK
AMP,17951511000001104,Boots Catarrh pastilles,1203030N0BPAAAA
AMP,17840411000001104,Boots Easy Breathing pastilles,1203030N0BPABAA
VMP,331236004,Benzalkonium chloride 500microgram lozenges sugar free,1203030T0AAAAAA
AMP,3801211000001109,Bradosol Sugar Free Cherry Menthol 500microgram lozenges,1203030T0BBAAAA
AMP,3801011000001104,Bradosol Sugar Free Citrus 500microgram lozenges,1203030T0BBABAA
VMP,8104811000001103,Glycerol 66mg / Thymol 880microgram pastilles,1203030V0AAACAC
AMP,8104011000001109,Potter's Glycerin and Thymol Sore Throat pastilles,1203030V0BDAAAC
VMP,8049211000001103,Hexylresorcinol 2.5mg / Benzalkonium chloride 1.2mg lozenges,1203030X0AAAAAA
AMP,8049911000001107,Beechams Max Strength Sore Throat Lemon and Honey lozenges,1203030X0BBAAAA
AMP,8049511000001100,Beechams Max Strength Sore Throat Blackberry lozenges,1203030X0BBABAA
AMP,9514911000001101,Halls Max Strength Sore Throat Relief Honey and Lemon lozenges,1203030X0BCAAAA
AMP,9515111000001100,Halls Max Strength Sore Throat Relief Original lozenges,1203030X0BCABAA
VMP,14779311000001107,Benzydamine 3mg lozenges sugar free,1203030Y0AAAAAA
AMP,14774011000001108,Lozamine 3mg lozenges,1203030Y0BBAAAA
AMP,37151611000001100,Difflam 3mg lozenges eucalyptus,1203030Y0BCAAAA
AMP,37152011000001104,Difflam 3mg lozenges lemon,1203030Y0BCABAA
AMP,37152411000001108,Difflam 3mg lozenges mint,1203030Y0BCACAA
AMP,37152611000001106,Difflam 3mg lozenges orange-honey,1203030Y0BCADAA
VMP,11762211000001106,Dichlorobenzyl alcohol 1.29mg pastilles sugar free,1203030Z0AAAAAA
AMP,11753511000001107,Antiseptic Sore Mouth 1.29mg pastilles,1203030Z0BBAAAA
VMP,22373111000001101,Polyethylene oxide 150mg lozenges,120304000AAAGAG
AMP,22373411000001106,Polyethylene oxide 150mg lozenges,120304000AAAGAG
VMP,8064311000001102,Clove oil 10% / Lidocaine 0.7% dental liquid sugar free,120304000AAALAL
VMP,8109811000001104,Clove oil 20% dental gel sugar free,120304000AABDBD
VMP,39804111000001104,Generic Octenident mouthwash sugar free,120304000AABEBE
VMP,4558511000001106,Generic Olbas pastilles,120304000BBBIA0
AMP,4530011000001101,Olbas pastilles,120304000BBBIA0
VMP,8066111000001106,Clove oil 21% / Chlorobutanol 7% dental gel sugar free,120304000BBCEA0
AMP,8066311000001108,Soothake dental gel,120304000BBCEA0
VMP,13844311000001109,Generic UltraDEX Oral Rinse sugar free,120304000BBCPA0
AMP,13835011000001109,UltraDEX Oral Rinse,120304000BBCPA0
AMP,8106711000001102,Dentogen Clove Oil 20% dental gel,120304000BBCRBD
AMP,8065911000001102,Soothake Toothache Tincture dental liquid,120304000BBCTAL
VMP,13639311000001101,Generic Olbas Blackcurrant pastilles sugar free,120304000BBCYA0
AMP,13632911000001105,Olbas Blackcurrant pastilles,120304000BBCYA0
VMP,8109911000001109,Clove oil 50% dental liquid sugar free,120304000BBDAA0
AMP,8106411000001108,Dentogen Clove Oil 50% dental liquid,120304000BBDAA0
VMP,20065711000001104,Generic ProntOral mouthwash,120304000BBDBA0
AMP,39802311000001109,Octenident mouthwash,120304000BBDCBE
VMP,33733711000001106,Diclofenac 0.074% mouthwash sugar free,1203040AAAAAAAA
AMP,34044211000001103,Diclofenac 0.074% mouthwash sugar free,1203040AAAAAAAA
AMP,37603211000001107,Diclofenac 0.74mg/ml mouthwash sugar free,1203040AAAAAAAA
AMP,33731411000001104,Diclofenac 0.74mg/ml mouthwash sugar free,1203040AAAAAAAA
VMP,17853611000001107,Cetylpyridinium chloride 0.025% mouthwash sugar free,1203040C0AAABAB
VMP,4009011000001104,Generic Anbesol liquid,1203040C0AAACAC
VMP,9168311000001101,Cetylpyridinium chloride 0.025% gel,1203040C0AAAFAF
AMP,17849711000001103,Boots Oral Antiseptic 0.025% mouthwash,1203040C0BCAAAB
AMP,4004011000001100,Anbesol liquid,1203040C0BDAAAC
AMP,17842911000001106,Boots Antiseptic 0.025% gel,1203040C0BHAAAF
AMP,9164111000001109,Germolene 0.025% antiseptic gel,1203040C0BIAAAF
VMP,331284008,Chlorhexidine 1% dental gel sugar free,1203040E0AAAAAA
VMP,39112311000001102,Chlorhexidine gluconate 0.2% mouthwash,1203040E0AAABAB
AMP,10146911000001108,Chlorhexidine gluconate 0.2% mouthwash,1203040E0AAABAB
AMP,13662911000001101,Chlorhexidine gluconate 0.2% mouthwash,1203040E0AAABAB
AMP,24648211000001100,Chlorhexidine gluconate 0.2% mouthwash alcohol free,1203040E0AAABAB
AMP,30926711000001109,Chlorhexidine gluconate 0.2% mouthwash alcohol free,1203040E0AAABAB
AMP,27994311000001104,Chlorhexidine gluconate 0.2% mouthwash alcohol free,1203040E0AAABAB
AMP,28887111000001108,Chlorhexidine gluconate 0.2% mouthwash alcohol free,1203040E0AAABAB
AMP,3030011000001100,Chlorhexidine gluconate 0.2% mouthwash aniseed,1203040E0AAABAB
AMP,3033611000001103,Chlorhexidine gluconate 0.2% mouthwash aniseed,1203040E0AAABAB
AMP,3031111000001105,Chlorhexidine gluconate 0.2% mouthwash aniseed,1203040E0AAABAB
AMP,7382011000001104,Chlorhexidine gluconate 0.2% mouthwash aniseed,1203040E0AAABAB
AMP,3030411000001109,Chlorhexidine gluconate 0.2% mouthwash natural,1203040E0AAABAB
AMP,3029111000001107,Chlorhexidine gluconate 0.2% mouthwash original,1203040E0AAABAB
AMP,39207311000001101,Chlorhexidine gluconate 0.2% mouthwash original,1203040E0AAABAB
AMP,18087111000001105,Chlorhexidine gluconate 0.2% mouthwash original,1203040E0AAABAB
AMP,21837611000001104,Chlorhexidine gluconate 0.2% mouthwash original,1203040E0AAABAB
AMP,3029411000001102,Chlorhexidine gluconate 0.2% mouthwash peppermint,1203040E0AAABAB
AMP,3033311000001108,Chlorhexidine gluconate 0.2% mouthwash peppermint,1203040E0AAABAB
AMP,3030711000001103,Chlorhexidine gluconate 0.2% mouthwash peppermint,1203040E0AAABAB
AMP,39208111000001102,Chlorhexidine gluconate 0.2% mouthwash peppermint,1203040E0AAABAB
AMP,18086911000001105,Chlorhexidine gluconate 0.2% mouthwash peppermint,1203040E0AAABAB
AMP,33762411000001102,Chlorhexidine gluconate 0.2% mouthwash peppermint,1203040E0AAABAB
AMP,21837811000001100,Chlorhexidine gluconate 0.2% mouthwash peppermint,1203040E0AAABAB
AMP,3033011000001105,Chlorhexidine gluconate 0.2% mouthwash plain,1203040E0AAABAB
VMP,36135711000001106,Chlorhexidine gluconate 0.1% / Chlorobutanol 0.5% mouthwash sugar free,1203040E0AAADAD
VMP,331288006,Chlorhexidine 0.2% oral spray sugar free,1203040E0AAAEAE
VMP,4870711000001102,Chlorhexidine gluconate 0.12% mouthwash sugar free,1203040E0AAAFAF
VMP,13573111000001105,Chlorhexidine gluconate 0.06% / Sodium fluoride 0.05% mouthwash sugar free,1203040E0AAAHAH
VMP,30780211000001100,Chlorhexidine 0.2% dental gel,1203040E0AAAJAJ
AMP,3637111000001105,Corsodyl 1% dental gel,1203040E0BBAAAA
AMP,3032011000001101,Corsodyl 0.2% mouthwash aniseed,1203040E0BBABAB
AMP,3032211000001106,Corsodyl Mint 0.2% mouthwash,1203040E0BBACAB
AMP,3639011000001100,Corsodyl 0.2% oral spray,1203040E0BBADAE
AMP,13571711000001105,Corsodyl Daily Defence mouthwash,1203040E0BBAEAH
AMP,22554511000001109,Corsodyl Daily mouthwash fresh mint,1203040E0BBAGAH
AMP,22554711000001104,Corsodyl Daily mouthwash cool mint,1203040E0BBAHAH
AMP,21967711000001106,Corsodyl 0.2% mouthwash alcohol free,1203040E0BBAIAB
AMP,37593611000001100,Corsodyl Daily mouthwash icy white,1203040E0BBAJAH
AMP,3858311000001103,Eludril mouthwash,1203040E0BCAAAD
AMP,4868311000001105,Colgate Chlorohex 1200 mouthwash,1203040E0BDABAF
AMP,27475611000001102,Colgate Pro Gum Health 0.2% antiseptic mouthwash,1203040E0BDADAB
AMP,11782711000001102,Tarodent 0.2% mouthwash,1203040E0BEAAAB
AMP,30776211000001109,Perio-kin 0.2% gel,1203040E0BGAAAJ
VMP,36055811000001106,Hexetidine 0.1% mouthwash sugar free,1203040G0AAAAAA
AMP,3057211000001108,Oraldene 0.1% mouthwash peppermint,1203040G0BBAAAA
AMP,11623311000001108,Oraldene Icemint 0.1% mouthwash,1203040G0BBABAA
VMP,4018911000001106,Hydrogen peroxide 1.5% mouthwash sugar free,1203040I0AAADAD
AMP,4002911000001105,Peroxyl 1.5% mouthwash,1203040I0BCAAAD
