code,term
17985911000001104,Boots Sore Throat Relief Dual Action 2.4mg lozenges black cherry
17986211000001102,Boots Sore Throat Relief Dual Action 2.4mg lozenges honey & lemon
4585311000001102,Benylin Sore Throat Honey and Lemon 2.4mg lozenges
4615311000001108,Lidocaine 0.25% / Aminoacridine 0.025% pastilles
4018411000001103,Generic Strepsils Pain Relief Plus lozenges
331260000,Lidocaine 5mg / Domiphen bromide 500microgram lozenges sugar free
4161411000001102,Lidocaine 2% oromucosal spray
4561611000001107,Lidocaine 0.05% / Chlorhexidine 0.2% oromucosal spray sugar free
4613711000001106,Medijel pastilles
4010911000001109,Bradosol Plus lozenges
3988911000001103,Strepsils Pain Relief Plus lozenges
4148511000001103,Strepsils 2% pain relief spray
17988211000001101,Boots Anaesthetic Sore Throat Relief 2% spray
36133311000001106,Covonia Sore Throat 0.2%/0.05% oromucosal spray lemon
4530711000001104,Covonia Sore Throat 0.2%/0.05% oromucosal spray menthol
4148211000001101,Dequaspray 2% oromucosal spray
17973411000001102,Generic Boots Catarrh pastilles
16246311000001102,Generic Boots Easy Breathing pastilles
8012511000001102,Menthol 8mg/g / Eucalyptus oil 6mg/g pastilles
4018311000001105,Generic Strepsils Menthol and Eucalyptus lozenges
8136411000001100,Menthol 0.185% / Eucalyptus oil 0.08% lozenges
8136511000001101,Menthol 0.24% / Eucalyptus oil 0.1% lozenges sugar free
8136611000001102,Menthol 0.52% / Eucalyptus oil 0.26% lozenges
8136311000001107,Menthol 0.16% / Eucalyptus oil 0.14% lozenges sugar free
8136211000001104,Menthol 0.14% / Eucalyptus oil 0.028% lozenges
17951711000001109,Potter's Catarrh pastilles
16222411000001105,Potter's Decongestant pastilles
3990111000001102,Strepsils Menthol and Eucalyptus lozenges
21680711000001108,Strepsils Sore Throat and Cough lozenges
10682211000001109,Strepsils Sore Throat and Blocked Nose lozenges
4600511000001105,Menthol 16mg pastilles
4583011000001101,Meggezones 16mg pastilles
8035411000001101,Vocalzone Throat pastilles original
36465111000001100,Vocalzone Throat pastilles blackcurrant
36465311000001103,Vocalzone Throat pastilles honey & lemon
8012711000001107,Hill's Balsam Nasal Congestion pastilles
8133711000001104,Halls Mentholyptus Original lozenges
8134911000001100,Halls Mentholyptus Original Sugar Free lozenges
8134311000001101,Halls Mentholyptus Extra Strong lozenges
8134611000001106,Halls Mentholyptus Sugar Free Cherry lozenges
8134011000001104,Halls Mentholyptus Blackcurrant lozenges
17951511000001104,Boots Catarrh pastilles
17840411000001104,Boots Easy Breathing pastilles
331236004,Benzalkonium chloride 500microgram lozenges sugar free
3801211000001109,Bradosol Sugar Free Cherry Menthol 500microgram lozenges
3801011000001104,Bradosol Sugar Free Citrus 500microgram lozenges
8104811000001103,Glycerol 66mg / Thymol 880microgram pastilles
8104011000001109,Potter's Glycerin and Thymol Sore Throat pastilles
8049211000001103,Hexylresorcinol 2.5mg / Benzalkonium chloride 1.2mg lozenges
8049911000001107,Beechams Max Strength Sore Throat Lemon and Honey lozenges
8049511000001100,Beechams Max Strength Sore Throat Blackberry lozenges
9514911000001101,Halls Max Strength Sore Throat Relief Honey and Lemon lozenges
9515111000001100,Halls Max Strength Sore Throat Relief Original lozenges
14779311000001107,Benzydamine 3mg lozenges sugar free
14774011000001108,Lozamine 3mg lozenges
37151611000001100,Difflam 3mg lozenges eucalyptus
37152011000001104,Difflam 3mg lozenges lemon
37152411000001108,Difflam 3mg lozenges mint
37152611000001106,Difflam 3mg lozenges orange-honey
11762211000001106,Dichlorobenzyl alcohol 1.29mg pastilles sugar free
11753511000001107,Antiseptic Sore Mouth 1.29mg pastilles
22373111000001101,Polyethylene oxide 150mg lozenges
22373411000001106,Polyethylene oxide 150mg lozenges
8064311000001102,Clove oil 10% / Lidocaine 0.7% dental liquid sugar free
8109811000001104,Clove oil 20% dental gel sugar free
39804111000001104,Generic Octenident mouthwash sugar free
4558511000001106,Generic Olbas pastilles
4530011000001101,Olbas pastilles
8066111000001106,Clove oil 21% / Chlorobutanol 7% dental gel sugar free
8066311000001108,Soothake dental gel
13844311000001109,Generic UltraDEX Oral Rinse sugar free
13835011000001109,UltraDEX Oral Rinse
8106711000001102,Dentogen Clove Oil 20% dental gel
8065911000001102,Soothake Toothache Tincture dental liquid
13639311000001101,Generic Olbas Blackcurrant pastilles sugar free
13632911000001105,Olbas Blackcurrant pastilles
8109911000001109,Clove oil 50% dental liquid sugar free
8106411000001108,Dentogen Clove Oil 50% dental liquid
20065711000001104,Generic ProntOral mouthwash
39802311000001109,Octenident mouthwash
33733711000001106,Diclofenac 0.074% mouthwash sugar free
34044211000001103,Diclofenac 0.074% mouthwash sugar free
37603211000001107,Diclofenac 0.74mg/ml mouthwash sugar free
33731411000001104,Diclofenac 0.74mg/ml mouthwash sugar free
17853611000001107,Cetylpyridinium chloride 0.025% mouthwash sugar free
4009011000001104,Generic Anbesol liquid
9168311000001101,Cetylpyridinium chloride 0.025% gel
17849711000001103,Boots Oral Antiseptic 0.025% mouthwash
4004011000001100,Anbesol liquid
17842911000001106,Boots Antiseptic 0.025% gel
9164111000001109,Germolene 0.025% antiseptic gel
331284008,Chlorhexidine 1% dental gel sugar free
39112311000001102,Chlorhexidine gluconate 0.2% mouthwash
10146911000001108,Chlorhexidine gluconate 0.2% mouthwash
13662911000001101,Chlorhexidine gluconate 0.2% mouthwash
24648211000001100,Chlorhexidine gluconate 0.2% mouthwash alcohol free
30926711000001109,Chlorhexidine gluconate 0.2% mouthwash alcohol free
27994311000001104,Chlorhexidine gluconate 0.2% mouthwash alcohol free
28887111000001108,Chlorhexidine gluconate 0.2% mouthwash alcohol free
3030011000001100,Chlorhexidine gluconate 0.2% mouthwash aniseed
3033611000001103,Chlorhexidine gluconate 0.2% mouthwash aniseed
3031111000001105,Chlorhexidine gluconate 0.2% mouthwash aniseed
7382011000001104,Chlorhexidine gluconate 0.2% mouthwash aniseed
3030411000001109,Chlorhexidine gluconate 0.2% mouthwash natural
3029111000001107,Chlorhexidine gluconate 0.2% mouthwash original
39207311000001101,Chlorhexidine gluconate 0.2% mouthwash original
18087111000001105,Chlorhexidine gluconate 0.2% mouthwash original
21837611000001104,Chlorhexidine gluconate 0.2% mouthwash original
3029411000001102,Chlorhexidine gluconate 0.2% mouthwash peppermint
3033311000001108,Chlorhexidine gluconate 0.2% mouthwash peppermint
3030711000001103,Chlorhexidine gluconate 0.2% mouthwash peppermint
39208111000001102,Chlorhexidine gluconate 0.2% mouthwash peppermint
18086911000001105,Chlorhexidine gluconate 0.2% mouthwash peppermint
33762411000001102,Chlorhexidine gluconate 0.2% mouthwash peppermint
21837811000001100,Chlorhexidine gluconate 0.2% mouthwash peppermint
3033011000001105,Chlorhexidine gluconate 0.2% mouthwash plain
36135711000001106,Chlorhexidine gluconate 0.1% / Chlorobutanol 0.5% mouthwash sugar free
331288006,Chlorhexidine 0.2% oral spray sugar free
4870711000001102,Chlorhexidine gluconate 0.12% mouthwash sugar free
13573111000001105,Chlorhexidine gluconate 0.06% / Sodium fluoride 0.05% mouthwash sugar free
30780211000001100,Chlorhexidine 0.2% dental gel
3637111000001105,Corsodyl 1% dental gel
3032011000001101,Corsodyl 0.2% mouthwash aniseed
3032211000001106,Corsodyl Mint 0.2% mouthwash
3639011000001100,Corsodyl 0.2% oral spray
13571711000001105,Corsodyl Daily Defence mouthwash
22554511000001109,Corsodyl Daily mouthwash fresh mint
22554711000001104,Corsodyl Daily mouthwash cool mint
21967711000001106,Corsodyl 0.2% mouthwash alcohol free
37593611000001100,Corsodyl Daily mouthwash icy white
3858311000001103,Eludril mouthwash
4868311000001105,Colgate Chlorohex 1200 mouthwash
27475611000001102,Colgate Pro Gum Health 0.2% antiseptic mouthwash
11782711000001102,Tarodent 0.2% mouthwash
30776211000001109,Perio-kin 0.2% gel
36055811000001106,Hexetidine 0.1% mouthwash sugar free
3057211000001108,Oraldene 0.1% mouthwash peppermint
11623311000001108,Oraldene Icemint 0.1% mouthwash
4018911000001106,Hydrogen peroxide 1.5% mouthwash sugar free
4002911000001105,Peroxyl 1.5% mouthwash
4217911000001101,Phenol 0.71% mouthwash sugar free
4211911000001109,Ultra Chloraseptic 0.71% antiseptic mouthwash and gargle
36020511000001104,Povidone-Iodine 1% mouthwash sugar free
3787111000001109,Betadine 1% gargle and mouthwash
5191711000001103,Mouthwash solution tablets
5188611000001103,Mouthwash solution tablets
5188811000001104,Mouthwash solution tablets
5189111000001104,Mouthwash solution tablets
34820911000001103,Sodium chloride compound mouthwash
8197311000001101,Sodium chloride compound mouthwash
11417411000001103,Sodium chloride compound mouthwash
34820611000001109,Thymol glycerin compound mouthwash
3730311000001104,Thymol glycerin compound mouthwash
3731011000001106,Thymol glycerin compound mouthwash
3730711000001100,Thymol glycerin compound mouthwash
9501711000001103,Care Antiseptic Mouthwash
18064211000001109,Lemon Glycerin swabsticks
18064411000001108,Blackcurrant Glycerin swabsticks
7876611000001104,Generic Biotene dry mouth antibacterial toothpaste
7843711000001102,Biotene dry mouth antibacterial toothpaste original
7876511000001103,Generic Biotene Oralbalance dry mouth system
7849911000001102,Biotene Oralbalance dry mouth system
7876811000001100,Generic Biotene dry mouth gum sugar free
7848411000001102,Biotene dry mouth gum
13640511000001103,Lactoperoxidase 50unit medicated chewing gum sugar free
13638111000001105,BioXtra 50unit medicated chewing gum
11236511000001105,Generic Biotene Oralbalance dry mouth moisturising liquid
11176111000001101,Biotene Oralbalance dry mouth moisturising liquid
13718211000001100,Lactoperoxidase 50unit oromucosal tablets sugar free
13717311000001107,BioXtra 50unit sucking tablets
28419011000001109,Xerostom dry mouth spray
34820711000001100,Artificial saliva spray
3805511000001105,Artificial saliva lozenges
860311000001101,Luborant spray
860711000001102,AS Saliva Orthana spray
14955711000001104,AS Saliva Orthana spray refill
3804011000001101,AS Saliva Orthana lozenges
243711000001109,Salivace spray
39702611000001102,Pilocarpine 5mg tablets
40610611000001105,Pilocarpine 5mg tablets
40603611000001104,Pilocarpine 5mg tablets
13042311000001103,Pilocarpine hydrochloride 3mg/5ml oral solution
13033011000001109,Pilocarpine hydrochloride 3mg/5ml oral solution
13042411000001105,Pilocarpine hydrochloride 5mg/5ml oral solution
13033511000001101,Pilocarpine hydrochloride 5mg/5ml oral solution
13042111000001100,Pilocarpine hydrochloride 1.25mg/5ml oral solution
13029011000001105,Pilocarpine hydrochloride 1.25mg/5ml oral solution
13042211000001106,Pilocarpine hydrochloride 2.5mg/5ml oral solution
13032311000001102,Pilocarpine hydrochloride 2.5mg/5ml oral solution
13042511000001109,Pilocarpine hydrochloride 8mg/5ml oral solution
13034811000001100,Pilocarpine hydrochloride 8mg/5ml oral solution
3894511000001106,Salagen 5mg tablets
324067003,VMP previous to 408607002
331004000,VMP previous to 36148411000001106
331018007,VMP previous to 39111911000001107
331032009,VMP previous to 35912211000001104
331054006,VMP previous to 38896611000001102
331062003,VMP previous to 39110511000001107
331065001,VMP previous to 38894911000001100
331074004,VMP previous to 38750811000001108
331080007,VMP previous to 39109911000001109
331105001,VMP previous to 35368811000001107
331147002,VMP previous to 39697011000001100
331152007,VMP previous to 39698411000001108
331219007,VMP previous to 39719911000001101
331256003,VMP previous to 35910311000001108
331262008,VMP previous to 14612111000001103
331285009,VMP previous to 39112311000001102
331293009,VMP previous to 36135711000001106
331298000,VMP previous to 36055811000001106
331316003,VMP previous to 36020511000001104
331324008,VMP previous to 34820611000001109
331334004,VMP previous to 34820711000001100
331344002,VMP previous to 39702611000001102
346853003,VMP previous to 39719111000001104
347900004,VMP previous to 34820911000001103
3498511000001106,VMP previous to 400605006
35909711000001102,VMP previous to 39111911000001107
35921411000001101,VMP previous to 38750811000001108
41736411000001104,VMP subsequent to 135588001
41736511000001100,VMP subsequent to 331259005
41736711000001105,VMP subsequent to 135589009
41737711000001108,VMP subsequent to 331288006
41737811000001100,VMP subsequent to 331284008
41738211000001102,VMP subsequent to 331177008
41741711000001103,VMP subsequent to 331263003
41742911000001107,VMP subsequent to 331231009
41743011000001104,VMP subsequent to 324682007
41749111000001100,VMP subsequent to 331163005
41903911000001103,VMP subsequent to 331140000
41904111000001104,VMP subsequent to 331141001
41948511000001105,VMP subsequent to 408607002
41980811000001102,VMP subsequent to 331189005
41981511000001107,VMP subsequent to 331236004
41981611000001106,VMP subsequent to 331255004
41981711000001102,VMP subsequent to 331171009
41981811000001105,VMP subsequent to 331257007
41984211000001106,VMP subsequent to 331194005
41986311000001109,VMP subsequent to 331260000
42084011000001105,VMP subsequent to 331164004
42090711000001100,VMP subsequent to 400605006
42100111000001106,VMP subsequent to 331148007
42104411000001107,VMP subsequent to 331348004
42183611000001108,VMP subsequent to 330900004
42185111000001104,VMP subsequent to 331057004
42185211000001105,VMP subsequent to 330953008
42186811000001103,VMP subsequent to 330917006
42186911000001108,VMP subsequent to 330916002
42188311000001106,VMP subsequent to 331001008
42188411000001104,VMP subsequent to 331002001
42188811000001102,VMP subsequent to 331083009
42188911000001107,VMP subsequent to 331084003
42189511000001106,VMP subsequent to 330920003
42189611000001105,VMP subsequent to 331035006
42189811000001109,VMP subsequent to 425984002
42190111000001108,VMP subsequent to 330936001
42190911000001106,VMP subsequent to 330952003
42191011000001103,VMP subsequent to 330951005
42193011000001102,VMP subsequent to 330973003
42193611000001109,VMP subsequent to 331096005
42195211000001106,VMP subsequent to 330950006
42196211000001100,VMP subsequent to 331050002
42196411000001101,VMP subsequent to 331049002
42196511000001102,VMP subsequent to 331046009
42197411000001104,VMP subsequent to 331104002
42197511000001100,VMP subsequent to 353205009
