dmd_type,dmd_id,dmd_name,bnf_code
AMP,328411000001100,Otrivine Antistin 0.5%/0.05% eye drops,1104020B0BCAAAC
VMP,36058911000001107,Flurbiprofen 0.03% eye drops 0.4ml unit dose preservative free,1104020G0AAACAC
AMP,3978211000001104,Ocufen 0.03% eye drops 0.4ml unit dose,1104020G0BBABAC
VMP,330515006,Lodoxamide 0.1% eye drops,1104020M0AAAAAA
AMP,397611000001105,Alomide 0.1% eye drops,1104020M0BBAAAA
AMP,7960511000001100,Alomide Allergy 0.1% eye drops,1104020M0BBACAA
VMP,330529007,Nedocromil 2% eye drops,1104020N0AAAAAA
AMP,779311000001101,Rapitil 2% eye drops,1104020N0BBAAAA
VMP,330532005,Levocabastine 0.5mg/ml eye drops,1104020P0AAAAAA
AMP,3772711000001103,Livostin 0.5mg/ml eye drops,1104020P0BBAAAA
AMP,3772511000001108,Livostin Direct 0.5mg/ml eye drops,1104020P0BBABAA
VMP,347186008,Naphazoline 0.012% eye drops,1104020R0AAAAAA
AMP,4058211000001105,Murine irritation & redness relief 0.012% eye drops,1104020R0BBAAAA
VMP,330507008,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,12111000001101,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,893511000001103,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,395311000001108,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,10415211000001100,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,33275111000001103,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,30098311000001109,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,37144111000001108,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,556211000001102,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,37140911000001101,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,39248111000001106,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,11414811000001105,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,17796311000001104,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,737511000001102,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
AMP,21900411000001100,Sodium cromoglicate 2% eye drops,1104020T0AAAAAA
VMP,35926511000001106,Sodium cromoglicate 2% eye drops unit dose preservative free,1104020T0AAADAD
AMP,5004311000001106,Sodium cromoglicate 2% eye drops unit dose preservative free,1104020T0AAADAD
VMP,21424211000001103,Sodium cromoglicate 2% eye drops 0.5ml unit dose preservative free,1104020T0AAAGAG
VMP,10064611000001108,Sodium cromoglicate 2% eye drops preservative free,1104020T0AAAIAI
AMP,9385711000001100,Sodium cromoglicate 2% eye drops preservative free,1104020T0AAAIAI
VMP,17042811000001100,Sodium cromoglicate 2% eye drops 0.3ml unit dose preservative free,1104020T0AAAJAJ
AMP,327511000001100,Opticrom Aqueous 2% eye drops,1104020T0BBADAA
AMP,36311000001109,Opticrom Allergy 2% eye drops,1104020T0BBAEAA
AMP,16629811000001104,Opticrom Hayfever 2% eye drops,1104020T0BBAFAA
AMP,36771311000001104,Opticrom Allergy Single Dose 2% eye drops 0.3ml unit dose,1104020T0BBAGAJ
AMP,400011000001109,Hay-Crom Hayfever 2% eye drops,1104020T0BDAAAA
AMP,31411000001108,Hay-Crom Aqueous 2% eye drops,1104020T0BDABAA
AMP,418511000001101,Vividrin 2% eye drops,1104020T0BFAAAA
AMP,21413611000001107,Vividrin 2% eye drops 0.5ml unit dose preservative free,1104020T0BFABAG
AMP,490911000001105,Optrex Allergy 2% eye drops,1104020T0BHAAAA
AMP,31396911000001104,Optrex Hayfever Relief 2% eye drops,1104020T0BHABAA
AMP,469411000001109,Viz-On 2% eye drops,1104020T0BJAAAA
AMP,57811000001104,Dominion Pharma Hayfever 2% eye drops,1104020T0BLAAAA
AMP,789011000001107,Vivicrom 2% eye drops,1104020T0BNAAAA
AMP,9359811000001104,Cromolux 2% eye drops,1104020T0BPAAAA
AMP,9360011000001106,Cromolux Hayfever 2% eye drops,1104020T0BPABAA
AMP,9881911000001103,Galpharm Allergy 2% eye drops,1104020T0BQAAAA
AMP,18747211000001105,Galpharm Hayfever 2% eye drops,1104020T0BQABAA
AMP,7963211000001108,Pollenase Allergy 2% eye drops,1104020T0BRAAAA
AMP,17032611000001100,Catacrom 2% eye drops 0.3ml unit dose,1104020T0BSAAAJ
AMP,17054711000001100,Lloydspharmacy Allergy 2% eye drops,1104020T0BTAAAA
AMP,21142611000001106,Allercrom 2% eye drops,1104020T0BUAAAA
AMP,40237511000001100,Allercrom 2% eye drops,1104020T0BUABAA
AMP,22650511000001109,Numark Hayfever 2% eye drops,1104020T0BVAAAA
AMP,28205211000001104,Murine hayfever relief 2% eye drops,1104020T0BWAAAA
AMP,32882711000001104,Aspire Hayfever Relief 2% eye drops,1104020T0BXAAAA
AMP,37012311000001102,Aspire Allergy Relief 2% eye drops,1104020T0BXABAA
AMP,39027711000001104,Librachrom 2% eye drops,1104020T0BYAAAI
AMP,39361811000001105,Eycrom 2% eye drops,1104020T0BZAAAI
VMP,3654711000001100,Azelastine 0.05% eye drops,1104020W0AAAAAA
AMP,39610711000001103,Azelastine 0.05% eye drops,1104020W0AAAAAA
AMP,39334311000001105,Azelastine 0.05% eye drops,1104020W0AAAAAA
AMP,40334411000001101,Azelastine 0.05% eye drops,1104020W0AAAAAA
AMP,3636611000001104,Optilast 0.05% eye drops,1104020W0BBAAAA
AMP,4227511000001103,Aller-Eze 0.05% eye drops,1104020W0BCAAAA
VMP,330543002,Emedastine 0.5mg/ml eye drops,1104020X0AAAAAA
AMP,3685711000001106,Emadine 0.5mg/ml eye drops,1104020X0BBAAAA
VMP,407900001,Ketotifen 250micrograms/ml eye drops,1104020Y0AAAAAA
VMP,35214911000001103,Ketotifen 250micrograms/ml eye drops 0.4ml unit dose preservative free,1104020Y0AAABAB
AMP,388511000001106,Zaditen 250micrograms/ml eye drops,1104020Y0BBAAAA
AMP,35206111000001105,Ketofall 0.25mg/ml eye drops 0.4ml unit dose,1104020Y0BCAAAB
VMP,408020000,Olopatadine 1mg/ml eye drops,1104020Z0AAAAAA
AMP,38015211000001107,Olopatadine 1mg/ml eye drops,1104020Z0AAAAAA
AMP,40090711000001105,Olopatadine 1mg/ml eye drops,1104020Z0AAAAAA
AMP,37901411000001106,Olopatadine 1mg/ml eye drops,1104020Z0AAAAAA
AMP,38091111000001102,Olopatadine 1mg/ml eye drops,1104020Z0AAAAAA
AMP,39065311000001103,Olopatadine 1mg/ml eye drops,1104020Z0AAAAAA
AMP,4532711000001100,Opatanol 1mg/ml eye drops,1104020Z0BBAAAA
VMP,347097005,Atropine 0.5% eye drops,1105000B0AAADAD
AMP,492711000001107,Atropine 0.5% eye drops,1105000B0AAADAD
AMP,891611000001103,Atropine 0.5% eye drops,1105000B0AAADAD
AMP,501311000001106,Atropine 0.5% eye drops,1105000B0AAADAD
AMP,28781111000001104,Atropine 0.5% eye drops,1105000B0AAADAD
AMP,21780011000001102,Atropine 0.5% eye drops,1105000B0AAADAD
VMP,330548006,Atropine 1% eye drops,1105000B0AAAEAE
AMP,667711000001109,Atropine 1% eye drops,1105000B0AAAEAE
AMP,40978411000001102,Atropine 1% eye drops,1105000B0AAAEAE
AMP,151211000001102,Atropine 1% eye drops,1105000B0AAAEAE
AMP,39613311000001108,Atropine 1% eye drops,1105000B0AAAEAE
AMP,22613911000001100,Atropine 1% eye drops,1105000B0AAAEAE
AMP,567011000001104,Atropine 1% eye drops,1105000B0AAAEAE
AMP,881211000001101,Atropine 1% eye drops,1105000B0AAAEAE
AMP,38801611000001107,Atropine 1% eye drops,1105000B0AAAEAE
AMP,32873811000001109,Atropine 1% eye drops,1105000B0AAAEAE
AMP,21780211000001107,Atropine 1% eye drops,1105000B0AAAEAE
VMP,330549003,Atropine 1% eye ointment,1105000B0AAAHAH
AMP,3943811000001109,Atropine 1% eye ointment,1105000B0AAAHAH
AMP,3945011000001102,Atropine 1% eye ointment,1105000B0AAAHAH
AMP,3944711000001104,Atropine 1% eye ointment,1105000B0AAAHAH
AMP,28781411000001109,Atropine 1% eye ointment,1105000B0AAAHAH
VMP,35904611000001107,Atropine 1% eye drops 0.5ml unit dose preservative free,1105000B0AAAJAJ
VMP,35904711000001103,Atropine 1% eye drops preservative free,1105000B0AAANAN
AMP,20548211000001106,Atropine 1% eye drops preservative free,1105000B0AAANAN
AMP,3941411000001108,Minims atropine sulfate 1% eye drops 0.5ml unit dose,1105000B0BBAAAJ
AMP,3932611000001101,Isopto Atropine 1% eye drops,1105000B0BDAAAE
VMP,330563009,Cyclopentolate 0.5% eye drops,1105000E0AAABAB
VMP,330562004,Cyclopentolate 1% eye drops,1105000E0AAACAC
VMP,3958311000001105,Cyclopentolate 0.5% eye drops 0.5ml unit dose preservative free,1105000E0AAAEAE
VMP,3958411000001103,Cyclopentolate 1% eye drops 0.5ml unit dose preservative free,1105000E0AAAFAF
AMP,3950711000001107,Minims cyclopentolate hydrochloride 0.5% eye drops 0.5ml unit dose,1105000E0BBAAAE
AMP,3951811000001107,Minims cyclopentolate hydrochloride 1% eye drops 0.5ml unit dose,1105000E0BBABAF
AMP,672011000001101,Mydrilate 0.5% solution,1105000E0BCAAAB
AMP,601511000001106,Mydrilate 1% solution,1105000E0BCABAC
VMP,330566001,Homatropine 1% eye drops,1105000H0AAADAD
VMP,36056411000001100,Homatropine 1% eye drops preservative free,1105000H0AAADAD
AMP,4002811000001100,Homatropine 1% eye drops,1105000H0AAADAD
AMP,4003611000001109,Homatropine 1% eye drops,1105000H0AAADAD
AMP,4003311000001104,Homatropine 1% eye drops,1105000H0AAADAD
AMP,20552111000001101,Homatropine 1% eye drops preservative free,1105000H0AAADAD
VMP,330567005,Homatropine 2% eye drops,1105000H0AAAEAE
AMP,4006611000001103,Homatropine 2% eye drops,1105000H0AAAEAE
AMP,4007211000001103,Homatropine 2% eye drops,1105000H0AAAEAE
AMP,4007011000001108,Homatropine 2% eye drops,1105000H0AAAEAE
VMP,4010111000001106,Homatropine 2% eye drops 0.5ml unit dose preservative free,1105000H0AAAHAH
VMP,36056511000001101,Homatropine 2% eye drops preservative free,1105000H0AAALAL
AMP,20119811000001101,Homatropine 2% eye drops preservative free,1105000H0AAALAL
AMP,4007611000001101,Minims homatropine hydrobromide 2% eye drops 0.5ml unit dose,1105000H0BBAAAH
VMP,22214011000001100,Hyoscine hydrobromide 0.5% eye drops,1105000J0AAADAD
AMP,22213311000001104,Hyoscine hydrobromide 0.5% eye drops,1105000J0AAADAD
VMP,330575004,Phenylephrine 10% eye drops,1105000P0AAACAC
AMP,4895011000001102,Phenylephrine 10% eye drops,1105000P0AAACAC
AMP,4895511000001105,Phenylephrine 10% eye drops,1105000P0AAACAC
AMP,4895311000001104,Phenylephrine 10% eye drops,1105000P0AAACAC
VMP,4225011000001104,Phenylephrine 10% eye drops 0.5ml unit dose preservative free,1105000P0AAAEAE
VMP,4108611000001106,Phenylephrine 2.5% eye drops 0.5ml unit dose preservative free,1105000P0AAAFAF
AMP,4219711000001106,Minims phenylephrine hydrochloride 10% eye drops 0.5ml unit dose,1105000P0BBAAAE
AMP,4096411000001103,Minims phenylephrine hydrochloride 2.5% eye drops 0.5ml unit dose,1105000P0BBABAF
VMP,330588001,Tropicamide 0.5% eye drops,1105000S0AAAAAA
VMP,330587006,Tropicamide 1% eye drops,1105000S0AAABAB
VMP,36145711000001107,Tropicamide 0.5% eye drops 0.5ml unit dose preservative free,1105000S0AAACAC
VMP,36145911000001109,Tropicamide 1% eye drops 0.5ml unit dose preservative free,1105000S0AAADAD
AMP,3906111000001101,Minims tropicamide 0.5% eye drops 0.5ml unit dose,1105000S0BBAAAC
AMP,3907411000001108,Minims tropicamide 1% eye drops 0.5ml unit dose,1105000S0BBABAD
AMP,4119911000001105,Mydriacyl 0.5% eye drops,1105000S0BCAAAA
AMP,3906811000001108,Mydriacyl 1% eye drops,1105000S0BCABAB
VMP,19805811000001109,Phenylephrine 5.4mg / Tropicamide 0.28mg ophthalmic inserts preservative free,1105000T0AAAAAA
AMP,19805411000001107,Mydriasert 5.4mg/0.28mg ophthalmic inserts,1105000T0BBAAAA
VMP,330731001,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,15149211000001101,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,15433911000001107,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,15018211000001105,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,22621811000001103,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,37136411000001105,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,17066711000001100,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,30003711000001100,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,38810411000001103,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,17808711000001101,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,16084311000001107,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,29775211000001100,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,15262711000001108,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,16247511000001105,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,21803411000001102,Brimonidine 0.2% eye drops,1106000AAAAAAAA
AMP,35860611000001107,Brimonidine 2mg/ml eye drops,1106000AAAAAAAA
AMP,727011000001107,Alphagan 0.2% eye drops,1106000AABBAAAA
AMP,18163411000001103,Brymont 2mg/ml eye drops,1106000AABCAAAA
VMP,330734009,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,17175711000001106,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,19491211000001100,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,18032511000001107,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,19308711000001105,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,23970211000001100,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,37484111000001102,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,27621811000001100,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,35860011000001100,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,38878411000001109,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,23835511000001100,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,20285711000001107,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,29833411000001100,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,17875411000001105,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,21932611000001108,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
AMP,19280711000001104,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops,1106000ABAAAAAA
VMP,10931011000001100,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ABAAABAB
AMP,23477811000001102,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ABAAABAB
AMP,39079911000001108,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ABAAABAB
AMP,36757211000001100,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ABAAABAB
AMP,37300611000001108,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ABAAABAB
AMP,37061211000001102,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ABAAABAB
AMP,39169211000001101,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ABAAABAB
AMP,22755411000001107,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ABAAABAB
VMP,34318011000001105,Dorzolamide 20mg/ml / Timolol 5mg/ml eye drops preservative free,1106000ABAAACAC
AMP,3322111000001104,Cosopt 20mg/ml / 5mg/ml eye drops,1106000ABBBAAAA
AMP,10929111000001102,Cosopt 20mg/ml / 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ABBBABAB
AMP,36572911000001108,Cosopt iMulti 20mg/ml / 5mg/ml eye drops preservative free,1106000ABBBACAC
AMP,21631911000001109,Tidomat 20mg/ml / 5mg/ml eye drops,1106000ABBCAAAA
AMP,34312711000001109,Eylamdo 20mg/ml / 5mg/ml eye drops,1106000ABBDAAAC
AMP,39381911000001102,Vizidor Duo 20mg/ml / 5mg/ml eye drops,1106000ABBEAAAC
VMP,330738007,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,29713811000001105,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,30772311000001100,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,29700811000001100,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,29682411000001108,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,30027711000001103,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,30003911000001103,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,38806311000001105,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,29680511000001106,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,30298911000001101,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,33572711000001101,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,30204211000001101,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,29719611000001108,Brinzolamide 10mg/ml eye drops,1106000ACAAAAAA
AMP,98111000001104,Azopt 10mg/ml eye drops,1106000ACBBAAAA
VMP,408614000,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,20006711000001108,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,19997411000001107,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,20186611000001105,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,24356011000001103,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,37483711000001103,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,20128911000001109,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,27622911000001104,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,30218811000001105,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,39874411000001103,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,29884011000001102,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,19847611000001107,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,33592111000001106,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,22062111000001102,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
AMP,22358911000001106,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops,1106000ADAAAAAA
VMP,36595511000001104,Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops 0.2ml unit dose preservative free,1106000ADAAABAB
AMP,3642811000001100,Xalacom eye drops,1106000ADBBAAAA
AMP,35860811000001106,Medox 50micrograms/ml / 5mg/ml eye drops,1106000ADBCAAAA
AMP,36470311000001103,Fixapost 50micrograms/ml / 5mg/ml eye drops 0.2ml unit dose,1106000ADBDAAAB
VMP,407803003,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,34559611000001103,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,39299811000001100,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,35111411000001107,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,34608711000001100,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,37828011000001106,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,39916811000001109,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,36869511000001103,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,35454211000001102,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,35112511000001103,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,37713811000001101,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,34539411000001102,Travoprost 40micrograms/ml eye drops,1106000AEAAAAAA
AMP,368611000001107,Travatan 40micrograms/ml eye drops,1106000AEBBAAAA
AMP,34534711000001107,Bondulc 40micrograms/ml eye drops,1106000AEBCAAAA
VMP,407891009,Bimatoprost 300micrograms/ml eye drops,1106000AFAAAAAA
AMP,37766911000001104,Bimatoprost 300micrograms/ml eye drops,1106000AFAAAAAA
AMP,34709911000001104,Bimatoprost 300micrograms/ml eye drops,1106000AFAAAAAA
AMP,34632711000001109,Bimatoprost 300micrograms/ml eye drops,1106000AFAAAAAA
AMP,37108611000001103,Bimatoprost 300micrograms/ml eye drops,1106000AFAAAAAA
AMP,38808611000001104,Bimatoprost 300micrograms/ml eye drops,1106000AFAAAAAA
VMP,16749911000001102,Bimatoprost 100micrograms/ml eye drops,1106000AFAAABAB
AMP,37889711000001107,Bimatoprost 100micrograms/ml eye drops,1106000AFAAABAB
AMP,37861011000001108,Bimatoprost 100micrograms/ml eye drops,1106000AFAAABAB
AMP,37873711000001103,Bimatoprost 100micrograms/ml eye drops,1106000AFAAABAB
AMP,37803411000001104,Bimatoprost 100micrograms/ml eye drops,1106000AFAAABAB
AMP,38109811000001101,Bimatoprost 100micrograms/ml eye drops,1106000AFAAABAB
AMP,39842811000001106,Bimatoprost 100micrograms/ml eye drops,1106000AFAAABAB
AMP,39809611000001106,Bimatoprost 100micrograms/ml eye drops,1106000AFAAABAB
AMP,38192011000001103,Bimatoprost 100micrograms/ml eye drops,1106000AFAAABAB
VMP,21939311000001106,Bimatoprost 300micrograms/ml eye drops 0.4ml unit dose preservative free,1106000AFAAACAC
AMP,39562911000001108,Bimatoprost 300micrograms/ml eye drops 0.4ml unit dose preservative free,1106000AFAAACAC
AMP,39458811000001102,Bimatoprost 300micrograms/ml eye drops 0.4ml unit dose preservative free,1106000AFAAACAC
AMP,39382911000001108,Bimatoprost 300micrograms/ml eye drops 0.4ml unit dose preservative free,1106000AFAAACAC
AMP,40374611000001100,Bimatoprost 300micrograms/ml eye drops 0.4ml unit dose preservative free,1106000AFAAACAC
VMP,35149111000001105,Bimatoprost 300micrograms/ml eye drops preservative free,1106000AFAAADAD
AMP,3449811000001108,Lumigan 300micrograms/ml eye drops,1106000AFBBAAAA
AMP,16747711000001107,Lumigan 100micrograms/ml eye drops,1106000AFBBABAB
AMP,21909311000001103,Lumigan 300micrograms/ml eye drops 0.4ml unit dose,1106000AFBBACAC
AMP,34899611000001109,Sturiban 0.3mg/ml eye drops,1106000AFBCAAAA
AMP,35139811000001102,Eyreida 0.3mg/ml eye drops,1106000AFBDAAAD
VMP,9207511000001105,Brimonidine 2mg/ml / Timolol 5mg/ml eye drops,1106000AGAAAAAA
AMP,39363711000001101,Brimonidine 2mg/ml / Timolol 5mg/ml eye drops,1106000AGAAAAAA
AMP,39365211000001107,Brimonidine 2mg/ml / Timolol 5mg/ml eye drops,1106000AGAAAAAA
AMP,37030511000001103,Brimonidine 2mg/ml / Timolol 5mg/ml eye drops,1106000AGAAAAAA
AMP,9206811000001106,Combigan eye drops,1106000AGBBAAAA
VMP,10328811000001108,Travoprost 40micrograms/ml / Timolol 5mg/ml eye drops,1106000AHAAAAAA
AMP,37481411000001105,Travoprost 40micrograms/ml / Timolol 5mg/ml eye drops,1106000AHAAAAAA
AMP,34838611000001109,Travoprost 40micrograms/ml / Timolol 5mg/ml eye drops,1106000AHAAAAAA
AMP,34783211000001107,Travoprost 40micrograms/ml / Timolol 5mg/ml eye drops,1106000AHAAAAAA
AMP,37828211000001101,Travoprost 40micrograms/ml / Timolol 5mg/ml eye drops,1106000AHAAAAAA
AMP,37145811000001100,Travoprost 40micrograms/ml / Timolol 5mg/ml eye drops,1106000AHAAAAAA
AMP,39916611000001105,Travoprost 40micrograms/ml / Timolol 5mg/ml eye drops,1106000AHAAAAAA
AMP,37117811000001101,Travoprost 40micrograms/ml / Timolol 5mg/ml eye drops,1106000AHAAAAAA
AMP,10320411000001108,DuoTrav 40micrograms/ml / 5mg/ml eye drops,1106000AHBBAAAA
VMP,10514411000001107,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops,1106000AIAAAAAA
AMP,38952811000001104,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops,1106000AIAAAAAA
AMP,40090011000001108,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops,1106000AIAAAAAA
AMP,38906711000001101,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops,1106000AIAAAAAA
AMP,40374411000001103,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops,1106000AIAAAAAA
AMP,40580311000001108,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops,1106000AIAAAAAA
AMP,40523911000001107,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops,1106000AIAAAAAA
AMP,40592211000001100,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops,1106000AIAAAAAA
VMP,23304711000001104,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops 0.4ml unit dose preservative free,1106000AIAAABAB
AMP,40031011000001106,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops 0.4ml unit dose preservative free,1106000AIAAABAB
VMP,38515411000001109,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops preservative free,1106000AIAAACAC
AMP,10458211000001104,Ganfort 0.3mg/ml / 5mg/ml eye drops,1106000AIBBAAAA
AMP,23296211000001109,Ganfort 0.3mg/ml / 5mg/ml eye drops 0.4ml unit dose,1106000AIBBABAB
AMP,38432211000001101,Eyzeetan 0.3mg/ml / 5mg/ml eye drops preservative free,1106000AIBCABAC
VMP,15473511000001102,Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops,1106000AJAAAAAA
AMP,38669011000001109,Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops,1106000AJAAAAAA
AMP,38665411000001103,Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops,1106000AJAAAAAA
AMP,38740211000001109,Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops,1106000AJAAAAAA
AMP,38609011000001108,Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops,1106000AJAAAAAA
AMP,40373711000001107,Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops,1106000AJAAAAAA
AMP,39843111000001105,Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops,1106000AJAAAAAA
