dmd_type,dmd_id,dmd_name,bnf_code
VMP,15223311000001105,Coal tar solution 5% in Betamethasone valerate 0.1% ointment,1304000F0AADGDG
AMP,15205511000001105,Coal tar solution 5% in Betamethasone valerate 0.1% ointment,1304000F0AADGDG
VMP,15222811000001109,Coal tar solution 15% in Betamethasone valerate 0.025% ointment,1304000F0AADHDH
AMP,15202511000001104,Coal tar solution 15% in Betamethasone valerate 0.025% ointment,1304000F0AADHDH
VMP,15221411000001102,Betamethasone valerate 0.1% cream 75% in Aqueous cream,1304000F0AADIDI
AMP,15192711000001109,Betamethasone valerate 0.1% cream 75% in Aqueous cream,1304000F0AADIDI
VMP,15220811000001108,Betamethasone valerate 0.1% ointment 30% in White soft paraffin,1304000F0AADKDK
AMP,15186711000001107,Betamethasone valerate 0.1% ointment 30% in White soft paraffin,1304000F0AADKDK
VMP,15220411000001106,Betamethasone valerate 0.1% cream 20% in Aqueous cream,1304000F0AADLDL
AMP,15181611000001105,Betamethasone valerate 0.1% cream 20% in Aqueous cream,1304000F0AADLDL
VMP,15222111000001102,Coal tar solution 10% in Betamethasone valerate 0.1% ointment,1304000F0AADMDM
AMP,15196111000001107,Coal tar solution 10% in Betamethasone valerate 0.1% ointment,1304000F0AADMDM
VMP,15220611000001109,Betamethasone valerate 0.1% ointment 25% in White soft paraffin,1304000F0AADNDN
AMP,15184011000001100,Betamethasone valerate 0.1% ointment 25% in White soft paraffin,1304000F0AADNDN
VMP,29767611000001104,Betamethasone valerate 0.1% cream 30% in Cetomacrogol cream (Formula A),1304000F0AADPDP
AMP,29764811000001109,Betamethasone valerate 0.1% cream 30% in Cetomacrogol cream (Formula A),1304000F0AADPDP
VMP,15220911000001103,Betamethasone valerate 0.1% cream 5% in Aqueous cream,1304000F0AADQDQ
AMP,15188611000001102,Betamethasone valerate 0.1% cream 5% in Aqueous cream,1304000F0AADQDQ
VMP,15226211000001109,Betamethasone valerate 0.1% cream 50% in Buffered cream,1304000F0AADRDR
AMP,15189711000001102,Betamethasone valerate 0.1% cream 50% in Buffered cream,1304000F0AADRDR
VMP,15220711000001100,Betamethasone valerate 0.1% cream 30% in Aqueous cream,1304000F0AADSDS
AMP,15185011000001101,Betamethasone valerate 0.1% cream 30% in Aqueous cream,1304000F0AADSDS
VMP,15451511000001103,Betamethasone valerate 0.1% ointment 33% in White soft paraffin,1304000F0AADVDV
AMP,15447011000001103,Betamethasone valerate 0.1% ointment 33% in White soft paraffin,1304000F0AADVDV
VMP,15537111000001108,Betamethasone valerate 2.25mg medicated plasters,1304000F0AADWDW
VMP,16072711000001106,Betamethasone valerate 0.1% ointment 20% in White soft paraffin,1304000F0AADXDX
AMP,16072211000001104,Betamethasone valerate 0.1% ointment 20% in White soft paraffin,1304000F0AADXDX
VMP,18495911000001108,Betamethasone valerate 0.1% ointment 40% in White soft paraffin,1304000F0AADYDY
AMP,18471811000001109,Betamethasone valerate 0.1% ointment 40% in White soft paraffin,1304000F0AADYDY
VMP,18650411000001103,Betamethasone valerate 0.1% ointment 50% in Yellow soft paraffin,1304000F0AADZDZ
AMP,18650011000001107,Betamethasone valerate 0.1% ointment 50% in Yellow soft paraffin,1304000F0AADZDZ
VMP,18650311000001105,Coal tar solution 5% / Betamethasone valerate 0.025% ointment 5% in White soft paraffin,1304000F0AAEAEA
AMP,18649411000001106,Coal tar solution 5% / Betamethasone valerate 0.025% ointment 5% in White soft paraffin,1304000F0AAEAEA
VMP,20740011000001102,Betamethasone valerate 0.025% ointment 10% in White soft paraffin,1304000F0AAEBEB
AMP,20659811000001106,Betamethasone valerate 0.025% ointment 10% in White soft paraffin,1304000F0AAEBEB
VMP,15223211000001102,Coal tar solution 5% in Betamethasone valerate 0.025% ointment,1304000F0AAECEC
AMP,15205111000001101,Coal tar solution 5% in Betamethasone valerate 0.025% ointment,1304000F0AAECEC
VMP,24856711000001104,Salicylic acid 5% in Betamethasone valerate 0.1% ointment,1304000F0AAEDED
AMP,24784011000001101,Salicylic acid 5% in Betamethasone valerate 0.1% ointment,1304000F0AAEDED
VMP,23409311000001106,Coal tar solution 3% in Betamethasone valerate 0.025% ointment,1304000F0AAEEEE
AMP,23409711000001105,Coal tar solution 3% in Betamethasone valerate 0.025% ointment,1304000F0AAEEEE
VMP,29767811000001100,Coal tar 5% / Salicylic acid 2% in Betamethasone valerate 0.025% ointment,1304000F0AAEFEF
AMP,29766611000001101,Coal tar 5% / Salicylic acid 2% in Betamethasone valerate 0.025% ointment,1304000F0AAEFEF
VMP,29862311000001109,Betamethasone valerate 0.025% ointment 50% in Coal tar paste,1304000F0AAEGEG
AMP,29843311000001108,Betamethasone valerate 0.025% ointment 50% in Coal tar paste,1304000F0AAEGEG
VMP,29862411000001102,Betamethasone valerate 0.1% ointment 50% in Coal tar paste,1304000F0AAEHEH
AMP,29845911000001105,Betamethasone valerate 0.1% ointment 50% in Coal tar paste,1304000F0AAEHEH
VMP,30798311000001106,Betamethasone valerate 0.025% ointment 50% in White soft paraffin,1304000F0AAEIEI
AMP,30791911000001103,Betamethasone valerate 0.025% ointment 50% in White soft paraffin,1304000F0AAEIEI
VMP,30798511000001100,Betamethasone valerate 0.1% cream 50% in Coal tar paste,1304000F0AAEJEJ
AMP,30792511000001102,Betamethasone valerate 0.1% cream 50% in Coal tar paste,1304000F0AAEJEJ
VMP,30798911000001107,Coal tar 5% in Betamethasone valerate 0.025% ointment,1304000F0AAEKEK
AMP,30792211000001100,Coal tar 5% in Betamethasone valerate 0.025% ointment,1304000F0AAEKEK
VMP,30798411000001104,Betamethasone valerate 0.1% cream 10% in Generic Unguentum M cream,1304000F0AAELEL
AMP,30792811000001104,Betamethasone valerate 0.1% cream 10% in Unguentum M cream,1304000F0AAELEL
VMP,30798711000001105,Betamethasone valerate 0.1% ointment 25% / Ichthammol 1% in Yellow soft paraffin,1304000F0AAEMEM
AMP,30796111000001105,Betamethasone valerate 0.1% ointment 25% / Ichthammol 1% in Yellow soft paraffin,1304000F0AAEMEM
VMP,30798611000001101,Betamethasone valerate 0.1% ointment 25% / Coal tar solution 6% in White soft paraffin,1304000F0AAENEN
AMP,30796411000001100,Betamethasone valerate 0.1% ointment 25% / Coal tar solution 6% in White soft paraffin,1304000F0AAENEN
VMP,30919911000001107,Coal tar solution 5% in Betamethasone valerate 0.025% cream,1304000F0AAEPEP
AMP,30881711000001101,Coal tar solution 5% in Betamethasone valerate 0.025% cream,1304000F0AAEPEP
VMP,31140311000001104,Betamethasone valerate 0.1% cream 25% in Coal tar paste,1304000F0AAEQEQ
AMP,31089611000001104,Betamethasone valerate 0.1% cream 25% in Coal tar paste,1304000F0AAEQEQ
VMP,31141011000001106,Coal tar solution 10% in Betamethasone valerate 0.1% cream,1304000F0AAERER
AMP,31090911000001103,Coal tar solution 10% in Betamethasone valerate 0.1% cream,1304000F0AAERER
VMP,31140411000001106,Betamethasone valerate 0.1% ointment 25% / Coal tar solution 5% in White soft paraffin,1304000F0AAESES
AMP,31128711000001100,Betamethasone valerate 0.1% ointment 25% / Coal tar solution 5% in White soft paraffin,1304000F0AAESES
VMP,31140811000001108,Coal tar 10% in Betamethasone valerate 0.025% ointment,1304000F0AAETET
AMP,31129511000001104,Coal tar 10% in Betamethasone valerate 0.025% ointment,1304000F0AAETET
VMP,31411211000001105,Betamethasone valerate 0.1% ointment 20% in Generic Unguentum M cream,1304000F0AAEUEU
AMP,31323211000001109,Betamethasone valerate 0.1% ointment 20% in Unguentum M cream,1304000F0AAEUEU
VMP,31411111000001104,Betamethasone valerate 0.1% cream 50% in Generic Unguentum M cream,1304000F0AAEVEV
AMP,31324811000001108,Betamethasone valerate 0.1% cream 50% in Unguentum M cream,1304000F0AAEVEV
VMP,31931511000001100,Coal tar 5% in Betamethasone valerate 0.1% ointment,1304000F0AAEWEW
AMP,31929411000001101,Coal tar 5% in Betamethasone valerate 0.1% ointment,1304000F0AAEWEW
VMP,32654211000001102,Coal tar 15% in Betamethasone valerate 0.025% ointment,1304000F0AAEYEY
AMP,32644311000001107,Coal tar 15% in Betamethasone valerate 0.025% ointment,1304000F0AAEYEY
VMP,32654311000001105,Coal tar solution 10% in Betamethasone valerate 0.025% cream,1304000F0AAEZEZ
AMP,32644611000001102,Coal tar solution 10% in Betamethasone valerate 0.025% cream,1304000F0AAEZEZ
VMP,32748411000001104,Coal tar 2% in Betamethasone valerate 0.1% cream,1304000F0AAFAFA
AMP,32704811000001104,Coal tar 2% in Betamethasone valerate 0.1% cream,1304000F0AAFAFA
VMP,32748511000001100,Coal tar 2% in Betamethasone valerate 0.1% ointment,1304000F0AAFBFB
AMP,32706011000001100,Coal tar 2% in Betamethasone valerate 0.1% ointment,1304000F0AAFBFB
VMP,32748711000001105,Coal tar solution 20% in Betamethasone valerate 0.1% cream,1304000F0AAFCFC
AMP,32706911000001101,Coal tar solution 20% in Betamethasone valerate 0.1% cream,1304000F0AAFCFC
VMP,32747911000001106,Betamethasone valerate 0.1% ointment 25% / Coal tar solution 5% in Generic Unguentum M cream,1304000F0AAFDFD
AMP,32728311000001109,Betamethasone valerate 0.1% ointment 25% / Coal tar solution 5% in Unguentum M cream,1304000F0AAFDFD
VMP,32750611000001101,Salicylic acid 2% in Betamethasone valerate 0.1% ointment,1304000F0AAFEFE
AMP,32741611000001109,Salicylic acid 2% in Betamethasone valerate 0.1% ointment,1304000F0AAFEFE
VMP,32875911000001103,Coal tar solution 2% in Betamethasone valerate 0.1% ointment,1304000F0AAFFFF
AMP,32860111000001101,Coal tar solution 2% in Betamethasone valerate 0.1% ointment,1304000F0AAFFFF
VMP,32875711000001100,Betamethasone valerate 0.1% ointment 25% in Emulsifying ointment,1304000F0AAFGFG
AMP,32873311000001100,Betamethasone valerate 0.1% ointment 25% in Emulsifying ointment,1304000F0AAFGFG
VMP,33678511000001102,Betamethasone valerate 0.1% cream 50% in Aqueous cream,1304000F0AAFHFH
AMP,33672711000001109,Betamethasone valerate 0.1% cream 50% in Aqueous cream,1304000F0AAFHFH
VMP,34769111000001101,Betamethasone valerate 0.1% ointment 30% / Coal tar solution 5% in Yellow soft paraffin,1304000F0AAFIFI
AMP,34763411000001109,Betamethasone valerate 0.1% ointment 30% / Coal tar solution 5% in Yellow soft paraffin,1304000F0AAFIFI
VMP,34818311000001106,Betamethasone valerate 0.1% ointment 25% in Generic Unguentum M cream,1304000F0AAFJFJ
AMP,34810411000001102,Betamethasone valerate 0.1% ointment 25% in Unguentum M cream,1304000F0AAFJFJ
VMP,23308211000001100,Betamethasone valerate 0.1% cream 25% / Coal tar solution 5% in Generic Unguentum M cream,1304000F0AAFKFK
AMP,23308511000001102,Betamethasone valerate 0.1% cream 25% / Coal tar solution 5% in Unguentum M cream,1304000F0AAFKFK
VMP,34877911000001101,Betamethasone valerate 0.1% cream 25% / Coal tar solution 10% in Generic Unguentum M cream,1304000F0AAFLFL
AMP,34876011000001103,Betamethasone valerate 0.1% cream 25% / Coal tar solution 10% in Unguentum M cream,1304000F0AAFLFL
VMP,34878011000001104,Coal tar solution 25% in Betamethasone valerate 0.1% ointment,1304000F0AAFMFM
AMP,34877211000001105,Coal tar solution 25% in Betamethasone valerate 0.1% ointment,1304000F0AAFMFM
VMP,35148511000001107,Coal tar solution 6% in Betamethasone valerate 0.025% cream,1304000F0AAFNFN
AMP,35130611000001107,Coal tar solution 6% in Betamethasone valerate 0.025% cream,1304000F0AAFNFN
VMP,35147811000001106,Betamethasone valerate 0.1% cream 25% in Yellow soft paraffin,1304000F0AAFPFP
AMP,35131311000001107,Betamethasone valerate 0.1% cream 25% in Yellow soft paraffin,1304000F0AAFPFP
VMP,35147911000001101,Betamethasone valerate 0.1% ointment 12.5% in White soft paraffin,1304000F0AAFQFQ
AMP,35132411000001105,Betamethasone valerate 0.1% ointment 12.5% in White soft paraffin,1304000F0AAFQFQ
VMP,36458211000001106,Betamethasone valerate 0.1% ointment 50% in Aqueous cream,1304000F0AAFRFR
AMP,36455711000001106,Betamethasone valerate 0.1% ointment 50% in Aqueous cream,1304000F0AAFRFR
VMP,32653711000001107,Betamethasone valerate 0.1% ointment 50% in Generic Unguentum M cream,1304000F0AAFSFS
AMP,32646711000001102,Betamethasone valerate 0.1% ointment 50% in Unguentum M cream,1304000F0AAFSFS
AMP,692111000001109,Betnovate 0.1% cream,1304000F0BBAAAA
AMP,159911000001105,Betnovate RD 0.025% cream,1304000F0BBADAB
AMP,2913211000001105,Betnovate 0.1% ointment,1304000F0BBAEBA
AMP,426011000001100,Betnovate RD 0.025% ointment,1304000F0BBAHBB
AMP,3746611000001107,Betnovate 0.1% lotion,1304000F0BBAIBC
AMP,766211000001108,Betnovate 0.1% scalp application,1304000F0BBAJBD
AMP,547311000001106,Betnovate-C cream,1304000F0BBAKCA
AMP,44811000001106,Betnovate-N cream,1304000F0BBALCB
AMP,909211000001108,Betnovate-C ointment,1304000F0BBAMCD
AMP,547511000001100,Betnovate-N ointment,1304000F0BBANCE
AMP,399111000001108,Fucibet cream,1304000F0BCABCC
AMP,13408511000001107,Fucibet Lipid cream,1304000F0BCACCC
AMP,29911000001103,Betacap 0.1% scalp application,1304000F0BDAABD
AMP,3186411000001108,Bettamousse 0.1% cutaneous foam,1304000F0BEAABF
AMP,15517311000001100,Betesil 2.25mg medicated plasters,1304000F0BFAADW
AMP,36464911000001101,Betesil 2.25mg medicated plasters,1304000F0BFABDW
AMP,22520711000001106,Audavate RD 0.025% ointment,1304000F0BGAABB
AMP,22521611000001107,Audavate 0.1% ointment,1304000F0BGABBA
AMP,22522611000001101,Audavate RD 0.025% cream,1304000F0BGACAB
AMP,35634611000001104,Audavate 0.1% cream,1304000F0BGADAA
AMP,30793711000001104,Xemacort 20mg/g / 1mg/g cream,1304000F0BHAACC
VMP,346938005,Clobetasol 0.05% cream,1304000G0AAAAAA
VMP,347928005,Clobetasol 0.05% ointment,1304000G0AABABA
VMP,3335611000001100,Clobetasol 0.05% scalp application,1304000G0AABBBB
VMP,3405211000001103,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",1304000G0AACACA
AMP,21557411000001104,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",1304000G0AACACA
AMP,19354911000001107,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",1304000G0AACACA
AMP,28880611000001104,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",1304000G0AACACA
AMP,18670711000001106,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",1304000G0AACACA
AMP,24520511000001105,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",1304000G0AACACA
VMP,3405411000001104,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment",1304000G0AACBCB
AMP,21557611000001101,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment",1304000G0AACBCB
AMP,19355111000001108,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment",1304000G0AACBCB
AMP,18670911000001108,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment",1304000G0AACBCB
AMP,39846411000001105,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment",1304000G0AACBCB
VMP,375770003,Clobetasol 500micrograms/g foam,1304000G0AACCCC
VMP,11771811000001108,Clobetasol 500micrograms/g shampoo,1304000G0AACDCD
AMP,40207711000001100,Clobetasol 500micrograms/g shampoo,1304000G0AACDCD
VMP,15410011000001105,Clobetasol 0.05% ointment 50% in White soft paraffin,1304000G0AACGCG
AMP,15403911000001103,Clobetasol 0.05% ointment 50% in White soft paraffin,1304000G0AACGCG
VMP,15226511000001107,Coal tar solution 5% in Clobetasol 0.05% cream,1304000G0AACHCH
AMP,15206711000001108,Coal tar solution 5% in Clobetasol 0.05% cream,1304000G0AACHCH
VMP,15226611000001106,Coal tar solution 5% in Clobetasol 0.05% ointment,1304000G0AACICI
AMP,15206411000001102,Coal tar solution 5% in Clobetasol 0.05% ointment,1304000G0AACICI
VMP,28946011000001108,Clobetasol 0.05% ointment 10% in White soft paraffin,1304000G0AACJCJ
AMP,28931211000001107,Clobetasol 0.05% ointment 10% in White soft paraffin,1304000G0AACJCJ
VMP,20422911000001105,Clobetasol 0.05% ointment 25% in White soft paraffin,1304000G0AACKCK
AMP,20423211000001107,Clobetasol 0.05% ointment 25% in White soft paraffin,1304000G0AACKCK
VMP,16075411000001108,Salicylic acid 15% in Clobetasol 0.05% ointment,1304000G0AACLCL
AMP,16044811000001105,Salicylic acid 15% in Clobetasol 0.05% ointment,1304000G0AACLCL
VMP,22911611000001106,Clobetasol 0.05% ointment 10% in Generic Unguentum M cream,1304000G0AACMCM
AMP,22912211000001102,Clobetasol 0.05% ointment 10% in Unguentum M cream,1304000G0AACMCM
VMP,28423211000001105,Salicylic acid 50% in Clobetasol 0.05% ointment,1304000G0AACNCN
AMP,28411311000001108,Salicylic acid 50% in Clobetasol 0.05% ointment,1304000G0AACNCN
VMP,28946111000001109,Clobetasol 0.05% ointment 20% in White soft paraffin,1304000G0AACPCP
AMP,28930311000001109,Clobetasol 0.05% ointment 20% in White soft paraffin,1304000G0AACPCP
VMP,28945711000001102,Clobetasol 0.05% cream 25% in White soft paraffin,1304000G0AACQCQ
AMP,28930611000001104,Clobetasol 0.05% cream 25% in White soft paraffin,1304000G0AACQCQ
VMP,28945911000001100,Clobetasol 0.05% cream 50% in White soft paraffin,1304000G0AACRCR
AMP,28930911000001105,Clobetasol 0.05% cream 50% in White soft paraffin,1304000G0AACRCR
VMP,28946211000001103,Clobetasol 0.05% ointment 30% in White soft paraffin,1304000G0AACSCS
AMP,28935911000001101,Clobetasol 0.05% ointment 30% in White soft paraffin,1304000G0AACSCS
VMP,28947011000001106,Coal tar solution 6% in Clobetasol 0.05% cream,1304000G0AACTCT
AMP,28931711000001100,Coal tar solution 6% in Clobetasol 0.05% cream,1304000G0AACTCT
VMP,28946411000001104,Coal tar 3% / Salicylic acid 2% in Clobetasol 0.05% ointment,1304000G0AACUCU
AMP,28938111000001109,Coal tar 3% / Salicylic acid 2% in Clobetasol 0.05% ointment,1304000G0AACUCU
VMP,28947511000001103,Salicylic acid 10% in Clobetasol 0.05% ointment,1304000G0AACVCV
AMP,28938411000001104,Salicylic acid 10% in Clobetasol 0.05% ointment,1304000G0AACVCV
VMP,28947411000001102,Propylene glycol 50% in Clobetasol 0.05% ointment,1304000G0AACWCW
AMP,28938711000001105,Propylene glycol 50% in Clobetasol 0.05% ointment,1304000G0AACWCW
VMP,28945811000001105,Clobetasol 0.05% cream 30% in Aqueous cream,1304000G0AACXCX
AMP,28939011000001103,Clobetasol 0.05% cream 30% in Aqueous cream,1304000G0AACXCX
VMP,28946611000001101,Coal tar solution 10% in Clobetasol 0.05% ointment,1304000G0AACYCY
AMP,28939311000001100,Coal tar solution 10% in Clobetasol 0.05% ointment,1304000G0AACYCY
VMP,29826711000001102,Clobetasol 0.05% cream 10% in Generic Unguentum M cream,1304000G0AACZCZ
AMP,29783611000001109,Clobetasol 0.05% cream 10% in Unguentum M cream,1304000G0AACZCZ
VMP,29826811000001105,Clobetasol 0.05% cream 50% in Generic Unguentum M cream,1304000G0AADADA
AMP,29783911000001103,Clobetasol 0.05% cream 50% in Unguentum M cream,1304000G0AADADA
VMP,29828111000001104,Propylene glycol 40% in Clobetasol 0.05% ointment,1304000G0AADBDB
AMP,29784411000001109,Propylene glycol 40% in Clobetasol 0.05% ointment,1304000G0AADBDB
VMP,29828211000001105,Salicylic acid 5% in Clobetasol 0.05% cream,1304000G0AADCDC
AMP,29785111000001100,Salicylic acid 5% in Clobetasol 0.05% cream,1304000G0AADCDC
VMP,30919811000001102,Coal tar solution 10% in Clobetasol 0.05% cream,1304000G0AADDDD
AMP,30847711000001100,Coal tar solution 10% in Clobetasol 0.05% cream,1304000G0AADDDD
VMP,30919411000001104,Clobetasol 0.05% ointment 25% in Generic Unguentum M cream,1304000G0AADEDE
AMP,30848311000001103,Clobetasol 0.05% ointment 25% in Unguentum M cream,1304000G0AADEDE
VMP,32391811000001100,Clobetasol 0.05% ointment 25% / Dithranol 0.05% in White soft paraffin,1304000G0AADFDF
AMP,32332611000001100,Clobetasol 0.05% ointment 25% / Dithranol 0.05% in White soft paraffin,1304000G0AADFDF
VMP,32653811000001104,Clobetasol 0.05% cream 25% in Cetomacrogol cream (Formula A),1304000G0AADGDG
AMP,32643511000001104,Clobetasol 0.05% cream 25% in Cetomacrogol cream (Formula A),1304000G0AADGDG
VMP,32653911000001109,Clobetasol 0.05% ointment 20% in Cetomacrogol cream (Formula A),1304000G0AADHDH
AMP,32644011000001109,Clobetasol 0.05% ointment 20% in Cetomacrogol cream (Formula A),1304000G0AADHDH
VMP,32748111000001109,Clobetasol 0.05% cream 10% in Aqueous cream,1304000G0AADIDI
AMP,32707211000001107,Clobetasol 0.05% cream 10% in Aqueous cream,1304000G0AADIDI
VMP,32748311000001106,Clobetasol 0.05% ointment 50% in Emulsifying ointment,1304000G0AADJDJ
AMP,32730011000001107,Clobetasol 0.05% ointment 50% in Emulsifying ointment,1304000G0AADJDJ
VMP,32748211000001103,Clobetasol 0.05% cream 25% / Propylene glycol 40% in Aqueous cream,1304000G0AADKDK
AMP,32741011000001102,Clobetasol 0.05% cream 25% / Propylene glycol 40% in Aqueous cream,1304000G0AADKDK
VMP,35148311000001101,Coal tar solution 25% in Clobetasol 0.05% ointment,1304000G0AADLDL
AMP,35133311000001108,Coal tar solution 25% in Clobetasol 0.05% ointment,1304000G0AADLDL
VMP,35642511000001109,Clobetasol 0.05% ointment 50% / Propylene glycol 48% / Salicylic acid 2% ointment,1304000G0AADMDM
AMP,35640211000001105,Clobetasol 0.05% ointment 50% / Propylene glycol 48% / Salicylic acid 2% ointment,1304000G0AADMDM
VMP,36002611000001109,Coal tar 10% in Clobetasol 0.05% ointment,1304000G0AADNDN
AMP,35991711000001103,Coal tar 10% in Clobetasol 0.05% ointment,1304000G0AADNDN
VMP,36903311000001102,Clobetasol 0.05% cream 25% / Propylene glycol 40% in Generic Unguentum M cream,1304000G0AADPDP
AMP,36892811000001107,Clobetasol 0.05% cream 25% / Propylene glycol 40% in Unguentum M cream,1304000G0AADPDP
AMP,60611000001107,Dermovate 0.05% cream,1304000G0BBAAAA
AMP,724611000001106,Dermovate 0.05% ointment,1304000G0BBABBA
AMP,107011000001109,Dermovate 0.05% scalp application,1304000G0BBAEBB
AMP,16511000001106,Dermovate-NN cream,1304000G0BBAFCA
AMP,505511000001102,Dermovate-NN ointment,1304000G0BBAGCB
AMP,10264711000001106,Clarelux 500micrograms/g foam,1304000G0BDAACC
AMP,11771511000001105,Etrivex 500micrograms/g shampoo,1304000G0BEAACD
AMP,21304111000001107,ClobaDerm 0.05% cream,1304000G0BFAAAA
AMP,21304411000001102,ClobaDerm 0.05% ointment,1304000G0BFABBA
AMP,37467411000001100,ClobaDerm 0.05% ointment,1304000G0BFACBA
AMP,38016611000001104,ClobaDerm 0.05% cream,1304000G0BFADAA
VMP,331880006,Clobetasone 0.05% cream,1304000H0AAAAAA
VMP,331881005,Clobetasone 0.05% ointment,1304000H0AABABA
AMP,22785011000001109,Clobetasone 0.05% ointment,1304000H0AABABA
VMP,8823711000001108,"Clobetasone 0.05% / Oxytetracycline 3% / Nystatin 100,000units/g cream",1304000H0AACACA
AMP,35306911000001100,"Clobetasone 0.05% / Oxytetracycline 3% / Nystatin 100,000units/g cream",1304000H0AACACA
VMP,15226411000001108,Coal tar solution 5% in Clobetasone 0.05% cream,1304000H0AACECE
AMP,15206011000001106,Coal tar solution 5% in Clobetasone 0.05% cream,1304000H0AACECE
VMP,15223011000001107,Coal tar solution 3% in Clobetasone 0.05% cream,1304000H0AACFCF
AMP,15203911000001104,Coal tar solution 3% in Clobetasone 0.05% cream,1304000H0AACFCF
VMP,15221811000001100,Coal tar 5% in Clobetasone 0.05% ointment,1304000H0AACHCH
AMP,15194311000001103,Coal tar 5% in Clobetasone 0.05% ointment,1304000H0AACHCH
VMP,15410811000001104,Ichthammol liquid 1% in Clobetasone 0.05% ointment,1304000H0AACICI
AMP,15407611000001101,Ichthammol liquid 1% in Clobetasone 0.05% ointment,1304000H0AACICI
VMP,15646911000001100,Coal tar solution 5% / Clobetasone 0.05% cream 15% in Aqueous cream,1304000H0AACJCJ
AMP,15644411000001100,Coal tar solution 5% / Clobetasone 0.05% cream 15% in Aqueous cream,1304000H0AACJCJ
VMP,18525311000001108,Clobetasone 0.05% ointment 50% in White soft paraffin,1304000H0AACKCK
AMP,18524111000001107,Clobetasone 0.05% ointment 50% in White soft paraffin,1304000H0AACKCK
VMP,24675611000001108,Clobetasol 0.05% ointment 25% / Coal tar solution 5% in White soft paraffin,1304000H0AACLCL
AMP,24675911000001102,Clobetasol 0.05% ointment 25% / Coal tar solution 5% in White soft paraffin,1304000H0AACLCL
VMP,30919511000001100,Clobetasone 0.05% cream 50% in Aqueous cream,1304000H0AACMCM
AMP,30848611000001108,Clobetasone 0.05% cream 50% in Aqueous cream,1304000H0AACMCM
VMP,30920011000001109,Coal tar solution 5% in Clobetasone 0.05% ointment,1304000H0AACNCN
AMP,30849111000001107,Coal tar solution 5% in Clobetasone 0.05% ointment,1304000H0AACNCN
VMP,32875811000001108,Clobetasone 0.05% cream 50% in White soft paraffin,1304000H0AACPCP
AMP,32858211000001103,Clobetasone 0.05% cream 50% in White soft paraffin,1304000H0AACPCP
VMP,32876011000001106,Coal tar solution 2% in Clobetasone 0.05% ointment,1304000H0AACQCQ
AMP,32858911000001107,Coal tar solution 2% in Clobetasone 0.05% ointment,1304000H0AACQCQ
VMP,24621211000001107,Coal tar solution 12% / Salicylic acid 3% in Clobetasone 0.05% ointment,1304000H0AACRCR
AMP,24621511000001105,Coal tar solution 12% / Salicylic acid 3% in Clobetasone 0.05% ointment,1304000H0AACRCR
VMP,22677211000001108,Coal tar solution 3% in Clobetasone 0.05% ointment,1304000H0AACSCS
AMP,22677511000001106,Coal tar solution 3% in Clobetasone 0.05% ointment,1304000H0AACSCS
VMP,24445111000001104,Coal tar solution 10% in Clobetasone 0.05% ointment,1304000H0AACTCT
AMP,24445411000001109,Coal tar solution 10% in Clobetasone 0.05% ointment,1304000H0AACTCT
VMP,36978011000001101,Coal tar 5% in Clobetasone 0.05% cream,1304000H0AACWCW
AMP,36961011000001100,Coal tar 5% in Clobetasone 0.05% cream,1304000H0AACWCW
AMP,390011000001104,Eumovate 0.05% cream,1304000H0BBAAAA
AMP,353411000001105,Eumovate 0.05% ointment,1304000H0BBABBA
AMP,134311000001109,Eumovate Eczema and Dermatitis 0.05% cream,1304000H0BBACAA
AMP,422211000001109,Trimovate cream,1304000H0BCABCA
AMP,22682711000001108,Clobavate 0.05% ointment,1304000H0BDAABA
VMP,36094411000001102,Desoximetasone 0.05% oily cream,1304000J0AAABAB
VMP,3826911000001100,Salicylic acid 1% / Desoximetasone 0.25% lotion,1304000J0AABABA
AMP,445011000001107,Stiedex LP 0.05% oily cream,1304000J0BBABAB
AMP,3822111000001102,Stiedex lotion,1304000J0BBACBA
VMP,331904003,Diflucortolone 0.1% cream,1304000L0AAAAAA
VMP,36098311000001104,Diflucortolone 0.1% oily cream,1304000L0AAABAB
VMP,36098411000001106,Diflucortolone 0.3% oily cream,1304000L0AAACAC
AMP,40633311000001102,Diflucortolone 0.3% oily cream,1304000L0AAACAC
VMP,331906001,Diflucortolone 0.1% ointment,1304000L0AABBBB
VMP,331908000,Diflucortolone 0.3% ointment,1304000L0AABCBC
AMP,3835911000001109,Nerisone 0.1% cream,1304000L0BBAAAA
AMP,322911000001105,Nerisone 0.1% oily cream,1304000L0BBABAB
