dmd_type,dmd_id,dmd_name,bnf_code
AMP,39975711000001103,Metformin 500mg modified-release tablets,0601022B0AAASAS
AMP,30763311000001100,Metformin 500mg modified-release tablets,0601022B0AAASAS
AMP,39156711000001107,Metformin 500mg modified-release tablets,0601022B0AAASAS
AMP,15019811000001104,Metformin 500mg modified-release tablets,0601022B0AAASAS
AMP,39038511000001105,Metformin 500mg modified-release tablets,0601022B0AAASAS
AMP,38530511000001107,Metformin 500mg modified-release tablets,0601022B0AAASAS
VMP,38893811000001107,Metformin 750mg modified-release tablets,0601022B0AAATAT
AMP,33425611000001106,Metformin 750mg modified-release tablets,0601022B0AAATAT
AMP,40364311000001101,Metformin 750mg modified-release tablets,0601022B0AAATAT
AMP,39038711000001100,Metformin 750mg modified-release tablets,0601022B0AAATAT
AMP,38533711000001106,Metformin 750mg modified-release tablets,0601022B0AAATAT
AMP,40856211000001107,Metformin 750mg modified-release tablets,0601022B0AAATAT
VMP,38893711000001104,Metformin 1g modified-release tablets,0601022B0AAAVAV
AMP,40668811000001106,Metformin 1g modified-release tablets,0601022B0AAAVAV
AMP,39420211000001102,Metformin 1g modified-release tablets,0601022B0AAAVAV
AMP,32423011000001106,Metformin 1g modified-release tablets,0601022B0AAAVAV
AMP,39038311000001104,Metformin 1g modified-release tablets,0601022B0AAAVAV
AMP,38543111000001106,Metformin 1g modified-release tablets,0601022B0AAAVAV
AMP,40855911000001105,Metformin 1g modified-release tablets,0601022B0AAAVAV
VMP,15411311000001103,Metformin 500mg oral powder sachets sugar free,0601022B0AAAWAW
AMP,40816911000001105,Metformin 500mg oral powder sachets sugar free,0601022B0AAAWAW
AMP,39989511000001103,Metformin 500mg oral powder sachets sugar free,0601022B0AAAWAW
AMP,39777811000001108,Metformin 500mg oral powder sachets sugar free,0601022B0AAAWAW
VMP,15411211000001106,Metformin 1g oral powder sachets sugar free,0601022B0AAAXAX
VMP,33550811000001105,Metformin 1g/5ml oral solution sugar free,0601022B0AAAYAY
AMP,34188211000001105,Metformin 1g/5ml oral solution sugar free,0601022B0AAAYAY
AMP,33769211000001109,Metformin 1g/5ml oral solution sugar free,0601022B0AAAYAY
AMP,33548011000001104,Metformin 1g/5ml oral solution sugar free,0601022B0AAAYAY
AMP,39875911000001105,Metformin 1g/5ml oral solution sugar free,0601022B0AAAYAY
VMP,33550911000001100,Metformin 850mg/5ml oral solution sugar free,0601022B0AAAZAZ
AMP,34188011000001100,Metformin 850mg/5ml oral solution sugar free,0601022B0AAAZAZ
AMP,33769011000001104,Metformin 850mg/5ml oral solution sugar free,0601022B0AAAZAZ
AMP,33547711000001103,Metformin 850mg/5ml oral solution sugar free,0601022B0AAAZAZ
AMP,39038111000001101,Metformin 850mg/5ml oral solution sugar free,0601022B0AAAZAZ
VMP,39461411000001102,Metformin 1g tablets,0601022B0AABABA
AMP,40671711000001102,Metformin 1g tablets,0601022B0AABABA
AMP,39611411000001100,Metformin 1g tablets,0601022B0AABABA
AMP,39395111000001104,Metformin 1g tablets,0601022B0AABABA
AMP,363211000001102,Glucophage 500mg tablets,0601022B0BBAAAB
AMP,365111000001109,Glucophage 850mg tablets,0601022B0BBABAD
AMP,8990711000001100,Glucophage SR 500mg tablets,0601022B0BBACAS
AMP,13748611000001107,Glucophage SR 750mg tablets,0601022B0BBADAT
AMP,15367811000001105,Glucophage SR 1000mg tablets,0601022B0BBAEAV
AMP,15373711000001104,Glucophage 500mg oral powder sachets,0601022B0BBAFAW
AMP,15374311000001101,Glucophage 1000mg oral powder sachets,0601022B0BBAGAX
AMP,543011000001102,Glyformin 500mg tablets,0601022B0BDAAAB
AMP,10741611000001100,Metsol 500mg/5ml oral solution,0601022B0BHAAAR
AMP,14183911000001108,Bolamyn SR 500mg tablets,0601022B0BIAAAS
AMP,22308811000001109,Bolamyn SR 1000mg tablets,0601022B0BIABAV
AMP,18141911000001101,Metabet SR 500mg tablets,0601022B0BJAAAS
AMP,18885611000001108,Metabet SR 1000mg tablets,0601022B0BJABAV
AMP,19301211000001107,Metabet SR 1000mg tablets,0601022B0BJACAV
AMP,21409811000001105,Metabet SR 500mg tablets,0601022B0BJADAS
AMP,19308111000001109,Glucient SR 500mg tablets,0601022B0BKAAAS
AMP,30012111000001105,Glucient SR 750mg tablets,0601022B0BKABAT
AMP,30012311000001107,Glucient SR 1000mg tablets,0601022B0BKACAV
AMP,20552511000001105,Diagemet XL 500mg tablets,0601022B0BLAAAS
AMP,24568211000001104,Sukkarto SR 1000mg tablets,0601022B0BMAAAV
AMP,24568411000001100,Sukkarto SR 500mg tablets,0601022B0BMABAS
AMP,38238111000001109,Sukkarto SR 750mg tablets,0601022B0BMACAT
AMP,34552411000001107,Meijumet 500mg modified-release tablets,0601022B0BNAAAS
AMP,34552811000001109,Meijumet 750mg modified-release tablets,0601022B0BNABAT
AMP,34553311000001105,Meijumet 1000mg modified-release tablets,0601022B0BNACAV
AMP,35547511000001101,Yaltormin SR 500mg tablets,0601022B0BPAAAS
AMP,35548011000001105,Yaltormin SR 750mg tablets,0601022B0BPABAT
AMP,35548311000001108,Yaltormin SR 1000mg tablets,0601022B0BPACAV
AMP,35849011000001104,Metuxtan SR 500mg tablets,0601022B0BQAAAS
AMP,38749111000001108,Glucorex SR 500mg tablets,0601022B0BRAAAS
AMP,39573711000001106,Axpinet 500mg tablets,0601022B0BSAAAB
AMP,39573911000001108,Axpinet 850mg tablets,0601022B0BSABAD
VMP,326037007,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,18309611000001107,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,21111411000001109,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,19489311000001108,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,21027911000001106,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,19700511000001104,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,38738211000001106,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,29988711000001100,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,38763011000001101,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,24130611000001101,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,18624811000001107,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,38292411000001105,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,29754711000001105,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,33549511000001101,Acarbose 50mg tablets,0601023A0AAAAAA
AMP,21734711000001103,Acarbose 50mg tablets,0601023A0AAAAAA
VMP,326038002,Acarbose 100mg tablets,0601023A0AAABAB
AMP,18309811000001106,Acarbose 100mg tablets,0601023A0AAABAB
AMP,21112511000001100,Acarbose 100mg tablets,0601023A0AAABAB
AMP,19489511000001102,Acarbose 100mg tablets,0601023A0AAABAB
AMP,21028111000001109,Acarbose 100mg tablets,0601023A0AAABAB
AMP,19700011000001107,Acarbose 100mg tablets,0601023A0AAABAB
AMP,38737911000001103,Acarbose 100mg tablets,0601023A0AAABAB
AMP,29988911000001103,Acarbose 100mg tablets,0601023A0AAABAB
AMP,38762711000001107,Acarbose 100mg tablets,0601023A0AAABAB
AMP,24130811000001102,Acarbose 100mg tablets,0601023A0AAABAB
AMP,18624411000001105,Acarbose 100mg tablets,0601023A0AAABAB
AMP,38293311000001108,Acarbose 100mg tablets,0601023A0AAABAB
AMP,29754211000001103,Acarbose 100mg tablets,0601023A0AAABAB
AMP,33549711000001106,Acarbose 100mg tablets,0601023A0AAABAB
AMP,21735211000001106,Acarbose 100mg tablets,0601023A0AAABAB
AMP,781411000001104,Glucobay 50mg tablets,0601023A0BBACAA
AMP,444311000001106,Glucobay 100mg tablets,0601023A0BBADAB
VMP,13412911000001100,Vildagliptin 50mg tablets,0601023AAAAAAAA
AMP,41127611000001109,Vildagliptin 50mg tablets,0601023AAAAAAAA
AMP,41094511000001100,Vildagliptin 50mg tablets,0601023AAAAAAAA
AMP,41058711000001107,Vildagliptin 50mg tablets,0601023AAAAAAAA
AMP,13411611000001100,Galvus 50mg tablets,0601023AABBAAAA
VMP,15859111000001102,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices,0601023ABAAAAAA
AMP,15858611000001101,Victoza 6mg/ml solution for injection 3ml pre-filled pens,0601023ABBBAAAA
AMP,33747711000001102,Saxenda 6mg/ml solution for injection 3ml pre-filled pens,0601023ABBCAAAA
VMP,39703911000001101,Saxagliptin 5mg tablets,0601023ACAAAAAA
VMP,39703811000001106,Saxagliptin 2.5mg tablets,0601023ACAAABAB
AMP,15993011000001101,Onglyza 5mg tablets,0601023ACBBAAAA
AMP,18596311000001108,Onglyza 2.5mg tablets,0601023ACBBABAB
VMP,17071811000001108,Metformin 1g / Sitagliptin 50mg tablets,0601023ADAAAAAA
AMP,17060511000001108,Janumet 50mg/1000mg tablets,0601023ADBBAAAA
VMP,19525211000001103,Linagliptin 5mg tablets,0601023AEAAAAAA
AMP,19492811000001108,Trajenta 5mg tablets,0601023AEBBAAAA
VMP,21245111000001107,Linagliptin 2.5mg / Metformin 850mg tablets,0601023AFAAAAAA
VMP,21245011000001106,Linagliptin 2.5mg / Metformin 1g tablets,0601023AFAAABAB
AMP,21208211000001100,Jentadueto 2.5mg/850mg tablets,0601023AFBBAAAA
AMP,21208511000001102,Jentadueto 2.5mg/1000mg tablets,0601023AFBBABAB
VMP,39689911000001109,Dapagliflozin 5mg tablets,0601023AGAAAAAA
VMP,39689811000001104,Dapagliflozin 10mg tablets,0601023AGAAABAB
AMP,21609511000001105,Forxiga 5mg tablets,0601023AGBBAAAA
AMP,21609811000001108,Forxiga 10mg tablets,0601023AGBBABAB
VMP,21711511000001101,Saxagliptin 2.5mg / Metformin 850mg tablets,0601023AHAAAAAA
VMP,21711411000001100,Saxagliptin 2.5mg / Metformin 1g tablets,0601023AHAAABAB
AMP,21705311000001107,Komboglyze 2.5mg/850mg tablets,0601023AHBBAAAA
AMP,21705611000001102,Komboglyze 2.5mg/1000mg tablets,0601023AHBBABAB
VMP,21994811000001105,Lixisenatide 20micrograms/0.2ml solution for injection 3ml pre-filled disposable devices,0601023AIAAAAAA
VMP,21994611000001106,Lixisenatide 10micrograms/0.2ml solution for injection 3ml pre-filled disposable devices,0601023AIAAABAB
VMP,21994711000001102,Lixisenatide 10micrograms/0.2ml solution for injection 3ml pre-filled disposable devices and Lixisenatide 20micrograms/0.2ml solution for injection 3ml pre-filled disposable devices,0601023AIAAACAC
AMP,21941011000001105,Lyxumia 20micrograms/0.2ml solution for injection 3ml pre-filled pens,0601023AIBBAAAA
AMP,21941511000001102,Lyxumia 10micrograms/0.2ml solution for injection 3ml pre-filled pens,0601023AIBBABAB
AMP,21953711000001106,Lyxumia 10micrograms/20micrograms treatment initiation pack,0601023AIBBACAC
VMP,23637211000001102,Alogliptin 12.5mg / Metformin 1g tablets,0601023AJAAAAAA
AMP,23632611000001103,Vipdomet 12.5mg/1000mg tablets,0601023AJBBAAAA
VMP,23637511000001104,Alogliptin 6.25mg tablets,0601023AKAAAAAA
VMP,23637311000001105,Alogliptin 12.5mg tablets,0601023AKAAABAB
VMP,23637411000001103,Alogliptin 25mg tablets,0601023AKAAACAC
AMP,23634111000001103,Vipidia 6.25mg tablets,0601023AKBBAAAA
AMP,23636011000001109,Vipidia 12.5mg tablets,0601023AKBBABAB
AMP,23636311000001107,Vipidia 25mg tablets,0601023AKBBACAC
VMP,24054711000001109,Dapagliflozin 5mg / Metformin 850mg tablets,0601023ALAAAAAA
VMP,24054611000001100,Dapagliflozin 5mg / Metformin 1g tablets,0601023ALAAABAB
AMP,24018111000001106,Xigduo 5mg/850mg tablets,0601023ALBBAAAA
AMP,24018511000001102,Xigduo 5mg/1000mg tablets,0601023ALBBABAB
VMP,39734511000001100,Canagliflozin 100mg tablets,0601023AMAAAAAA
VMP,24104511000001103,Canagliflozin 300mg tablets,0601023AMAAABAB
AMP,24088611000001101,Invokana 100mg tablets,0601023AMBBAAAA
AMP,24088311000001106,Invokana 300mg tablets,0601023AMBBABAB
VMP,25290511000001101,Empagliflozin 10mg tablets,0601023ANAAAAAA
VMP,25290611000001102,Empagliflozin 25mg tablets,0601023ANAAABAB
AMP,25238811000001107,Jardiance 10mg tablets,0601023ANBBAAAA
AMP,25239711000001108,Jardiance 25mg tablets,0601023ANBBABAB
VMP,28049311000001109,Canagliflozin 50mg / Metformin 850mg tablets,0601023APAAAAAA
VMP,28049211000001101,Canagliflozin 50mg / Metformin 1g tablets,0601023APAAABAB
AMP,28022511000001109,Vokanamet 50mg/850mg tablets,0601023APBBAAAA
AMP,28024411000001103,Vokanamet 50mg/1000mg tablets,0601023APBBABAB
VMP,28789611000001108,Dulaglutide 0.75mg/0.5ml solution for injection pre-filled disposable devices,0601023AQAAAAAA
VMP,28789711000001104,Dulaglutide 1.5mg/0.5ml solution for injection pre-filled disposable devices,0601023AQAAABAB
VMP,39233411000001108,Dulaglutide 3mg/0.5ml solution for injection pre-filled disposable devices,0601023AQAAACAC
VMP,39233511000001107,Dulaglutide 4.5mg/0.5ml solution for injection pre-filled disposable devices,0601023AQAAADAD
AMP,28461011000001109,Trulicity 0.75mg/0.5ml solution for injection pre-filled pens,0601023AQBBAAAA
AMP,28462311000001103,Trulicity 1.5mg/0.5ml solution for injection pre-filled pens,0601023AQBBABAB
AMP,39232411000001104,Trulicity 3mg/0.5ml solution for injection pre-filled pens,0601023AQBBACAC
AMP,39232611000001101,Trulicity 4.5mg/0.5ml solution for injection pre-filled pens,0601023AQBBADAD
VMP,30318411000001104,Empagliflozin 5mg / Metformin 850mg tablets,0601023ARAAAAAA
VMP,30318311000001106,Empagliflozin 5mg / Metformin 1g tablets,0601023ARAAABAB
VMP,30318211000001103,Empagliflozin 12.5mg / Metformin 850mg tablets,0601023ARAAACAC
VMP,30318111000001109,Empagliflozin 12.5mg / Metformin 1g tablets,0601023ARAAADAD
AMP,30173411000001107,Synjardy 5mg/850mg tablets,0601023ARBBAAAA
AMP,30174111000001100,Synjardy 5mg/1000mg tablets,0601023ARBBABAB
AMP,30175011000001102,Synjardy 12.5mg/850mg tablets,0601023ARBBACAC
AMP,30175711000001100,Synjardy 12.5mg/1000mg tablets,0601023ARBBADAD
VMP,31015711000001109,Albiglutide 30mg powder and solvent for solution for injection pre-filled disposable devices,0601023ASAAAAAA
VMP,31015811000001101,Albiglutide 50mg powder and solvent for solution for injection pre-filled disposable devices,0601023ASAAABAB
AMP,31014311000001106,Eperzan 30mg powder and solvent for solution for injection pre-filled pens,0601023ASBBAAAA
AMP,31014611000001101,Eperzan 50mg powder and solvent for solution for injection pre-filled pens,0601023ASBBABAB
VMP,28279611000001109,Insulin degludec 100units/ml / Liraglutide 3.6mg/ml solution for injection 3ml pre-filled disposable devices,0601023AUAAAAAA
AMP,28054311000001106,Xultophy 100units/ml / 3.6mg/ml solution for injection 3ml pre-filled pens,0601023AUBBAAAA
VMP,33745311000001109,Saxagliptin 5mg / Dapagliflozin 10mg tablets,0601023AVAAAAAA
AMP,33682311000001103,Qtern 5mg/10mg tablets,0601023AVBBAAAA
VMP,36490911000001109,Semaglutide 0.25mg/0.19ml solution for injection 1.5ml pre-filled disposable device,0601023AWAAAAAA
VMP,36491011000001101,Semaglutide 0.5mg/0.37ml solution for injection 1.5ml pre-filled disposable device,0601023AWAAABAB
VMP,36491111000001100,Semaglutide 1mg/0.74ml solution for injection 3ml pre-filled disposable device,0601023AWAAACAC
VMP,38840111000001100,Semaglutide 14mg tablets,0601023AWAAADAD
VMP,38840211000001106,Semaglutide 3mg tablets,0601023AWAAAEAE
VMP,38840311000001103,Semaglutide 7mg tablets,0601023AWAAAFAF
AMP,36470811000001107,Ozempic 0.25mg/0.19ml solution for injection 1.5ml pre-filled pens,0601023AWBBAAAA
AMP,36471111000001106,Ozempic 0.5mg/0.37ml solution for injection 1.5ml pre-filled pens,0601023AWBBABAB
AMP,36471411000001101,Ozempic 1mg/0.74ml solution for injection 3ml pre-filled pens,0601023AWBBACAC
AMP,38732411000001108,Rybelsus 14mg tablets,0601023AWBCAAAD
AMP,38731811000001101,Rybelsus 3mg tablets,0601023AWBCABAE
AMP,38732111000001103,Rybelsus 7mg tablets,0601023AWBCACAF
VMP,36529511000001109,Ertugliflozin 5mg tablets,0601023AXAAAAAA
VMP,36529411000001105,Ertugliflozin 15mg tablets,0601023AXAAABAB
AMP,36514811000001101,Steglatro 5mg tablets,0601023AXBBAAAA
AMP,36515111000001107,Steglatro 15mg tablets,0601023AXBBABAB
VMP,37280311000001109,Empagliflozin 10mg / Linagliptin 5mg tablets,0601023AYAAAAAA
VMP,37280511000001103,Empagliflozin 25mg / Linagliptin 5mg tablets,0601023AYAAABAB
AMP,37225211000001100,Glyxambi 10mg/5mg tablets,0601023AYBBAAAA
AMP,37225511000001102,Glyxambi 25mg/5mg tablets,0601023AYBBABAB
VMP,326062007,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,19361311000001103,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,23487411000001107,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,20357411000001107,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,19469211000001102,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,32492811000001102,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,30077211000001109,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,19592911000001108,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,19476211000001103,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,30857011000001100,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,39187611000001107,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,24137211000001104,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,22949011000001105,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,20319611000001106,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,29985811000001104,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,21763311000001107,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,36856611000001103,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,33599111000001102,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,21848111000001107,Pioglitazone 15mg tablets,0601023B0AAAAAA
AMP,20916911000001104,Pioglitazone 15mg tablets,0601023B0AAAAAA
VMP,326061000,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,19361511000001109,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,23487611000001105,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,20357611000001105,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,19469411000001103,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,32493011000001104,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,30112111000001103,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,19593111000001104,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,19476411000001104,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,30857211000001105,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,39187811000001106,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,24134911000001102,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,22949311000001108,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,20320211000001108,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,29986011000001101,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,21764211000001101,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,36857111000001109,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,33598911000001107,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,21848311000001109,Pioglitazone 30mg tablets,0601023B0AAABAB
AMP,20917111000001104,Pioglitazone 30mg tablets,0601023B0AAABAB
VMP,374897009,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,19473511000001108,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,23487811000001109,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,20357811000001109,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,19469611000001100,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,32493211000001109,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,30112311000001101,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,19593311000001102,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,19476611000001101,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,30857411000001109,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,39188011000001104,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,24135111000001101,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,22949511000001102,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,20320611000001105,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,29986211000001106,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,21764511000001103,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,36857411000001104,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,33598711000001105,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,21848511000001103,Pioglitazone 45mg tablets,0601023B0AAACAC
AMP,20917311000001102,Pioglitazone 45mg tablets,0601023B0AAACAC
VMP,13440011000001109,Pioglitazone 30mg/5ml oral suspension,0601023B0AAADAD
AMP,13435011000001104,Pioglitazone 30mg/5ml oral suspension,0601023B0AAADAD
VMP,16036811000001104,Pioglitazone 15mg/5ml oral suspension,0601023B0AAAEAE
AMP,16007611000001109,Pioglitazone 15mg/5ml oral suspension,0601023B0AAAEAE
VMP,18595311000001103,Pioglitazone 45mg/5ml oral suspension,0601023B0AAAFAF
AMP,18567011000001105,Pioglitazone 45mg/5ml oral suspension,0601023B0AAAFAF
AMP,58011000001106,Actos 15mg tablets,0601023B0BBAAAA
AMP,446711000001101,Actos 30mg tablets,0601023B0BBABAB
AMP,5199411000001105,Actos 45mg tablets,0601023B0BBACAC
AMP,19957811000001101,Glizofar 15mg tablets,0601023B0BCAAAA
AMP,19958011000001108,Glizofar 30mg tablets,0601023B0BCABAB
AMP,19958211000001103,Glizofar 45mg tablets,0601023B0BCACAC
AMP,20022911000001104,Glizofar 15mg tablets,0601023B0BCADAA
AMP,20023111000001108,Glizofar 30mg tablets,0601023B0BCAEAB
AMP,20023411000001103,Glizofar 45mg tablets,0601023B0BCAFAC
AMP,23369611000001106,Glidipion 30mg tablets,0601023B0BDAAAB
AMP,23372211000001107,Glidipion 45mg tablets,0601023B0BDABAC
AMP,28940811000001104,Glidipion 15mg tablets,0601023B0BDACAA
AMP,29742811000001105,Diabiom 15mg tablets,0601023B0BEAAAA
AMP,29743011000001108,Diabiom 30mg tablets,0601023B0BEABAB
AMP,29743211000001103,Diabiom 45mg tablets,0601023B0BEACAC
VMP,325287003,Guar gum 5g granules sachets sugar free,0601023I0AAADAD
AMP,4667411000001106,Guarem 5g granules sachets,0601023I0BCAAAD
VMP,326047005,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,19361711000001104,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,20773611000001101,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,19299911000001107,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,19360311000001108,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,19277111000001106,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,20566211000001103,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,30829111000001109,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,30875411000001101,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,39216011000001104,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,39826811000001109,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,19179211000001108,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,33613711000001105,Repaglinide 500microgram tablets,0601023R0AAAAAA
AMP,21880011000001100,Repaglinide 500microgram tablets,0601023R0AAAAAA
VMP,326048000,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,19362011000001109,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,20777611000001109,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,19300511000001103,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,19360811000001104,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,19276911000001106,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,20566511000001100,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,30088811000001104,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,30875711000001107,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,39216211000001109,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,38190911000001103,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,19179511000001106,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,33614311000001108,Repaglinide 1mg tablets,0601023R0AAABAB
AMP,21880311000001102,Repaglinide 1mg tablets,0601023R0AAABAB
VMP,326049008,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,19362311000001107,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,20778911000001102,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,19300811000001100,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,19361111000001100,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,19276711000001109,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,20566811000001102,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,30089311000001102,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,30876011000001101,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,39216411000001108,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,38191211000001101,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,19179811000001109,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,33619611000001104,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,21880611000001107,Repaglinide 2mg tablets,0601023R0AAACAC
AMP,152311000001101,NovoNorm 500microgram tablets,0601023R0BBAAAA
AMP,494111000001103,NovoNorm 1mg tablets,0601023R0BBABAB
AMP,840811000001100,NovoNorm 2mg tablets,0601023R0BBACAC
AMP,10952411000001100,Prandin 0.5mg tablets,0601023R0BCAAAA
AMP,10956911000001107,Prandin 1mg tablets,0601023R0BCABAB
AMP,10957811000001100,Prandin 2mg tablets,0601023R0BCACAC
AMP,19306711000001106,Enyglid 0.5mg tablets,0601023R0BDAAAA
AMP,19306911000001108,Enyglid 1mg tablets,0601023R0BDABAB
AMP,19307311000001105,Enyglid 2mg tablets,0601023R0BDACAC
VMP,326057006,Rosiglitazone 4mg tablets,0601023S0AAAAAA
VMP,326056002,Rosiglitazone 8mg tablets,0601023S0AAABAB
AMP,922211000001106,Avandia 4mg tablets,0601023S0BBAAAA
AMP,270611000001105,Avandia 8mg tablets,0601023S0BBABAB
VMP,134610002,Nateglinide 60mg tablets,0601023U0AAAAAA
VMP,134609007,Nateglinide 120mg tablets,0601023U0AAABAB
VMP,134608004,Nateglinide 180mg tablets,0601023U0AAACAC
AMP,3650611000001102,Starlix 60mg tablets,0601023U0BBAAAA
AMP,3651211000001105,Starlix 120mg tablets,0601023U0BBABAB
AMP,3883511000001107,Starlix 180mg tablets,0601023U0BBACAC
VMP,409121008,Rosiglitazone 1mg / Metformin 500mg tablets,0601023V0AAAAAA
VMP,409122001,Rosiglitazone 2mg / Metformin 500mg tablets,0601023V0AAABAB
VMP,409125004,Rosiglitazone 4mg / Metformin 1g tablets,0601023V0AAACAC
VMP,409124000,Rosiglitazone 2mg / Metformin 1g tablets,0601023V0AAADAD
AMP,5302911000001102,Avandamet 1mg/500mg tablets,0601023V0BBAAAA
