dmd_type,dmd_id,dmd_name,bnf_code
VMP,33619011000001106,Fluorouracil 800mg/32ml solution for injection pre-filled syringes,0801030H0AABIBI
AMP,33605011000001107,Fluorouracil 800mg/32ml solution for injection pre-filled syringes,0801030H0AABIBI
VMP,33619111000001107,Fluorouracil 900mg/36ml solution for injection pre-filled syringes,0801030H0AABJBJ
AMP,33605511000001104,Fluorouracil 900mg/36ml solution for injection pre-filled syringes,0801030H0AABJBJ
VMP,33619211000001101,Fluorouracil 950mg/38ml solution for injection pre-filled syringes,0801030H0AABKBK
AMP,33605911000001106,Fluorouracil 950mg/38ml solution for injection pre-filled syringes,0801030H0AABKBK
AMP,10516311000001106,Fluoroplex 1% cream,0801030H0BDAAAX
AMP,33606411000001107,Carac 0.5% cream,0801030H0BFAAAV
VMP,326873001,Mercaptopurine 50mg tablets,0801030L0AAAAAA
AMP,34468011000001101,Mercaptopurine 50mg tablets,0801030L0AAAAAA
AMP,22673711000001106,Mercaptopurine 50mg tablets,0801030L0AAAAAA
AMP,22519811000001102,Mercaptopurine 50mg tablets,0801030L0AAAAAA
AMP,39242211000001102,Mercaptopurine 50mg tablets,0801030L0AAAAAA
VMP,18430611000001102,Mercaptopurine 10mg tablets,0801030L0AAABAB
AMP,36476511000001106,Mercaptopurine 10mg tablets,0801030L0AAABAB
AMP,18413011000001107,Mercaptopurine 10mg tablets,0801030L0AAABAB
VMP,12701611000001102,Mercaptopurine 5mg/5ml oral suspension,0801030L0AAACAC
AMP,12695511000001106,Mercaptopurine 5mg/5ml oral suspension,0801030L0AAACAC
VMP,12701511000001101,Mercaptopurine 50mg/5ml oral suspension,0801030L0AAAFAF
AMP,12695311000001100,Mercaptopurine 50mg/5ml oral suspension,0801030L0AAAFAF
VMP,8796611000001103,Mercaptopurine 10mg capsules,0801030L0AAAGAG
AMP,8759711000001105,Mercaptopurine 10mg capsules,0801030L0AAAGAG
VMP,8663711000001106,Mercaptopurine 25mg/5ml oral suspension,0801030L0AAAHAH
AMP,8613411000001101,Mercaptopurine 25mg/5ml oral suspension,0801030L0AAAHAH
VMP,12701711000001106,Mercaptopurine 75mg/5ml oral suspension,0801030L0AAAIAI
AMP,12696211000001102,Mercaptopurine 75mg/5ml oral suspension,0801030L0AAAIAI
VMP,20556311000001100,Mercaptopurine 25mg tablets,0801030L0AAAJAJ
AMP,20538611000001107,Mercaptopurine 25mg tablets,0801030L0AAAJAJ
VMP,20921111000001100,Mercaptopurine 45mg/5ml oral suspension,0801030L0AAAKAK
AMP,20886411000001102,Mercaptopurine 45mg/5ml oral suspension,0801030L0AAAKAK
VMP,22154611000001102,Mercaptopurine 25mg capsules,0801030L0AAALAL
AMP,22101211000001108,Mercaptopurine 25mg capsules,0801030L0AAALAL
VMP,28366311000001107,Mercaptopurine 30mg capsules,0801030L0AAAMAM
AMP,28279111000001101,Mercaptopurine 30mg capsules,0801030L0AAAMAM
VMP,28415311000001105,Mercaptopurine 75mg tablets,0801030L0AAANAN
AMP,28397011000001105,Mercaptopurine 75mg tablets,0801030L0AAANAN
VMP,31535311000001101,Mercaptopurine 75mg capsules,0801030L0AAAPAP
AMP,31508511000001107,Mercaptopurine 75mg capsules,0801030L0AAAPAP
VMP,8663611000001102,Mercaptopurine 20mg/ml oral suspension,0801030L0AAAQAQ
AMP,8612811000001107,Mercaptopurine 100mg/5ml oral suspension,0801030L0AAAQAQ
VMP,36595711000001109,Mercaptopurine 20mg capsules,0801030L0AAARAR
AMP,36582811000001109,Mercaptopurine 20mg capsules,0801030L0AAARAR
VMP,36979111000001107,Mercaptopurine 12.5mg capsules,0801030L0AAASAS
AMP,36959911000001107,Mercaptopurine 12.5mg capsules,0801030L0AAASAS
AMP,3832911000001101,Puri-Nethol 50mg tablets,0801030L0BBAAAA
AMP,21969411000001109,Xaluprine 20mg/ml oral suspension,0801030L0BCABAQ
AMP,37572111000001106,Hanixol 50mg tablets,0801030L0BDAAAA
VMP,36033611000001107,Methotrexate 5mg/2ml solution for injection vials,0801030P0AAAIAI
AMP,3612511000001105,Methotrexate 5mg/2ml solution for injection vials,0801030P0AAAIAI
AMP,3614911000001107,Methotrexate 5mg/2ml solution for injection vials,0801030P0AAAIAI
AMP,3614611000001101,Methotrexate 5mg/2ml solution for injection vials,0801030P0AAAIAI
VMP,36033211000001105,Methotrexate 500mg/20ml solution for injection vials,0801030P0AAAKAK
AMP,3622611000001102,Methotrexate 500mg/20ml solution for injection vials,0801030P0AAAKAK
AMP,27952411000001107,Methotrexate 500mg/20ml solution for injection vials,0801030P0AAAKAK
AMP,3623611000001107,Methotrexate 500mg/20ml solution for injection vials,0801030P0AAAKAK
AMP,3623211000001105,Methotrexate 500mg/20ml solution for injection vials,0801030P0AAAKAK
AMP,3622911000001108,Methotrexate 500mg/20ml solution for injection vials,0801030P0AAAKAK
AMP,10988211000001107,Methotrexate 500mg/20ml solution for injection vials,0801030P0AAAKAK
AMP,14966811000001106,Methotrexate 500mg/20ml solution for injection vials,0801030P0AAAKAK
VMP,36033311000001102,Methotrexate 50mg/2ml solution for injection vials,0801030P0AAANAN
AMP,3610011000001101,Methotrexate 50mg/2ml solution for injection vials,0801030P0AAANAN
AMP,28991611000001102,Methotrexate 50mg/2ml solution for injection vials,0801030P0AAANAN
AMP,3615611000001100,Methotrexate 50mg/2ml solution for injection vials,0801030P0AAANAN
AMP,3613311000001109,Methotrexate 50mg/2ml solution for injection vials,0801030P0AAANAN
AMP,3612811000001108,Methotrexate 50mg/2ml solution for injection vials,0801030P0AAANAN
AMP,10988011000001102,Methotrexate 50mg/2ml solution for injection vials,0801030P0AAANAN
AMP,15138411000001109,Methotrexate 50mg/2ml solution for injection vials,0801030P0AAANAN
VMP,36033111000001104,Methotrexate 200mg/8ml solution for injection vials,0801030P0AAASAS
AMP,3621611000001108,Methotrexate 200mg/8ml solution for injection vials,0801030P0AAASAS
AMP,3621811000001107,Methotrexate 200mg/8ml solution for injection vials,0801030P0AAASAS
AMP,3622011000001109,Methotrexate 200mg/8ml solution for injection vials,0801030P0AAASAS
VMP,9469411000001104,Methotrexate 5mg/0.2ml solution for injection pre-filled syringes,0801030P0AABPBP
AMP,9457411000001101,Methotrexate 5mg/0.2ml solution for injection pre-filled syringes,0801030P0AABPBP
VMP,9469011000001108,Methotrexate 30mg/1.2ml solution for injection pre-filled syringes,0801030P0AACGCG
AMP,9450111000001105,Methotrexate 30mg/1.2ml solution for injection pre-filled syringes,0801030P0AACGCG
VMP,36032911000001108,Methotrexate 1g/10ml solution for injection vials,0801030P0AACKCK
AMP,3618611000001106,Methotrexate 1g/10ml solution for injection vials,0801030P0AACKCK
AMP,3619511000001101,Methotrexate 1g/10ml solution for injection vials,0801030P0AACKCK
AMP,3619211000001104,Methotrexate 1g/10ml solution for injection vials,0801030P0AACKCK
AMP,9561911000001100,Methotrexate 1g/10ml solution for injection vials,0801030P0AACKCK
AMP,37733011000001104,Methotrexate 1g/10ml solution for injection vials,0801030P0AACKCK
VMP,36033511000001108,Methotrexate 5g/50ml solution for infusion vials,0801030P0AACSCS
AMP,3615811000001101,Methotrexate 5g/50ml solution for infusion vials,0801030P0AACSCS
AMP,3616911000001104,Methotrexate 5g/50ml solution for infusion vials,0801030P0AACSCS
AMP,3616411000001107,Methotrexate 5g/50ml solution for infusion vials,0801030P0AACSCS
AMP,9562111000001108,Methotrexate 5g/50ml solution for infusion vials,0801030P0AACSCS
AMP,37733211000001109,Methotrexate 5g/50ml solution for infusion vials,0801030P0AACSCS
VMP,36033011000001100,Methotrexate 1g/40ml solution for injection vials,0801030P0AACTCT
AMP,3624511000001106,Methotrexate 1g/40ml solution for injection vials,0801030P0AACTCT
AMP,27951711000001108,Methotrexate 1g/40ml solution for injection vials,0801030P0AACTCT
AMP,3625011000001104,Methotrexate 1g/40ml solution for injection vials,0801030P0AACTCT
AMP,3624711000001101,Methotrexate 1g/40ml solution for injection vials,0801030P0AACTCT
AMP,11091011000001108,Methotrexate 1g/40ml solution for injection vials,0801030P0AACTCT
VMP,36033411000001109,Methotrexate 5g/200ml solution for infusion vials,0801030P0AACUCU
AMP,3620611000001103,Methotrexate 5g/200ml solution for infusion vials,0801030P0AACUCU
AMP,3621111000001100,Methotrexate 5g/200ml solution for infusion vials,0801030P0AACUCU
AMP,3620811000001104,Methotrexate 5g/200ml solution for infusion vials,0801030P0AACUCU
VMP,9469211000001103,Methotrexate 35mg/1.4ml solution for injection pre-filled syringes,0801030P0AADNDN
AMP,9448511000001101,Methotrexate 35mg/1.4ml solution for injection pre-filled syringes,0801030P0AADNDN
VMP,9468911000001104,Methotrexate 27.5mg/1.1ml solution for injection pre-filled syringes,0801030P0AADRDR
AMP,9451611000001107,Methotrexate 27.5mg/1.1ml solution for injection pre-filled syringes,0801030P0AADRDR
VMP,9469311000001106,Methotrexate 50mg/2ml solution for injection pre-filled syringes,0801030P0AADVDV
AMP,9448011000001109,Methotrexate 50mg/2ml solution for injection pre-filled syringes,0801030P0AADVDV
VMP,9469111000001109,Methotrexate 32.5mg/1.3ml solution for injection pre-filled syringes,0801030P0AAEAEA
AMP,9449511000001107,Methotrexate 32.5mg/1.3ml solution for injection pre-filled syringes,0801030P0AAEAEA
VMP,14967911000001103,Methotrexate 25mg/3ml solution for injection pre-filled syringes,0801030P0AAFDFD
AMP,14966611000001107,Methotrexate 25mg/3ml solution for injection pre-filled syringes,0801030P0AAFDFD
VMP,9468611000001105,Methotrexate 20mg/0.8ml solution for injection pre-filled syringes,0801030P0AAFEFE
AMP,9453111000001103,Methotrexate 20mg/0.8ml solution for injection pre-filled syringes,0801030P0AAFEFE
VMP,9468711000001101,Methotrexate 22.5mg/0.9ml solution for injection pre-filled syringes,0801030P0AAFFFF
AMP,9452811000001102,Methotrexate 22.5mg/0.9ml solution for injection pre-filled syringes,0801030P0AAFFFF
VMP,9468811000001109,Methotrexate 25mg/1ml solution for injection pre-filled syringes,0801030P0AAFGFG
AMP,9452311000001106,Methotrexate 25mg/1ml solution for injection pre-filled syringes,0801030P0AAFGFG
VMP,9468211000001108,Methotrexate 10mg/0.4ml solution for injection pre-filled syringes,0801030P0AAFHFH
AMP,9455911000001104,Methotrexate 10mg/0.4ml solution for injection pre-filled syringes,0801030P0AAFHFH
VMP,9469511000001100,Methotrexate 7.5mg/0.3ml solution for injection pre-filled syringes,0801030P0AAFIFI
AMP,9456611000001100,Methotrexate 7.5mg/0.3ml solution for injection pre-filled syringes,0801030P0AAFIFI
VMP,9468311000001100,Methotrexate 12.5mg/0.5ml solution for injection pre-filled syringes,0801030P0AAFJFJ
AMP,9455211000001108,Methotrexate 12.5mg/0.5ml solution for injection pre-filled syringes,0801030P0AAFJFJ
VMP,9468411000001107,Methotrexate 15mg/0.6ml solution for injection pre-filled syringes,0801030P0AAFKFK
AMP,9454211000001107,Methotrexate 15mg/0.6ml solution for injection pre-filled syringes,0801030P0AAFKFK
VMP,9468511000001106,Methotrexate 17.5mg/0.7ml solution for injection pre-filled syringes,0801030P0AAFLFL
AMP,9453611000001106,Methotrexate 17.5mg/0.7ml solution for injection pre-filled syringes,0801030P0AAFLFL
VMP,34168411000001106,Methotrexate 7.5mg/0.3ml solution for injection pre-filled disposable devices,0801030P0AAFMFM
VMP,34167711000001101,Methotrexate 10mg/0.4ml solution for injection pre-filled disposable devices,0801030P0AAFNFN
VMP,34167811000001109,Methotrexate 12.5mg/0.5ml solution for injection pre-filled disposable devices,0801030P0AAFPFP
VMP,34167911000001104,Methotrexate 15mg/0.6ml solution for injection pre-filled disposable devices,0801030P0AAFQFQ
VMP,34168011000001102,Methotrexate 17.5mg/0.7ml solution for injection pre-filled disposable devices,0801030P0AAFRFR
VMP,34168111000001101,Methotrexate 20mg/0.8ml solution for injection pre-filled disposable devices,0801030P0AAFSFS
VMP,34168211000001107,Methotrexate 22.5mg/0.9ml solution for injection pre-filled disposable devices,0801030P0AAFTFT
VMP,34168311000001104,Methotrexate 25mg/1ml solution for injection pre-filled disposable devices,0801030P0AAFUFU
AMP,31406711000001106,Zlatal 20mg/0.8ml solution for injection pre-filled syringes,0801030P0BEAAFE
AMP,31407211000001102,Zlatal 22.5mg/0.9ml solution for injection pre-filled syringes,0801030P0BEABFF
AMP,31407411000001103,Zlatal 25mg/1ml solution for injection pre-filled syringes,0801030P0BEACFG
AMP,31407911000001106,Zlatal 10mg/0.4ml solution for injection pre-filled syringes,0801030P0BEADFH
AMP,31408511000001100,Zlatal 7.5mg/0.3ml solution for injection pre-filled syringes,0801030P0BEAEFI
AMP,31409011000001103,Zlatal 12.5mg/0.5ml solution for injection pre-filled syringes,0801030P0BEAFFJ
AMP,31409611000001105,Zlatal 15mg/0.6ml solution for injection pre-filled syringes,0801030P0BEAGFK
AMP,31410211000001104,Zlatal 17.5mg/0.7ml solution for injection pre-filled syringes,0801030P0BEAHFL
AMP,34161711000001105,Nordimet 7.5mg/0.3ml solution for injection pre-filled pens,0801030P0BFAAFM
AMP,34162611000001107,Nordimet 10mg/0.4ml solution for injection pre-filled pens,0801030P0BFABFN
AMP,34162911000001101,Nordimet 12.5mg/0.5ml solution for injection pre-filled pens,0801030P0BFACFP
AMP,34163211000001104,Nordimet 15mg/0.6ml solution for injection pre-filled pens,0801030P0BFADFQ
AMP,34163511000001101,Nordimet 17.5mg/0.7ml solution for injection pre-filled pens,0801030P0BFAEFR
AMP,34163811000001103,Nordimet 20mg/0.8ml solution for injection pre-filled pens,0801030P0BFAFFS
AMP,34164111000001107,Nordimet 22.5mg/0.9ml solution for injection pre-filled pens,0801030P0BFAGFT
AMP,34164411000001102,Nordimet 25mg/1ml solution for injection pre-filled pens,0801030P0BFAHFU
VMP,134627005,Tegafur 100mg / Uracil 224mg capsules,0801030S0AAABAB
AMP,4453011000001100,Uftoral capsules,0801030S0BCAAAB
VMP,326908005,Tioguanine 40mg tablets,0801030T0AAAAAA
AMP,37192411000001100,Tioguanine 40mg tablets,0801030T0AAAAAA
AMP,28095411000001106,Tioguanine 40mg tablets,0801030T0AAAAAA
AMP,22520911000001108,Tioguanine 40mg tablets,0801030T0AAAAAA
VMP,18684611000001101,Tioguanine 10mg capsules,0801030T0AAACAC
AMP,18677311000001108,Tioguanine 10mg capsules,0801030T0AAACAC
AMP,4200711000001102,Lanvis 40mg tablets,0801030T0BBAAAA
VMP,134622004,Capecitabine 500mg tablets,0801030V0AAAAAA
AMP,23640311000001108,Capecitabine 500mg tablets,0801030V0AAAAAA
AMP,27856711000001109,Capecitabine 500mg tablets,0801030V0AAAAAA
AMP,24200411000001106,Capecitabine 500mg tablets,0801030V0AAAAAA
AMP,24656211000001103,Capecitabine 500mg tablets,0801030V0AAAAAA
AMP,33655711000001103,Capecitabine 500mg tablets,0801030V0AAAAAA
AMP,24574711000001105,Capecitabine 500mg tablets,0801030V0AAAAAA
AMP,24560011000001107,Capecitabine 500mg tablets,0801030V0AAAAAA
AMP,23668911000001102,Capecitabine 500mg tablets,0801030V0AAAAAA
AMP,24375411000001101,Capecitabine 500mg tablets,0801030V0AAAAAA
VMP,134623009,Capecitabine 150mg tablets,0801030V0AAABAB
AMP,23640111000001106,Capecitabine 150mg tablets,0801030V0AAABAB
AMP,27855611000001105,Capecitabine 150mg tablets,0801030V0AAABAB
AMP,24200211000001107,Capecitabine 150mg tablets,0801030V0AAABAB
AMP,28003411000001105,Capecitabine 150mg tablets,0801030V0AAABAB
AMP,33655111000001104,Capecitabine 150mg tablets,0801030V0AAABAB
AMP,24559811000001100,Capecitabine 150mg tablets,0801030V0AAABAB
AMP,23668711000001104,Capecitabine 150mg tablets,0801030V0AAABAB
AMP,24375211000001100,Capecitabine 150mg tablets,0801030V0AAABAB
VMP,24407611000001109,Capecitabine 300mg tablets,0801030V0AAACAC
AMP,27044711000001102,Capecitabine 300mg tablets,0801030V0AAACAC
AMP,27856011000001107,Capecitabine 300mg tablets,0801030V0AAACAC
AMP,24376511000001109,Capecitabine 300mg tablets,0801030V0AAACAC
AMP,4445511000001105,Xeloda 500mg tablets,0801030V0BBAAAA
AMP,4445211000001107,Xeloda 150mg tablets,0801030V0BBABAB
VMP,134633001,Fludarabine phosphate 10mg tablets,0801030W0AAAAAA
VMP,327016009,Fludarabine phosphate 50mg powder for solution for injection vials,0801030W0AAABAB
AMP,18876211000001106,Fludarabine phosphate 50mg powder for solution for injection vials,0801030W0AAABAB
AMP,36464311000001102,Fludarabine phosphate 50mg powder for solution for injection vials,0801030W0AAABAB
AMP,14781911000001101,Fludarabine phosphate 50mg powder for solution for injection vials,0801030W0AAABAB
AMP,17847211000001104,Fludarabine phosphate 50mg powder for solution for injection vials,0801030W0AAABAB
VMP,12540011000001107,Fludarabine phosphate 50mg/2ml solution for injection vials,0801030W0AAACAC
AMP,23472211000001101,Fludarabine phosphate 50mg/2ml concentrate for solution for injection vials,0801030W0AAACAC
AMP,31092511000001106,Fludarabine phosphate 50mg/2ml concentrate for solution for injection vials,0801030W0AAACAC
AMP,12532811000001101,Fludarabine phosphate 50mg/2ml concentrate for solution for injection vials,0801030W0AAACAC
AMP,15158411000001108,Fludarabine phosphate 50mg/2ml concentrate for solution for injection vials,0801030W0AAACAC
AMP,13369011000001100,Fludarabine phosphate 50mg/2ml solution for injection vials,0801030W0AAACAC
AMP,4355111000001105,Fludara 10mg tablets,0801030W0BBAAAA
AMP,4846111000001104,Fludara 50mg powder for solution for injection vials,0801030W0BBABAB
VMP,326910007,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
AMP,15934111000001108,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
AMP,20274411000001109,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
AMP,15516611000001108,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
AMP,36666311000001106,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
AMP,17846711000001108,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
AMP,15472411000001105,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
AMP,15377911000001106,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
AMP,17665211000001107,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
AMP,17649711000001106,Gemcitabine 1g powder for solution for infusion vials,0801030X0AAAAAA
VMP,326909002,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
AMP,15933911000001109,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
AMP,20274611000001107,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
AMP,15516411000001105,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
AMP,36666511000001100,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
AMP,17846511000001103,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
AMP,15472211000001106,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
AMP,15377711000001109,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
AMP,17665411000001106,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
AMP,17649911000001108,Gemcitabine 200mg powder for solution for infusion vials,0801030X0AAABAB
VMP,17652111000001104,Gemcitabine 1.5g powder for solution for infusion vials,0801030X0AAACAC
AMP,17650211000001109,Gemcitabine 1.5g powder for solution for infusion vials,0801030X0AAACAC
VMP,17844811000001107,Gemcitabine 2g powder for solution for infusion vials,0801030X0AAADAD
AMP,18275811000001106,Gemcitabine 2g powder for solution for infusion vials,0801030X0AAADAD
AMP,20274211000001105,Gemcitabine 2g powder for solution for infusion vials,0801030X0AAADAD
AMP,17828911000001107,Gemcitabine 2g powder for solution for infusion vials,0801030X0AAADAD
AMP,36617111000001106,Gemcitabine 2g powder for solution for infusion vials,0801030X0AAADAD
AMP,17846911000001105,Gemcitabine 2g powder for solution for infusion vials,0801030X0AAADAD
VMP,18594911000001101,Gemcitabine 200mg/5.3ml solution for infusion vials,0801030X0AAAEAE
AMP,29702011000001105,Gemcitabine 200mg/5.3ml concentrate for solution for infusion vials,0801030X0AAAEAE
AMP,18590011000001107,Gemcitabine 200mg/5.3ml concentrate for solution for infusion vials,0801030X0AAAEAE
VMP,18594811000001106,Gemcitabine 1g/26.3ml solution for infusion vials,0801030X0AAAFAF
AMP,29701811000001108,Gemcitabine 1g/26.3ml concentrate for solution for infusion vials,0801030X0AAAFAF
AMP,36688011000001109,Gemcitabine 1g/26.3ml concentrate for solution for infusion vials,0801030X0AAAFAF
AMP,18590911000001106,Gemcitabine 1g/26.3ml concentrate for solution for infusion vials,0801030X0AAAFAF
VMP,18595011000001101,Gemcitabine 2g/52.6ml solution for infusion vials,0801030X0AAAGAG
AMP,36688211000001104,Gemcitabine 2g/52.6ml concentrate for solution for infusion vials,0801030X0AAAGAG
AMP,18591211000001108,Gemcitabine 2g/52.6ml concentrate for solution for infusion vials,0801030X0AAAGAG
VMP,23603811000001101,Gemcitabine 200mg/2ml solution for infusion vials,0801030X0AAAHAH
AMP,23566911000001106,Gemcitabine 200mg/2ml concentrate for solution for infusion vials,0801030X0AAAHAH
VMP,23603711000001109,Gemcitabine 1g/10ml solution for infusion vials,0801030X0AAAIAI
AMP,23569011000001101,Gemcitabine 1g/10ml concentrate for solution for infusion vials,0801030X0AAAIAI
VMP,23603911000001106,Gemcitabine 2g/20ml solution for infusion vials,0801030X0AAAJAJ
AMP,23570911000001104,Gemcitabine 2g/20ml concentrate for solution for infusion vials,0801030X0AAAJAJ
VMP,32781011000001106,Gemcitabine 200mg/5ml solution for infusion vials,0801030X0AAAKAK
AMP,32903811000001105,Gemcitabine 200mg/5ml concentrate for solution for infusion vials,0801030X0AAAKAK
AMP,32774711000001101,Gemcitabine 200mg/5ml concentrate for solution for infusion vials,0801030X0AAAKAK
VMP,32780911000001103,Gemcitabine 1g/25ml solution for infusion vials,0801030X0AAALAL
AMP,32903411000001108,Gemcitabine 1g/25ml concentrate for solution for infusion vials,0801030X0AAALAL
AMP,32775011000001104,Gemcitabine 1g/25ml concentrate for solution for infusion vials,0801030X0AAALAL
VMP,32781111000001107,Gemcitabine 2g/50ml solution for infusion vials,0801030X0AAAMAM
AMP,32903611000001106,Gemcitabine 2g/50ml concentrate for solution for infusion vials,0801030X0AAAMAM
AMP,32775311000001101,Gemcitabine 2g/50ml concentrate for solution for infusion vials,0801030X0AAAMAM
VMP,36753311000001101,Gemcitabine 200mg/5.26ml solution for infusion vials,0801030X0AAANAN
AMP,36687811000001102,Gemcitabine 200mg/5.26ml concentrate for solution for infusion vials,0801030X0AAANAN
AMP,4756511000001109,Gemzar 1g powder for solution for infusion vials,0801030X0BBAAAA
AMP,4771111000001107,Gemzar 200mg powder for solution for infusion vials,0801030X0BBABAB
VMP,8993211000001102,Pemetrexed 500mg powder for solution for infusion vials,0801030Y0AAAAAA
AMP,33255911000001103,Pemetrexed 500mg powder for concentrate for solution for infusion vials,0801030Y0AAAAAA
AMP,36686311000001108,Pemetrexed 500mg powder for concentrate for solution for infusion vials,0801030Y0AAAAAA
AMP,35478511000001109,Pemetrexed 500mg powder for concentrate for solution for infusion vials,0801030Y0AAAAAA
AMP,39757611000001106,Pemetrexed 500mg powder for concentrate for solution for infusion vials,0801030Y0AAAAAA
VMP,14680811000001106,Pemetrexed 100mg powder for solution for infusion vials,0801030Y0AAABAB
AMP,33254711000001104,Pemetrexed 100mg powder for concentrate for solution for infusion vials,0801030Y0AAABAB
AMP,36686511000001102,Pemetrexed 100mg powder for concentrate for solution for infusion vials,0801030Y0AAABAB
AMP,35478111000001100,Pemetrexed 100mg powder for concentrate for solution for infusion vials,0801030Y0AAABAB
AMP,39757211000001109,Pemetrexed 100mg powder for concentrate for solution for infusion vials,0801030Y0AAABAB
AMP,8993411000001103,Alimta 500mg powder for concentrate for solution for infusion vials,0801030Y0BBAAAA
AMP,14675711000001100,Alimta 100mg powder for concentrate for solution for infusion vials,0801030Y0BBABAB
VMP,326916001,Raltitrexed 2mg powder for solution for infusion vials,0801030Z0AAAAAA
AMP,7309311000001105,Tomudex 2mg powder for solution for infusion vials,0801030Z0BBAAAA
VMP,326925007,Etoposide 50mg capsules,0801040D0AAAAAA
VMP,326926008,Etoposide 100mg capsules,0801040D0AAABAB
VMP,36066111000001103,Etoposide 100mg/5ml solution for infusion vials,0801040D0AAADAD
AMP,18875011000001105,Etoposide 100mg/5ml concentrate for solution for infusion vials,0801040D0AAADAD
AMP,27950611000001109,Etoposide 100mg/5ml concentrate for solution for infusion vials,0801040D0AAADAD
AMP,30108611000001106,Etoposide 100mg/5ml concentrate for solution for infusion vials,0801040D0AAADAD
AMP,40539911000001107,Etoposide 100mg/5ml concentrate for solution for infusion vials,0801040D0AAADAD
AMP,36687011000001108,Etoposide 100mg/5ml concentrate for solution for infusion vials,0801040D0AAADAD
AMP,10532811000001105,Etoposide 100mg/5ml concentrate for solution for infusion vials,0801040D0AAADAD
AMP,35610211000001101,Etoposide 100mg/5ml concentrate for solution for infusion vials,0801040D0AAADAD
VMP,4747011000001100,Etoposide 200mg/10ml solution for infusion vials,0801040D0AAAEAE
AMP,36687211000001103,Etoposide 200mg/10ml concentrate for solution for infusion vials,0801040D0AAAEAE
AMP,4742011000001102,Etoposide 200mg/10ml solution for infusion vials,0801040D0AAAEAE
VMP,7654211000001102,Etoposide 500mg/25ml solution for infusion vials,0801040D0AAAFAF
AMP,18875311000001108,Etoposide 500mg/25ml concentrate for solution for infusion vials,0801040D0AAAFAF
AMP,35855611000001105,Etoposide 500mg/25ml concentrate for solution for infusion vials,0801040D0AAAFAF
AMP,40540111000001100,Etoposide 500mg/25ml concentrate for solution for infusion vials,0801040D0AAAFAF
AMP,34229511000001107,Etoposide 500mg/25ml concentrate for solution for infusion vials,0801040D0AAAFAF
AMP,10533011000001108,Etoposide 500mg/25ml concentrate for solution for infusion vials,0801040D0AAAFAF
AMP,35610011000001106,Etoposide 500mg/25ml concentrate for solution for infusion vials,0801040D0AAAFAF
VMP,326924006,Etoposide 100mg powder for solution for injection vials,0801040D0AAAGAG
AMP,4430311000001107,Vepesid 50mg capsules,0801040D0BBAAAA
AMP,4430611000001102,Vepesid 100mg capsules,0801040D0BBABAB
AMP,4430911000001108,Vepesid 100mg/5ml solution for infusion vials,0801040D0BBADAD
AMP,7659211000001103,Eposin 100mg/5ml concentrate for solution for infusion vials,0801040D0BCAAAD
AMP,7654411000001103,Eposin 500mg/25ml concentrate for solution for infusion vials,0801040D0BCABAF
AMP,4785711000001102,Etopophos 100mg powder for solution for injection vials,0801040D0BDAAAG
VMP,36149811000001101,Vinblastine 10mg powder for solution for injection vials,0801040H0AAAAAA
VMP,36149911000001106,Vinblastine 10mg/10ml solution for injection vials,0801040H0AAABAB
AMP,10060111000001109,Vinblastine 10mg/10ml solution for injection vials,0801040H0AAABAB
AMP,4813011000001104,Vinblastine 10mg/10ml solution for injection vials,0801040H0AAABAB
AMP,4812711000001105,Velbe 10mg powder for solution for injection vials,0801040H0BBAAAA
VMP,36150011000001102,Vincristine 1mg/1ml solution for injection vials,0801040M0AAAEAE
AMP,4813511000001107,Vincristine 1mg/1ml solution for injection vials,0801040M0AAAEAE
AMP,4814411000001106,Vincristine 1mg/1ml solution for injection vials,0801040M0AAAEAE
AMP,15029311000001100,Vincristine 1mg/1ml solution for injection vials,0801040M0AAAEAE
VMP,36150111000001101,Vincristine 2mg/2ml solution for injection vials,0801040M0AAAFAF
AMP,4815211000001108,Vincristine 2mg/2ml solution for injection vials,0801040M0AAAFAF
AMP,4815711000001101,Vincristine 2mg/2ml solution for injection vials,0801040M0AAAFAF
AMP,4815511000001106,Vincristine 2mg/2ml solution for injection vials,0801040M0AAAFAF
AMP,15030011000001109,Vincristine 2mg/2ml solution for injection vials,0801040M0AAAFAF
