code,term
14781911000001101,Fludarabine phosphate 50mg powder for solution for injection vials
17847211000001104,Fludarabine phosphate 50mg powder for solution for injection vials
12540011000001107,Fludarabine phosphate 50mg/2ml solution for injection vials
23472211000001101,Fludarabine phosphate 50mg/2ml concentrate for solution for injection vials
31092511000001106,Fludarabine phosphate 50mg/2ml concentrate for solution for injection vials
12532811000001101,Fludarabine phosphate 50mg/2ml concentrate for solution for injection vials
15158411000001108,Fludarabine phosphate 50mg/2ml concentrate for solution for injection vials
13369011000001100,Fludarabine phosphate 50mg/2ml solution for injection vials
4355111000001105,Fludara 10mg tablets
4846111000001104,Fludara 50mg powder for solution for injection vials
326910007,Gemcitabine 1g powder for solution for infusion vials
15934111000001108,Gemcitabine 1g powder for solution for infusion vials
20274411000001109,Gemcitabine 1g powder for solution for infusion vials
15516611000001108,Gemcitabine 1g powder for solution for infusion vials
36666311000001106,Gemcitabine 1g powder for solution for infusion vials
17846711000001108,Gemcitabine 1g powder for solution for infusion vials
15472411000001105,Gemcitabine 1g powder for solution for infusion vials
15377911000001106,Gemcitabine 1g powder for solution for infusion vials
17665211000001107,Gemcitabine 1g powder for solution for infusion vials
17649711000001106,Gemcitabine 1g powder for solution for infusion vials
326909002,Gemcitabine 200mg powder for solution for infusion vials
15933911000001109,Gemcitabine 200mg powder for solution for infusion vials
20274611000001107,Gemcitabine 200mg powder for solution for infusion vials
15516411000001105,Gemcitabine 200mg powder for solution for infusion vials
36666511000001100,Gemcitabine 200mg powder for solution for infusion vials
17846511000001103,Gemcitabine 200mg powder for solution for infusion vials
15472211000001106,Gemcitabine 200mg powder for solution for infusion vials
15377711000001109,Gemcitabine 200mg powder for solution for infusion vials
17665411000001106,Gemcitabine 200mg powder for solution for infusion vials
17649911000001108,Gemcitabine 200mg powder for solution for infusion vials
17652111000001104,Gemcitabine 1.5g powder for solution for infusion vials
17650211000001109,Gemcitabine 1.5g powder for solution for infusion vials
17844811000001107,Gemcitabine 2g powder for solution for infusion vials
18275811000001106,Gemcitabine 2g powder for solution for infusion vials
20274211000001105,Gemcitabine 2g powder for solution for infusion vials
17828911000001107,Gemcitabine 2g powder for solution for infusion vials
36617111000001106,Gemcitabine 2g powder for solution for infusion vials
17846911000001105,Gemcitabine 2g powder for solution for infusion vials
18594911000001101,Gemcitabine 200mg/5.3ml solution for infusion vials
29702011000001105,Gemcitabine 200mg/5.3ml concentrate for solution for infusion vials
18590011000001107,Gemcitabine 200mg/5.3ml concentrate for solution for infusion vials
18594811000001106,Gemcitabine 1g/26.3ml solution for infusion vials
29701811000001108,Gemcitabine 1g/26.3ml concentrate for solution for infusion vials
36688011000001109,Gemcitabine 1g/26.3ml concentrate for solution for infusion vials
18590911000001106,Gemcitabine 1g/26.3ml concentrate for solution for infusion vials
18595011000001101,Gemcitabine 2g/52.6ml solution for infusion vials
36688211000001104,Gemcitabine 2g/52.6ml concentrate for solution for infusion vials
18591211000001108,Gemcitabine 2g/52.6ml concentrate for solution for infusion vials
23603811000001101,Gemcitabine 200mg/2ml solution for infusion vials
23566911000001106,Gemcitabine 200mg/2ml concentrate for solution for infusion vials
23603711000001109,Gemcitabine 1g/10ml solution for infusion vials
23569011000001101,Gemcitabine 1g/10ml concentrate for solution for infusion vials
23603911000001106,Gemcitabine 2g/20ml solution for infusion vials
23570911000001104,Gemcitabine 2g/20ml concentrate for solution for infusion vials
32781011000001106,Gemcitabine 200mg/5ml solution for infusion vials
32903811000001105,Gemcitabine 200mg/5ml concentrate for solution for infusion vials
32774711000001101,Gemcitabine 200mg/5ml concentrate for solution for infusion vials
32780911000001103,Gemcitabine 1g/25ml solution for infusion vials
32903411000001108,Gemcitabine 1g/25ml concentrate for solution for infusion vials
32775011000001104,Gemcitabine 1g/25ml concentrate for solution for infusion vials
32781111000001107,Gemcitabine 2g/50ml solution for infusion vials
32903611000001106,Gemcitabine 2g/50ml concentrate for solution for infusion vials
32775311000001101,Gemcitabine 2g/50ml concentrate for solution for infusion vials
36753311000001101,Gemcitabine 200mg/5.26ml solution for infusion vials
36687811000001102,Gemcitabine 200mg/5.26ml concentrate for solution for infusion vials
4756511000001109,Gemzar 1g powder for solution for infusion vials
4771111000001107,Gemzar 200mg powder for solution for infusion vials
8993211000001102,Pemetrexed 500mg powder for solution for infusion vials
33255911000001103,Pemetrexed 500mg powder for concentrate for solution for infusion vials
36686311000001108,Pemetrexed 500mg powder for concentrate for solution for infusion vials
35478511000001109,Pemetrexed 500mg powder for concentrate for solution for infusion vials
39757611000001106,Pemetrexed 500mg powder for concentrate for solution for infusion vials
14680811000001106,Pemetrexed 100mg powder for solution for infusion vials
33254711000001104,Pemetrexed 100mg powder for concentrate for solution for infusion vials
36686511000001102,Pemetrexed 100mg powder for concentrate for solution for infusion vials
35478111000001100,Pemetrexed 100mg powder for concentrate for solution for infusion vials
39757211000001109,Pemetrexed 100mg powder for concentrate for solution for infusion vials
8993411000001103,Alimta 500mg powder for concentrate for solution for infusion vials
14675711000001100,Alimta 100mg powder for concentrate for solution for infusion vials
326916001,Raltitrexed 2mg powder for solution for infusion vials
7309311000001105,Tomudex 2mg powder for solution for infusion vials
326925007,Etoposide 50mg capsules
326926008,Etoposide 100mg capsules
36066111000001103,Etoposide 100mg/5ml solution for infusion vials
18875011000001105,Etoposide 100mg/5ml concentrate for solution for infusion vials
27950611000001109,Etoposide 100mg/5ml concentrate for solution for infusion vials
30108611000001106,Etoposide 100mg/5ml concentrate for solution for infusion vials
40539911000001107,Etoposide 100mg/5ml concentrate for solution for infusion vials
36687011000001108,Etoposide 100mg/5ml concentrate for solution for infusion vials
10532811000001105,Etoposide 100mg/5ml concentrate for solution for infusion vials
35610211000001101,Etoposide 100mg/5ml concentrate for solution for infusion vials
4747011000001100,Etoposide 200mg/10ml solution for infusion vials
36687211000001103,Etoposide 200mg/10ml concentrate for solution for infusion vials
4742011000001102,Etoposide 200mg/10ml solution for infusion vials
7654211000001102,Etoposide 500mg/25ml solution for infusion vials
18875311000001108,Etoposide 500mg/25ml concentrate for solution for infusion vials
35855611000001105,Etoposide 500mg/25ml concentrate for solution for infusion vials
40540111000001100,Etoposide 500mg/25ml concentrate for solution for infusion vials
34229511000001107,Etoposide 500mg/25ml concentrate for solution for infusion vials
10533011000001108,Etoposide 500mg/25ml concentrate for solution for infusion vials
35610011000001106,Etoposide 500mg/25ml concentrate for solution for infusion vials
326924006,Etoposide 100mg powder for solution for injection vials
4430311000001107,Vepesid 50mg capsules
4430611000001102,Vepesid 100mg capsules
4430911000001108,Vepesid 100mg/5ml solution for infusion vials
7659211000001103,Eposin 100mg/5ml concentrate for solution for infusion vials
7654411000001103,Eposin 500mg/25ml concentrate for solution for infusion vials
4785711000001102,Etopophos 100mg powder for solution for injection vials
36149811000001101,Vinblastine 10mg powder for solution for injection vials
36149911000001106,Vinblastine 10mg/10ml solution for injection vials
10060111000001109,Vinblastine 10mg/10ml solution for injection vials
4813011000001104,Vinblastine 10mg/10ml solution for injection vials
4812711000001105,Velbe 10mg powder for solution for injection vials
36150011000001102,Vincristine 1mg/1ml solution for injection vials
4813511000001107,Vincristine 1mg/1ml solution for injection vials
4814411000001106,Vincristine 1mg/1ml solution for injection vials
15029311000001100,Vincristine 1mg/1ml solution for injection vials
36150111000001101,Vincristine 2mg/2ml solution for injection vials
4815211000001108,Vincristine 2mg/2ml solution for injection vials
4815711000001101,Vincristine 2mg/2ml solution for injection vials
4815511000001106,Vincristine 2mg/2ml solution for injection vials
15030011000001109,Vincristine 2mg/2ml solution for injection vials
36150311000001104,Vincristine 5mg/5ml solution for injection vials
4816311000001105,Vincristine 5mg/5ml solution for injection vials
4813911000001100,Oncovin 1mg/1ml solution for injection vials
326949005,Vindesine 5mg powder for solution for injection vials
7501011000001106,Eldisine 5mg powder for solution for injection vials
36150411000001106,Vinorelbine 10mg/1ml solution for infusion vials
19575811000001101,Vinorelbine 10mg/1ml concentrate for solution for infusion vials
15116311000001105,Vinorelbine 10mg/1ml concentrate for solution for infusion vials
10642011000001106,Vinorelbine 10mg/1ml concentrate for solution for infusion vials
10676411000001100,Vinorelbine 10mg/1ml concentrate for solution for infusion vials
9509411000001105,Vinorelbine 10mg/1ml solution for infusion vials
36150511000001105,Vinorelbine 50mg/5ml solution for infusion vials
10356411000001106,Vinorelbine 50mg/5ml concentrate for solution for infusion vials
15116111000001108,Vinorelbine 50mg/5ml concentrate for solution for infusion vials
10642411000001102,Vinorelbine 50mg/5ml concentrate for solution for infusion vials
10676611000001102,Vinorelbine 50mg/5ml concentrate for solution for infusion vials
9510011000001107,Vinorelbine 50mg/5ml solution for infusion vials
9526911000001101,Vinorelbine 20mg capsules
37878911000001106,Vinorelbine 20mg capsules
9527011000001102,Vinorelbine 30mg capsules
37879311000001104,Vinorelbine 30mg capsules
15518611000001109,Vinorelbine 80mg capsules
37880111000001101,Vinorelbine 80mg capsules
4800711000001108,Navelbine 10mg/1ml concentrate for solution for infusion vials
4804211000001109,Navelbine 50mg/5ml concentrate for solution for infusion vials
9522511000001107,Navelbine 20mg capsules
9522811000001105,Navelbine 30mg capsules
15516911000001102,Navelbine 80mg capsules
39695811000001101,Imatinib 100mg capsules
34187811000001107,Imatinib 100mg capsules
34024011000001105,Imatinib 100mg capsules
39696111000001102,Imatinib 400mg tablets
33867211000001100,Imatinib 400mg tablets
34034611000001100,Imatinib 400mg tablets
33757911000001103,Imatinib 400mg tablets
34025411000001100,Imatinib 400mg tablets
33760711000001109,Imatinib 400mg tablets
35245511000001101,Imatinib 400mg tablets
34166611000001108,Imatinib 400mg tablets
33750211000001108,Imatinib 400mg tablets
34210011000001103,Imatinib 400mg tablets
33959611000001106,Imatinib 400mg tablets
37603911000001103,Imatinib 400mg tablets
39696011000001103,Imatinib 100mg tablets
33866911000001106,Imatinib 100mg tablets
34034411000001103,Imatinib 100mg tablets
33757711000001100,Imatinib 100mg tablets
34025211000001104,Imatinib 100mg tablets
33760511000001104,Imatinib 100mg tablets
35245311000001107,Imatinib 100mg tablets
34166411000001105,Imatinib 100mg tablets
33750411000001107,Imatinib 100mg tablets
34209411000001100,Imatinib 100mg tablets
33931011000001102,Imatinib 100mg tablets
37603711000001100,Imatinib 100mg tablets
39695911000001106,Imatinib 400mg capsules
34024411000001101,Imatinib 400mg capsules
4332011000001100,Glivec 100mg capsules
7319811000001103,Glivec 400mg tablets
8089611000001108,Glivec 100mg tablets
34576411000001106,Nibix 100mg capsules
34576611000001109,Nibix 400mg capsules
374872005,Bexarotene 75mg capsules
4329311000001108,Targretin 75mg capsules
7525711000001100,Bortezomib 3.5mg powder for solution for injection vials
38251511000001106,Bortezomib 3.5mg powder for solution for injection vials
37102011000001107,Bortezomib 3.5mg powder for solution for injection vials
37755211000001109,Bortezomib 3.5mg powder for solution for injection vials
40381411000001108,Bortezomib 3.5mg powder for solution for injection vials
40267211000001108,Bortezomib 3.5mg powder for solution for injection vials
40051711000001107,Bortezomib 3.5mg powder for solution for injection vials
38517411000001103,Bortezomib 3.5mg powder for solution for injection vials
40487011000001102,Bortezomib 3.5mg powder for solution for injection vials
7513011000001109,Velcade 3.5mg powder for solution for injection vials
327399009,Trastuzumab 150mg powder for solution for infusion vials
23204911000001105,Trastuzumab 600mg/5ml solution for injection vials
23985411000001104,Trastuzumab emtansine 100mg powder for solution for infusion vials
23985511000001100,Trastuzumab emtansine 160mg powder for solution for infusion vials
35903811000001108,Trastuzumab 420mg powder for solution for infusion vials
4803011000001101,Herceptin 150mg powder for concentrate for solution for infusion vials
23157311000001105,Herceptin 600mg/5ml solution for injection vials
23964811000001100,Kadcyla 100mg powder for concentrate for solution for infusion vials
23965111000001106,Kadcyla 160mg powder for concentrate for solution for infusion vials
35201011000001102,Ontruzant 150mg powder for concentrate for solution for infusion vials
35326711000001108,Herzuma 150mg powder for concentrate for solution for infusion vials
36590011000001101,Herzuma 420mg powder for concentrate for solution for infusion vials
35552711000001106,Kanjinti 150mg powder for concentrate for solution for infusion vials
35890911000001103,Kanjinti 420mg powder for concentrate for solution for infusion vials
36756311000001105,Trazimera 150mg powder for concentrate for solution for infusion vials
37616311000001106,Trazimera 420mg powder for concentrate for solution for infusion vials
39056911000001101,Zercepac 150mg powder for concentrate for solution for infusion vials
414124007,Erlotinib 100mg tablets
39088211000001101,Erlotinib 100mg tablets
38384211000001105,Erlotinib 100mg tablets
38178411000001104,Erlotinib 100mg tablets
38239611000001105,Erlotinib 100mg tablets
38094711000001103,Erlotinib 100mg tablets
38066111000001108,Erlotinib 100mg tablets
414125008,Erlotinib 150mg tablets
38562011000001106,Erlotinib 150mg tablets
38384411000001109,Erlotinib 150mg tablets
38178611000001101,Erlotinib 150mg tablets
38239811000001109,Erlotinib 150mg tablets
38094911000001101,Erlotinib 150mg tablets
38066311000001105,Erlotinib 150mg tablets
414126009,Erlotinib 25mg tablets
39087411000001101,Erlotinib 25mg tablets
38383211000001107,Erlotinib 25mg tablets
38178211000001103,Erlotinib 25mg tablets
38707611000001101,Erlotinib 25mg tablets
38094411000001109,Erlotinib 25mg tablets
38060211000001104,Erlotinib 25mg tablets
9564711000001104,Tarceva 100mg tablets
9565011000001102,Tarceva 150mg tablets
11556411000001102,Tarceva 25mg tablets
134636009,Topotecan 1mg powder for solution for infusion vials
19671611000001105,Topotecan 1mg powder for solution for infusion vials
19633511000001107,Topotecan 1mg powder for solution for infusion vials
327023005,Topotecan 4mg powder for solution for infusion vials
19671811000001109,Topotecan 4mg powder for solution for infusion vials
21294711000001101,Topotecan 4mg powder for solution for infusion vials
19633711000001102,Topotecan 4mg powder for solution for infusion vials
39705711000001102,Topotecan 250microgram capsules
39705611000001106,Topotecan 1mg capsules
19627511000001104,Topotecan 4mg/4ml solution for infusion vials
29743911000001107,Topotecan 4mg/4ml concentrate for solution for infusion vials
21298711000001109,Topotecan 4mg/4ml concentrate for solution for infusion vials
19625511000001108,Topotecan 4mg/4ml concentrate for solution for infusion vials
23046711000001104,Topotecan 4mg/4ml concentrate for solution for infusion vials
24376211000001106,Topotecan 4mg/4ml concentrate for solution for infusion vials
21305811000001104,Topotecan 1mg/1ml solution for infusion vials
29743711000001105,Topotecan 1mg/1ml concentrate for solution for infusion vials
21294511000001106,Topotecan 1mg/1ml concentrate for solution for infusion vials
23047011000001103,Topotecan 1mg/1ml concentrate for solution for infusion vials
24376011000001101,Topotecan 1mg/1ml concentrate for solution for infusion vials
7315711000001109,Hycamtin 1mg powder for concentrate for solution for infusion vials
4802711000001107,Hycamtin 4mg powder for concentrate for solution for infusion vials
14225911000001104,Hycamtin 0.25mg capsules
14226211000001102,Hycamtin 1mg capsules
24405711000001106,Potactasol 1mg powder for concentrate for solution for infusion vials
24405911000001108,Potactasol 4mg powder for concentrate for solution for infusion vials
7714811000001101,Cetuximab 100mg/50ml solution for infusion vials
11494311000001100,Cetuximab 100mg/20ml solution for infusion vials
11494411000001107,Cetuximab 500mg/100ml solution for infusion vials
7715011000001106,Erbitux 100mg/50ml solution for infusion vials
11495111000001103,Erbitux 100mg/20ml solution for infusion vials
11495411000001108,Erbitux 500mg/100ml solution for infusion vials
136228006,Porfimer sodium 15mg powder for solution for injection vials
136229003,Porfimer sodium 75mg powder for solution for injection vials
7310411000001105,Photofrin 15mg powder for solution for injection vials
7310711000001104,Photofrin 75mg powder for solution for injection vials
7542511000001101,Arsenic 10mg/10ml solution for infusion ampoules
38706111000001106,Arsenic 10mg/10ml concentrate for solution for infusion ampoules
38740411000001108,Arsenic 10mg/10ml solution for infusion ampoules
7602611000001102,Trisenox 10mg/10ml concentrate for solution for infusion ampoules
420994005,Sorafenib 200mg tablets
40322811000001108,Sorafenib 200mg tablets
40198111000001100,Sorafenib 200mg tablets
39802011000001106,Sorafenib 200mg tablets
10685111000001105,Nexavar 200mg tablets
7815711000001106,Temoporfin 20mg/5ml solution for injection vials
21580111000001100,Temoporfin 1mg/1ml solution for injection vials
21580211000001106,Temoporfin 3mg/3ml solution for injection vials
21580311000001103,Temoporfin 6mg/6ml solution for injection vials
7816311000001102,Foscan 20mg/5ml solution for injection vials
21557911000001107,Foscan 1mg/1ml solution for injection vials
21558211000001104,Foscan 3mg/3ml solution for injection vials
21558511000001101,Foscan 6mg/6ml solution for injection vials
10246911000001106,Oxaliplatin 50mg/10ml solution for infusion vials
19473111000001104,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials
20278311000001107,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials
34228111000001105,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials
12779011000001104,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials
36798511000001108,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials
38160011000001100,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials
22643311000001106,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials
12533411000001107,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials
33420911000001109,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials
10247311000001108,Oxaliplatin 100mg/20ml solution for infusion vials
19473311000001102,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials
21294211000001108,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials
34228811000001103,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials
12779211000001109,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials
36810511000001107,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials
38153711000001102,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials
22641611000001100,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials
12533611000001105,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials
33421111000001100,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials
327035009,Oxaliplatin 50mg powder for solution for infusion vials
10964511000001100,Oxaliplatin 50mg powder for solution for infusion vials
14788611000001104,Oxaliplatin 50mg powder for solution for infusion vials
10907011000001104,Oxaliplatin 50mg powder for solution for infusion vials
16100711000001106,Oxaliplatin 50mg powder for solution for infusion vials
15161011000001101,Oxaliplatin 50mg powder for solution for infusion vials
14752011000001104,Oxaliplatin 50mg powder for solution for infusion vials
327036005,Oxaliplatin 100mg powder for solution for infusion vials
10964711000001105,Oxaliplatin 100mg powder for solution for infusion vials
15115911000001104,Oxaliplatin 100mg powder for solution for infusion vials
13643911000001102,Oxaliplatin 100mg powder for solution for infusion vials
10907211000001109,Oxaliplatin 100mg powder for solution for infusion vials
16100511000001101,Oxaliplatin 100mg powder for solution for infusion vials
15161211000001106,Oxaliplatin 100mg powder for solution for infusion vials
14752211000001109,Oxaliplatin 100mg powder for solution for infusion vials
10970711000001109,Oxaliplatin 200mg/40ml solution for infusion vials
21297311000001109,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials
40542011000001102,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials
36598611000001106,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials
32711411000001100,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials
36589911000001109,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials
33421311000001103,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials
14779511000001101,Oxaliplatin 150mg powder for solution for infusion vials
14752511000001107,Oxaliplatin 150mg powder for solution for infusion vials
10247111000001106,Eloxatin 50mg/10ml concentrate for solution for infusion vials
10247511000001102,Eloxatin 100mg/20ml concentrate for solution for infusion vials
10969111000001105,Eloxatin 200mg/40ml concentrate for solution for infusion vials
420897004,Sunitinib 12.5mg capsules
40717411000001103,Sunitinib 12.5mg capsules
40583111000001104,Sunitinib 12.5mg capsules
40310711000001107,Sunitinib 12.5mg capsules
40472511000001102,Sunitinib 12.5mg capsules
40376611000001109,Sunitinib 12.5mg capsules
40237711000001105,Sunitinib 12.5mg capsules
420637003,Sunitinib 25mg capsules
40717611000001100,Sunitinib 25mg capsules
40588111000001108,Sunitinib 25mg capsules
40311311000001103,Sunitinib 25mg capsules
40472711000001107,Sunitinib 25mg capsules
40376811000001108,Sunitinib 25mg capsules
40237911000001107,Sunitinib 25mg capsules
421398007,Sunitinib 50mg capsules
40717811000001101,Sunitinib 50mg capsules
40588411000001103,Sunitinib 50mg capsules
40311711000001104,Sunitinib 50mg capsules
40377011000001104,Sunitinib 50mg capsules
40238111000001105,Sunitinib 50mg capsules
10817411000001103,Sutent 12.5mg capsules
10817111000001108,Sutent 25mg capsules
10816811000001103,Sutent 50mg capsules
424058002,Dasatinib 20mg tablets
40187211000001108,Dasatinib 20mg tablets
37725411000001109,Dasatinib 20mg tablets
424254006,Dasatinib 50mg tablets
40187711000001101,Dasatinib 50mg tablets
37725611000001107,Dasatinib 50mg tablets
425166003,Dasatinib 70mg tablets
15410411000001101,Dasatinib 100mg tablets
40189811000001101,Dasatinib 100mg tablets
37726811000001103,Dasatinib 100mg tablets
18470311000001105,Dasatinib 140mg tablets
40188911000001103,Dasatinib 140mg tablets
37726211000001104,Dasatinib 140mg tablets
18470411000001103,Dasatinib 80mg tablets
40189511000001104,Dasatinib 80mg tablets
37726511000001101,Dasatinib 80mg tablets
37223211000001104,Dasatinib 10mg/ml oral suspension
10985011000001105,Sprycel 20mg tablets
10985511000001102,Sprycel 50mg tablets
10985811000001104,Sprycel 70mg tablets
15406411000001101,Sprycel 100mg tablets
18431311000001102,Sprycel 140mg tablets
18431611000001107,Sprycel 80mg tablets
37221911000001107,Sprycel 10mg/ml oral suspension
35911111000001100,Bevacizumab 100mg/4ml solution for infusion vials
35911211000001106,Bevacizumab 400mg/16ml solution for infusion vials
19697811000001108,Bevacizumab 1.25mg/0.05ml solution for injection vials
19812311000001109,Bevacizumab 1.25mg/0.05ml solution for injection vials
9152911000001108,Avastin 100mg/4ml solution for infusion vials
9152611000001102,Avastin 400mg/16ml solution for infusion vials
38484211000001104,Zirabev 100mg/4ml solution for infusion vials
38485411000001104,Zirabev 400mg/16ml solution for infusion vials
39013811000001107,Aybintio 100mg/4ml solution for infusion vials
39015011000001100,Aybintio 400mg/16ml solution for infusion vials
39614111000001108,Alymsys 100mg/4ml concentrate for solution for infusion vials
39614311000001105,Alymsys 400mg/16ml concentrate for solution for infusion vials
39839111000001107,Oyavas 400mg/16ml concentrate for solution for infusion vials
39839311000001109,Oyavas 100mg/4ml concentrate for solution for infusion vials
36025311000001103,Panitumumab 100mg/5ml solution for infusion vials
14696711000001104,Panitumumab 400mg/20ml solution for infusion vials
13094411000001107,Vectibix 100mg/5ml concentrate for solution for infusion vials
14689011000001108,Vectibix 400mg/20ml concentrate for solution for infusion vials
427962003,Nilotinib 200mg capsules
18468211000001109,Nilotinib 150mg capsules
37171911000001109,Nilotinib 50mg capsules
13599311000001102,Tasigna 200mg capsules
18448611000001103,Tasigna 150mg capsules
37141811000001103,Tasigna 50mg capsules
39697211000001105,Lapatinib 250mg tablets
13667811000001109,Tyverb 250mg tablets
35915411000001108,Temsirolimus 30mg/1.2ml solution for infusion vials and diluent
14602911000001103,Torisel 30mg/1.2ml concentrate for solution for infusion vials and diluent
15568311000001103,Trabectedin 250microgram powder for solution for infusion vials
15874611000001108,Trabectedin 250microgram powder for solution for infusion vials
15568211000001106,Trabectedin 1mg powder for solution for infusion vials
15875311000001104,Trabectedin 1mg powder for solution for infusion vials
15548111000001108,Yondelis 0.25mg powder for concentrate for solution for infusion vials
15548411000001103,Yondelis 1mg powder for concentrate for solution for infusion vials
407101003,Gefitinib 250mg tablets
37561211000001104,Gefitinib 250mg tablets
37427211000001107,Gefitinib 250mg tablets
37382611000001108,Gefitinib 250mg tablets
37490911000001105,Gefitinib 250mg tablets
37280611000001104,Gefitinib 250mg tablets
37224911000001105,Gefitinib 250mg tablets
37977511000001106,Gefitinib 250mg tablets
37753911000001101,Gefitinib 250mg tablets
15978511000001108,Iressa 250mg tablets
441726005,Everolimus 5mg tablets
36824511000001109,Everolimus 5mg tablets
36826011000001106,Everolimus 5mg tablets
39476411000001102,Everolimus 5mg tablets
40579911000001109,Everolimus 5mg tablets
40459111000001100,Everolimus 5mg tablets
441953000,Everolimus 10mg tablets
36824711000001104,Everolimus 10mg tablets
36826211000001101,Everolimus 10mg tablets
39476611000001104,Everolimus 10mg tablets
40459711000001104,Everolimus 10mg tablets
40535711000001108,Everolimus 10mg tablets
19744011000001106,Everolimus 2.5mg tablets
36824311000001103,Everolimus 2.5mg tablets
36825811000001108,Everolimus 2.5mg tablets
39484411000001103,Everolimus 2.5mg tablets
40458911000001105,Everolimus 2.5mg tablets
447132004,Everolimus 250microgram tablets
446483002,Everolimus 750microgram tablets
446482007,Everolimus 500microgram tablets
34167311000001100,Everolimus 2mg dispersible tablets sugar free
34167411000001107,Everolimus 3mg dispersible tablets sugar free
34167511000001106,Everolimus 5mg dispersible tablets sugar free
16055511000001105,Afinitor 5mg tablets
16056111000001107,Afinitor 10mg tablets
24104211000001101,Afinitor 2.5mg tablets
19711011000001101,Votubia 5mg tablets
19716211000001103,Votubia 2.5mg tablets
21678611000001108,Votubia 10mg tablets
34164811000001100,Votubia 2mg dispersible tablets
34165111000001106,Votubia 3mg dispersible tablets
34165411000001101,Votubia 5mg dispersible tablets
29699211000001100,Certican 0.25mg tablets
29699411000001101,Certican 0.75mg tablets
29699711000001107,Certican 0.5mg tablets
25371411000001105,Zortress 250microgram tablets
25371711000001104,Zortress 750microgram tablets
39702011000001109,Pazopanib 200mg tablets
39702111000001105,Pazopanib 400mg tablets
17462311000001107,Votrient 200mg tablets
17462011000001109,Votrient 400mg tablets
36026611000001103,"Pegaspargase 3,750units/5ml solution for injection vials"
37899611000001102,"Pegaspargase 3,750unit powder for solution for injection vials"
18362811000001100,"Oncaspar 3,750units/5ml solution for injection vials"
36866911000001101,"Oncaspar 3,750units/5ml solution for injection vials"
37898011000001104,"Oncaspar 3,750unit powder for solution for injection vials"
18781111000001100,Eribulin 880micrograms/2ml solution for injection vials
29686811000001106,Eribulin 1320micrograms/3ml solution for injection vials
18772311000001100,Halaven 0.88mg/2ml solution for injection vials
29676311000001107,Halaven 1.32mg/3ml solution for injection vials
19448611000001101,Ipilimumab 50mg/10ml solution for infusion vials
19448511000001100,Ipilimumab 200mg/40ml solution for infusion vials
19381511000001106,Yervoy 50mg/10ml concentrate for solution for infusion vials
19382711000001108,Yervoy 200mg/40ml concentrate for solution for infusion vials
20114011000001106,Vemurafenib 240mg tablets
20106311000001101,Zelboraf 240mg tablets
20177211000001100,Paclitaxel albumin 100mg powder for suspension for infusion vials
20158911000001108,Abraxane 100mg powder for suspension for infusion vials
20344411000001104,Catumaxomab 50micrograms/0.5ml solution for infusion pre-filled syringes
20344311000001106,Catumaxomab 10micrograms/0.1ml solution for infusion pre-filled syringes
20307611000001103,Removab 50micrograms/0.5ml concentrate for solution for infusion pre-filled syringes
20307311000001108,Removab 10micrograms/0.1ml concentrate for solution for infusion pre-filled syringes
20363411000001107,Vandetanib 100mg tablets
20363511000001106,Vandetanib 300mg tablets
20358611000001109,Caprelsa 100mg tablets
20358911000001103,Caprelsa 300mg tablets
20455811000001106,Pipobroman 25mg tablets
20425711000001104,Pipobroman 25mg tablets
39703511000001108,Ruxolitinib 5mg tablets
21290711000001107,Ruxolitinib 15mg tablets
21290811000001104,Ruxolitinib 20mg tablets
39703411000001109,Ruxolitinib 10mg tablets
21275011000001107,Jakavi 5mg tablets
21275311000001105,Jakavi 15mg tablets
21274511000001100,Jakavi 20mg tablets
29507211000001103,Jakavi 10mg tablets
21510211000001109,Axitinib 1mg tablets
21510311000001101,Axitinib 5mg tablets
24509111000001104,Axitinib 7mg tablets
24509011000001100,Axitinib 3mg tablets
21506111000001103,Inlyta 1mg tablets
21505811000001102,Inlyta 5mg tablets
24507811000001103,Inlyta 7mg tablets
24508111000001106,Inlyta 3mg tablets
22154811000001103,Pertuzumab 420mg/14ml solution for infusion vials
