code,term
37384511000001104,Fluoxetine 20mg/5ml oral solution sugar free
26055211000001106,Fluoxetine 20mg/5ml oral solution sugar free
31406111000001105,Fluoxetine 20mg/5ml oral solution sugar free
38918411000001105,Fluoxetine 20mg/5ml oral solution sugar free
24227311000001107,Fluoxetine 20mg/5ml oral solution sugar free
15880011000001100,Fluoxetine 2mg/5ml oral solution
15880111000001104,Fluoxetine 2mg/5ml oral suspension
15862311000001100,Fluoxetine 2mg/5ml oral solution
15863111000001108,Fluoxetine 2mg/5ml oral suspension
24407811000001108,Fluoxetine 20mg dispersible tablets sugar free
373959000,Fluoxetine 10mg capsules
33424811000001109,Fluoxetine 10mg capsules
35850211000001104,Fluoxetine 10mg capsules
32907711000001107,Fluoxetine 10mg capsules
37381911000001108,Fluoxetine 10mg capsules
37069211000001101,Fluoxetine 10mg capsules
38916811000001106,Fluoxetine 10mg capsules
32745811000001106,Fluoxetine 10mg capsules
35989211000001105,Fluoxetine 10mg capsules
32960811000001102,Fluoxetine 30mg capsules
33425011000001104,Fluoxetine 30mg capsules
33427811000001100,Fluoxetine 30mg capsules
37384011000001107,Fluoxetine 30mg capsules
38962311000001100,Fluoxetine 30mg capsules
37077011000001105,Fluoxetine 30mg capsules
38917811000001108,Fluoxetine 30mg capsules
32938711000001101,Fluoxetine 30mg capsules
376803002,Fluoxetine 40mg capsules
33425211000001109,Fluoxetine 40mg capsules
33428011000001107,Fluoxetine 40mg capsules
37384211000001102,Fluoxetine 40mg capsules
38962811000001109,Fluoxetine 40mg capsules
37077611000001103,Fluoxetine 40mg capsules
40327111000001104,Fluoxetine 40mg capsules
32939011000001108,Fluoxetine 40mg capsules
38996511000001109,Fluoxetine 40mg capsules
373965000,Fluoxetine 10mg tablets
34894211000001108,Fluoxetine 10mg tablets
34905711000001108,Fluoxetine 10mg tablets
37384811000001101,Fluoxetine 10mg tablets
34732311000001100,Fluoxetine 10mg tablets
38962111000001102,Fluoxetine 10mg tablets
38917011000001102,Fluoxetine 10mg tablets
16676011000001103,Fluoxetine 10mg tablets
36002911000001103,Fluoxetine 10mg/5ml oral suspension
35989511000001108,Fluoxetine 10mg/5ml oral suspension
573011000001101,Prozac 20mg capsules
695811000001109,Prozac 20mg/5ml liquid
142311000001103,Prozac 60mg capsules
456311000001103,Felicium 20mg capsules
689411000001109,Oxactin 20mg capsules
683911000001104,Ranflutin 20mg capsules
10065611000001109,Prozit 20mg/5ml oral solution
11581211000001101,Prozep 20mg/5ml oral solution
24397511000001101,Olena 20mg dispersible tablets
321945000,Fluvoxamine 50mg tablets
895911000001106,Fluvoxamine 50mg tablets
530911000001107,Fluvoxamine 50mg tablets
634411000001101,Fluvoxamine 50mg tablets
10408611000001107,Fluvoxamine 50mg tablets
23981211000001101,Fluvoxamine 50mg tablets
156311000001102,Fluvoxamine 50mg tablets
410311000001105,Fluvoxamine 50mg tablets
30133111000001104,Fluvoxamine 50mg tablets
38923811000001108,Fluvoxamine 50mg tablets
15055011000001104,Fluvoxamine 50mg tablets
242611000001105,Fluvoxamine 50mg tablets
13751611000001102,Fluvoxamine 50mg tablets
22015711000001106,Fluvoxamine 50mg tablets
154211000001100,Fluvoxamine 50mg tablets
321947008,Fluvoxamine 100mg tablets
544211000001105,Fluvoxamine 100mg tablets
767511000001108,Fluvoxamine 100mg tablets
658411000001109,Fluvoxamine 100mg tablets
10408911000001101,Fluvoxamine 100mg tablets
23981011000001106,Fluvoxamine 100mg tablets
630711000001101,Fluvoxamine 100mg tablets
813511000001102,Fluvoxamine 100mg tablets
30133311000001102,Fluvoxamine 100mg tablets
38923611000001109,Fluvoxamine 100mg tablets
15054811000001109,Fluvoxamine 100mg tablets
387511000001107,Fluvoxamine 100mg tablets
26778111000001105,Fluvoxamine 100mg tablets
22015911000001108,Fluvoxamine 100mg tablets
529111000001101,Fluvoxamine 100mg tablets
8517111000001106,Fluvoxamine 50mg/5ml oral suspension
8483011000001105,Fluvoxamine 50mg/5ml oral suspension
542511000001103,Faverin 50mg tablets
595611000001101,Faverin 100mg tablets
321964006,Paroxetine 20mg tablets
570611000001104,Paroxetine 20mg tablets
4116911000001101,Paroxetine 20mg tablets
115611000001107,Paroxetine 20mg tablets
11427211000001106,Paroxetine 20mg tablets
13767011000001105,Paroxetine 20mg tablets
34346311000001101,Paroxetine 20mg tablets
30074311000001105,Paroxetine 20mg tablets
40266911000001102,Paroxetine 20mg tablets
9034711000001106,Paroxetine 20mg tablets
31211000001109,Paroxetine 20mg tablets
485211000001109,Paroxetine 20mg tablets
39176411000001103,Paroxetine 20mg tablets
21410111000001106,Paroxetine 20mg tablets
19195811000001102,Paroxetine 20mg tablets
9729511000001102,Paroxetine 20mg tablets
16696911000001107,Paroxetine 20mg tablets
17953511000001100,Paroxetine 20mg tablets
13722411000001109,Paroxetine 20mg tablets
7489711000001103,Paroxetine 20mg tablets
15154911000001107,Paroxetine 20mg tablets
7836711000001105,Paroxetine 20mg tablets
7941011000001105,Paroxetine 20mg tablets
35861411000001100,Paroxetine 20mg tablets
21811000001107,Paroxetine 20mg tablets
21841411000001109,Paroxetine 20mg tablets
321966008,Paroxetine 30mg tablets
7384811000001104,Paroxetine 30mg tablets
6330111000001108,Paroxetine 30mg tablets
7332211000001102,Paroxetine 30mg tablets
11427011000001101,Paroxetine 30mg tablets
13767211000001100,Paroxetine 30mg tablets
36005511000001104,Paroxetine 30mg tablets
30074511000001104,Paroxetine 30mg tablets
40330311000001100,Paroxetine 30mg tablets
7476911000001103,Paroxetine 30mg tablets
39176611000001100,Paroxetine 30mg tablets
21410311000001108,Paroxetine 30mg tablets
19196111000001103,Paroxetine 30mg tablets
9729711000001107,Paroxetine 30mg tablets
16696711000001105,Paroxetine 30mg tablets
17953711000001105,Paroxetine 30mg tablets
11533011000001102,Paroxetine 30mg tablets
15154711000001105,Paroxetine 30mg tablets
9526211000001105,Paroxetine 30mg tablets
8112711000001103,Paroxetine 30mg tablets
21842211000001103,Paroxetine 30mg tablets
7837611000001104,Paroxetine 30mg tablets
13004611000001108,Paroxetine 20mg/5ml oral solution
13004711000001104,Paroxetine 20mg/5ml oral suspension
12983911000001103,Paroxetine 20mg/5ml oral solution
12983611000001109,Paroxetine 20mg/5ml oral suspension
13004811000001107,Paroxetine 30mg/5ml oral solution
13004911000001102,Paroxetine 30mg/5ml oral suspension
12985011000001101,Paroxetine 30mg/5ml oral solution
12984411000001109,Paroxetine 30mg/5ml oral suspension
13004411000001105,Paroxetine 10mg/5ml oral solution
13004511000001109,Paroxetine 10mg/5ml oral suspension
12983011000001102,Paroxetine 10mg/5ml oral solution
12982111000001107,Paroxetine 10mg/5ml oral suspension
36565911000001109,Paroxetine 10mg/5ml oral suspension sugar free
39701911000001102,Paroxetine 10mg tablets
21548411000001103,Paroxetine 10mg tablets
21541611000001108,Paroxetine 10mg tablets
22247311000001102,Paroxetine 10mg tablets
35429511000001104,Paroxetine 10mg tablets
30074111000001108,Paroxetine 10mg tablets
30855811000001101,Paroxetine 10mg tablets
39176211000001102,Paroxetine 10mg tablets
35851411000001109,Paroxetine 10mg tablets
33471411000001106,Paroxetine 10mg tablets
29982911000001101,Paroxetine 10mg tablets
33387311000001107,Paroxetine 10mg tablets
34581311000001101,Paroxetine 10mg tablets
422084009,Paroxetine 40mg tablets
35031511000001106,Paroxetine 40mg tablets
34575911000001105,Paroxetine 40mg tablets
33181811000001102,Paroxetine 40mg tablets
37772211000001101,Paroxetine 40mg tablets
37125911000001107,Paroxetine 40mg tablets
39325411000001100,Paroxetine 40mg tablets
33470811000001100,Paroxetine 40mg tablets
33563711000001101,Paroxetine 40mg tablets
477511000001109,Seroxat 20mg tablets
738111000001107,Seroxat 30mg tablets
16811000001109,Seroxat 20mg/10ml liquid
11270611000001109,Seroxat 10mg tablets
39704111000001102,Sertraline 50mg tablets
9751311000001105,Sertraline 50mg tablets
20169711000001108,Sertraline 50mg tablets
9744911000001106,Sertraline 50mg tablets
9840111000001101,Sertraline 50mg tablets
11408711000001107,Sertraline 50mg tablets
13770511000001106,Sertraline 50mg tablets
10437511000001104,Sertraline 50mg tablets
16066211000001106,Sertraline 50mg tablets
14130111000001105,Sertraline 50mg tablets
28988111000001103,Sertraline 50mg tablets
30095811000001109,Sertraline 50mg tablets
11011711000001109,Sertraline 50mg tablets
40092311000001105,Sertraline 50mg tablets
10296311000001103,Sertraline 50mg tablets
33654711000001102,Sertraline 50mg tablets
41082711000001101,Sertraline 50mg tablets
9841411000001102,Sertraline 50mg tablets
9764711000001103,Sertraline 50mg tablets
27700611000001108,Sertraline 50mg tablets
37139311000001105,Sertraline 50mg tablets
39242911000001106,Sertraline 50mg tablets
19734711000001107,Sertraline 50mg tablets
19197011000001101,Sertraline 50mg tablets
10442311000001107,Sertraline 50mg tablets
39623611000001106,Sertraline 50mg tablets
36699611000001107,Sertraline 50mg tablets
9738411000001106,Sertraline 50mg tablets
17928011000001100,Sertraline 50mg tablets
10567211000001102,Sertraline 50mg tablets
10295311000001108,Sertraline 50mg tablets
36619311000001103,Sertraline 50mg tablets
9774711000001105,Sertraline 50mg tablets
15187911000001107,Sertraline 50mg tablets
9746011000001102,Sertraline 50mg tablets
13762511000001100,Sertraline 50mg tablets
9842711000001101,Sertraline 50mg tablets
21896011000001101,Sertraline 50mg tablets
9779311000001107,Sertraline 50mg tablets
9751711000001109,Sertraline 50mg tablets
39704011000001103,Sertraline 100mg tablets
9751511000001104,Sertraline 100mg tablets
20169911000001105,Sertraline 100mg tablets
9745111000001107,Sertraline 100mg tablets
9840311000001104,Sertraline 100mg tablets
11409011000001100,Sertraline 100mg tablets
13770311000001100,Sertraline 100mg tablets
10438111000001109,Sertraline 100mg tablets
16066511000001109,Sertraline 100mg tablets
14130511000001101,Sertraline 100mg tablets
28988311000001101,Sertraline 100mg tablets
30096011000001107,Sertraline 100mg tablets
11011511000001104,Sertraline 100mg tablets
40092511000001104,Sertraline 100mg tablets
10296111000001100,Sertraline 100mg tablets
33654511000001107,Sertraline 100mg tablets
41083411000001103,Sertraline 100mg tablets
9841611000001104,Sertraline 100mg tablets
9764911000001101,Sertraline 100mg tablets
27701711000001107,Sertraline 100mg tablets
37139711000001109,Sertraline 100mg tablets
39242711000001109,Sertraline 100mg tablets
19734911000001109,Sertraline 100mg tablets
19197211000001106,Sertraline 100mg tablets
10442611000001102,Sertraline 100mg tablets
39623411000001108,Sertraline 100mg tablets
36699811000001106,Sertraline 100mg tablets
9738611000001109,Sertraline 100mg tablets
17928211000001105,Sertraline 100mg tablets
10567411000001103,Sertraline 100mg tablets
10294911000001105,Sertraline 100mg tablets
36619111000001100,Sertraline 100mg tablets
9775011000001107,Sertraline 100mg tablets
15211411000001106,Sertraline 100mg tablets
9746211000001107,Sertraline 100mg tablets
13762711000001105,Sertraline 100mg tablets
9842911000001104,Sertraline 100mg tablets
21896311000001103,Sertraline 100mg tablets
9781211000001105,Sertraline 100mg tablets
9751911000001106,Sertraline 100mg tablets
13045611000001104,Sertraline 12.5mg/5ml oral suspension
13030011000001104,Sertraline 12.5mg/5ml oral suspension
13045711000001108,Sertraline 150mg/5ml oral suspension
13030411000001108,Sertraline 150mg/5ml oral suspension
13045811000001100,Sertraline 20mg/5ml oral suspension
13030711000001102,Sertraline 20mg/5ml oral suspension
8721811000001102,Sertraline 10mg/5ml oral suspension
8696411000001107,Sertraline 10mg/5ml oral suspension
8721911000001107,Sertraline 50mg/5ml oral suspension
8696711000001101,Sertraline 50mg/5ml oral suspension
8721711000001105,Sertraline 100mg/5ml oral suspension
8696111000001102,Sertraline 100mg/5ml oral suspension
32750711000001105,Sertraline 15mg/5ml oral suspension
32727211000001100,Sertraline 15mg/5ml oral suspension
34684211000001100,Sertraline 5mg/5ml oral suspension
34673611000001108,Sertraline 5mg/5ml oral suspension
35575611000001108,Sertraline 75mg/5ml oral suspension
35547611000001102,Sertraline 75mg/5ml oral suspension
36003611000001104,Sertraline 50mg/5ml oral solution
35993411000001108,Sertraline 50mg/5ml oral solution
36003511000001103,Sertraline 25mg/5ml oral solution
35993811000001105,Sertraline 25mg/5ml oral solution
13045911000001105,Sertraline 25mg/5ml oral suspension
13031011000001108,Sertraline 25mg/5ml oral suspension
36905311000001101,Sertraline 12.5mg tablets
36874911000001103,Sertraline 12.5mg tablets
39134011000001104,Sertraline 25mg tablets
39365011000001102,Sertraline 25mg tablets
39365811000001108,Sertraline 25mg tablets
40371911000001108,Sertraline 25mg tablets
39894211000001107,Sertraline 25mg tablets
39101011000001106,Sertraline 25mg tablets
936411000001108,Lustral 50mg tablets
687611000001102,Lustral 100mg tablets
407915000,Escitalopram 10mg tablets
24620411000001102,Escitalopram 10mg tablets
34934011000001102,Escitalopram 10mg tablets
24604411000001103,Escitalopram 10mg tablets
24600211000001105,Escitalopram 10mg tablets
32496611000001100,Escitalopram 10mg tablets
40698611000001109,Escitalopram 10mg tablets
30054011000001109,Escitalopram 10mg tablets
32406211000001100,Escitalopram 10mg tablets
35923211000001101,Escitalopram 10mg tablets
29671611000001109,Escitalopram 10mg tablets
30126011000001105,Escitalopram 10mg tablets
38890611000001104,Escitalopram 10mg tablets
35160211000001103,Escitalopram 10mg tablets
29856811000001106,Escitalopram 10mg tablets
24599011000001102,Escitalopram 10mg tablets
36829911000001101,Escitalopram 10mg tablets
33594411000001108,Escitalopram 10mg tablets
408067001,Escitalopram 20mg tablets
24620611000001104,Escitalopram 20mg tablets
34933811000001105,Escitalopram 20mg tablets
24604611000001100,Escitalopram 20mg tablets
24601911000001108,Escitalopram 20mg tablets
32489411000001109,Escitalopram 20mg tablets
40698211000001107,Escitalopram 20mg tablets
30054211000001104,Escitalopram 20mg tablets
35923411000001102,Escitalopram 20mg tablets
29671811000001108,Escitalopram 20mg tablets
30126211000001100,Escitalopram 20mg tablets
38890811000001100,Escitalopram 20mg tablets
35160411000001104,Escitalopram 20mg tablets
29857011000001102,Escitalopram 20mg tablets
24599211000001107,Escitalopram 20mg tablets
36830111000001107,Escitalopram 20mg tablets
33594211000001109,Escitalopram 20mg tablets
409150001,Escitalopram 5mg tablets
24620211000001101,Escitalopram 5mg tablets
34934411000001106,Escitalopram 5mg tablets
24604211000001102,Escitalopram 5mg tablets
24600011000001100,Escitalopram 5mg tablets
40694311000001109,Escitalopram 5mg tablets
30053811000001101,Escitalopram 5mg tablets
35923011000001106,Escitalopram 5mg tablets
29671411000001106,Escitalopram 5mg tablets
30122211000001101,Escitalopram 5mg tablets
38891011000001102,Escitalopram 5mg tablets
29857211000001107,Escitalopram 5mg tablets
24598811000001101,Escitalopram 5mg tablets
36829711000001103,Escitalopram 5mg tablets
33595111000001104,Escitalopram 5mg tablets
25557111000001108,Escitalopram 5mg tablets
10364811000001108,Escitalopram 10mg/ml oral drops sugar free
15499311000001103,Escitalopram 20mg/ml oral drops sugar free
3388511000001100,Cipralex 10mg tablets
4942511000001102,Cipralex 20mg tablets
7331811000001105,Cipralex 5mg tablets
10364011000001102,Cipralex 10mg/ml oral drops
15453311000001105,Cipralex 20mg/ml oral drops
321994000,Citalopram 40mg/ml oral drops sugar free
15262111000001107,Citalopram 40mg/ml oral drops sugar free
16741611000001107,Citalopram 40mg/ml oral drops sugar free
17664211000001106,Citalopram 40mg/ml oral drops sugar free
15247311000001101,Citalopram 40mg/ml oral drops sugar free
17964911000001101,Citalopram 40mg/ml oral drops sugar free
30137211000001101,Citalopram 40mg/ml oral drops sugar free
38836611000001109,Citalopram 40mg/ml oral drops sugar free
18100511000001109,Citalopram 40mg/ml oral drops sugar free
16421711000001105,Citalopram 40mg/ml oral drops sugar free
29788911000001108,Citalopram 40mg/ml oral drops sugar free
15067911000001101,Citalopram 40mg/ml oral drops sugar free
37591611000001104,Citalopram 40mg/ml oral drops sugar free
21853511000001109,Citalopram 40mg/ml oral drops sugar free
1211000001102,Cipramil 40mg/ml drops
27810211000001106,Milnacipran 50mg capsules
27730511000001102,Milnacipran 50mg capsules
29669811000001102,Levomilnacipran 40mg modified-release capsules
29669911000001107,Levomilnacipran 80mg modified-release capsules
29508111000001105,Fetzima 40mg modified-release capsules
29508811000001103,Fetzima 80mg modified-release capsules
30738811000001109,Vortioxetine 5mg tablets
30738611000001105,Vortioxetine 10mg tablets
30738711000001101,Vortioxetine 20mg tablets
30247511000001100,Brintellix 5mg tablets
30248111000001105,Brintellix 10mg tablets
30247811000001102,Brintellix 20mg tablets
39692511000001105,Flupentixol 500microgram tablets
39692311000001104,Flupentixol 1mg tablets
8516811000001101,Flupentixol 500micrograms/5ml oral solution
8517011000001105,Flupentixol 500micrograms/5ml oral suspension
8484611000001100,Flupentixol 500micrograms/5ml oral solution
8486411000001106,Flupentixol 500micrograms/5ml oral suspension
12031311000001104,Flupentixol 1mg/5ml oral solution
11979811000001100,Flupentixol 1mg/5ml oral solution
507511000001106,Fluanxol 500microgram tablets
843011000001101,Fluanxol 1mg tablets
21367411000001108,Oxitriptan 50mg capsules
21335311000001104,Oxitriptan 50mg capsules
26581411000001103,Oxitriptan 100mg tablets
19533411000001100,Oxitriptan 50mg modified-release tablets
21335111000001101,Tript-OH 50mg capsules
26581811000001101,Lamberts 5-HTP 100mg tablets
19529811000001104,HealthAid 5-HTP HydroxyTryptoPhan 50mg tablets
321941009,Tryptophan 500mg tablets
13573711000001106,Tryptophan 50mg capsules
13572311000001102,Tryptophan 50mg capsules
21781311000001109,Tryptophan 500mg capsules
3708811000001102,Optimax 500mg tablets
21757111000001105,Optimax 500mg capsules
321980001,Nefazodone 100mg tablets
11480511000001101,Nefazodone 100mg tablets
321981002,Nefazodone 200mg tablets
11485411000001107,Nefazodone 200mg tablets
36061911000001105,Generic Dutonin tablets treatment initiation pack
864911000001105,Dutonin 100mg tablets
666211000001104,Dutonin 200mg tablets
3937311000001108,Dutonin tablets treatment initiation pack
39703311000001102,Reboxetine 4mg tablets
576711000001106,Edronax 4mg tablets
39707611000001104,Venlafaxine 37.5mg tablets
14969011000001106,Venlafaxine 37.5mg tablets
14958511000001101,Venlafaxine 37.5mg tablets
18866011000001108,Venlafaxine 37.5mg tablets
34956211000001103,Venlafaxine 37.5mg tablets
21039711000001104,Venlafaxine 37.5mg tablets
30110011000001103,Venlafaxine 37.5mg tablets
37927511000001107,Venlafaxine 37.5mg tablets
15021111000001101,Venlafaxine 37.5mg tablets
37271611000001100,Venlafaxine 37.5mg tablets
39920811000001104,Venlafaxine 37.5mg tablets
17875911000001102,Venlafaxine 37.5mg tablets
16215911000001104,Venlafaxine 37.5mg tablets
14958711000001106,Venlafaxine 37.5mg tablets
36838011000001108,Venlafaxine 37.5mg tablets
21910411000001103,Venlafaxine 37.5mg tablets
14957511000001100,Venlafaxine 37.5mg tablets
39707411000001102,Venlafaxine 75mg tablets
14969411000001102,Venlafaxine 75mg tablets
14958911000001108,Venlafaxine 75mg tablets
18866211000001103,Venlafaxine 75mg tablets
34956411000001104,Venlafaxine 75mg tablets
21040011000001108,Venlafaxine 75mg tablets
30110211000001108,Venlafaxine 75mg tablets
37927711000001102,Venlafaxine 75mg tablets
15022311000001108,Venlafaxine 75mg tablets
37271811000001101,Venlafaxine 75mg tablets
39920411000001101,Venlafaxine 75mg tablets
17876111000001106,Venlafaxine 75mg tablets
16216211000001102,Venlafaxine 75mg tablets
14959111000001103,Venlafaxine 75mg tablets
36838211000001103,Venlafaxine 75mg tablets
21910711000001109,Venlafaxine 75mg tablets
14958011000001109,Venlafaxine 75mg tablets
39707311000001109,Venlafaxine 50mg tablets
38750311000001104,Venlafaxine 75mg modified-release capsules
15022711000001107,Venlafaxine 75mg modified-release capsules
39382511000001101,Venlafaxine 75mg modified-release capsules
15156411000001107,Venlafaxine 75mg modified-release capsules
38750411000001106,Venlafaxine 150mg modified-release capsules
15023111000001100,Venlafaxine 150mg modified-release capsules
39382711000001106,Venlafaxine 150mg modified-release capsules
15157211000001105,Venlafaxine 150mg modified-release capsules
15535911000001101,Venlafaxine 150mg oral powder sachets
15531611000001109,Venlafaxine 150mg oral powder sachets
14017811000001104,Venlafaxine 150mg/5ml oral solution
13467111000001100,Venlafaxine 150mg/5ml oral suspension
13995311000001106,Venlafaxine 150mg/5ml oral solution
13461911000001105,Venlafaxine 150mg/5ml oral suspension
14985011000001107,Venlafaxine 75mg modified-release tablets
14984911000001107,Venlafaxine 150mg modified-release tablets
40820611000001106,Venlafaxine 150mg modified-release tablets
38598211000001102,Venlafaxine 150mg modified-release tablets
15439111000001107,Venlafaxine 225mg modified-release tablets
18765111000001101,Venlafaxine 37.5mg modified-release tablets
14017911000001109,Venlafaxine 37.5mg/5ml oral solution
13995611000001101,Venlafaxine 37.5mg/5ml oral solution
8722711000001103,Venlafaxine 37.5mg/5ml oral suspension
8714511000001109,Venlafaxine 37.5mg/5ml oral suspension
14018011000001106,Venlafaxine 75mg/5ml oral solution
13986111000001104,Venlafaxine 75mg/5ml oral solution
14018111000001107,Venlafaxine 75mg/5ml oral suspension
13986411000001109,Venlafaxine 75mg/5ml oral suspension
23560511000001101,Venlafaxine 37.5mg modified-release capsules
31016011000001103,Venlafaxine 225mg modified-release capsules
37272011000001104,Venlafaxine 225mg modified-release capsules
38922911000001105,Venlafaxine 225mg modified-release capsules
35013811000001104,Venlafaxine 225mg modified-release capsules
35576211000001100,Venlafaxine 225mg/5ml oral suspension
35549011000001100,Venlafaxine 225mg/5ml oral suspension
38003311000001102,Venlafaxine 300mg modified-release tablets
40111011000001106,Venlafaxine 37.5mg/5ml oral solution sugar free
40197511000001105,Venlafaxine 37.5mg/5ml oral solution sugar free
39960011000001100,Venlafaxine 37.5mg/5ml oral solution sugar free
40111111000001107,Venlafaxine 75mg/5ml oral solution sugar free
40197711000001100,Venlafaxine 75mg/5ml oral solution sugar free
39960311000001102,Venlafaxine 75mg/5ml oral solution sugar free
281211000001107,Efexor 37.5mg tablets
237411000001109,Efexor 75mg tablets
628511000001107,Efexor 50mg tablets
651811000001100,Efexor XL 75mg capsules
413311000001104,Efexor XL 150mg capsules
30991111000001106,Efexor XL 225mg capsules
14934211000001109,Rodomel XL 75mg capsules
14934411000001108,Rodomel XL 150mg capsules
14952511000001103,Trixat XL 75mg capsules
14952711000001108,Trixat XL 150mg capsules
14954611000001107,Winfex XL 75mg capsules
14954811000001106,Winfex XL 150mg capsules
14967411000001106,Tardcaps XL 75mg capsules
14967611000001109,Tardcaps XL 150mg capsules
14975211000001108,Vensir XL 75mg capsules
14975411000001107,Vensir XL 150mg capsules
32833611000001107,Vensir XL 225mg capsules
14974911000001103,Vexarin XL 75mg capsules
14974711000001100,Vexarin XL 150mg capsules
14980711000001104,ViePax XL 75mg tablets
14981311000001108,ViePax XL 150mg tablets
14978711000001108,ViePax 37.5mg tablets
14978911000001105,ViePax 75mg tablets
36656911000001104,ViePax XL 225mg tablets
14981511000001102,Tifaxin XL 75mg capsules
14981711000001107,Tifaxin XL 150mg capsules
15011711000001108,Vaxalin XL 75mg capsules
15012111000001102,Vaxalin XL 150mg capsules
15068711000001102,Venaxx XL 75mg capsules
15068911000001100,Venaxx XL 150mg capsules
15116711000001109,Politid XL 75mg capsules
15116511000001104,Politid XL 150mg capsules
15375711000001103,Venlalic XL 75mg tablets
15375411000001109,Venlalic XL 150mg tablets
15376011000001109,Venlalic XL 225mg tablets
18748311000001101,Venlalic XL 37.5mg tablets
37997111000001105,Venlalic XL 300mg tablets
15414911000001104,Foraven XL 75mg capsules
15414711000001101,Foraven XL 150mg capsules
16273411000001100,Ranfaxine XL 75mg capsules
16274611000001104,Ranfaxine XL 150mg capsules
16421311000001106,Venlablue XL 75mg capsules
16421511000001100,Venlablue XL 150mg capsules
23474511000001108,Venlablue XL 37.5mg capsules
16455011000001106,Tonpular XL 75mg capsules
16455211000001101,Tonpular XL 150mg capsules
16492111000001107,Alventa XL 75mg capsules
16492311000001109,Alventa XL 150mg capsules
17662211000001102,Mentaven XL 75mg capsules
17662411000001103,Mentaven XL 150mg capsules
17737211000001102,Depefex XL 75mg capsules
17737011000001107,Depefex XL 150mg capsules
18148611000001104,Venlaneo XL 75mg capsules
18148811000001100,Venlaneo XL 150mg capsules
21965311000001104,Sunveniz XL 75mg tablets
21990711000001108,Sunveniz XL 150mg tablets
21992211000001100,Bonilux XL 150mg capsules
21992411000001101,Bonilux XL 75mg capsules
23343211000001100,Venladex XL 150mg tablets
23343411000001101,Venladex XL 75mg tablets
35638211000001107,Venladex XL 225mg tablets
24676911000001109,Amphero XL 150mg capsules
24677311000001106,Amphero XL 75mg capsules
34181211000001101,Vencarm XL 37.5mg capsules
34181011000001106,Vencarm XL 75mg capsules
34180811000001108,Vencarm XL 150mg capsules
34180611000001109,Vencarm XL 225mg capsules
34740911000001104,Venlasov XL 75mg capsules
34740711000001101,Venlasov XL 150mg capsules
35797611000001105,Venzip XL 75mg capsules
35797111000001102,Venzip XL 150mg capsules
36606311000001107,Majoven XL 37.5mg capsules
36606511000001101,Majoven XL 75mg capsules
36606711000001106,Majoven XL 150mg capsules
36845311000001101,Apclaven XL 37.5mg capsules
36845711000001102,Apclaven XL 75mg capsules
36846211000001103,Apclaven XL 150mg capsules
321998002,Mirtazapine 30mg tablets
8166811000001106,Mirtazapine 30mg tablets
7985911000001100,Mirtazapine 30mg tablets
8095411000001108,Mirtazapine 30mg tablets
17968211000001104,Mirtazapine 30mg tablets
10395211000001106,Mirtazapine 30mg tablets
14123911000001102,Mirtazapine 30mg tablets
38410211000001105,Mirtazapine 30mg tablets
24400311000001100,Mirtazapine 30mg tablets
37798911000001102,Mirtazapine 30mg tablets
10302011000001109,Mirtazapine 30mg tablets
32802411000001106,Mirtazapine 30mg tablets
9449411000001108,Mirtazapine 30mg tablets
7986411000001104,Mirtazapine 30mg tablets
8098011000001107,Mirtazapine 30mg tablets
30832011000001103,Mirtazapine 30mg tablets
39207111000001103,Mirtazapine 30mg tablets
19732611000001106,Mirtazapine 30mg tablets
19194411000001100,Mirtazapine 30mg tablets
10440611000001103,Mirtazapine 30mg tablets
35449611000001103,Mirtazapine 30mg tablets
36698411000001101,Mirtazapine 30mg tablets
8516411000001103,Mirtazapine 30mg tablets
11408911000001109,Mirtazapine 30mg tablets
16700111000001100,Mirtazapine 30mg tablets
17943411000001101,Mirtazapine 30mg tablets
8751911000001108,Mirtazapine 30mg tablets
36921211000001103,Mirtazapine 30mg tablets
9548311000001101,Mirtazapine 30mg tablets
15114711000001100,Mirtazapine 30mg tablets
8389611000001109,Mirtazapine 30mg tablets
40209011000001106,Mirtazapine 30mg tablets
13758511000001106,Mirtazapine 30mg tablets
9037411000001105,Mirtazapine 30mg tablets
21804011000001108,Mirtazapine 30mg tablets
23421811000001108,Mirtazapine 30mg tablets
8101411000001102,Mirtazapine 30mg tablets
13010911000001105,Mirtazapine 30mg/5ml oral solution
12999711000001103,Mirtazapine 30mg/5ml oral suspension
12979911000001106,Mirtazapine 30mg/5ml oral solution
12979611000001100,Mirtazapine 30mg/5ml oral suspension
13000011000001108,Mirtazapine 75mg/5ml oral suspension
12980811000001101,Mirtazapine 75mg/5ml oral suspension
9103511000001102,Mirtazapine 15mg/ml oral solution sugar free
9227211000001100,Mirtazapine 15mg/ml oral solution sugar free
9103111000001106,Mirtazapine 15mg/ml oral solution sugar free
24394711000001104,Mirtazapine 15mg/ml oral solution sugar free
39047511000001107,Mirtazapine 15mg/ml oral solution sugar free
9102911000001102,Mirtazapine 15mg/ml oral solution sugar free
29924111000001103,Mirtazapine 15mg/ml oral solution sugar free
8797411000001104,Mirtazapine 4mg capsules
8762411000001104,Mirtazapine 4mg capsules
8797211000001103,Mirtazapine 2mg capsules
8761911000001101,Mirtazapine 2mg capsules
375195005,Mirtazapine 30mg orodispersible tablets
11255711000001107,Mirtazapine 30mg orodispersible tablets
