code,term
31080111000001102,Duloxetine 20mg gastro-resistant capsules
8013211000001106,Duloxetine 40mg gastro-resistant capsules
29226211000001100,Duloxetine 40mg gastro-resistant capsules
29287811000001105,Duloxetine 40mg gastro-resistant capsules
31895811000001103,Duloxetine 40mg gastro-resistant capsules
41129911000001105,Duloxetine 40mg gastro-resistant capsules
34504111000001104,Duloxetine 40mg gastro-resistant capsules
30052611000001105,Duloxetine 40mg gastro-resistant capsules
33672911000001106,Duloxetine 40mg gastro-resistant capsules
37063311000001106,Duloxetine 40mg gastro-resistant capsules
38878011000001100,Duloxetine 40mg gastro-resistant capsules
35142811000001108,Duloxetine 40mg gastro-resistant capsules
29824511000001101,Duloxetine 40mg gastro-resistant capsules
34761711000001104,Duloxetine 40mg gastro-resistant capsules
31078911000001107,Duloxetine 40mg gastro-resistant capsules
35839211000001105,Duloxetine 60mg/5ml oral suspension
35835211000001107,Duloxetine 60mg/5ml oral suspension
35839111000001104,Duloxetine 30mg/5ml oral suspension
35835411000001106,Duloxetine 30mg/5ml oral suspension
8048811000001109,Yentreve 20mg gastro-resistant capsules
8049111000001109,Yentreve 40mg gastro-resistant capsules
36871311000001102,Dutor 20mg gastro-resistant capsules
36871711000001103,Dutor 40mg gastro-resistant capsules
415557006,Solifenacin 5mg tablets
37481011000001101,Solifenacin 5mg tablets
37423211000001103,Solifenacin 5mg tablets
37490411000001102,Solifenacin 5mg tablets
37334711000001101,Solifenacin 5mg tablets
37372211000001102,Solifenacin 5mg tablets
39182011000001102,Solifenacin 5mg tablets
40486311000001102,Solifenacin 5mg tablets
37816111000001101,Solifenacin 5mg tablets
37381411000001100,Solifenacin 5mg tablets
37509911000001106,Solifenacin 5mg tablets
37288711000001105,Solifenacin 5mg tablets
39250611000001103,Solifenacin 5mg tablets
40579511000001102,Solifenacin 5mg tablets
38793511000001107,Solifenacin 5mg tablets
37207911000001105,Solifenacin 5mg tablets
38010911000001107,Solifenacin 5mg tablets
37346711000001109,Solifenacin 5mg tablets
37477211000001106,Solifenacin 5mg tablets
36976211000001105,Solifenacin 5mg tablets
37264811000001108,Solifenacin 5mg tablets
415556002,Solifenacin 10mg tablets
37481211000001106,Solifenacin 10mg tablets
37423411000001104,Solifenacin 10mg tablets
37490211000001101,Solifenacin 10mg tablets
37335511000001107,Solifenacin 10mg tablets
37372411000001103,Solifenacin 10mg tablets
39182311000001104,Solifenacin 10mg tablets
40486111000001104,Solifenacin 10mg tablets
37816311000001104,Solifenacin 10mg tablets
37382211000001106,Solifenacin 10mg tablets
37509511000001104,Solifenacin 10mg tablets
37288311000001106,Solifenacin 10mg tablets
39250311000001108,Solifenacin 10mg tablets
40579711000001107,Solifenacin 10mg tablets
38793711000001102,Solifenacin 10mg tablets
37359911000001104,Solifenacin 10mg tablets
37373011000001103,Solifenacin 10mg tablets
37346911000001106,Solifenacin 10mg tablets
37477011000001101,Solifenacin 10mg tablets
36976511000001108,Solifenacin 10mg tablets
37265411000001107,Solifenacin 10mg tablets
18112611000001106,Solifenacin 10mg/5ml oral solution
18112711000001102,Solifenacin 10mg/5ml oral suspension
18111311000001105,Solifenacin 10mg/5ml oral solution
18111611000001100,Solifenacin 10mg/5ml oral suspension
35873511000001109,Solifenacin 1mg/ml oral suspension sugar free
37612811000001103,Solifenacin 5mg/5ml oral solution sugar free
39219911000001109,Solifenacin 5mg/5ml oral solution sugar free
39312411000001102,Solifenacin 5mg/5ml oral solution sugar free
37561511000001101,Solifenacin 5mg/5ml oral solution sugar free
8045211000001101,Vesicare 5mg tablets
8045511000001103,Vesicare 10mg tablets
35848811000001103,Vesicare 1mg/ml oral suspension
38161511000001101,Giraxine 10mg tablets
38161311000001107,Giraxine 5mg tablets
38894211000001109,Darifenacin 7.5mg modified-release tablets
38894111000001103,Darifenacin 15mg modified-release tablets
10968011000001104,Emselex 7.5mg modified-release tablets
10968311000001101,Emselex 15mg modified-release tablets
38894011000001104,Fesoterodine 4mg modified-release tablets
40653711000001104,Fesoterodine 4mg modified-release tablets
40628411000001100,Fesoterodine 4mg modified-release tablets
40624711000001103,Fesoterodine 4mg modified-release tablets
40630211000001100,Fesoterodine 4mg modified-release tablets
38893911000001102,Fesoterodine 8mg modified-release tablets
40653911000001102,Fesoterodine 8mg modified-release tablets
40868911000001105,Fesoterodine 8mg modified-release tablets
40628611000001102,Fesoterodine 8mg modified-release tablets
40624911000001101,Fesoterodine 8mg modified-release tablets
40630911000001109,Fesoterodine 8mg modified-release tablets
13618011000001103,Toviaz 4mg modified-release tablets
13618311000001100,Toviaz 8mg modified-release tablets
40488211000001106,Zecatrin 4mg modified-release tablets
40488411000001105,Zecatrin 8mg modified-release tablets
38893411000001105,Mirabegron 25mg modified-release tablets
38893511000001109,Mirabegron 50mg modified-release tablets
21973411000001103,Betmiga 25mg modified-release tablets
21973111000001108,Betmiga 50mg modified-release tablets
326539000,Flavoxate 200mg tablets
8514211000001107,Flavoxate 200mg/5ml oral suspension
8475411000001106,Flavoxate 200mg/5ml oral suspension
12618011000001107,Flavoxate 100mg/5ml oral solution
12618111000001108,Flavoxate 100mg/5ml oral suspension
12574311000001101,Flavoxate 100mg/5ml oral solution
12574011000001104,Flavoxate 100mg/5ml oral suspension
12618211000001102,Flavoxate 250mg/5ml oral solution
12618311000001105,Flavoxate 250mg/5ml oral suspension
12575311000001102,Flavoxate 250mg/5ml oral solution
12575011000001100,Flavoxate 250mg/5ml oral suspension
356611000001102,Urispas 200 tablets
326561005,Oxybutynin 2.5mg tablets
645511000001102,Oxybutynin 2.5mg tablets
23486611000001108,Oxybutynin 2.5mg tablets
198111000001108,Oxybutynin 2.5mg tablets
472711000001101,Oxybutynin 2.5mg tablets
9801711000001104,Oxybutynin 2.5mg tablets
577911000001106,Oxybutynin 2.5mg tablets
10401611000001104,Oxybutynin 2.5mg tablets
30070511000001108,Oxybutynin 2.5mg tablets
8043311000001108,Oxybutynin 2.5mg tablets
744011000001101,Oxybutynin 2.5mg tablets
39071611000001103,Oxybutynin 2.5mg tablets
38317511000001102,Oxybutynin 2.5mg tablets
14102711000001104,Oxybutynin 2.5mg tablets
17950511000001106,Oxybutynin 2.5mg tablets
347311000001108,Oxybutynin 2.5mg tablets
29974511000001108,Oxybutynin 2.5mg tablets
110511000001103,Oxybutynin 2.5mg tablets
18284111000001106,Oxybutynin 2.5mg tablets
238411000001108,Oxybutynin 2.5mg tablets
13760711000001106,Oxybutynin 2.5mg tablets
473611000001100,Oxybutynin 2.5mg tablets
21828811000001103,Oxybutynin 2.5mg tablets
326565001,Oxybutynin 3mg tablets
109611000001107,Oxybutynin 3mg tablets
577111000001108,Oxybutynin 3mg tablets
37760711000001104,Oxybutynin 3mg tablets
39072511000001105,Oxybutynin 3mg tablets
33655511000001108,Oxybutynin 3mg tablets
270711000001101,Oxybutynin 3mg tablets
29974711000001103,Oxybutynin 3mg tablets
18520711000001102,Oxybutynin 3mg tablets
326563008,Oxybutynin 5mg tablets
196311000001106,Oxybutynin 5mg tablets
23486911000001102,Oxybutynin 5mg tablets
39911000001101,Oxybutynin 5mg tablets
386211000001107,Oxybutynin 5mg tablets
17964611000001107,Oxybutynin 5mg tablets
243611000001100,Oxybutynin 5mg tablets
10401911000001105,Oxybutynin 5mg tablets
30070811000001106,Oxybutynin 5mg tablets
8043811000001104,Oxybutynin 5mg tablets
243411000001103,Oxybutynin 5mg tablets
39072211000001107,Oxybutynin 5mg tablets
38318411000001102,Oxybutynin 5mg tablets
14103211000001100,Oxybutynin 5mg tablets
17950811000001109,Oxybutynin 5mg tablets
605611000001108,Oxybutynin 5mg tablets
29974911000001101,Oxybutynin 5mg tablets
713711000001109,Oxybutynin 5mg tablets
18284511000001102,Oxybutynin 5mg tablets
355011000001100,Oxybutynin 5mg tablets
13760911000001108,Oxybutynin 5mg tablets
627911000001101,Oxybutynin 5mg tablets
21829111000001103,Oxybutynin 5mg tablets
29732311000001100,Oxybutynin 2.5mg/5ml oral solution sugar free
30333911000001108,Oxybutynin 2.5mg/5ml oral solution sugar free
30802311000001108,Oxybutynin 2.5mg/5ml oral solution sugar free
38072711000001102,Oxybutynin 2.5mg/5ml oral solution sugar free
38190211000001107,Oxybutynin 2.5mg/5ml oral solution sugar free
39886911000001105,Oxybutynin 2.5mg/5ml oral solution sugar free
39391211000001107,Oxybutynin 2.5mg/5ml oral solution sugar free
29683911000001107,Oxybutynin 2.5mg/5ml oral solution sugar free
29732411000001107,Oxybutynin 5mg/5ml oral solution sugar free
29785911000001102,Oxybutynin 5mg/5ml oral solution sugar free
29948311000001108,Oxybutynin 5mg/5ml oral solution sugar free
38072911000001100,Oxybutynin 5mg/5ml oral solution sugar free
38190511000001105,Oxybutynin 5mg/5ml oral solution sugar free
39071211000001100,Oxybutynin 5mg/5ml oral solution sugar free
39391411000001106,Oxybutynin 5mg/5ml oral solution sugar free
29684711000001107,Oxybutynin 5mg/5ml oral solution sugar free
21515011000001105,Oxybutynin 2.5mg/5ml oral suspension
21316311000001100,Oxybutynin 2.5mg/5ml oral suspension
13003411000001107,Oxybutynin 3mg/5ml oral solution
12986911000001109,Oxybutynin 3mg/5ml oral solution
8670911000001109,Oxybutynin 5mg/5ml oral solution
8671011000001101,Oxybutynin 5mg/5ml oral suspension
8645011000001100,Oxybutynin 5mg/5ml oral solution
8645311000001102,Oxybutynin 5mg/5ml oral suspension
13003511000001106,Oxybutynin 8mg/5ml oral solution
12987811000001102,Oxybutynin 8mg/5ml oral solution
13003311000001100,Oxybutynin 12.5mg/5ml oral solution
12985711000001104,Oxybutynin 12.5mg/5ml oral solution
39112111000001104,Oxybutynin 5mg modified-release tablets
41015911000001105,Oxybutynin 5mg modified-release tablets
40628911000001108,Oxybutynin 5mg modified-release tablets
40722711000001101,Oxybutynin 5mg modified-release tablets
39112211000001105,Oxybutynin 10mg modified-release tablets
41016511000001105,Oxybutynin 10mg modified-release tablets
40629211000001109,Oxybutynin 10mg modified-release tablets
40722511000001106,Oxybutynin 10mg modified-release tablets
9190511000001106,Oxybutynin 3.9mg/24hours transdermal patches
32878811000001104,Oxybutynin 3mg/5ml oral suspension
32844611000001109,Oxybutynin 3mg/5ml oral suspension
36023211000001107,Oxybutynin 2.5mg/5ml oral solution
18661911000001106,Oxybutynin 2.5mg/5ml oral solution
38011000001105,Cystrin 3mg tablets
150311000001100,Cystrin 5mg tablets
647811000001109,Ditropan 2.5mg tablets
775511000001109,Ditropan 5mg tablets
2969611000001105,Ditropan 2.5mg/5ml elixir
2968111000001109,Ditropan XL 10mg tablets
2965311000001102,Ditropan XL 5mg tablets
4528911000001103,Lyrinel XL 5mg tablets
4529411000001103,Lyrinel XL 10mg tablets
9189311000001105,Kentera 3.9mg/24hours patches
326553000,Tolterodine 1mg tablets
21375911000001101,Tolterodine 1mg tablets
23498011000001101,Tolterodine 1mg tablets
21221711000001108,Tolterodine 1mg tablets
21234111000001107,Tolterodine 1mg tablets
30764411000001105,Tolterodine 1mg tablets
21228711000001103,Tolterodine 1mg tablets
21271011000001105,Tolterodine 1mg tablets
30101011000001105,Tolterodine 1mg tablets
32448111000001101,Tolterodine 1mg tablets
37145411000001102,Tolterodine 1mg tablets
39911911000001109,Tolterodine 1mg tablets
24516511000001101,Tolterodine 1mg tablets
21193511000001106,Tolterodine 1mg tablets
36833811000001107,Tolterodine 1mg tablets
21234911000001105,Tolterodine 1mg tablets
21884311000001105,Tolterodine 1mg tablets
326554006,Tolterodine 2mg tablets
21376111000001105,Tolterodine 2mg tablets
23498411000001105,Tolterodine 2mg tablets
21221911000001105,Tolterodine 2mg tablets
21234311000001109,Tolterodine 2mg tablets
30764611000001108,Tolterodine 2mg tablets
21228911000001101,Tolterodine 2mg tablets
21271511000001102,Tolterodine 2mg tablets
30101211000001100,Tolterodine 2mg tablets
30923211000001109,Tolterodine 2mg tablets
39912111000001101,Tolterodine 2mg tablets
24517211000001102,Tolterodine 2mg tablets
21195211000001107,Tolterodine 2mg tablets
36834011000001104,Tolterodine 2mg tablets
21234711000001108,Tolterodine 2mg tablets
21884511000001104,Tolterodine 2mg tablets
14608411000001108,Tolterodine 4mg modified-release capsules
14160411000001105,Tolterodine 2mg/5ml oral solution
14077311000001100,Tolterodine 2mg/5ml oral solution
15857611000001100,Tolterodine 2mg oral powder sachets
15855811000001106,Tolterodine 2mg oral powder sachets
16111111000001102,Tolterodine 4mg/5ml oral solution
16111211000001108,Tolterodine 4mg/5ml oral suspension
16104911000001103,Tolterodine 4mg/5ml oral solution
16105211000001108,Tolterodine 4mg/5ml oral suspension
16110911000001106,Tolterodine 1mg/5ml oral solution
16111011000001103,Tolterodine 1mg/5ml oral suspension
16105811000001109,Tolterodine 1mg/5ml oral solution
16105511000001106,Tolterodine 1mg/5ml oral suspension
22226311000001102,Tolterodine 2mg modified-release capsules
14160511000001109,Tolterodine 2mg/5ml oral suspension
14077611000001105,Tolterodine 2mg/5ml oral suspension
784411000001102,Detrusitol 1mg tablets
273711000001105,Detrusitol 2mg tablets
12211000001107,Detrusitol XL 4mg capsules
21235111000001106,Santizor XL 4mg capsules
21298111000001108,Mariosea XL 4mg capsules
30951311000001101,Mariosea XL 2mg capsules
21341711000001101,Efflosomyl XL 4mg capsules
21656311000001104,Neditol XL 4mg capsules
22174911000001106,Neditol XL 2mg capsules
21907811000001104,Preblacon XL 4mg capsules
22104811000001106,Blerone XL 4mg capsules
22223311000001106,Inconex XL 4mg capsules
38024211000001101,Tolthen XL 2mg capsules
38024411000001102,Tolthen XL 4mg capsules
38093811000001108,Tolterma XL 4mg capsules
38094011000001100,Tolterma XL 2mg capsules
326583009,Propiverine 15mg tablets
37305511000001104,Propiverine 15mg tablets
37660511000001103,Propiverine 15mg tablets
37780211000001109,Propiverine 15mg tablets
36769511000001100,Propiverine 15mg tablets
10655911000001104,Propiverine 30mg modified-release capsules
27810611000001108,Propiverine 45mg modified-release capsules
671811000001103,Detrunorm 15mg tablets
10636711000001108,Detrunorm XL 30mg capsules
27338311000001106,Detrunorm XL 45mg capsules
326559001,Trospium chloride 20mg tablets
19242211000001104,Trospium chloride 20mg tablets
30795811000001106,Trospium chloride 20mg tablets
19191411000001102,Trospium chloride 20mg tablets
30106511000001106,Trospium chloride 20mg tablets
20477111000001105,Trospium chloride 20mg tablets
21907411000001101,Trospium chloride 20mg tablets
15535311000001102,Trospium chloride 20mg/5ml oral solution
15526611000001104,Trospium chloride 20mg/5ml oral solution
428011001,Trospium chloride 60mg modified-release capsules
323311000001104,Regurin 20mg tablets
15976811000001105,Regurin XL 60mg capsules
16113211000001107,Flotros 20mg tablets
20420211000001102,Uraplex 20mg tablets
8032211000001105,Ammonium chloride 325mg / Caffeine 100mg gastro-resistant tablets
21270411000001105,Citric acid monohydrate 334mg/5ml / Potassium citrate monohydrate 550mg/5ml / Sodium citrate dihydrate 500mg/5ml oral solution
21270711000001104,Tricitrates oral solution
8033111000001105,Aqua Ban gastro-resistant tablets
4503311000001102,Generic Rowatinex capsules
4495111000001105,Rowatinex capsules
9119311000001108,Generic Cystitis Relief effervescent tablets sugar free
9118711000001103,Cystitis Relief effervescent tablets
22069911000001109,Acetohydroxamic acid 250mg capsules
22070111000001109,Acetohydroxamic acid 250mg capsules
31261011000001102,Uronefrex 250mg capsules
35901811000001109,Ammonium chloride mixture sugar free
8188911000001100,Ammonium chloride mixture sugar free
3793811000001109,Ammonium chloride mixture sugar free
18762811000001101,Ammonium chloride mixture sugar free
14610411000001107,Potassium citrate mixture
3183011000001107,Potassium citrate mixture
3183511000001104,Potassium citrate mixture
3183311000001105,Potassium citrate mixture
3801911000001100,Potassium citrate 1.5g / Citric acid 250mg effervescent tablets sugar free
4090111000001105,Potassium citrate 3g granules sachets sugar free
28415411000001103,Potassium citrate 600mg capsules
28397611000001103,Potassium citrate 600mg capsules
13077711000001103,Potassium citrate 324.4mg/5ml oral solution
13049511000001100,Potassium citrate 324.4mg/5ml oral solution
13077511000001108,Potassium citrate 2.27g/5ml oral solution
13048811000001109,Potassium citrate 2.27g/5ml oral solution
8099911000001103,Generic Cymaclear 1.5g/5ml liquid
14016611000001100,Potassium citrate 6.488g/5ml oral solution
13979311000001100,Potassium citrate 6.488g/5ml oral solution
23612011000001100,Potassium citrate 540mg modified-release tablets
27890511000001105,Potassium citrate 280mg capsules
27874611000001106,Potassium citrate 280mg capsules
3794611000001108,Effercitrate tablets
4085011000001102,Cystopurin 3g granules sachets
23608511000001108,Urocit-K 5mEq tablets
8091611000001108,Cymaclear 1.5g/5ml liquid
4623611000001105,Sodium citrate 4g oral powder sachets
4623311000001100,Generic Cymalon effervescent granules 6.76g sachets
4638611000001101,Sodium bicarbonate 2.623g / Sodium citrate 939mg effervescent granules sachets
326603003,Sodium citrate 4g oral granules sachets
13300011000001109,Sodium citrate 441.15mg/5ml oral solution
13287811000001109,Sodium citrate 441.15mg/5ml oral solution
13299911000001105,Sodium citrate 294.1mg/5ml oral solution
13287511000001106,Sodium citrate 294.1mg/5ml oral solution
13299611000001104,Sodium citrate 1.25g/5ml oral solution
13286611000001108,Sodium citrate 1.25g/5ml oral solution
13300111000001105,Sodium citrate 441mg/5ml oral solution
13288111000001101,Sodium citrate 441mg/5ml oral solution
13300311000001107,Sodium citrate 588.2mg/5ml oral solution
13288811000001108,Sodium citrate 588.2mg/5ml oral solution
13299711000001108,Sodium citrate 1.47g/5ml oral solution
13286811000001107,Sodium citrate 1.47g/5ml oral solution
13300211000001104,Sodium citrate 450mg/5ml oral solution
13288411000001106,Sodium citrate 450mg/5ml oral solution
13299811000001100,Sodium citrate 1.5g/5ml oral solution
13287211000001108,Sodium citrate 1.5g/5ml oral solution
4618511000001105,Cymalon effervescent granules 6.76g sachets
28940211000001100,Cymalon 4g oral granules sachets
4614011000001106,Cystemme effervescent granules sachets
4619311000001105,Numark cystitis treatment 4g oral powder sachets
4617711000001101,Cystocalm 4g oral granules sachets
20583211000001107,Cystitis Relief 4g oral granules sachets
4941111000001101,Canesten Oasis 4g oral granules sachets lemon
4940911000001105,Canesten Oasis 4g oral granules sachets cranberry
11145211000001100,Cystitis Relief 4g oral granules sachets
5145111000001106,Cystitis Relief 4g oral granules sachets
13879511000001100,Lloydspharmacy Cystitis Relief 4g oral granules sachets
35998111000001107,CanesOasis Cystitis Relief 4g oral granules sachets
8114311000001109,Chlorhexidine gluconate 0.02% catheter maintenance solution
8110911000001100,Uriflex C chlorhexidine gluconate 0.02% catheter maintenance solution
4289611000001104,Chlorhexidine acetate 0.02% catheter maintenance solution
27949211000001102,Chlorhexidine acetate 0.02% catheter maintenance solution
4956211000001101,Chlorhexidine acetate 0.02% irrigation solution 1litre bags
4945011000001100,Chlorhexidine acetate 0.02% irrigation solution 1litre bags
4289811000001100,Uro-Tainer chlorhexidine 1:5000 catheter maintenance solution
11389311000001105,Dimethyl sulfoxide 50% solution for instillation
11389511000001104,Rimso-50 solution for instillation
15125211000001101,Oxybutynin 5mg/30ml bladder irrigation vials
15118311000001109,Oxybutynin 5mg/30ml bladder irrigation vials
15125111000001107,Oxybutynin 5mg/30ml bladder irrigation pre-filled syringes
15118011000001106,Oxybutynin 5mg/30ml bladder irrigation pre-filled syringes
14204311000001108,Oxybutynin 5mg/15ml bladder irrigation vials
14183011000001109,Oxybutynin 5mg/15ml bladder irrigation vials
326632000,Mandelic acid 1% catheter maintenance solution
4204511000001103,Uro-Tainer mandelic acid 1% catheter maintenance solution
39719811000001106,Noxytiolin 2.5g irrigation vials
4948111000001109,Noxyflex-S 2.5g irrigation vials
8967111000001103,Acetylcysteine 4% solution
8903011000001109,Acetylcysteine 4% solution
5049811000001107,Phentolamine 1mg/0.35ml / Aviptadil 25micrograms/0.35ml solution for injection ampoules
5048711000001108,Invicorp 1 solution for injection
9904311000001107,Generic Vikonon tablets
9896211000001100,Vikonon tablets
39706811000001102,Vardenafil 5mg tablets
36238711000001101,Vardenafil 5mg tablets
36235211000001101,Vardenafil 5mg tablets
36240411000001105,Vardenafil 5mg tablets
36508811000001107,Vardenafil 5mg tablets
37833111000001101,Vardenafil 5mg tablets
39922411000001100,Vardenafil 5mg tablets
36562411000001109,Vardenafil 5mg tablets
36504511000001102,Vardenafil 5mg tablets
35993211000001109,Vardenafil 5mg tablets
37241811000001100,Vardenafil 5mg tablets
39706511000001100,Vardenafil 10mg tablets
36239111000001109,Vardenafil 10mg tablets
36235511000001103,Vardenafil 10mg tablets
36240911000001102,Vardenafil 10mg tablets
36509311000001109,Vardenafil 10mg tablets
40846511000001107,Vardenafil 10mg tablets
37833311000001104,Vardenafil 10mg tablets
39923611000001107,Vardenafil 10mg tablets
36562711000001103,Vardenafil 10mg tablets
36504311000001108,Vardenafil 10mg tablets
35993911000001100,Vardenafil 10mg tablets
37242111000001102,Vardenafil 10mg tablets
39706711000001105,Vardenafil 20mg tablets
36239411000001104,Vardenafil 20mg tablets
36235811000001100,Vardenafil 20mg tablets
36241211000001100,Vardenafil 20mg tablets
36509611000001104,Vardenafil 20mg tablets
40847011000001101,Vardenafil 20mg tablets
37833511000001105,Vardenafil 20mg tablets
39923111000001104,Vardenafil 20mg tablets
36563011000001109,Vardenafil 20mg tablets
36504011000001105,Vardenafil 20mg tablets
35994211000001107,Vardenafil 20mg tablets
37242411000001107,Vardenafil 20mg tablets
18684711000001105,Vardenafil 10mg orodispersible tablets sugar free
38852111000001104,Vardenafil 10mg orodispersible tablets sugar free
38772111000001100,Vardenafil 10mg orodispersible tablets sugar free
4361111000001102,Levitra 5mg tablets
4361611000001105,Levitra 10mg tablets
4363011000001102,Levitra 20mg tablets
18680111000001100,Levitra 10mg orodispersible tablets
703958008,Avanafil 50mg tablets
703959000,Avanafil 100mg tablets
703960005,Avanafil 200mg tablets
24395911000001103,Spedra 50mg tablets
24396611000001104,Spedra 100mg tablets
24397111000001105,Spedra 200mg tablets
5049911000001102,Phentolamine 2mg/0.35ml / Aviptadil 25micrograms/0.35ml solution for injection ampoules
30737111000001103,Invicorp 25micrograms/2mg/0.35ml solution for injection ampoules
5049011000001101,Invicorp 2 solution for injection
35898211000001105,Alprostadil 20microgram powder and solvent for solution for injection vials
35897511000001109,Alprostadil 10microgram powder and solvent for solution for injection vials
39113411000001100,Alprostadil 5microgram powder and solvent for solution for injection vials
35898111000001104,Alprostadil 20microgram powder and solvent for solution for injection cartridges
35897311000001103,Alprostadil 10microgram powder and solvent for solution for injection cartridges
35897711000001104,Alprostadil 125microgram urethral sticks
35898311000001102,Alprostadil 250microgram urethral sticks
35898511000001108,Alprostadil 500microgram urethral sticks
35897811000001107,Alprostadil 1mg urethral sticks
35898411000001109,Alprostadil 40microgram powder and solvent for solution for injection vials
3862111000001107,Alprostadil 40microgram powder and solvent for solution for injection cartridges
3861911000001104,Alprostadil 10microgram powder and solvent for solution for injection pre-filled disposable devices
3862011000001106,Alprostadil 20microgram powder and solvent for solution for injection pre-filled disposable devices
11262311000001105,Alprostadil 20microgram powder and solvent for solution for injection cartridges with device
11262211000001102,Alprostadil 10microgram powder and solvent for solution for injection cartridges with device
11262411000001103,Alprostadil 40microgram powder and solvent for solution for injection cartridges with device
24535011000001105,Alprostadil 3mg/g cream
3451811000001109,Caverject 20microgram powder and solvent for solution for injection vials
3713911000001100,Caverject 10microgram powder and solvent for solution for injection vials
3861111000001102,Caverject 5microgram powder and solvent for solution for injection vials
3714911000001103,Caverject 40microgram powder and solvent for solution for injection vials
3859611000001104,Caverject Dual Chamber 10microgram powder and solvent for solution for injection
3857111000001101,Caverject Dual Chamber 20microgram powder and solvent for solution for injection
11588711000001103,Viridal Duo Continuation Pack 20microgram powder and solvent for solution for injection cartridges
11587811000001107,Viridal Duo Continuation Pack 10microgram powder and solvent for solution for injection cartridges
3860111000001108,Viridal Duo Continuation Pack 40microgram powder and solvent for solution for injection cartridges
11260711000001105,Viridal Duo Starter Pack 20microgram powder and solvent for solution for injection cartridges with device
11260411000001104,Viridal Duo Starter Pack 10microgram powder and solvent for solution for injection cartridges with device
11261011000001104,Viridal Duo Starter Pack 40microgram powder and solvent for solution for injection cartridges with device
87311000001104,Muse 125microgram urethral sticks
910111000001105,Muse 250microgram urethral sticks
19911000001108,Muse 500microgram urethral sticks
638411000001105,Muse 1000microgram urethral sticks
24528311000001102,Vitaros 3mg/g cream
134614006,Apomorphine 2mg sublingual tablets sugar free
134615007,Apomorphine 3mg sublingual tablets sugar free
400211000001104,Uprima 2mg sublingual tablets
416011000001105,Uprima 3mg sublingual tablets
20001911000001100,Papaverine 40mg/1ml solution for injection ampoules
19999911000001106,Papaverine 40mg/1ml solution for injection ampoules
18502211000001104,Papaverine 30mg/1ml solution for injection vials
18501311000001103,Papaverine 30mg/1ml solution for injection vials
20003111000001102,Papaverine 30mg/2ml solution for injection ampoules
20003411000001107,Papaverine 30mg/2ml solution for injection ampoules
19805711000001101,Papaverine 60mg/1ml solution for injection ampoules
19792211000001103,Papaverine 60mg/1ml solution for injection ampoules
18502311000001107,Papaverine 60mg/2ml solution for injection vials
18501611000001108,Papaverine 60mg/2ml solution for injection vials
18502111000001105,Papaverine 300mg/10ml solution for injection vials
18501911000001102,Papaverine 300mg/10ml solution for injection vials
407857005,Tadalafil 10mg tablets
34968711000001102,Tadalafil 10mg tablets
34965711000001109,Tadalafil 10mg tablets
34980411000001108,Tadalafil 10mg tablets
34938611000001104,Tadalafil 10mg tablets
36606111000001105,Tadalafil 10mg tablets
40848111000001104,Tadalafil 10mg tablets
37818311000001100,Tadalafil 10mg tablets
37905211000001105,Tadalafil 10mg tablets
39264811000001102,Tadalafil 10mg tablets
37979211000001102,Tadalafil 10mg tablets
35185811000001105,Tadalafil 10mg tablets
39357311000001100,Tadalafil 10mg tablets
34960811000001107,Tadalafil 10mg tablets
36502811000001105,Tadalafil 10mg tablets
36591311000001108,Tadalafil 10mg tablets
34912311000001100,Tadalafil 10mg tablets
34935411000001107,Tadalafil 10mg tablets
407858000,Tadalafil 20mg tablets
34968911000001100,Tadalafil 20mg tablets
34965911000001106,Tadalafil 20mg tablets
34980611000001106,Tadalafil 20mg tablets
37241611000001104,Tadalafil 20mg tablets
34938811000001100,Tadalafil 20mg tablets
39182711000001100,Tadalafil 20mg tablets
40692311000001102,Tadalafil 20mg tablets
37818511000001106,Tadalafil 20mg tablets
37906211000001104,Tadalafil 20mg tablets
39265211000001102,Tadalafil 20mg tablets
35186011000001108,Tadalafil 20mg tablets
39357511000001106,Tadalafil 20mg tablets
34961011000001105,Tadalafil 20mg tablets
36502611000001106,Tadalafil 20mg tablets
36592311000001104,Tadalafil 20mg tablets
34912511000001106,Tadalafil 20mg tablets
34935611000001105,Tadalafil 20mg tablets
15098011000001101,Tadalafil 2.5mg tablets
34968311000001101,Tadalafil 2.5mg tablets
37146411000001106,Tadalafil 2.5mg tablets
34979811000001105,Tadalafil 2.5mg tablets
37817911000001100,Tadalafil 2.5mg tablets
39265011000001107,Tadalafil 2.5mg tablets
34960411000001105,Tadalafil 2.5mg tablets
36592111000001101,Tadalafil 2.5mg tablets
34934611000001109,Tadalafil 2.5mg tablets
422044000,Tadalafil 5mg tablets
34968511000001107,Tadalafil 5mg tablets
37174111000001109,Tadalafil 5mg tablets
34980811000001105,Tadalafil 5mg tablets
35526811000001103,Tadalafil 5mg tablets
40224311000001104,Tadalafil 5mg tablets
40847411000001105,Tadalafil 5mg tablets
37818111000001102,Tadalafil 5mg tablets
37906711000001106,Tadalafil 5mg tablets
39265511000001104,Tadalafil 5mg tablets
37979011000001107,Tadalafil 5mg tablets
39357111000001102,Tadalafil 5mg tablets
34960611000001108,Tadalafil 5mg tablets
36592611000001109,Tadalafil 5mg tablets
34934211000001107,Tadalafil 5mg tablets
34934911000001103,Tadalafil 5mg tablets
4105911000001106,Cialis 10mg tablets
4106311000001100,Cialis 20mg tablets
