dmd_type,dmd_id,dmd_name,bnf_code
AMP,34551611000001104,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,23968111000001101,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,35102211000001103,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,30021211000001100,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,38867011000001109,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,38829211000001101,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,29802211000001102,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,29760711000001107,Desogestrel 75microgram tablets,0703021Q0AAAAAA
AMP,3411311000001106,Cerazette 75microgram tablets,0703021Q0BBAAAA
AMP,21520611000001101,Nacrez 75microgram tablets,0703021Q0BCAAAA
AMP,22263411000001107,Cerelle 75microgram tablets,0703021Q0BDAAAA
AMP,21701011000001107,Aizea 75microgram tablets,0703021Q0BEAAAA
AMP,21706911000001101,Desorex 75microgram tablets,0703021Q0BFAAAA
AMP,22502911000001100,Desomono 75microgram tablets,0703021Q0BGAAAA
AMP,23269711000001105,Zelleta 75microgram tablets,0703021Q0BHAAAA
AMP,24677711000001105,Feanolla 75microgram tablets,0703021Q0BIAAAA
AMP,36546611000001102,Moonia 75microgram tablets,0703021Q0BJAAAA
VMP,36041511000001108,Medroxyprogesterone 150mg/1ml suspension for injection vials,0703022M0AAAAAA
VMP,36041411000001109,Medroxyprogesterone 150mg/1ml suspension for injection pre-filled syringes,0703022M0AAABAB
VMP,22214111000001104,Medroxyprogesterone 104mg/0.65ml suspension for injection pre-filled disposable devices,0703022M0AAACAC
AMP,3603311000001107,Depo-Provera 150mg/1ml suspension for injection vials,0703022M0BBAAAA
AMP,769811000001103,Depo-Provera 150mg/1ml suspension for injection pre-filled syringes,0703022M0BBABAB
AMP,22208811000001100,Sayana Press 104mg/0.65 ml suspension for injection pre-filled disposable devices,0703022M0BDAAAC
VMP,36032611000001102,Norethisterone 200mg/1ml solution for injection ampoules,0703022N0AAAAAA
AMP,571111000001101,Noristerat 200mg/1ml solution for injection ampoules,0703022N0BBAAAA
VMP,39711411000001108,Etonogestrel 68mg implant,0703022P0AAAAAA
AMP,677611000001106,Implanon 68mg implant,0703022P0BBAAAA
AMP,18030711000001101,Nexplanon 68mg implant,0703022P0BCAAAA
VMP,39718011000001105,Levonorgestrel 20micrograms/24hours intrauterine device,0703023L0AAAAAA
VMP,24408111000001100,Levonorgestrel 13.5mg intrauterine device,0703023L0AAABAB
VMP,35086211000001109,Levonorgestrel 19.5mg intrauterine device,0703023L0AAACAC
AMP,3493211000001100,Mirena 20micrograms/24hours intrauterine device,0703023L0BBAAAA
AMP,24379611000001100,Jaydess 13.5mg intrauterine device,0703023L0BCAAAB
AMP,29664111000001108,Levosert 20micrograms/24hours intrauterine device,0703023L0BDAAAA
AMP,35058811000001104,Kyleena 19.5mg intrauterine device,0703023L0BEAAAC
AMP,40290711000001104,Benilexa One Handed 20micrograms/24hours intrauterine delivery system,0703023L0BFAAAA
VMP,326479006,Nonoxinol-9 2% cream,0703030G0AAABAB
VMP,326478003,Nonoxinol-9 12.5% vaginal foam aerosol,0703030G0AAAEAE
VMP,39719611000001107,Nonoxinol-9 6% pessaries,0703030G0AAAGAG
VMP,39719411000001109,Nonoxinol-9 5% pessaries,0703030G0AAAHAH
VMP,326481008,Nonoxinol-9 2% gel,0703030G0AAAIAI
AMP,3901511000001101,Delfen 12.5% contraceptive foam,0703030G0BCABAE
AMP,500011000001104,Gynol-II 2% contraceptive jelly,0703030G0BEAAAI
AMP,72711000001107,Ortho-Creme 2% contraceptive cream,0703030G0BFAAAB
AMP,2111000001103,Orthoforms 5% contraceptive pessaries,0703030G0BGAAAH
AMP,216111000001107,Duragel 2% gel,0703030G0BKAAAI
AMP,2894311000001107,Prelude 6% pessaries,0703030G0BLAAAG
AMP,13331511000001101,Gygel 2% contraceptive jelly,0703030G0BMAAAI
VMP,326430003,Levonorgestrel 750microgram tablets,0703050A0AAAAAA
VMP,414606006,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,28490311000001104,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,27925611000001100,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,23411311000001109,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,30061011000001102,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,32416111000001109,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,33018011000001106,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,30220411000001101,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,39016111000001105,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,29890411000001101,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,33593711000001104,Levonorgestrel 1.5mg tablets,0703050A0AAABAB
AMP,333911000001101,Levonelle-2 750microgram tablets,0703050A0BCAAAA
AMP,52011000001108,Levonelle 750microgram tablets,0703050A0BCABAA
AMP,8160111000001102,Levonelle One Step 1.5mg tablets,0703050A0BCACAB
AMP,9568511000001102,Levonelle 1500microgram tablets,0703050A0BCADAB
AMP,23409111000001109,Upostelle 1500microgram tablets,0703050A0BDAAAB
AMP,28006811000001103,Isteranda 1.5mg tablets,0703050A0BEAAAB
AMP,29912011000001103,Emerres 1.5mg tablets,0703050A0BFAAAB
AMP,30777811000001107,Emerres Una 1.5mg tablets,0703050A0BFABAB
AMP,33549211000001104,Ezinelle 1.5mg tablets,0703050A0BGAAAB
AMP,36014711000001107,Melkine 1.5mg tablets,0703050A0BHAAAB
VMP,16102211000001103,Ulipristal 30mg tablets,0703050B0AAAAAA
AMP,41144211000001103,Ulipristal 30mg tablets,0703050B0AAAAAA
AMP,16098411000001108,EllaOne 30mg tablets,0703050B0BBAAAA
VMP,326517002,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,10900211000001105,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,15115711000001101,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,16164511000001109,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,19702911000001105,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,37029111000001104,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,38773811000001104,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,23953711000001101,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,17756811000001104,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,20279411000001108,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,15061811000001104,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,14248211000001103,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,21756511000001103,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
AMP,15355111000001102,Alfuzosin 2.5mg tablets,0704010A0AAAAAA
VMP,4558111000001102,Alfuzosin 5mg modified-release tablets,0704010A0AAABAB
VMP,38897311000001105,Alfuzosin 10mg modified-release tablets,0704010A0AAADAD
VMP,13776811000001106,Alfuzosin 10mg/5ml oral solution,0704010A0AAAFAF
AMP,13774711000001107,Alfuzosin 10mg/5ml oral solution,0704010A0AAAFAF
VMP,35147711000001103,Alfuzosin 10mg/5ml oral suspension,0704010A0AAAHAH
AMP,35132111000001100,Alfuzosin 10mg/5ml oral suspension,0704010A0AAAHAH
AMP,3187611000001108,Xatral 2.5mg tablets,0704010A0BBAAAA
AMP,4538311000001101,Xatral SR 5mg tablets,0704010A0BBABAB
AMP,3188711000001103,Xatral XL 10mg tablets,0704010A0BBACAD
AMP,10767011000001106,Besavar XL 10mg tablets,0704010A0BFAAAD
AMP,17328111000001107,Besavar XL 10mg tablets,0704010A0BFABAD
AMP,10984711000001108,Zufal XL 10mg tablets,0704010A0BGAAAD
AMP,13127711000001106,Fuzatal XL 10mg tablets,0704010A0BHAAAD
AMP,17540111000001105,Vasran XL 10mg tablets,0704010A0BIAAAD
AMP,20533211000001102,Kelanu XL 10mg tablets,0704010A0BJAAAD
AMP,35134411000001103,Zochek 10mg modified-release tablets,0704010A0BKAAAD
VMP,326498008,Bethanechol chloride 10mg tablets,0704010C0AAAAAA
VMP,326499000,Bethanechol chloride 25mg tablets,0704010C0AAABAB
VMP,12286211000001104,Bethanechol chloride 1.8mg/5ml oral solution,0704010C0AAADAD
VMP,12286311000001107,Bethanechol chloride 1.8mg/5ml oral suspension,0704010C0AAADAD
AMP,12231311000001108,Bethanechol chloride 1.8mg/5ml oral solution,0704010C0AAADAD
AMP,12231011000001105,Bethanechol chloride 1.8mg/5ml oral suspension,0704010C0AAADAD
VMP,12286411000001100,Bethanechol chloride 10mg/5ml oral solution,0704010C0AAAEAE
VMP,12286511000001101,Bethanechol chloride 10mg/5ml oral suspension,0704010C0AAAEAE
AMP,12231911000001109,Bethanechol chloride 10mg/5ml oral solution,0704010C0AAAEAE
AMP,12231611000001103,Bethanechol chloride 10mg/5ml oral suspension,0704010C0AAAEAE
AMP,3933111000001103,Myotonine 10mg tablets,0704010C0BBAAAA
AMP,3934811000001108,Myotonine 25mg tablets,0704010C0BBABAB
VMP,39690711000001104,Distigmine bromide 5mg tablets,0704010I0AAABAB
AMP,27376611000001100,Distigmine bromide 5mg tablets,0704010I0AAABAB
VMP,12081211000001100,Distigmine bromide 5mg/5ml oral solution,0704010I0AAACAC
VMP,12081311000001108,Distigmine bromide 5mg/5ml oral suspension,0704010I0AAACAC
AMP,12050611000001100,Distigmine bromide 5mg/5ml oral solution,0704010I0AAACAC
AMP,12050011000001107,Distigmine bromide 5mg/5ml oral suspension,0704010I0AAACAC
AMP,3749711000001108,Ubretid 5mg tablets,0704010I0BBAAAB
VMP,39696511000001106,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,9050311000001103,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,8094511000001106,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,19819211000001109,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,39362111000001108,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,24176811000001103,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,33789311000001103,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,7976711000001102,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,30214111000001109,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,39001111000001103,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,17933011000001109,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,15102011000001105,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,7814111000001106,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,22061811000001100,Indoramin 20mg tablets,0704010M0AAAAAA
AMP,3354611000001100,Doralese Tiltab 20mg tablets,0704010M0BBAAAA
VMP,3958911000001106,Generic Hytrin BPH tablets starter pack,0704010T0AAAEAE
AMP,3957811000001100,Hytrin BPH tablets starter pack,0704010T0BBAEAE
VMP,38754011000001109,Tamsulosin 400microgram modified-release capsules,0704010U0AAAAAA
AMP,10274911000001102,Tamsulosin 400microgram modified-release capsules,0704010U0AAAAAA
AMP,10273411000001107,Tamsulosin 400microgram modified-release capsules,0704010U0AAAAAA
AMP,39126211000001101,Tamsulosin 400microgram modified-release capsules,0704010U0AAAAAA
AMP,40373511000001102,Tamsulosin 400microgram modified-release capsules,0704010U0AAAAAA
AMP,13739111000001105,Tamsulosin 400microgram modified-release capsules,0704010U0AAAAAA
AMP,39266111000001102,Tamsulosin 400microgram modified-release capsules,0704010U0AAAAAA
AMP,39486711000001100,Tamsulosin 400microgram modified-release capsules,0704010U0AAAAAA
AMP,39121711000001102,Tamsulosin 400microgram modified-release capsules,0704010U0AAAAAA
VMP,9484411000001101,Tamsulosin 400microgram modified-release tablets,0704010U0AAABAB
VMP,24510711000001108,Tamsulosin 400micrograms/5ml oral solution,0704010U0AAACAC
AMP,24501111000001103,Tamsulosin 400micrograms/5ml oral solution,0704010U0AAACAC
VMP,14017311000001108,Tamsulosin 400microgram oral powder sachets,0704010U0AAADAD
AMP,13981411000001103,Tamsulosin 400microgram oral powder sachets,0704010U0AAADAD
VMP,15438811000001107,Tamsulosin 200microgram oral powder sachets,0704010U0AAAEAE
AMP,15426911000001104,Tamsulosin 200microgram oral powder sachets,0704010U0AAAEAE
VMP,32656511000001105,Tamsulosin 400micrograms/5ml oral suspension,0704010U0AAAFAF
AMP,32508111000001104,Tamsulosin 400micrograms/5ml oral suspension,0704010U0AAAFAF
AMP,835811000001107,Flomax MR 400microgram capsules,0704010U0BBAAAA
AMP,16671911000001109,Flomax Relief MR 400microgram capsules,0704010U0BBABAA
AMP,3025311000001107,Omnic MR 400microgram capsules,0704010U0BCAAAA
AMP,9483111000001109,Flomaxtra XL 400microgram tablets,0704010U0BDAAAB
AMP,10170811000001104,Bazetham MR 400microgram capsules,0704010U0BEAAAA
AMP,10368411000001102,Tabphyn MR 400microgram capsules,0704010U0BFAAAA
AMP,10186811000001105,Tabphyn MR 400microgram capsules,0704010U0BFABAA
AMP,10187011000001101,Stronazon 400microgram MR capsules,0704010U0BGAAAA
AMP,22380611000001106,Stronazon 400microgram MR capsules,0704010U0BGABAA
AMP,10188711000001103,Petyme 400microgram MR capsules,0704010U0BHAAAA
AMP,10188911000001101,Pamsvax XL 400microgram capsules,0704010U0BIAAAA
AMP,18245911000001102,Pamsvax XL 400microgram capsules,0704010U0BIABAA
AMP,10194711000001105,Diffundox XL 400microgram capsules,0704010U0BJAAAA
AMP,10354211000001102,Prosurin XL 400microgram capsules,0704010U0BKAAAA
AMP,10984511000001103,Morvesin XL 400microgram capsules,0704010U0BLAAAA
AMP,11146211000001106,Contiflo XL 400microgram capsules,0704010U0BMAAAA
AMP,37907111000001108,Contiflo XL 400microgram capsules,0704010U0BMABAA
AMP,13566511000001100,Alphacard MR 400microgram capsules,0704010U0BNAAAA
AMP,15068311000001101,Maxtron 400microgram modified-release capsules,0704010U0BPAAAA
AMP,16737711000001108,Galebon 400microgram modified-release capsules,0704010U0BQAAAA
AMP,17462611000001102,Pinexel PR 400microgram capsules,0704010U0BRAAAA
AMP,17521711000001101,Tamurex 400microgram modified-release capsules,0704010U0BSAAAA
AMP,18356711000001103,Cositam XL 400microgram tablets,0704010U0BTAAAB
AMP,18765211000001107,Losinate MR 400microgram capsules,0704010U0BUAAAA
AMP,19952511000001102,Faramsil 400microgram modified-release tablets,0704010U0BVAAAB
AMP,37813811000001104,Faramsil 400microgram modified-release tablets,0704010U0BVABAB
AMP,22079311000001102,Flectone XL 400microgram tablets,0704010U0BWAAAB
AMP,23955911000001103,Tamfrex XL 400microgram capsules,0704010U0BXAAAA
AMP,36753411000001108,Tamsumac 0.4mg modified-release capsules,0704010U0BYAAAA
AMP,39294711000001107,Omsula 0.4mg modified-release capsules,0704010U0BZAAAA
VMP,17181511000001105,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,38563211000001107,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,38383811000001108,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,38563011000001102,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,39096411000001104,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,40374111000001108,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,38350211000001106,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,39854111000001105,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,38351711000001107,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,38094211000001105,Tamsulosin 400microgram / Dutasteride 500microgram capsules,0704010V0AAAAAA
AMP,17177111000001101,Combodart 0.5mg/0.4mg capsules,0704010V0BBAAAA
AMP,38618711000001103,Dutrozen 0.5mg/0.4mg capsules,0704010V0BCAAAA
VMP,23676211000001102,Solifenacin 6mg / Tamsulosin 400microgram modified-release tablets,0704010W0AAAAAA
AMP,23675011000001103,Vesomni 6mg/0.4mg modified-release tablets,0704010W0BBAAAA
VMP,8013111000001100,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,29225411000001105,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,29286911000001103,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,31894911000001109,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,34503711000001100,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,30052211000001108,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,33672311000001105,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,37063011000001108,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,38877611000001108,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,35142411000001106,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,29822811000001109,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,34758911000001100,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
AMP,31080111000001102,Duloxetine 20mg gastro-resistant capsules,0704020AAAAAAAA
VMP,8013211000001106,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,29226211000001100,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,29287811000001105,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,31895811000001103,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,41129911000001105,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,34504111000001104,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,30052611000001105,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,33672911000001106,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,37063311000001106,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,38878011000001100,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,35142811000001108,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,29824511000001101,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,34761711000001104,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
AMP,31078911000001107,Duloxetine 40mg gastro-resistant capsules,0704020AAAAABAB
VMP,35839211000001105,Duloxetine 60mg/5ml oral suspension,0704020AAAAAEAE
AMP,35835211000001107,Duloxetine 60mg/5ml oral suspension,0704020AAAAAEAE
VMP,35839111000001104,Duloxetine 30mg/5ml oral suspension,0704020AAAAAFAF
AMP,35835411000001106,Duloxetine 30mg/5ml oral suspension,0704020AAAAAFAF
AMP,8048811000001109,Yentreve 20mg gastro-resistant capsules,0704020AABBAAAA
AMP,8049111000001109,Yentreve 40mg gastro-resistant capsules,0704020AABBABAB
AMP,36871311000001102,Dutor 20mg gastro-resistant capsules,0704020AABDAAAA
AMP,36871711000001103,Dutor 40mg gastro-resistant capsules,0704020AABDACAB
VMP,415557006,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37481011000001101,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37423211000001103,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37490411000001102,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37334711000001101,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37372211000001102,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,39182011000001102,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,40486311000001102,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37816111000001101,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37381411000001100,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37509911000001106,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37288711000001105,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,39250611000001103,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,40579511000001102,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,38793511000001107,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37207911000001105,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,38010911000001107,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37346711000001109,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37477211000001106,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,36976211000001105,Solifenacin 5mg tablets,0704020ABAAAAAA
AMP,37264811000001108,Solifenacin 5mg tablets,0704020ABAAAAAA
VMP,415556002,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37481211000001106,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37423411000001104,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37490211000001101,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37335511000001107,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37372411000001103,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,39182311000001104,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,40486111000001104,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37816311000001104,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37382211000001106,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37509511000001104,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37288311000001106,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,39250311000001108,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,40579711000001107,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,38793711000001102,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37359911000001104,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37373011000001103,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37346911000001106,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37477011000001101,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,36976511000001108,Solifenacin 10mg tablets,0704020ABAAABAB
AMP,37265411000001107,Solifenacin 10mg tablets,0704020ABAAABAB
VMP,18112611000001106,Solifenacin 10mg/5ml oral solution,0704020ABAAAEAE
VMP,18112711000001102,Solifenacin 10mg/5ml oral suspension,0704020ABAAAEAE
AMP,18111311000001105,Solifenacin 10mg/5ml oral solution,0704020ABAAAEAE
AMP,18111611000001100,Solifenacin 10mg/5ml oral suspension,0704020ABAAAEAE
VMP,35873511000001109,Solifenacin 1mg/ml oral suspension sugar free,0704020ABAAAFAF
VMP,37612811000001103,Solifenacin 5mg/5ml oral solution sugar free,0704020ABAAAGAG
AMP,39219911000001109,Solifenacin 5mg/5ml oral solution sugar free,0704020ABAAAGAG
AMP,39312411000001102,Solifenacin 5mg/5ml oral solution sugar free,0704020ABAAAGAG
AMP,37561511000001101,Solifenacin 5mg/5ml oral solution sugar free,0704020ABAAAGAG
AMP,8045211000001101,Vesicare 5mg tablets,0704020ABBBAAAA
AMP,8045511000001103,Vesicare 10mg tablets,0704020ABBBABAB
AMP,35848811000001103,Vesicare 1mg/ml oral suspension,0704020ABBBACAF
AMP,38161511000001101,Giraxine 10mg tablets,0704020ABBCAAAB
AMP,38161311000001107,Giraxine 5mg tablets,0704020ABBCABAA
VMP,38894211000001109,Darifenacin 7.5mg modified-release tablets,0704020ACAAAAAA
VMP,38894111000001103,Darifenacin 15mg modified-release tablets,0704020ACAAABAB
AMP,10968011000001104,Emselex 7.5mg modified-release tablets,0704020ACBBAAAA
AMP,10968311000001101,Emselex 15mg modified-release tablets,0704020ACBBABAB
VMP,38894011000001104,Fesoterodine 4mg modified-release tablets,0704020ADAAAAAA
AMP,40653711000001104,Fesoterodine 4mg modified-release tablets,0704020ADAAAAAA
AMP,40628411000001100,Fesoterodine 4mg modified-release tablets,0704020ADAAAAAA
AMP,40624711000001103,Fesoterodine 4mg modified-release tablets,0704020ADAAAAAA
AMP,40630211000001100,Fesoterodine 4mg modified-release tablets,0704020ADAAAAAA
VMP,38893911000001102,Fesoterodine 8mg modified-release tablets,0704020ADAAABAB
AMP,40653911000001102,Fesoterodine 8mg modified-release tablets,0704020ADAAABAB
AMP,40868911000001105,Fesoterodine 8mg modified-release tablets,0704020ADAAABAB
AMP,40628611000001102,Fesoterodine 8mg modified-release tablets,0704020ADAAABAB
AMP,40624911000001101,Fesoterodine 8mg modified-release tablets,0704020ADAAABAB
AMP,40630911000001109,Fesoterodine 8mg modified-release tablets,0704020ADAAABAB
AMP,13618011000001103,Toviaz 4mg modified-release tablets,0704020ADBBAAAA
AMP,13618311000001100,Toviaz 8mg modified-release tablets,0704020ADBBABAB
AMP,40488211000001106,Zecatrin 4mg modified-release tablets,0704020ADBCAAAA
AMP,40488411000001105,Zecatrin 8mg modified-release tablets,0704020ADBCABAB
VMP,38893411000001105,Mirabegron 25mg modified-release tablets,0704020AEAAAAAA
VMP,38893511000001109,Mirabegron 50mg modified-release tablets,0704020AEAAABAB
AMP,21973411000001103,Betmiga 25mg modified-release tablets,0704020AEBBAAAA
AMP,21973111000001108,Betmiga 50mg modified-release tablets,0704020AEBBABAB
VMP,326539000,Flavoxate 200mg tablets,0704020G0AAACAC
VMP,8514211000001107,Flavoxate 200mg/5ml oral suspension,0704020G0AAADAD
AMP,8475411000001106,Flavoxate 200mg/5ml oral suspension,0704020G0AAADAD
VMP,12618011000001107,Flavoxate 100mg/5ml oral solution,0704020G0AAAEAE
VMP,12618111000001108,Flavoxate 100mg/5ml oral suspension,0704020G0AAAEAE
AMP,12574311000001101,Flavoxate 100mg/5ml oral solution,0704020G0AAAEAE
AMP,12574011000001104,Flavoxate 100mg/5ml oral suspension,0704020G0AAAEAE
VMP,12618211000001102,Flavoxate 250mg/5ml oral solution,0704020G0AAAFAF
VMP,12618311000001105,Flavoxate 250mg/5ml oral suspension,0704020G0AAAFAF
AMP,12575311000001102,Flavoxate 250mg/5ml oral solution,0704020G0AAAFAF
AMP,12575011000001100,Flavoxate 250mg/5ml oral suspension,0704020G0AAAFAF
AMP,356611000001102,Urispas 200 tablets,0704020G0BBABAC
VMP,326561005,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,645511000001102,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,23486611000001108,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,198111000001108,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,472711000001101,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,9801711000001104,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,577911000001106,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,10401611000001104,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,30070511000001108,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,8043311000001108,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,744011000001101,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,39071611000001103,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,38317511000001102,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,14102711000001104,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,17950511000001106,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,347311000001108,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,29974511000001108,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,110511000001103,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
