dmd_type,dmd_id,dmd_name,bnf_code
AMP,4878511000001105,Sodium chloride 0.9% infusion 500ml Viaflex bags,0902021S0BBAIAY
AMP,4885411000001105,Sodium chloride 0.9% infusion 1litre Viaflex bags,0902021S0BBAJAZ
AMP,4699311000001106,Sodium chloride 0.9% / Glucose 5% infusion 500ml Viaflex bags,0902021S0BBAKBD
AMP,4854011000001108,Sodium chloride 0.45% / Glucose 2.5% infusion 500ml Viaflex bags,0902021S0BBALBL
AMP,4872711000001103,Sodium chloride 0.9% infusion 150ml Viaflex bags,0902021S0BBAMBM
AMP,4827111000001103,Sodium chloride 0.18% / Glucose 4% infusion 500ml Viaflex bags,0902021S0BBANBP
AMP,4828611000001105,Sodium chloride 0.18% / Glucose 4% infusion 1litre Viaflex bags,0902021S0BBAPBQ
AMP,4697311000001101,Sodium chloride 0.9% / Glucose 5% infusion 1litre Viaflex bags,0902021S0BBAQBU
AMP,4868011000001107,Sodium chloride 0.45% infusion 500ml Viaflex bags,0902021S0BBARCH
AMP,4886711000001107,Sodium chloride 0.9% infusion 100ml Plus bags,0902021S0BBASCJ
AMP,17182511000001102,Sodium chloride 0.9% infusion 50ml Mini-Bag Plus Viaflex bags,0902021S0BBATCQ
AMP,17183711000001104,Sodium chloride 0.9% infusion 100ml Mini-Bag Viaflex bags,0902021S0BBAUCJ
AMP,17183411000001105,Sodium chloride 0.9% infusion 100ml Mini-Bag Plus Viaflex bags,0902021S0BBAVCJ
AMP,17431211000001101,Sodium chloride 0.9% infusion 50ml Viaflex bags,0902021S0BBBDCQ
AMP,4876011000001101,Polyfusor sodium chloride 2.7% infusion 500ml bottles,0902021S0BCAADE
AMP,3893311000001102,Polyfusor S sodium chloride 0.9% infusion 1litre bottles,0902021S0BCABAX
AMP,4867611000001104,Polyfusor SB sodium chloride 0.45% infusion 500ml bottles,0902021S0BCADDN
AMP,4875711000001107,Polyfusor sodium chloride 5% infusion 500ml bottles,0902021S0BCAEDP
AMP,4828011000001103,Polyfusor T glucose 4% / sodium chloride 0.18% infusion 500ml bottles,0902021S0BCAJDR
AMP,4875411000001101,Polyfusor sodium chloride 1.8% infusion 500ml bottles,0902021S0BCALBY
AMP,4854311000001106,Polyfusor TA glucose 2.5% / sodium chloride 0.45% infusion 500ml bottles,0902021S0BCAMBL
AMP,4867011000001106,Polyfusor sodium chloride 0.18% infusion 500ml bottles,0902021S0BCANCG
AMP,3892311000001107,Polyfusor S sodium chloride 0.9% infusion 500ml bottles,0902021S0BCAUDQ
AMP,4878711000001100,Steriflex No.1 sodium chloride 0.9% infusion 500ml bags,0902021S0BDAAAY
AMP,4887111000001109,Steriflex No.1 minipack sodium chloride 0.9% infusion 100ml bags,0902021S0BDABCJ
AMP,4827511000001107,Steriflex No.18 glucose 4% / sodium chloride 0.18% infusion 500ml bags,0902021S0BDACBP
AMP,4893211000001108,Steriflex No.9 ringers infusion 500ml bags,0902021S0BDADA0
AMP,4834411000001100,Steriflex No.3 glucose 5% / sodium chloride 0.9% infusion 1litre bags,0902021S0BDAFBU
AMP,4134011000001103,Steriflex No.18 glucose 4% / sodium chloride 0.18% infusion 1litre bags,0902021S0BDAGBQ
AMP,4885611000001108,Steriflex No.1 sodium chloride 0.9% infusion 1litre bags,0902021S0BDAHAZ
AMP,4829311000001106,Steriflex No.3 glucose 5% / sodium chloride 0.9% infusion 500ml bags,0902021S0BDAIBD
AMP,4882311000001109,Steriflex No.1 minipack sodium chloride 0.9% infusion 250ml bags,0902021S0BDAJA2
AMP,4868211000001102,Steriflex No.2 sodium chloride 0.45% infusion 500ml bags,0902021S0BDAKCH
AMP,4876311000001103,Steriflex No.1 minipack sodium chloride 0.9% infusion 50ml bags,0902021S0BDALCQ
AMP,5044011000001102,Steriflex No.45 glucose 5% / sodium chloride 0.45% infusion 500ml bags,0902021S0BDANA9
AMP,4825511000001103,Steriflex No.19 glucose 10% / sodium chloride 0.18% infusion 500ml bags,0902021S0BDAPDM
AMP,792811000001105,Sodium chloride 0.9% solution for injection 10ml Steri-Amp ampoules,0902021S0BEABAC
AMP,438311000001100,Sodium chloride 0.9% solution for injection 5ml Steri-Amp ampoules,0902021S0BEACAB
AMP,3334711000001105,Sodium chloride 0.9% solution for injection 20ml Steri-Amp ampoules,0902021S0BEADAD
AMP,342111000001109,Sodium chloride 0.9% solution for injection 10ml Mini-Plasco ampoules,0902021S0BFABAC
AMP,3334311000001106,Sodium chloride 0.9% solution for injection 20ml Mini-Plasco ampoules,0902021S0BFACAD
AMP,802211000001109,Sodium chloride 0.9% solution for injection 5ml Mini-Plasco ampoules,0902021S0BFADAB
AMP,3333711000001108,Sodium chloride 0.9% solution for injection 2ml Mini-Plasco ampoules,0902021S0BFAEAA
AMP,4882611000001104,Intraven sodium chloride 0.9% infusion 250ml bags,0902021S0BGAAA2
AMP,4878911000001103,Intraven sodium chloride 0.9% infusion 500ml bags,0902021S0BGABAY
AMP,4885811000001107,Intraven sodium chloride 0.9% infusion 1litre bags,0902021S0BGACAZ
AMP,4886911000001109,Intraven sodium chloride 0.9% infusion 100ml bags,0902021S0BGADCJ
AMP,4983811000001101,Intraven sodium chloride 0.9% infusion 2litre bags,0902021S0BGAEDF
AMP,4983511000001104,Intraven sodium chloride 0.9% infusion 50ml bags,0902021S0BGAFCQ
AMP,732911000001107,Sodium chloride 0.9% solution for injection 10ml Sure-Amp ampoules,0902021S0BHAAAC
AMP,3334011000001108,Sodium chloride 0.9% solution for injection 20ml Sure-Amp ampoules,0902021S0BHABAD
AMP,3333411000001102,Sodium chloride 0.9% solution for injection 2ml Sure-Amp ampoules,0902021S0BHACAA
AMP,677511000001107,Sodium chloride 0.9% solution for injection 5ml Sure-Amp ampoules,0902021S0BHADAB
AMP,9260311000001101,Drytec saline eluent 5ml vials,0902021S0BLAADJ
AMP,9260811000001105,Drytec saline eluent 10ml vials,0902021S0BLABDK
AMP,9261311000001106,Drytec saline eluent 20ml vials,0902021S0BLACDL
AMP,38815811000001107,Sodium chloride 0.9% infusion 100ml KabiPac bottles,0902021S0BMAACJ
AMP,38816311000001108,Sodium chloride 0.9% infusion 1litre KabiPac bottles,0902021S0BMABAX
AMP,38816911000001109,Sodium chloride 0.9% infusion 500ml KabiPac bottles,0902021S0BMACDQ
VMP,4940211000001101,Sodium lactate compound (Hartmann's Solution) infusion 1litre bags,0902021V0AAACAC
VMP,4940311000001109,Sodium lactate compound (Hartmann's Solution) infusion 1litre polyethylene bottles,0902021V0AAACAC
AMP,17216211000001103,Ringer lactate (Hartmann's Solution) infusion 1litre Viaflo bags,0902021V0AAACAC
AMP,16754611000001106,Sodium lactate compound (Hartmann's Solution) infusion 1litre Macoflex bags,0902021V0AAACAC
AMP,17208011000001109,Sodium lactate compound (Hartmann's Solution) infusion 1litre Viaflo bags,0902021V0AAACAC
AMP,16755011000001100,Sodium lactate compound infusion (Hartmann's Solution) 1litre Macoflex N bags,0902021V0AAACAC
VMP,4940411000001102,Sodium lactate compound (Hartmann's Solution) infusion 500ml bags,0902021V0AAADAD
VMP,4940511000001103,Sodium lactate compound (Hartmann's Solution) infusion 500ml polyethylene bottles,0902021V0AAADAD
AMP,17216611000001101,Ringer lactate (Hartmann's Solution) infusion 500ml Viaflo bags,0902021V0AAADAD
AMP,16754211000001109,Sodium lactate compound (Hartmann's Solution) infusion 500ml Macoflex N bags,0902021V0AAADAD
AMP,16753711000001104,Sodium lactate compound (Hartmann's Solution) infusion 500ml Macoflex bags,0902021V0AAADAD
AMP,17208411000001100,Sodium lactate compound (Hartmann's Solution) infusion 500ml Viaflo bags,0902021V0AAADAD
VMP,5121411000001101,Glucose 5% in half strength Hartmann's infusion 500ml bags,0902021V0AAAFAF
AMP,4900811000001109,Sodium lactate compound (Hartmann's Solution) infusion 1litre Viaflex bags,0902021V0BBAAAC
AMP,4899811000001106,Sodium lactate compound (Hartmann's Solution) infusion 500ml Viaflex bags,0902021V0BBABAD
AMP,4900511000001106,Polyfusor H sodium lactate compound (Hartmann's Solution) infusion 1litre bottles,0902021V0BCAAAC
AMP,4899511000001108,Polyfusor H sodium lactate compound (Hartmann's Solution) infusion 500ml bottles,0902021V0BCABAD
AMP,4901011000001107,Steriflex No.11 sodium lactate compound (Hartmann's Solution) infusion 1litre bags,0902021V0BDAAAC
AMP,4900011000001103,Steriflex No.11 sodium lactate compound (Hartmann's Solution) infusion 500ml bags,0902021V0BDABAD
AMP,5107611000001101,Steriflex No.42 glucose 5% in half strength Hartmann's infusion 500ml bags,0902021V0BDACAF
AMP,4900211000001108,Intraven sodium lactate compound (Hartmann's Solution) infusion 500ml bags,0902021V0BEAAAD
AMP,4901211000001102,Intraven sodium lactate compound (Hartmann's Solution) infusion 1litre bags,0902021V0BEABAC
AMP,13908311000001104,Ringer lactate (Hartmann's Solution) infusion 500ml Macoflex bags,0902021V0BFAAAD
VMP,39719711000001103,Water for injections 1ml ampoules,0902021X0AAAAAA
AMP,2951711000001108,Water for injections 1ml ampoules,0902021X0AAAAAA
AMP,3304211000001108,Water for injections 1ml ampoules,0902021X0AAAAAA
AMP,3305211000001109,Water for injections 1ml ampoules,0902021X0AAAAAA
VMP,39720211000001109,Water for injections 2ml ampoules,0902021X0AAABAB
AMP,2954611000001102,Water for injections 2ml ampoules,0902021X0AAABAB
AMP,3305511000001107,Water for injections 2ml ampoules,0902021X0AAABAB
AMP,3306411000001104,Water for injections 2ml ampoules,0902021X0AAABAB
AMP,39905111000001106,Water for injections 2ml ampoules,0902021X0AAABAB
AMP,10674911000001100,Water for injections 2ml ampoules,0902021X0AAABAB
AMP,15057411000001102,Water for injections 2ml ampoules,0902021X0AAABAB
AMP,5102911000001105,Water for injections 2ml ampoules,0902021X0AAABAB
VMP,39720611000001106,Water for injections 5ml ampoules,0902021X0AAACAC
AMP,2961411000001106,Water for injections 5ml ampoules,0902021X0AAACAC
AMP,3302911000001108,Water for injections 5ml ampoules,0902021X0AAACAC
AMP,39383711000001103,Water for injections 5ml ampoules,0902021X0AAACAC
AMP,22871511000001108,Water for injections 5ml ampoules,0902021X0AAACAC
AMP,3306511000001100,Water for injections 5ml ampoules,0902021X0AAACAC
AMP,39904911000001105,Water for injections 5ml ampoules,0902021X0AAACAC
AMP,10674711000001102,Water for injections 5ml ampoules,0902021X0AAACAC
AMP,5103111000001101,Water for injections 5ml ampoules,0902021X0AAACAC
VMP,39719211000001105,Water for injections 10ml ampoules,0902021X0AAADAD
AMP,2967711000001109,Water for injections 10ml ampoules,0902021X0AAADAD
AMP,3304311000001100,Water for injections 10ml ampoules,0902021X0AAADAD
AMP,39383911000001101,Water for injections 10ml ampoules,0902021X0AAADAD
AMP,22872211000001103,Water for injections 10ml ampoules,0902021X0AAADAD
AMP,3304811000001109,Water for injections 10ml ampoules,0902021X0AAADAD
AMP,10675111000001104,Water for injections 10ml ampoules,0902021X0AAADAD
AMP,5102711000001108,Water for injections 10ml ampoules,0902021X0AAADAD
VMP,39720011000001104,Water for injections 20ml ampoules,0902021X0AAAEAE
AMP,2979511000001100,Water for injections 20ml ampoules,0902021X0AAAEAE
AMP,39384111000001102,Water for injections 20ml ampoules,0902021X0AAAEAE
AMP,22873911000001100,Water for injections 20ml ampoules,0902021X0AAAEAE
AMP,3306111000001109,Water for injections 20ml ampoules,0902021X0AAAEAE
VMP,39720411000001108,Water for injections 50ml ampoules,0902021X0AAAFAF
AMP,2986411000001102,Water for injections 50ml ampoules,0902021X0AAAFAF
VMP,10676111000001105,Water for injections 10ml vials,0902021X0AAAPAP
AMP,10674511000001107,Water for injections 10ml vials,0902021X0AAAPAP
VMP,4137211000001101,Water for injections 100ml vials,0902021X0AAAQAQ
AMP,4125811000001107,Water for injections 100ml vials,0902021X0AAAQAQ
AMP,4126211000001100,Water for injections 100ml vials,0902021X0AAAQAQ
AMP,4126011000001105,Water for injections 100ml vials,0902021X0AAAQAQ
AMP,21920411000001107,Water for injections 100ml vials,0902021X0AAAQAQ
AMP,5103411000001106,Water for injections 100ml vials,0902021X0AAAQAQ
VMP,4263311000001108,Water for injections 500ml bottles,0902021X0AAAUAU
AMP,39817211000001101,Water for injections 500ml bottles,0902021X0AAAUAU
VMP,5133811000001102,Water for injections 50ml vials,0902021X0AAAWAW
AMP,9243011000001101,Water for injections 50ml vials,0902021X0AAAWAW
AMP,9243511000001109,Water for injections 50ml vials,0902021X0AAAWAW
AMP,5103811000001108,Water for injections 50ml vials,0902021X0AAAWAW
VMP,39719511000001108,Water for injections 1litre bags,0902021X0AAAZAZ
AMP,34962211000001107,Water for injections 1litre Viaflo bags,0902021X0AAAZAZ
VMP,13776711000001103,Water for injections 1litre bottles,0902021X0AABABA
AMP,39824411000001104,Water for injections 1litre bottles,0902021X0AABABA
VMP,39524111000001108,Water for injections 100ml bottles,0902021X0AABBBB
AMP,39815811000001105,Water for injections 100ml bottles,0902021X0AABBBB
AMP,39504111000001103,Water for injections 100ml bottles,0902021X0AABBBB
AMP,2969411000001107,Water for injections 10ml Mini-Plasco ampoules,0902021X0BCAAAD
AMP,2980911000001107,Water for injections 20ml Mini-Plasco ampoules,0902021X0BCABAE
AMP,2962011000001105,Water for injections 5ml Mini-Plasco ampoules,0902021X0BCACAC
AMP,2957811000001107,Water for injections 2ml Mini-Plasco ampoules,0902021X0BCADAB
AMP,4258011000001106,Polyfusor W water for injections 500ml bottles,0902021X0BDAAAU
AMP,13771711000001109,Polyfusor W water for injections 1litre bottles,0902021X0BDACBA
AMP,2970511000001108,Water for injections 10ml Steri-Amp ampoules,0902021X0BHAAAD
AMP,2963611000001108,Water for injections 5ml Steri-Amp ampoules,0902021X0BHABAC
AMP,2982311000001105,Water for injections 20ml Steri-Amp ampoules,0902021X0BHACAE
AMP,2969111000001102,Water for injections 10ml Sure-Amp ampoules,0902021X0BIAAAD
AMP,2956511000001107,Water for injections 2ml Sure-Amp ampoules,0902021X0BIABAB
AMP,2960811000001100,Water for injections 5ml Sure-Amp ampoules,0902021X0BIACAC
AMP,2980211000001103,Water for injections 20ml Sure-Amp ampoules,0902021X0BIADAE
VMP,4940011000001106,Ringers solution for infusion 500ml polyethylene bottles,0902021Y0AAAAAA
VMP,4899211000001105,Ringers infusion 1litre bags,0902021Y0AAABAB
AMP,4892811000001101,Polyfusor Ringers solution for infusion 500ml bottles,0902021Y0BBAAAA
AMP,4894211000001106,Steriflex No.9 ringers infusion 1litre bags,0902021Y0BCAAAB
AMP,4893911000001104,Ringers infusion 1litre Viaflex bags,0902021Y0BDAAAB
VMP,4504511000001106,Albumin human 20% solution for infusion 50ml bottles,0902022A0AAABAB
VMP,4504411000001107,Albumin human 20% solution for infusion 100ml bottles,0902022A0AAACAC
VMP,9052111000001101,Albumin human 4.5% solution for infusion 100ml bottles,0902022A0AAAEAE
VMP,4504611000001105,Albumin human 4.5% solution for infusion 250ml bottles,0902022A0AAAFAF
VMP,4504711000001101,Albumin human 4.5% solution for infusion 500ml bottles,0902022A0AAAGAG
VMP,9052211000001107,Albumin human 4.5% solution for infusion 400ml bottles,0902022A0AAAIAI
VMP,9726511000001107,Albumin human 4.5% solution for infusion 50ml bottles,0902022A0AAAKAK
VMP,4792011000001105,Albumin human 5% solution for infusion 100ml bottles,0902022A0AAALAL
VMP,4792111000001106,Albumin human 5% solution for infusion 250ml bottles,0902022A0AAAMAM
VMP,4792211000001100,Albumin human 5% solution for infusion 500ml bottles,0902022A0AAANAN
AMP,4493811000001102,Zenalb 20% solution for infusion 50ml bottles,0902022A0BBAAAB
AMP,4493511000001100,Zenalb 20% solution for infusion 100ml bottles,0902022A0BBABAC
AMP,4492911000001100,Zenalb 4.5% solution for infusion 250ml bottles,0902022A0BBACAF
AMP,4493211000001103,Zenalb 4.5% solution for infusion 500ml bottles,0902022A0BBADAG
AMP,9725511000001100,Zenalb 4.5% solution for infusion 50ml bottles,0902022A0BBAEAK
AMP,9725911000001107,Zenalb 4.5% solution for infusion 100ml bottles,0902022A0BBAFAE
AMP,9047711000001100,Alba 4.5% solution for infusion 100ml bottles,0902022A0BDAAAE
AMP,9048011000001101,Alba 4.5% solution for infusion 400ml bottles,0902022A0BDABAI
AMP,9047411000001106,Alba 20% solution for infusion 100ml bottles,0902022A0BDACAC
AMP,17226811000001109,Albunorm 5% solution for infusion 100ml bottles,0902022A0BEAAAL
AMP,17227011000001100,Albunorm 5% solution for infusion 250ml bottles,0902022A0BEABAM
AMP,17227411000001109,Albunorm 5% solution for infusion 500ml bottles,0902022A0BEACAN
AMP,17227211000001105,Albunorm 20% solution for infusion 100ml bottles,0902022A0BEADAC
AMP,35378711000001108,Albunorm 20% solution for infusion 50ml bottles,0902022A0BEAEAB
AMP,4783911000001101,Human Albumin Grifols 5% solution for infusion 100ml bottles,0902022A0BFAAAL
AMP,4784211000001108,Human Albumin Grifols 5% solution for infusion 250ml bottles,0902022A0BFABAM
AMP,4784611000001105,Human Albumin Grifols 5% solution for infusion 500ml bottles,0902022A0BFACAN
VMP,4999711000001106,Gelatin 4% infusion 500ml bags,0902022I0AAAAAA
VMP,4377711000001103,Polygeline 17.5g/500ml solution for injection bottles,0902022I0AAABAB
VMP,9843711000001109,Gelatin 4% infusion 1litre bags,0902022I0AAACAC
AMP,4982011000001103,Gelofusine 4% infusion 500ml Ecobags,0902022I0BBABAA
AMP,9837211000001105,Gelofusine 4% infusion 1litre Ecobags,0902022I0BBACAC
AMP,4371411000001101,Haemaccel 17.5g/500ml solution for injection bottles,0902022I0BCAAAB
AMP,4982211000001108,Volplex 4% infusion 500ml bags,0902022I0BDAAAA
AMP,10031111000001105,Volplex 4% infusion 1litre bags,0902022I0BDABAC
AMP,17653811000001103,Isoplex 4% infusion 1litre bags,0902022I0BEAAAC
AMP,17652611000001107,Isoplex 4% infusion 500ml bags,0902022I0BEABAA
AMP,21291311000001103,Gelaspan 4% infusion 500ml Ecobags,0902022I0BFAAAA
AMP,21291511000001109,Gelaspan 4% infusion 1litre Ecobags,0902022I0BFABAC
VMP,7628011000001102,Soya oil 20% emulsion for injection 100ml bottles,090300000AAATAT
VMP,7628811000001108,Soya oil 20% emulsion for injection 500ml bottles,090300000AAAUAU
VMP,7416911000001107,Generic Vamin 9 solution for injection 500ml bottles,090300000BBAAA0
AMP,7417111000001107,Vamin 9 solution for injection 500ml bottles,090300000BBAAA0
VMP,7417311000001109,Generic Vamin 9 solution for injection 1litre bottles,090300000BBABA0
AMP,7417511000001103,Vamin 9 solution for injection 1litre bottles,090300000BBABA0
VMP,7415711000001102,Generic Vamin 9 Glucose solution for injection 100ml bottles,090300000BBACA0
AMP,7415911000001100,Vamin 9 Glucose solution for injection 100ml bottles,090300000BBACA0
VMP,7416111000001109,Generic Vamin 9 Glucose solution for injection 500ml bottles,090300000BBADA0
AMP,7416311000001106,Vamin 9 Glucose solution for injection 500ml bottles,090300000BBADA0
VMP,7416511000001100,Generic Vamin 9 Glucose solution for injection 1litre bottles,090300000BBAEA0
AMP,7416711000001105,Vamin 9 Glucose solution for injection 1litre bottles,090300000BBAEA0
VMP,7419411000001106,Generic Vamin 14 solution for injection 500ml bottles,090300000BBAFA0
AMP,7419611000001109,Vamin 14 solution for injection 500ml bottles,090300000BBAFA0
VMP,7419811000001108,Generic Vamin 14 solution for injection 1litre bottles,090300000BBAGA0
AMP,7420011000001101,Vamin 14 solution for injection 1litre bottles,090300000BBAGA0
VMP,7627211000001108,Soya oil 10% emulsion for injection 100ml bottles,090300000BBARA0
AMP,7627411000001107,Intralipid 10% emulsion for injection 100ml bottles,090300000BBARA0
AMP,7627811000001109,Intralipid 10% emulsion for injection 500ml bottles,090300000BBASA0
AMP,7628211000001107,Intralipid 20% emulsion for injection 100ml bottles,090300000BBATAT
VMP,7628411000001106,Soya oil 20% emulsion for injection 250ml bottles,090300000BBAUA0
AMP,7628611000001109,Intralipid 20% emulsion for injection 250ml bottles,090300000BBAUA0
AMP,7629011000001107,Intralipid 20% emulsion for injection 500ml bottles,090300000BBAVAU
VMP,7421211000001100,Generic Intrafusin 22 solution for injection 500ml bottles,090300000BBAWA0
AMP,7421411000001101,Intrafusin 22 solution for injection 500ml bottles,090300000BBAWA0
AMP,7634311000001106,Ivelip 20% emulsion for injection 500ml bottles,090300000BBAXAU
AMP,7633711000001108,Ivelip 10% emulsion for injection 500ml bottles,090300000BBAYA0
VMP,7655911000001105,Soya oil 20% emulsion for injection 250ml bottle and Generic Vamin 9 Glucose solution for injection 750ml bottle,090300000BBBSA0
AMP,7656511000001105,Vitrimix KV 1litre injection pack,090300000BBBSA0
VMP,7629411000001103,Soya oil 30% emulsion for injection 333ml bottles,090300000BBBYA0
AMP,7629611000001100,Intralipid 30% emulsion for injection 333ml bottles,090300000BBBYA0
VMP,7421611000001103,Generic Intrafusin 11 solution for injection 1litre bottles,090300000BBCAA0
AMP,7421811000001104,Intrafusin 11 solution for injection 1litre bottles,090300000BBCAA0
VMP,7663111000001103,Generic Aminoven 25 solution for infusion 500ml bottles,090300000BBCCA0
AMP,7663311000001101,Aminoven 25 solution for infusion 500ml bottles,090300000BBCCA0
VMP,7422011000001102,Generic Glamin solution for infusion 250ml bottles,090300000BBCDA0
AMP,7422211000001107,Glamin solution for infusion 250ml bottles,090300000BBCDA0
VMP,7422411000001106,Generic Glamin solution for infusion 500ml bottles,090300000BBCEA0
AMP,7422611000001109,Glamin solution for infusion 500ml bottles,090300000BBCEA0
VMP,7422811000001108,Generic Vaminolact solution for injection 100ml bottles,090300000BBCFA0
AMP,7423011000001106,Vaminolact solution for injection 100ml bottles,090300000BBCFA0
VMP,7423211000001101,Generic Vaminolact solution for injection 500ml bottles,090300000BBCGA0
AMP,7423411000001102,Vaminolact solution for injection 500ml bottles,090300000BBCGA0
VMP,4389611000001108,Generic Multibionta solution for infusion 10ml ampoules,0903000P0AAABAB
AMP,4386311000001105,Multibionta solution for infusion 10ml ampoules,0903000P0BCAAAB
VMP,7497211000001100,Generic Solivito N powder for concentrate for solution for infusion vials,0903000P0BEABA0
AMP,7497411000001101,Solivito N powder for concentrate for solution for infusion vials,0903000P0BEABA0
VMP,5239111000001109,Generic Additrace concentrate for solution for infusion 10ml ampoules,0903000P0BGAAA0
AMP,5233311000001108,Additrace concentrate for solution for infusion 10ml ampoules,0903000P0BGAAA0
VMP,7501911000001105,Generic Vitlipid N Infant concentrate for emulsion for infusion 10ml ampoules,0903000P0BHAAA0
AMP,7502111000001102,Vitlipid N Infant concentrate for emulsion for infusion 10ml ampoules,0903000P0BHAAA0
VMP,7502311000001100,Generic Vitlipid N Adult concentrate for emulsion for infusion 10ml ampoules,0903000P0BHABA0
AMP,7502511000001106,Vitlipid N Adult concentrate for emulsion for infusion 10ml ampoules,0903000P0BHABA0
VMP,5239011000001108,Generic Addiphos solution for infusion 20ml vials,0903000P0BIAAA0
AMP,5233011000001105,Addiphos solution for infusion 20ml vials,0903000P0BIAAA0
VMP,5376011000001105,Generic Cernevit powder for solution for injection vials,0903000P0BJAAA0
AMP,5340211000001103,Cernevit powder for solution for injection vials,0903000P0BJAAA0
VMP,7497611000001103,Generic Peditrace solution for infusion 10ml vials,0903000P0BKAAA0
AMP,7497811000001104,Peditrace solution for infusion 10ml vials,0903000P0BKAAA0
VMP,7520811000001102,L-alanyl-l-glutamine 10g/50ml solution for infusion bottles,0903000Q0AAAAAA
VMP,7521211000001109,L-alanyl-l-glutamine 20g/100ml solution for infusion bottles,0903000Q0AAABAB
AMP,7521011000001104,Dipeptiven 10g/50ml concentrate for solution for infusion bottles,0903000Q0BBAAAA
AMP,7521411000001108,Dipeptiven 20g/100ml concentrate for solution for infusion bottles,0903000Q0BBABAB
VMP,37764411000001104,Generic Addaven concentrate for solution for infusion 10ml ampoules,0903000R0AAAAAA
AMP,37762811000001108,Addaven concentrate for solution for infusion 10ml ampoules,0903000R0BBAAAA
VMP,3399011000001104,Generic Farley's Soya Formula powder,090401000AAA1A1
VMP,3388111000001109,Generic Aminogran Food Supplement powder,090401000AAA3A3
VMP,3399811000001105,Generic Fortimel Regular liquid,090401000AAA4A4
VMP,3543211000001104,Generic Infasoy powder,090401000AAA6A6
VMP,3546211000001106,Generic Maxijul liquid,090401000AAA7A7
VMP,39699011000001109,Carob seed flour powder,090401000AAALAL
VMP,39698711000001102,Carob seed flour 96.5% / Calcium lactate 3.5% powder,090401000AAAMAM
VMP,3397111000001109,Generic Duocal MCT powder sugar free,090401000AAAQAQ
VMP,39718411000001101,Medium chain triglycerides oil liquid,090401000AAARAR
VMP,3553511000001104,Generic Prosobee powder,090401000AAATAT
VMP,3392811000001100,Generic Caloreen powder,090401000AAAYAY
VMP,3548611000001109,Generic Nutramigen powder,090401000AAAZAZ
VMP,3392711000001108,Generic Calogen emulsion,090401000AABABA
VMP,3419611000001100,Generic SMA Soya powder,090401000AABDBD
VMP,3336811000001109,Comminuted chicken meat suspension,090401000AABHBH
VMP,17562911000001104,Generic Adamin-G oral powder 5g sachets,090401000AABKBK
VMP,12895611000001100,Cystine 500mg oral powder sachets,090401000AABRBR
AMP,17324611000001109,Cystine 500mg oral powder sachets,090401000AABRBR
VMP,12895511000001104,Leucine 100mg oral powder sachets,090401000AABSBS
AMP,17324911000001103,Leucine 100mg oral powder sachets,090401000AABSBS
VMP,15499611000001108,Sapropterin 100mg soluble tablets sugar free,090401000AABTBT
AMP,40457311000001108,Sapropterin 100mg soluble tablets sugar free,090401000AABTBT
VMP,19525511000001100,Cystine oral powder,090401000AABUBU
AMP,19518311000001106,Cystine oral powder,090401000AABUBU
VMP,19821511000001104,Cystine 400mg capsules,090401000AABVBV
AMP,19812811000001100,Cystine 400mg capsules,090401000AABVBV
VMP,18084011000001101,Glutamine 5g oral powder sachets sugar free,090401000AABWBW
VMP,37762111000001101,Generic GA explore5 oral powder 12.5g sachets,090401000AABXBX
VMP,37762211000001107,Generic HCU explore5 oral powder 12.5g sachets,090401000AABYBY
VMP,37762311000001104,Generic MSUD explore5 oral powder 12.5g sachets,090401000AABZBZ
VMP,37762511000001105,Generic TYR explore5 oral powder 12.5g sachets,090401000AACACA
VMP,37762411000001106,Generic PKU GMPro LQ liquid,090401000AACBCB
VMP,37867111000001102,Generic Glytactin Build 20/20 oral powder sachets,090401000AACCCC
VMP,37866511000001109,Generic Mevalia PKU Motion 10 liquid sugar free,090401000AACDCD
VMP,37867311000001100,Generic Mevalia PKU Motion 20 liquid sugar free,090401000AACECE
VMP,37867511000001106,Generic PKU Go oral powder 20g sachets,090401000AACFCF
VMP,37899211000001104,Generic EleCare powder gluten free,090401000AACGCG
VMP,35306511000001107,Generic Neocate Advance powder sachets,090401000AACHCH
VMP,38065911000001104,Generic TYR Easy Shake & Go oral powder 34g sachets,090401000AACICI
VMP,38096711000001107,Generic PKU Easy microtabs,090401000AACJCJ
VMP,38195911000001107,Generic Mevalia PKU GMPower oral powder 10g sachets,090401000AACKCK
VMP,38195811000001102,Generic KetoVie 4:1 liquid,090401000AACLCL
VMP,38515711000001103,Generic KetoClassic 3:1 Breakfast muesli,090401000AACMCM
VMP,38515811000001106,Generic KetoClassic 3:1 Breakfast porridge,090401000AACNCN
VMP,38716911000001107,Generic Fructose Module powder,090401000AACPCP
VMP,38717011000001106,Generic Low Fat Module powder,090401000AACQCQ
VMP,38716711000001105,Generic Carbohydrate Free Mixture powder,090401000AACRCR
VMP,38775911000001105,Generic Optifast oral powder 55g sachets,090401000AACSCS
VMP,38775811000001100,Generic Optifast meal bars,090401000AACTCT
VMP,38925111000001100,Generic PKU GoLike Plus 3-16 oral powder 24g sachets,090401000AACUCU
VMP,39046411000001106,Generic Glytactin RTD Lite 15 liquid,090401000AACVCV
VMP,39133911000001102,Generic MMA/PA explore5 oral powder 12.5g sachets,090401000AACWCW
VMP,39158411000001100,Generic HCU Lophlex powder 29g sachets,090401000AACXCX
