dmd_type,dmd_id,dmd_name,bnf_code
AMP,12111811000001108,Glycopyrronium bromide 3mg/5ml oral suspension,0102000L0AAAHAH
VMP,8525111000001107,Glycopyrronium bromide 2mg/5ml oral solution,0102000L0AAAIAI
VMP,8525211000001101,Glycopyrronium bromide 2mg/5ml oral suspension,0102000L0AAAIAI
AMP,8499011000001107,Glycopyrronium bromide 2mg/5ml oral solution,0102000L0AAAIAI
AMP,8501111000001101,Glycopyrronium bromide 2mg/5ml oral suspension,0102000L0AAAIAI
VMP,12136511000001109,Glycopyrronium bromide 1.25mg/5ml oral solution,0102000L0AAALAL
VMP,12136611000001108,Glycopyrronium bromide 1.25mg/5ml oral suspension,0102000L0AAALAL
AMP,12110811000001100,Glycopyrronium bromide 1.25mg/5ml oral solution,0102000L0AAALAL
AMP,12110511000001103,Glycopyrronium bromide 1.25mg/5ml oral suspension,0102000L0AAALAL
VMP,12136711000001104,Glycopyrronium bromide 350micrograms/5ml oral solution,0102000L0AAAMAM
VMP,12136911000001102,Glycopyrronium bromide 350micrograms/5ml oral suspension,0102000L0AAAMAM
AMP,12111111000001101,Glycopyrronium bromide 350micrograms/5ml oral solution,0102000L0AAAMAM
AMP,12111411000001106,Glycopyrronium bromide 350micrograms/5ml oral suspension,0102000L0AAAMAM
VMP,8525311000001109,Glycopyrronium bromide 400micrograms/5ml oral solution,0102000L0AAANAN
VMP,8525411000001102,Glycopyrronium bromide 400micrograms/5ml oral suspension,0102000L0AAANAN
AMP,8499111000001108,Glycopyrronium bromide 400micrograms/5ml oral solution,0102000L0AAANAN
AMP,8499511000001104,Glycopyrronium bromide 400micrograms/5ml oral suspension,0102000L0AAANAN
VMP,8526311000001104,Glycopyrronium bromide 80micrograms/5ml oral solution,0102000L0AAAPAP
VMP,8526411000001106,Glycopyrronium bromide 80micrograms/5ml oral suspension,0102000L0AAAPAP
AMP,8503711000001104,Glycopyrronium bromide 80micrograms/5ml oral solution,0102000L0AAAPAP
AMP,8504411000001108,Glycopyrronium bromide 80micrograms/5ml oral suspension,0102000L0AAAPAP
VMP,8524911000001106,Glycopyrronium bromide 250micrograms/5ml oral solution,0102000L0AAAQAQ
VMP,8525011000001106,Glycopyrronium bromide 250micrograms/5ml oral suspension,0102000L0AAAQAQ
AMP,8499911000001106,Glycopyrronium bromide 250micrograms/5ml oral solution,0102000L0AAAQAQ
AMP,8501211000001107,Glycopyrronium bromide 250micrograms/5ml oral suspension,0102000L0AAAQAQ
VMP,14780811000001103,Glycopyrronium bromide 800micrograms/5ml oral solution,0102000L0AAARAR
VMP,14780911000001108,Glycopyrronium bromide 800micrograms/5ml oral suspension,0102000L0AAARAR
AMP,14779111000001105,Glycopyrronium bromide 800micrograms/5ml oral solution,0102000L0AAARAR
AMP,14778811000001105,Glycopyrronium bromide 800micrograms/5ml oral suspension,0102000L0AAARAR
VMP,13664511000001103,Glycopyrronium bromide 1.8mg/5ml oral solution,0102000L0AAASAS
VMP,13664611000001104,Glycopyrronium bromide 1.8mg/5ml oral suspension,0102000L0AAASAS
AMP,13649511000001106,Glycopyrronium bromide 1.8mg/5ml oral solution,0102000L0AAASAS
AMP,13650011000001108,Glycopyrronium bromide 1.8mg/5ml oral suspension,0102000L0AAASAS
VMP,15913811000001108,Glycopyrronium bromide 650micrograms/5ml oral solution,0102000L0AAATAT
VMP,15913911000001103,Glycopyrronium bromide 650micrograms/5ml oral suspension,0102000L0AAATAT
AMP,15884911000001106,Glycopyrronium bromide 650micrograms/5ml oral solution,0102000L0AAATAT
AMP,15884611000001100,Glycopyrronium bromide 650micrograms/5ml oral suspension,0102000L0AAATAT
VMP,18378711000001102,Glycopyrronium bromide 4mg/5ml oral solution,0102000L0AAAVAV
AMP,18370411000001105,Glycopyrronium bromide 4mg/5ml oral solution,0102000L0AAAVAV
VMP,22154111000001105,Glycopyrronium bromide 300micrograms/5ml oral solution,0102000L0AAAYAY
VMP,22154211000001104,Glycopyrronium bromide 300micrograms/5ml oral suspension,0102000L0AAAYAY
AMP,22100311000001105,Glycopyrronium bromide 300micrograms/5ml oral solution,0102000L0AAAYAY
AMP,22100611000001100,Glycopyrronium bromide 300micrograms/5ml oral suspension,0102000L0AAAYAY
VMP,23467311000001102,Glycopyrronium bromide 2.5mg/5ml oral solution,0102000L0AABBBB
AMP,23399311000001104,Glycopyrronium bromide 2.5mg/5ml oral solution,0102000L0AABBBB
VMP,23471411000001107,Glycopyrronium bromide 2.5mg/5ml oral suspension,0102000L0AABCBC
AMP,23399811000001108,Glycopyrronium bromide 2.5mg/5ml oral suspension,0102000L0AABCBC
VMP,8524711000001109,Glycopyrronium bromide 200micrograms/5ml oral solution,0102000L0AABDBD
AMP,8498211000001107,Glycopyrronium bromide 200micrograms/5ml oral solution,0102000L0AABDBD
VMP,8524811000001101,Glycopyrronium bromide 200micrograms/5ml oral suspension,0102000L0AABEBE
AMP,8498611000001109,Glycopyrronium bromide 200micrograms/5ml oral suspension,0102000L0AABEBE
VMP,8525711000001108,Glycopyrronium bromide 5mg/5ml oral solution,0102000L0AABFBF
AMP,8500211000001101,Glycopyrronium bromide 5mg/5ml oral solution,0102000L0AABFBF
VMP,8525811000001100,Glycopyrronium bromide 5mg/5ml oral suspension,0102000L0AABGBG
AMP,8500811000001100,Glycopyrronium bromide 5mg/5ml oral suspension,0102000L0AABGBG
VMP,8525511000001103,Glycopyrronium bromide 500micrograms/5ml oral solution,0102000L0AABHBH
AMP,8500011000001106,Glycopyrronium bromide 500micrograms/5ml oral solution,0102000L0AABHBH
VMP,8525611000001104,Glycopyrronium bromide 500micrograms/5ml oral suspension,0102000L0AABIBI
AMP,8501611000001109,Glycopyrronium bromide 500micrograms/5ml oral suspension,0102000L0AABIBI
VMP,28365911000001101,Glycopyrronium bromide 1.3mg/5ml oral suspension,0102000L0AABJBJ
AMP,28278111000001108,Glycopyrronium bromide 1.3mg/5ml oral suspension,0102000L0AABJBJ
VMP,29862911000001105,Glycopyrronium bromide 2mg capsules,0102000L0AABKBK
AMP,29845611000001104,Glycopyrronium bromide 2mg capsules,0102000L0AABKBK
VMP,32499311000001103,Glycopyrronium bromide 1.5mg/5ml oral solution,0102000L0AABLBL
AMP,32477011000001104,Glycopyrronium bromide 1.5mg/5ml oral solution,0102000L0AABLBL
VMP,32877211000001104,Glycopyrronium bromide 640micrograms/5ml oral solution,0102000L0AABMBM
AMP,32856511000001101,Glycopyrronium bromide 640micrograms/5ml oral solution,0102000L0AABMBM
VMP,32977211000001106,Glycopyrronium bromide 1mg/5ml oral solution sugar free,0102000L0AABNBN
AMP,35777711000001106,Glycopyrronium bromide 1mg/5ml oral solution sugar free,0102000L0AABNBN
AMP,33135511000001106,Glycopyrronium bromide 1mg/5ml oral solution sugar free,0102000L0AABNBN
AMP,32969011000001100,Glycopyrronium bromide 1mg/5ml oral solution sugar free,0102000L0AABNBN
AMP,37388611000001105,Glycopyrronium bromide 1mg/5ml oral solution sugar free,0102000L0AABNBN
AMP,38939911000001103,Glycopyrronium bromide 1mg/5ml oral solution sugar free,0102000L0AABNBN
AMP,40390811000001103,Glycopyrronium bromide 1mg/5ml oral solution sugar free,0102000L0AABNBN
VMP,33422411000001100,Glycopyrronium bromide 1mg capsules,0102000L0AABPBP
AMP,33421811000001107,Glycopyrronium bromide 1mg capsules,0102000L0AABPBP
VMP,33733911000001108,Glycopyrronium bromide 400micrograms/ml oral solution sugar free,0102000L0AABQBQ
VMP,36978611000001108,Glycopyrronium bromide 900micrograms/5ml oral suspension,0102000L0AABRBR
AMP,36962811000001102,Glycopyrronium bromide 900micrograms/5ml oral suspension,0102000L0AABRBR
VMP,36978511000001109,Glycopyrronium bromide 900micrograms/5ml oral solution,0102000L0AABSBS
AMP,36963311000001101,Glycopyrronium bromide 900micrograms/5ml oral solution,0102000L0AABSBS
AMP,15646411000001108,Robinul Forte 2mg tablets,0102000L0BBABAA
AMP,7664411000001106,Robinul 1mg tablets,0102000L0BBACAC
AMP,33730711000001102,Sialanar 320micrograms/ml oral solution,0102000L0BCAABQ
AMP,39736711000001101,Assicco 1mg tablets,0102000L0BDAAAC
AMP,39743611000001100,Assicco 2mg tablets,0102000L0BDABAA
VMP,36044111000001101,Hyoscine butylbromide 20mg/1ml solution for injection ampoules,0102000N0AAAAAA
AMP,39145311000001101,Hyoscine butylbromide 20mg/1ml solution for injection ampoules,0102000N0AAAAAA
AMP,40836611000001105,Hyoscine butylbromide 20mg/1ml solution for injection ampoules,0102000N0AAAAAA
VMP,317117001,Hyoscine butylbromide 10mg tablets,0102000N0AAABAB
AMP,40607811000001106,Hyoscine butylbromide 10mg tablets,0102000N0AAABAB
AMP,40610411000001107,Hyoscine butylbromide 10mg tablets,0102000N0AAABAB
AMP,40378511000001106,Hyoscine butylbromide 10mg tablets,0102000N0AAABAB
VMP,12636111000001104,Hyoscine butylbromide 100mg/5ml oral solution,0102000N0AAADAD
AMP,12582511000001107,Hyoscine butylbromide 100mg/5ml oral solution,0102000N0AAADAD
VMP,12636211000001105,Hyoscine butylbromide 1mg/5ml oral solution,0102000N0AAAEAE
AMP,12582811000001105,Hyoscine butylbromide 1mg/5ml oral solution,0102000N0AAAEAE
VMP,12636511000001108,Hyoscine butylbromide 500micrograms/5ml oral solution,0102000N0AAAFAF
AMP,12583711000001105,Hyoscine butylbromide 500micrograms/5ml oral solution,0102000N0AAAFAF
VMP,12636311000001102,Hyoscine butylbromide 20mg/5ml oral solution,0102000N0AAAHAH
AMP,12583111000001109,Hyoscine butylbromide 20mg/5ml oral solution,0102000N0AAAHAH
VMP,12636611000001107,Hyoscine butylbromide 5mg/5ml oral solution,0102000N0AAAIAI
AMP,12584011000001105,Hyoscine butylbromide 5mg/5ml oral solution,0102000N0AAAIAI
VMP,12636411000001109,Hyoscine butylbromide 400micrograms/5ml oral solution,0102000N0AAAMAM
AMP,12583411000001104,Hyoscine butylbromide 400micrograms/5ml oral solution,0102000N0AAAMAM
VMP,16090311000001103,Hyoscine butylbromide 4.9mg/5ml oral solution,0102000N0AAANAN
AMP,16081911000001105,Hyoscine butylbromide 4.9mg/5ml oral solution,0102000N0AAANAN
VMP,8560311000001108,Hyoscine butylbromide 10mg/5ml oral solution,0102000N0AAAPAP
AMP,8540011000001103,Hyoscine butylbromide 10mg/5ml oral solution,0102000N0AAAPAP
VMP,8560411000001101,Hyoscine butylbromide 10mg/5ml oral suspension,0102000N0AAAQAQ
AMP,8540411000001107,Hyoscine butylbromide 10mg/5ml oral suspension,0102000N0AAAQAQ
VMP,34840711000001103,Hyoscine butylbromide 20mg/5ml oral suspension,0102000N0AAATAT
AMP,34824611000001102,Hyoscine butylbromide 20mg/5ml oral suspension,0102000N0AAATAT
VMP,40389511000001108,Hyoscine butylbromide 20mg tablets,0102000N0AAAUAU
AMP,40816611000001104,Hyoscine butylbromide 20mg tablets,0102000N0AAAUAU
AMP,40722111000001102,Hyoscine butylbromide 20mg tablets,0102000N0AAAUAU
AMP,40378311000001100,Hyoscine butylbromide 20mg tablets,0102000N0AAAUAU
AMP,738611000001104,Buscopan 10mg tablets,0102000N0BBAAAB
AMP,3242611000001101,Buscopan 20mg/1ml solution for injection ampoules,0102000N0BBABAA
AMP,8984111000001106,Buscopan IBS Relief 10mg tablets,0102000N0BBACAB
AMP,17000911000001100,Buscopan Cramps 10mg tablets,0102000N0BBADAB
VMP,3655411000001107,Mebeverine 50mg/5ml oral suspension sugar free,0102000P0AAAAAA
AMP,14033111000001108,Mebeverine 50mg/5ml oral suspension,0102000P0AAAAAA
AMP,10134111000001104,Mebeverine 50mg/5ml oral suspension sugar free,0102000P0AAAAAA
AMP,9905711000001105,Mebeverine 50mg/5ml oral suspension sugar free,0102000P0AAAAAA
AMP,40361411000001106,Mebeverine 50mg/5ml oral suspension sugar free,0102000P0AAAAAA
AMP,9764211000001105,Mebeverine 50mg/5ml oral suspension sugar free,0102000P0AAAAAA
AMP,39035111000001106,Mebeverine 50mg/5ml oral suspension sugar free,0102000P0AAAAAA
AMP,38953211000001106,Mebeverine 50mg/5ml oral suspension sugar free,0102000P0AAAAAA
VMP,317161009,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,2899811000001104,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,3305011000001104,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,3306811000001102,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,17971111000001106,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,10389711000001101,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,36506211000001105,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,36599811000001103,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,24378211000001107,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,3304111000001102,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,3305311000001101,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,30826711000001100,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,39034711000001108,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,37948211000001106,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,35167611000001102,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,38323411000001101,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,36731011000001104,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,17939211000001102,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,3303711000001103,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,29904511000001104,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,3304511000001106,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,3302111000001105,Mebeverine 135mg tablets,0102000P0AAABAB
AMP,21790811000001107,Mebeverine 135mg tablets,0102000P0AAABAB
VMP,317156007,Mebeverine 100mg tablets,0102000P0AAACAC
VMP,39107911000001102,Mebeverine 200mg modified-release capsules,0102000P0AAADAD
AMP,35108711000001108,Mebeverine 200mg modified-release capsules,0102000P0AAADAD
AMP,35323211000001108,Mebeverine 200mg modified-release capsules,0102000P0AAADAD
AMP,35110711000001109,Mebeverine 200mg modified-release capsules,0102000P0AAADAD
AMP,35026711000001109,Mebeverine 200mg modified-release capsules,0102000P0AAADAD
AMP,38189711000001108,Mebeverine 200mg modified-release capsules,0102000P0AAADAD
AMP,39034911000001105,Mebeverine 200mg modified-release capsules,0102000P0AAADAD
VMP,27800611000001106,Mebeverine 135mg oral powder sachets,0102000P0AAAEAE
AMP,27778111000001106,Mebeverine 135mg oral powder sachets,0102000P0AAAEAE
VMP,36595611000001100,Mebeverine 150mg/5ml oral suspension,0102000P0AAAFAF
AMP,36581911000001105,Mebeverine 150mg/5ml oral suspension,0102000P0AAAFAF
AMP,3649711000001102,Colofac 50mg/5ml liquid,0102000P0BCAAAA
AMP,2902111000001107,Colofac 135mg tablets,0102000P0BCABAB
AMP,2908911000001108,Colofac IBS 135mg tablets,0102000P0BCACAB
AMP,3835411000001101,Colofac 100 tablets,0102000P0BCADAC
AMP,285611000001107,Colofac MR 200mg capsules,0102000P0BCAEAD
AMP,2901111000001102,Equilon 135mg tablets,0102000P0BFAAAB
AMP,17988811000001100,Boots IBS Relief 135mg tablets,0102000P0BHAAAB
AMP,35246611000001107,Aurobeverine MR 200mg capsules,0102000P0BIAAAD
VMP,375534004,Mepenzolate bromide 25mg tablets,0102000R0AAABAB
AMP,27397411000001108,Mepenzolate bromide 25mg tablets,0102000R0AAABAB
AMP,16598511000001109,Cantil 25mg tablets,0102000R0BBAAAB
VMP,14610311000001100,Peppermint oil 0.2ml gastro-resistant capsules,0102000T0AAAAAA
AMP,14034011000001109,Peppermint oil 0.2ml gastro-resistant capsules,0102000T0AAAAAA
AMP,32726911000001106,Peppermint oil 0.2ml gastro-resistant capsules,0102000T0AAAAAA
AMP,30075111000001107,Peppermint oil 0.2ml gastro-resistant capsules,0102000T0AAAAAA
AMP,37126111000001103,Peppermint oil 0.2ml gastro-resistant capsules,0102000T0AAAAAA
AMP,39328511000001109,Peppermint oil 0.2ml gastro-resistant capsules,0102000T0AAAAAA
AMP,18168011000001100,Peppermint oil 0.2ml gastro-resistant capsules,0102000T0AAAAAA
AMP,18733511000001102,Peppermint oil 0.2ml gastro-resistant capsules,0102000T0AAAAAA
VMP,4317611000001100,Peppermint oil liquid,0102000T0AAABAB
AMP,4308811000001104,Peppermint oil liquid,0102000T0AAABAB
AMP,4309311000001102,Peppermint oil liquid,0102000T0AAABAB
AMP,4309111000001104,Peppermint oil liquid,0102000T0AAABAB
AMP,8998511000001108,Peppermint oil liquid,0102000T0AAABAB
VMP,14610211000001108,Peppermint oil 0.2ml gastro-resistant modified-release capsules,0102000T0AAAFAF
AMP,3162011000001100,Colpermin IBS Relief gastro-resistant modified-release capsules,0102000T0BBAAAF
AMP,3161911000001107,Mintec 0.2ml gastro-resistant capsules,0102000T0BCAAAA
AMP,3161611000001101,Equilon Herbal 0.2ml gastro-resistant capsules,0102000T0BGAAAA
AMP,19275011000001103,Apercap 0.2ml gastro-resistant capsules,0102000T0BIAAAA
AMP,32433111000001109,Colomint 0.2ml gastro-resistant capsules,0102000T0BJAAAA
AMP,34630211000001103,PepperMinn 0.2ml gastro-resistant capsules,0102000T0BKAAAA
VMP,317160005,Ispaghula husk 3.5g / Mebeverine 135mg effervescent granules sachets sugar free,0102000X0AAAAAA
AMP,3259711000001101,Fybogel Mebeverine effervescent granules sachets orange,0102000X0BCAAAA
VMP,317139004,Propantheline bromide 15mg tablets,0102000Y0AAAFAF
AMP,21013011000001107,Propantheline bromide 15mg tablets,0102000Y0AAAFAF
VMP,8672311000001107,Propantheline bromide 15mg/5ml oral solution,0102000Y0AAAIAI
VMP,8672411000001100,Propantheline bromide 15mg/5ml oral suspension,0102000Y0AAAIAI
AMP,8652311000001105,Propantheline bromide 15mg/5ml oral solution,0102000Y0AAAIAI
AMP,8652611000001100,Propantheline bromide 15mg/5ml oral suspension,0102000Y0AAAIAI
VMP,13150311000001105,Propantheline bromide 10mg/5ml oral solution,0102000Y0AAAUAU
AMP,13146211000001103,Propantheline bromide 10mg/5ml oral solution,0102000Y0AAAUAU
VMP,13150511000001104,Propantheline bromide 30mg/5ml oral solution,0102000Y0AAAWAW
AMP,13147011000001106,Propantheline bromide 30mg/5ml oral solution,0102000Y0AAAWAW
VMP,13150711000001109,Propantheline bromide 6.25mg/5ml oral solution,0102000Y0AAAXAX
AMP,13150211000001102,Propantheline bromide 6.25mg/5ml oral solution,0102000Y0AAAXAX
VMP,13150411000001103,Propantheline bromide 2.5mg/5ml oral solution,0102000Y0AAAYAY
AMP,13146511000001100,Propantheline bromide 2.5mg/5ml oral solution,0102000Y0AAAYAY
VMP,13150611000001100,Propantheline bromide 5mg/5ml oral solution,0102000Y0AAAZAZ
AMP,13149311000001104,Propantheline bromide 5mg/5ml oral solution,0102000Y0AAAZAZ
VMP,13161611000001100,Propantheline bromide 6.4mg/5ml oral solution,0102000Y0AABABA
AMP,13151111000001102,Propantheline bromide 6.4mg/5ml oral solution,0102000Y0AABABA
VMP,8672511000001101,Propantheline bromide 7.5mg/5ml oral solution,0102000Y0AABBBB
VMP,8672611000001102,Propantheline bromide 7.5mg/5ml oral suspension,0102000Y0AABBBB
AMP,8653411000001107,Propantheline bromide 7.5mg/5ml oral solution,0102000Y0AABBBB
AMP,8655111000001101,Propantheline bromide 7.5mg/5ml oral suspension,0102000Y0AABBBB
AMP,870711000001107,Pro-Banthine 15mg tablets,0102000Y0BBAAAF
VMP,36146411000001105,Urea [13-C] 75mg oral powder breath test kit sugar free,010300000AAAAAA
VMP,39715211000001107,Urea [13-C] 100mg soluble tablets breath test kit,010300000AAABAB
VMP,9403911000001108,Urea [13-C] 50mg tablets breath test kit,010300000AAADAD
VMP,9469811000001102,Urea [13-C] 45mg oral powder breath test kit sugar free,010300000AAAEAE
AMP,4954211000001106,Helicobacter Test INFAI breath test kit,010300000BBAAAA
AMP,4953611000001105,Pylobactell breath test kit,010300000BBABAB
AMP,4989711000001107,Helicobacter Test Hp-PLUS breath test kit,010300000BBACAB
AMP,9384211000001106,diabact UBT 50mg tablets,010300000BBADAD
AMP,9463811000001104,Helicobacter Test INFAI for children breath test kit,010300000BBAEAE
VMP,317222006,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,385511000001103,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,18459311000001104,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,524711000001101,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,446911000001104,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,10392611000001104,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,23586811000001103,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,23819711000001104,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,11555111000001101,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,28780411000001100,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,33260011000001104,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,913011000001104,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,38957911000001106,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,242711000001101,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,38832611000001108,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,36025511000001109,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,17857211000001101,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,752611000001102,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,138311000001104,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,29788111000001105,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,917311000001108,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,13743211000001102,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,55011000001103,Cimetidine 200mg tablets,0103010D0AAAAAA
AMP,21843011000001104,Cimetidine 200mg tablets,0103010D0AAAAAA
VMP,317223001,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,759011000001102,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,18459511000001105,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,357611000001100,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,131511000001100,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,9795511000001107,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,10392811000001100,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,14784111000001101,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,23587011000001107,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,23820111000001104,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,11555411000001106,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,28780611000001102,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,33260611000001106,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,705711000001108,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,38958211000001103,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,798711000001104,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,38833011000001105,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,36025711000001104,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,17857411000001102,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,318211000001106,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,18511000001107,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,91411000001102,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,13743411000001103,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,311511000001104,Cimetidine 400mg tablets,0103010D0AAABAB
AMP,21843311000001101,Cimetidine 400mg tablets,0103010D0AAABAB
VMP,317224007,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,789511000001104,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,18459711000001100,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,324111000001104,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,402211000001103,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,10393011000001102,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,23587211000001102,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,23820811000001106,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,11555611000001109,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,28780811000001103,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,354611000001106,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,38958411000001104,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,810011000001100,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,30014311000001100,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,36043211000001109,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,17857611000001104,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,8750611000001107,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,304511000001100,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,29788311000001107,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,310711000001101,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,13743611000001100,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,237211000001105,Cimetidine 800mg tablets,0103010D0AAACAC
AMP,21843511000001107,Cimetidine 800mg tablets,0103010D0AAACAC
VMP,36140711000001102,Cimetidine 200mg/5ml oral solution,0103010D0AAADAD
VMP,36140611000001106,Cimetidine 200mg/2ml solution for injection ampoules,0103010D0AAAEAE
VMP,4651511000001106,Cimetidine 200mg chewable tablets sugar free,0103010D0AAAFAF
VMP,348003002,Cimetidine 200mg/5ml oral suspension sugar free,0103010D0AAAGAG
AMP,369311000001108,Cimetidine 200mg/5ml oral suspension sugar free,0103010D0AAAGAG
AMP,30847411000001106,Cimetidine 200mg/5ml oral suspension sugar free,0103010D0AAAGAG
VMP,317196009,Cimetidine 400mg effervescent tablets sugar free,0103010D0AAAIAI
VMP,353401002,Cimetidine 100mg tablets,0103010D0AAAKAK
VMP,36140811000001105,Cimetidine 200mg/5ml oral solution sugar free,0103010D0AAALAL
AMP,5992611000001104,Cimetidine 200mg/5ml oral solution sugar free,0103010D0AAALAL
AMP,5993911000001103,Cimetidine 200mg/5ml oral solution sugar free,0103010D0AAALAL
AMP,37166711000001107,Cimetidine 200mg/5ml oral solution sugar free,0103010D0AAALAL
AMP,38832811000001107,Cimetidine 200mg/5ml oral solution sugar free,0103010D0AAALAL
AMP,5992911000001105,Cimetidine 200mg/5ml oral solution sugar free,0103010D0AAALAL
AMP,419211000001109,Tagamet 200mg tablets,0103010D0BBAAAA
AMP,496411000001100,Tagamet 400mg tablets,0103010D0BBABAB
AMP,317011000001102,Tagamet 800mg tablets,0103010D0BBACAC
AMP,772711000001108,Tagamet 200mg/5ml syrup,0103010D0BBADAD
AMP,306211000001108,Tagamet 200mg/2ml solution for injection ampoules,0103010D0BBAEAE
AMP,3075411000001104,Tagamet 400mg effervescent tablets,0103010D0BBAGAI
AMP,8077311000001102,Tagamet 100 tablets,0103010D0BBAIAK
AMP,4643911000001101,Dyspamet 200mg chewable tablets,0103010D0BCAAAF
AMP,899311000001107,Dyspamet 200mg/5ml oral suspension,0103010D0BCABAG
AMP,684811000001107,Peptimax 200 tablets,0103010D0BDAAAA
AMP,45911000001102,Peptimax 400 tablets,0103010D0BDABAB
AMP,641411000001104,Galenamet 400mg tablets,0103010D0BFABAB
AMP,614311000001100,Ultec 400mg tablets,0103010D0BHAAAB
AMP,751311000001103,Zita 400mg tablets,0103010D0BIABAB
AMP,720411000001102,Acitak 400mg tablets,0103010D0BKAAAB
AMP,240811000001108,Acid-Eze 200mg tablets,0103010D0BLAAAA
AMP,506211000001106,Tagadine 400mg tablets,0103010D0BMAAAB
