code,term
343411000001108,Ceporex 500mg capsules
474311000001107,Ceporex 250mg tablets
471811000001100,Ceporex 500mg tablets
96011000001104,Ceporex 125mg/5ml syrup
875311000001101,Ceporex 250mg/5ml syrup
3234011000001103,Ceporex 500mg/5ml syrup
733011000001104,Keflex 250mg capsules
362611000001105,Keflex 500mg capsules
91011000001106,Keflex 250mg tablets
622911000001103,Keflex 500mg tablets
691711000001103,Keflex 125mg/5ml oral suspension
757911000001105,Keflex 250mg/5ml oral suspension
323944009,Cefradine 250mg capsules
441611000001103,Cefradine 250mg capsules
48711000001106,Cefradine 250mg capsules
13576111000001100,Cefradine 250mg capsules
266111000001108,Cefradine 250mg capsules
821811000001106,Cefradine 250mg capsules
38825311000001107,Cefradine 250mg capsules
17852711000001106,Cefradine 250mg capsules
231211000001100,Cefradine 250mg capsules
29783111000001101,Cefradine 250mg capsules
601211000001108,Cefradine 250mg capsules
141011000001109,Cefradine 250mg capsules
21830611000001103,Cefradine 250mg capsules
323945005,Cefradine 500mg capsules
810111000001104,Cefradine 500mg capsules
277711000001100,Cefradine 500mg capsules
22632411000001107,Cefradine 500mg capsules
88011000001101,Cefradine 500mg capsules
332811000001103,Cefradine 500mg capsules
30010811000001104,Cefradine 500mg capsules
38825511000001101,Cefradine 500mg capsules
17852911000001108,Cefradine 500mg capsules
750911000001109,Cefradine 500mg capsules
29783311000001104,Cefradine 500mg capsules
392711000001103,Cefradine 500mg capsules
688511000001102,Cefradine 500mg capsules
21831111000001100,Cefradine 500mg capsules
323947002,Cefradine 500mg powder for solution for injection vials
323948007,Cefradine 1g powder for solution for injection vials
36134511000001102,Cefradine 250mg/5ml oral solution
705811000001100,Velosef 250mg capsules
8911000001102,Velosef 500mg capsules
3466111000001104,Velosef 250mg/5ml syrup
795711000001106,Velosef 500mg powder for solution for injection vials
14511000001100,Velosef 1g powder for solution for injection vials
435511000001103,Nicef 250mg capsules
769211000001104,Nicef 500mg capsules
324343004,Meropenem 500mg powder for solution for injection vials
28963111000001109,Meropenem 500mg powder for solution for injection vials
34711611000001107,Meropenem 500mg powder for solution for injection vials
35306811000001105,Meropenem 500mg powder for solution for injection vials
35834011000001101,Meropenem 500mg powder for solution for injection vials
26812711000001104,Meropenem 500mg powder for solution for injection vials
23021211000001100,Meropenem 500mg powder for solution for injection vials
35247011000001102,Meropenem 500mg powder for solution for injection vials
18486711000001104,Meropenem 500mg powder for solution for injection vials
38009511000001105,Meropenem 500mg powder for solution for injection vials
37655611000001101,Meropenem 500mg powder for solution for injection vials
324344005,Meropenem 1g powder for solution for injection vials
29714711000001100,Meropenem 1g powder for solution for injection vials
34711811000001106,Meropenem 1g powder for solution for injection vials
35306611000001106,Meropenem 1g powder for solution for injection vials
35829511000001105,Meropenem 1g powder for solution for injection vials
26812911000001102,Meropenem 1g powder for solution for injection vials
23049211000001102,Meropenem 1g powder for solution for injection vials
35246811000001106,Meropenem 1g powder for solution for injection vials
18486011000001101,Meropenem 1g powder for solution for injection vials
38009811000001108,Meropenem 1g powder for solution for injection vials
37656911000001100,Meropenem 1g powder for solution for injection vials
32391011000001106,Meropenem 1g powder for solution for injection vials
4382011000001108,Meronem 500mg powder for solution for injection vials
4381711000001103,Meronem 1g powder for solution for injection vials
4792411000001101,Ertapenem 1g powder for solution for infusion vials
36691911000001100,Ertapenem 1g powder for concentrate for solution for infusion vials
38564211000001105,Ertapenem 1g powder for concentrate for solution for infusion vials
4779811000001104,Invanz 1g powder for solution for infusion vials
428353009,Doripenem 500mg powder for solution for infusion vials
14236111000001106,Doribax 500mg powder for solution for infusion vials
4396211000001103,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials
24416411000001106,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials
24200611000001109,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials
36568011000001102,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials
22980411000001102,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials
18852711000001100,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials
323970005,Imipenem 500mg / Cilastatin 500mg powder for suspension for injection vials
4391811000001107,Primaxin IV 500mg powder for solution for infusion vials
4392111000001105,Primaxin IM 500mg powder for suspension for injection vials
4391611000001108,Primaxin IV 500mg powder for solution for infusion monovials
323962000,Aztreonam 2g powder for solution for injection vials
323961007,Aztreonam 1g powder for solution for injection vials
323960008,Aztreonam 500mg powder for solution for injection vials
17463411000001109,Aztreonam 75mg powder and solvent for nebuliser solution vials with device
4344011000001107,Azactam 2g powder for solution for injection vials
4343611000001103,Azactam 1g powder for solution for injection vials
4342911000001102,Azactam 500mg powder for solution for injection vials
17463611000001107,Cayston 75mg powder and solvent for nebuliser solution vials with Altera Nebuliser Handset
324049005,Demeclocycline 150mg capsules
13613311000001108,Demeclocycline 150mg capsules
13385911000001100,Demeclocycline 150mg capsules
13479311000001102,Demeclocycline 150mg capsules
40323511000001103,Demeclocycline 150mg capsules
11713511000001103,Demeclocycline 300mg/5ml oral solution
11713611000001104,Demeclocycline 300mg/5ml oral suspension
11697611000001102,Demeclocycline 300mg/5ml oral solution
11697311000001107,Demeclocycline 300mg/5ml oral suspension
11713311000001109,Demeclocycline 150mg/5ml oral solution
11713411000001102,Demeclocycline 150mg/5ml oral suspension
11697011000001109,Demeclocycline 150mg/5ml oral solution
11696711000001108,Demeclocycline 150mg/5ml oral suspension
11713711000001108,Demeclocycline 75mg/5ml oral solution
11713811000001100,Demeclocycline 75mg/5ml oral suspension
11698211000001100,Demeclocycline 75mg/5ml oral solution
11697911000001108,Demeclocycline 75mg/5ml oral suspension
371595007,Demeclocycline 150mg tablets
27808811000001108,Demeclocycline 150mg tablets
34802411000001103,Demeclocycline 150mg tablets
3722011000001101,Ledermycin 150mg capsules
324070004,Doxycycline 50mg capsules
2847611000001101,Doxycycline 50mg capsules
2847811000001102,Doxycycline 50mg capsules
2849911000001100,Doxycycline 50mg capsules
11403911000001104,Doxycycline 50mg capsules
10405011000001108,Doxycycline 50mg capsules
23881111000001102,Doxycycline 50mg capsules
37897811000001106,Doxycycline 50mg capsules
14201611000001100,Doxycycline 50mg capsules
2848611000001102,Doxycycline 50mg capsules
2849111000001103,Doxycycline 50mg capsules
37071111000001104,Doxycycline 50mg capsules
38877411000001105,Doxycycline 50mg capsules
17894611000001103,Doxycycline 50mg capsules
29836111000001100,Doxycycline 50mg capsules
21933211000001100,Doxycycline 50mg capsules
2848011000001109,Doxycycline 50mg capsules
2848411000001100,Doxycycline 50mg capsules
7432211000001109,Doxycycline 50mg capsules
324059006,Doxycycline 100mg capsules
2850911000001108,Doxycycline 100mg capsules
2851411000001109,Doxycycline 100mg capsules
2854311000001104,Doxycycline 100mg capsules
11404211000001106,Doxycycline 100mg capsules
2851811000001106,Doxycycline 100mg capsules
10405211000001103,Doxycycline 100mg capsules
23880711000001109,Doxycycline 100mg capsules
37896911000001104,Doxycycline 100mg capsules
14161611000001103,Doxycycline 100mg capsules
2852511000001100,Doxycycline 100mg capsules
2853211000001109,Doxycycline 100mg capsules
30123211000001107,Doxycycline 100mg capsules
38877111000001100,Doxycycline 100mg capsules
17894811000001104,Doxycycline 100mg capsules
15083411000001100,Doxycycline 100mg capsules
21933411000001101,Doxycycline 100mg capsules
10724511000001104,Doxycycline 100mg capsules
2852311000001106,Doxycycline 100mg capsules
2852911000001107,Doxycycline 100mg capsules
8485211000001101,Doxycycline 50mg/5ml oral solution
8485311000001109,Doxycycline 50mg/5ml oral suspension
8458111000001109,Doxycycline 50mg/5ml oral solution
8459211000001108,Doxycycline 50mg/5ml oral suspension
32876211000001101,Doxycycline 100mg/5ml oral suspension
32874411000001105,Doxycycline 100mg/5ml oral suspension
421341000,Doxycycline 100mg tablets
38250911000001106,Doxycycline 100mg tablets
2853411000001108,Doxylar 100mg capsules
2849311000001101,Doxylar 50mg capsules
2849511000001107,Vibramycin 50 capsules
2854011000001102,Vibramycin 100mg capsules
2849711000001102,Vibramycin Acne Pack 50mg capsules
2852111000001109,Demix 100 capsules
2848211000001104,Demix 50 capsules
2853611000001106,Vibrox 100mg capsules
324076005,Lymecycline 408mg capsules
21232111000001104,Lymecycline 408mg capsules
23643111000001104,Lymecycline 408mg capsules
30763011000001103,Lymecycline 408mg capsules
24372611000001107,Lymecycline 408mg capsules
32417211000001101,Lymecycline 408mg capsules
37119611000001105,Lymecycline 408mg capsules
39033111000001105,Lymecycline 408mg capsules
34187111000001100,Lymecycline 408mg capsules
40491011000001106,Lymecycline 408mg capsules
29899911000001103,Lymecycline 408mg capsules
37860011000001104,Lymecycline 408mg capsules
21219611000001105,Lymecycline 408mg capsules
21790011000001101,Lymecycline 408mg capsules
396211000001106,Tetralysal 300 capsules
39700711000001107,Minocycline 50mg tablets
666311000001107,Minocycline 50mg tablets
679811000001102,Minocycline 50mg tablets
514011000001108,Minocycline 50mg tablets
24386011000001105,Minocycline 50mg tablets
939411000001101,Minocycline 50mg tablets
30831211000001101,Minocycline 50mg tablets
39044711000001109,Minocycline 50mg tablets
11408511000001102,Minocycline 50mg tablets
17942111000001100,Minocycline 50mg tablets
29923611000001108,Minocycline 50mg tablets
8819311000001104,Minocycline 50mg tablets
891511000001102,Minocycline 50mg tablets
13758111000001102,Minocycline 50mg tablets
238111000001103,Minocycline 50mg tablets
21801011000001105,Minocycline 50mg tablets
39700911000001109,Minocycline 100mg tablets
254511000001104,Minocycline 100mg tablets
754011000001103,Minocycline 100mg tablets
165311000001103,Minocycline 100mg tablets
34019411000001108,Minocycline 100mg tablets
24385811000001107,Minocycline 100mg tablets
64211000001102,Minocycline 100mg tablets
30831011000001106,Minocycline 100mg tablets
39044111000001108,Minocycline 100mg tablets
11408011000001105,Minocycline 100mg tablets
17942311000001103,Minocycline 100mg tablets
29923011000001101,Minocycline 100mg tablets
8819511000001105,Minocycline 100mg tablets
936711000001102,Minocycline 100mg tablets
13758311000001100,Minocycline 100mg tablets
7611000001109,Minocycline 100mg tablets
21801211000001100,Minocycline 100mg tablets
36565111000001106,Minocycline 100mg modified-release capsules
9330111000001102,Minocycline 100mg modified-release capsules
14781411000001109,Minocycline 100mg modified-release capsules
39700611000001103,Minocycline 50mg capsules
39700811000001104,Minocycline 100mg capsules
13010711000001108,Minocycline 50mg/5ml oral solution
13010811000001100,Minocycline 50mg/5ml oral suspension
12979311000001105,Minocycline 50mg/5ml oral solution
12979011000001107,Minocycline 50mg/5ml oral suspension
123211000001102,Minocin 50mg tablets
621011000001105,Minocin 100mg tablets
820411000001100,Minocin MR 100mg capsules
921111000001105,Blemix 50mg tablets
926911000001103,Blemix 100mg tablets
116911000001108,Aknemin 50 capsules
147511000001107,Aknemin 100mg capsules
7393411000001103,Sebomin MR 100mg capsules
9361611000001109,Acnamino MR 100mg capsules
18248711000001106,Acnamino MR 100mg capsules
9891211000001108,Sebren MR 100mg capsules
324095003,Oxytetracycline 250mg tablets
3345011000001108,Oxytetracycline 250mg tablets
3345611000001101,Oxytetracycline 250mg tablets
3350311000001102,Oxytetracycline 250mg tablets
9802411000001100,Oxytetracycline 250mg tablets
10436911000001108,Oxytetracycline 250mg tablets
16062611000001107,Oxytetracycline 250mg tablets
28918511000001105,Oxytetracycline 250mg tablets
30071211000001104,Oxytetracycline 250mg tablets
29006911000001106,Oxytetracycline 250mg tablets
11013711000001105,Oxytetracycline 250mg tablets
22473711000001108,Oxytetracycline 250mg tablets
20326411000001109,Oxytetracycline 250mg tablets
3347511000001109,Oxytetracycline 250mg tablets
3347811000001107,Oxytetracycline 250mg tablets
39070311000001103,Oxytetracycline 250mg tablets
39959411000001105,Oxytetracycline 250mg tablets
17951211000001102,Oxytetracycline 250mg tablets
4331711000001105,Oxytetracycline 250mg tablets
15114911000001103,Oxytetracycline 250mg tablets
3349611000001103,Oxytetracycline 250mg tablets
3346311000001101,Oxytetracycline 250mg tablets
21829411000001108,Oxytetracycline 250mg tablets
13003811000001109,Oxytetracycline 125mg/5ml oral suspension
12989611000001106,Oxytetracycline 125mg/5ml oral suspension
13003911000001104,Oxytetracycline 250mg/5ml oral suspension
12990511000001100,Oxytetracycline 250mg/5ml oral suspension
13004011000001101,Oxytetracycline 500mg/5ml oral suspension
12991011000001104,Oxytetracycline 500mg/5ml oral suspension
13003711000001101,Oxytetracycline 100mg/5ml oral suspension
12989211000001109,Oxytetracycline 100mg/5ml oral suspension
3348411000001109,Oxymycin 250mg tablets
3348811000001106,Terramycin 250mg tablets
3347011000001101,Oxytetramix 250 tablets
39704711000001101,Tetracycline 250mg capsules
20291511000001104,Tetracycline 250mg capsules
39704811000001109,Tetracycline 250mg tablets
47611000001101,Tetracycline 250mg tablets
205211000001109,Tetracycline 250mg tablets
625311000001105,Tetracycline 250mg tablets
17962811000001100,Tetracycline 250mg tablets
37824111000001101,Tetracycline 250mg tablets
22473211000001101,Tetracycline 250mg tablets
36074811000001107,Tetracycline 250mg tablets
357111000001108,Tetracycline 250mg tablets
39904511000001103,Tetracycline 250mg tablets
35593811000001102,Tetracycline 250mg tablets
17875711000001104,Tetracycline 250mg tablets
21787511000001109,Tetracycline 250mg tablets
21407411000001104,Tetracycline 125mg/5ml oral solution
21406411000001101,Tetracycline 125mg/5ml oral solution
4548811000001106,Achromycin 250mg capsules
34819711000001101,Generic Deteclo 300mg tablets
917911000001109,Deteclo 300mg tablets
10328711000001100,Tigecycline 50mg powder for solution for infusion vials
35204411000001108,Tigecycline 50mg powder for solution for infusion vials
10321011000001108,Tygacil 50mg powder for solution for infusion vials
36564611000001104,Doxycycline 40mg modified-release capsules
39710311000001106,Doxycycline 100mg dispersible tablets sugar free
15656211000001107,Efracea 40mg modified-release capsules
2847211000001103,Vibramycin-D 100mg dispersible tablets
35899911000001109,Amikacin 500mg/2ml solution for injection vials
9222111000001109,Amikacin 500mg/2ml solution for injection vials
11591311000001108,Amikacin 500mg/2ml solution for injection vials
39488711000001101,Amikacin 500mg/2ml solution for injection vials
35899811000001104,Amikacin 100mg/2ml solution for injection vials
4500111000001106,Amikin 500mg/2ml solution for injection vials
4500411000001101,Amikin 100mg/2ml solution for injection vials
36051011000001102,Gentamicin 80mg/2ml solution for injection ampoules
3845211000001101,Gentamicin 80mg/2ml solution for injection ampoules
27334311000001101,Gentamicin 80mg/2ml solution for injection ampoules
3847411000001108,Gentamicin 80mg/2ml solution for injection ampoules
32334511000001109,Gentamicin 80mg/2ml solution for injection ampoules
3846511000001105,Gentamicin 80mg/2ml solution for injection ampoules
40751111000001108,Gentamicin 80mg/2ml solution for injection ampoules
39993811000001101,Gentamicin 80mg/2ml solution for injection ampoules
29862011000001106,Gentamicin 80mg/2ml solution for injection ampoules
36063011000001107,Gentamicin 20mg/2ml solution for injection vials
4615711000001107,Gentamicin 5mg/1ml solution for injection ampoules
36051111000001101,Gentamicin 80mg/2ml solution for injection vials
3997111000001101,Gentamicin 80mg/2ml solution for injection vials
3998811000001107,Gentamicin 80mg/2ml solution for injection vials
3998211000001106,Gentamicin 80mg/2ml solution for injection vials
36050911000001105,Gentamicin 40mg/1ml solution for injection ampoules
3999111000001107,Gentamicin 40mg/1ml solution for injection ampoules
3999911000001105,Gentamicin 40mg/1ml solution for injection ampoules
3999411000001102,Gentamicin 40mg/1ml solution for injection ampoules
8523611000001103,Gentamicin 50mg/5ml oral solution
8494111000001107,Gentamicin 50mg/5ml oral solution
12089911000001108,Gentamicin 62.5mg/5ml oral solution
12075211000001108,Gentamicin 62.5mg/5ml oral solution
12090011000001100,Gentamicin 75mg/5ml oral solution
12076611000001100,Gentamicin 75mg/5ml oral solution
27800411000001108,Gentamicin 30mg/5ml oral suspension
27690911000001109,Gentamicin 30mg/5ml oral suspension
29827911000001102,Gentamicin 35mg/5ml oral suspension
29793411000001107,Gentamicin 35mg/5ml oral suspension
29903511000001102,Gentamicin 20mg/2ml solution for injection ampoules
29934211000001107,Gentamicin 20mg/2ml solution for injection ampoules
29861811000001109,Gentamicin 20mg/2ml solution for injection ampoules
29951311000001103,Gentamicin 80mg/80ml infusion bags
29941811000001105,Gentamicin 80mg/80ml infusion bags
29942711000001109,Gentamicin 80mg/80ml infusion bags
29951111000001100,Gentamicin 240mg/80ml infusion bags
29942211000001102,Gentamicin 240mg/80ml infusion bags
29942911000001106,Gentamicin 240mg/80ml infusion bags
29951211000001106,Gentamicin 360mg/120ml infusion bags
29942511000001104,Gentamicin 360mg/120ml infusion bags
29943111000001102,Gentamicin 360mg/120ml infusion bags
32749211000001108,Gentamicin 45mg/5ml oral solution
32743411000001105,Gentamicin 45mg/5ml oral solution
3845811000001100,Cidomycin 80mg/2ml solution for injection ampoules
3983611000001102,Cidomycin Paediatric 20mg/2ml solution for injection vials
4609011000001105,Cidomycin Intrathecal 5mg/1ml solution for injection ampoules
3997811000001108,Cidomycin 80mg/2ml solution for injection vials
3847011000001104,Genticin Injectable 80mg/2ml solution for injection ampoules
17330211000001102,Gentamicin Paediatric 20mg/2ml solution for injection vials
10967311000001102,Gentamicin Intrathecal 5mg/1ml solution for injection ampoules
324158001,Neomycin 500mg tablets
4055311000001106,Neomycin 500mg tablets
28932611000001103,Neomycin 500mg tablets
4055711000001105,Neomycin 500mg tablets
4208311000001104,Neomycin 500mg tablets
12302011000001102,Neomycin 500mg/5ml oral solution
12274811000001104,Neomycin 500mg/5ml oral solution
12301911000001109,Neomycin 100mg/5ml oral solution
12273311000001106,Neomycin 100mg/5ml oral solution
4055511000001100,Nivemycin 500mg tablets
36031111000001100,Netilmicin 15mg/1.5ml solution for injection ampoules
36031311000001103,Netilmicin 50mg/1ml solution for injection ampoules
36030911000001109,Netilmicin 100mg/1ml solution for injection ampoules
36031011000001101,Netilmicin 150mg/1.5ml solution for injection ampoules
36031211000001106,Netilmicin 200mg/2ml solution for injection ampoules
4463011000001106,Netillin 50mg/1ml solution for injection ampoules
4463311000001109,Netillin 100mg/1ml solution for injection ampoules
4463611000001104,Netillin 150mg/1.5ml solution for injection ampoules
4464611000001101,Netillin 200mg/2ml solution for injection ampoules
4462711000001100,Netillin 15mg/1.5ml solution for injection ampoules
34194211000001103,Tobramycin 20mg/2ml solution for injection vials
4957911000001108,Tobramycin 40mg/1ml solution for injection vials
4944011000001104,Tobramycin 40mg/1ml solution for injection vials
9187611000001105,Tobramycin 40mg/1ml solution for injection vials
4944511000001107,Tobramycin 40mg/1ml solution for injection vials
4944311000001101,Tobramycin 40mg/1ml solution for injection vials
12949611000001104,Tobramycin 40mg/1ml solution for injection vials
4145011000001103,Tobramycin 80mg/2ml solution for injection vials
4127011000001108,Tobramycin 80mg/2ml solution for injection vials
9187811000001109,Tobramycin 80mg/2ml solution for injection vials
4129111000001103,Tobramycin 80mg/2ml solution for injection vials
26857411000001100,Tobramycin 80mg/2ml solution for injection vials
38027711000001101,Tobramycin 80mg/2ml solution for injection vials
4128011000001109,Tobramycin 80mg/2ml solution for injection vials
12949811000001100,Tobramycin 80mg/2ml solution for injection vials
35919711000001100,Tobramycin 40mg/1ml solution for injection ampoules
4514311000001103,Tobramycin 40mg/1ml solution for injection ampoules
35919811000001108,Tobramycin 80mg/2ml solution for infusion ampoules
4158411000001104,Tobramycin 80mg/2ml solution for infusion ampoules
4145111000001102,Tobramycin 300mg/5ml nebuliser liquid ampoules
38853811000001103,Tobramycin 300mg/5ml nebuliser liquid ampoules
38989511000001100,Tobramycin 300mg/5ml nebuliser liquid ampoules
40521611000001100,Tobramycin 300mg/5ml nebuliser liquid ampoules
34551411000001102,Tobramycin 300mg/5ml nebuliser liquid ampoules
38179011000001103,Tobramycin 300mg/5ml nebuliser liquid ampoules
32656811000001108,Tobramycin 40mg/5ml oral solution
32645711000001105,Tobramycin 40mg/5ml oral solution
4516011000001106,Tobramycin 240mg/6ml solution for injection vials
35777411000001100,Tobramycin 240mg/6ml solution for injection vials
4514611000001108,Tobramycin 240mg/6ml solution for injection vials
14801411000001105,Tobramycin 300mg/4ml nebuliser liquid ampoules
19544811000001101,Tobramycin 28mg inhalation powder capsules with device
23676411000001103,Tobramycin 20mg/5ml oral solution
23671411000001109,Tobramycin 20mg/5ml oral solution
32936811000001108,Tobramycin 170mg/1.7ml nebuliser liquid ampoules
4514911000001102,Nebcin 20mg/2ml solution for injection vials
4128611000001102,Nebcin 80mg/2ml solution for injection vials
4125111000001100,Tobi 300mg/5ml nebuliser solution 5ml ampoules
19536911000001102,Tobi Podhaler 28mg inhalation powder capsules with device
14791111000001100,Bramitob 300mg/4ml nebuliser solution 4ml ampoules
22768711000001101,Tymbrineb 300mg/5ml nebuliser solution 5ml ampoules
32933111000001106,Vantobra 170mg/1.7ml nebuliser solution 1.7ml ampoules
38094611000001107,Munuza 300mg/5ml nebuliser solution 5ml ampoules
324252006,Azithromycin 250mg capsules
14968311000001103,Azithromycin 250mg capsules
15017711000001104,Azithromycin 250mg capsules
36465711000001104,Azithromycin 250mg capsules
19706711000001107,Azithromycin 250mg capsules
37893411000001102,Azithromycin 250mg capsules
32395411000001104,Azithromycin 250mg capsules
37041111000001100,Azithromycin 250mg capsules
38802911000001107,Azithromycin 250mg capsules
17791111000001105,Azithromycin 250mg capsules
40251511000001107,Azithromycin 250mg capsules
15071111000001102,Azithromycin 250mg capsules
33932211000001100,Azithromycin 250mg capsules
14789411000001105,Azithromycin 250mg capsules
35727711000001105,Azithromycin 250mg capsules
34554511000001101,Azithromycin 250mg capsules
324253001,Azithromycin 200mg/5ml oral suspension
13652511000001104,Azithromycin 200mg/5ml oral suspension
17283411000001107,Azithromycin 200mg/5ml oral suspension
22615611000001105,Azithromycin 200mg/5ml oral suspension
37041811000001107,Azithromycin 200mg/5ml oral suspension
38803511000001107,Azithromycin 200mg/5ml oral suspension
20281711000001105,Azithromycin 200mg/5ml oral suspension
15070811000001101,Azithromycin 200mg/5ml oral suspension
14166911000001104,Azithromycin 200mg/5ml oral suspension
21781011000001106,Azithromycin 200mg/5ml oral suspension
39733511000001103,Azithromycin 500mg tablets
11252311000001102,Azithromycin 500mg tablets
38006911000001107,Azithromycin 500mg tablets
20943011000001102,Azithromycin 500mg tablets
15472811000001107,Azithromycin 500mg tablets
34642911000001105,Azithromycin 500mg tablets
19543911000001109,Azithromycin 500mg tablets
36420111000001101,Azithromycin 500mg tablets
19707211000001103,Azithromycin 500mg tablets
32395911000001107,Azithromycin 500mg tablets
37042711000001106,Azithromycin 500mg tablets
38810611000001100,Azithromycin 500mg tablets
38710611000001103,Azithromycin 500mg tablets
17791411000001100,Azithromycin 500mg tablets
11579411000001106,Azithromycin 500mg tablets
15051411000001105,Azithromycin 500mg tablets
37857911000001108,Azithromycin 500mg tablets
11028111000001105,Azithromycin 500mg tablets
19474211000001108,Azithromycin 500mg tablets
11034311000001100,Azithromycin 250mg tablets
11252111000001104,Azithromycin 250mg tablets
38006711000001105,Azithromycin 250mg tablets
20942811000001100,Azithromycin 250mg tablets
15472611000001108,Azithromycin 250mg tablets
34642111000001107,Azithromycin 250mg tablets
19544211000001102,Azithromycin 250mg tablets
36445611000001104,Azithromycin 250mg tablets
19707011000001108,Azithromycin 250mg tablets
32395711000001105,Azithromycin 250mg tablets
29998311000001103,Azithromycin 250mg tablets
38803811000001105,Azithromycin 250mg tablets
38710311000001108,Azithromycin 250mg tablets
22202911000001107,Azithromycin 250mg tablets
20282311000001102,Azithromycin 250mg tablets
15071411000001107,Azithromycin 250mg tablets
36907711000001108,Azithromycin 250mg tablets
11028411000001100,Azithromycin 250mg tablets
19474411000001107,Azithromycin 250mg tablets
29668711000001101,Azithromycin 200mg/5ml oral suspension sugar free
29516411000001104,Azithromycin 200mg/5ml oral suspension sugar free
85911000001108,Zithromax 250mg capsules
650911000001103,Zithromax 200mg/5ml oral suspension
794511000001102,Zithromax 500mg tablets
14759911000001105,Clamelle 500mg tablets
324238009,Clarithromycin 250mg tablets
8927511000001103,Clarithromycin 250mg tablets
20165611000001102,Clarithromycin 250mg tablets
14694011000001106,Clarithromycin 250mg tablets
9033411000001103,Clarithromycin 250mg tablets
17965211000001106,Clarithromycin 250mg tablets
13765011000001103,Clarithromycin 250mg tablets
19715011000001104,Clarithromycin 250mg tablets
37402011000001108,Clarithromycin 250mg tablets
8825911000001106,Clarithromycin 250mg tablets
38836811000001108,Clarithromycin 250mg tablets
35140911000001102,Clarithromycin 250mg tablets
17859611000001109,Clarithromycin 250mg tablets
9038211000001105,Clarithromycin 250mg tablets
8993611000001100,Clarithromycin 250mg tablets
15080711000001102,Clarithromycin 250mg tablets
17522411000001102,Clarithromycin 250mg tablets
8818911000001106,Clarithromycin 250mg tablets
13745611000001101,Clarithromycin 250mg tablets
36846911000001107,Clarithromycin 250mg tablets
8914911000001107,Clarithromycin 250mg tablets
21854711000001102,Clarithromycin 250mg tablets
20096711000001105,Clarithromycin 250mg tablets
35368711000001104,Clarithromycin 125mg/5ml oral suspension
9252611000001100,Clarithromycin 125mg/5ml oral suspension
36621611000001102,Clarithromycin 125mg/5ml oral suspension
9157411000001102,Clarithromycin 125mg/5ml oral suspension
30761711000001102,Clarithromycin 125mg/5ml oral suspension
30031911000001106,Clarithromycin 125mg/5ml oral suspension
9155811000001105,Clarithromycin 125mg/5ml oral suspension
38840411000001105,Clarithromycin 125mg/5ml oral suspension
18101811000001104,Clarithromycin 125mg/5ml oral suspension
9042011000001104,Clarithromycin 125mg/5ml oral suspension
9547411000001109,Clarithromycin 125mg/5ml oral suspension
15080411000001108,Clarithromycin 125mg/5ml oral suspension
21854311000001101,Clarithromycin 125mg/5ml oral suspension
324242007,Clarithromycin 500mg powder for solution for infusion vials
36635611000001101,Clarithromycin 500mg powder for concentrate for solution for infusion vials
40748211000001108,Clarithromycin 500mg powder for concentrate for solution for infusion vials
17648711000001102,Clarithromycin 500mg powder for concentrate for solution for infusion vials
17997711000001108,Clarithromycin 500mg powder for concentrate for solution for infusion vials
35555411000001108,Clarithromycin 500mg powder for concentrate for solution for infusion vials
13612911000001102,Clarithromycin 500mg powder for solution for infusion vials
34751611000001103,Clarithromycin 500mg powder for solution for infusion vials
13469711000001107,Clarithromycin 500mg powder for solution for infusion vials
324244008,Clarithromycin 500mg tablets
8928611000001100,Clarithromycin 500mg tablets
20165811000001103,Clarithromycin 500mg tablets
14694411000001102,Clarithromycin 500mg tablets
9033811000001101,Clarithromycin 500mg tablets
17965511000001109,Clarithromycin 500mg tablets
13765211000001108,Clarithromycin 500mg tablets
19715211000001109,Clarithromycin 500mg tablets
37402811000001102,Clarithromycin 500mg tablets
8826111000001102,Clarithromycin 500mg tablets
38837011000001104,Clarithromycin 500mg tablets
35141111000001106,Clarithromycin 500mg tablets
17859811000001108,Clarithromycin 500mg tablets
9038811000001106,Clarithromycin 500mg tablets
8993811000001101,Clarithromycin 500mg tablets
29789111000001103,Clarithromycin 500mg tablets
17522611000001104,Clarithromycin 500mg tablets
8819111000001101,Clarithromycin 500mg tablets
13745811000001102,Clarithromycin 500mg tablets
36847211000001101,Clarithromycin 500mg tablets
8915511000001104,Clarithromycin 500mg tablets
21854911000001100,Clarithromycin 500mg tablets
20097311000001109,Clarithromycin 500mg tablets
36142611000001107,Clarithromycin 500mg modified-release tablets
324248006,Clarithromycin 250mg granules sachets
4977911000001105,Clarithromycin 125mg granules sachets
37083211000001101,Clarithromycin 250mg/5ml oral suspension
9253011000001103,Clarithromycin 250mg/5ml oral suspension
36621811000001103,Clarithromycin 250mg/5ml oral suspension
9157711000001108,Clarithromycin 250mg/5ml oral suspension
30761911000001100,Clarithromycin 250mg/5ml oral suspension
30041111000001109,Clarithromycin 250mg/5ml oral suspension
9156111000001109,Clarithromycin 250mg/5ml oral suspension
38840711000001104,Clarithromycin 250mg/5ml oral suspension
18103211000001101,Clarithromycin 250mg/5ml oral suspension
9042311000001101,Clarithromycin 250mg/5ml oral suspension
