code,term
17931411000001104,Ibuprofen 200mg tablets
859511000001108,Ibuprofen 200mg tablets
11579811000001108,Ibuprofen 200mg tablets
29875911000001106,Ibuprofen 200mg tablets
4603011000001107,Ibuprofen 200mg tablets
110611000001104,Ibuprofen 200mg tablets
367511000001109,Ibuprofen 200mg tablets
327311000001106,Ibuprofen 200mg tablets
22046511000001104,Ibuprofen 200mg tablets
9501811000001106,Ibuprofen 200mg tablets
3313611000001105,Ibuprofen 200mg tablets
654211000001104,Ibuprofen 200mg tablets film coated
805711000001106,Ibuprofen 200mg tablets sugar coated
6407711000001109,Ibuprofen 200mg tablets sugar coated
329653008,Ibuprofen 400mg tablets
18558411000001107,Ibuprofen 400mg caplets
7928011000001101,Ibuprofen 400mg caplets
9746611000001109,Ibuprofen 400mg caplets
913811000001105,Ibuprofen 400mg tablets
39977211000001102,Ibuprofen 400mg tablets
497111000001108,Ibuprofen 400mg tablets
9816611000001104,Ibuprofen 400mg tablets
10379111000001107,Ibuprofen 400mg tablets
522911000001108,Ibuprofen 400mg tablets
14772911000001103,Ibuprofen 400mg tablets
16057111000001105,Ibuprofen 400mg tablets
28984811000001102,Ibuprofen 400mg tablets
13579211000001102,Ibuprofen 400mg tablets
40928011000001105,Ibuprofen 400mg tablets
18075111000001107,Ibuprofen 400mg tablets
39415111000001105,Ibuprofen 400mg tablets
9648711000001108,Ibuprofen 400mg tablets
878411000001103,Ibuprofen 400mg tablets
491911000001103,Ibuprofen 400mg tablets
30213011000001106,Ibuprofen 400mg tablets
38991111000001109,Ibuprofen 400mg tablets
36042811000001102,Ibuprofen 400mg tablets
38695211000001104,Ibuprofen 400mg tablets
714611000001102,Ibuprofen 400mg tablets
17931611000001101,Ibuprofen 400mg tablets
644111000001107,Ibuprofen 400mg tablets
37062811000001105,Ibuprofen 400mg tablets
779411000001108,Ibuprofen 400mg tablets
15055611000001106,Ibuprofen 400mg tablets
434811000001101,Ibuprofen 400mg tablets
4604211000001104,Ibuprofen 400mg tablets
1511000001104,Ibuprofen 400mg tablets
207911000001105,Ibuprofen 400mg tablets
333311000001102,Ibuprofen 400mg tablets
22046911000001106,Ibuprofen 400mg tablets
9502111000001109,Ibuprofen 400mg tablets
11177511000001107,Ibuprofen 400mg tablets
273411000001104,Ibuprofen 400mg tablets film coated
415811000001107,Ibuprofen 400mg tablets sugar coated
420811000001109,Ibuprofen 400mg tablets sugar coated
329654002,Ibuprofen 600mg tablets
451211000001103,Ibuprofen 600mg tablets
641211000001103,Ibuprofen 600mg tablets
334411000001107,Ibuprofen 600mg tablets
9805911000001100,Ibuprofen 600mg tablets
10379411000001102,Ibuprofen 600mg tablets
901511000001105,Ibuprofen 600mg tablets
14773611000001104,Ibuprofen 600mg tablets
21033511000001107,Ibuprofen 600mg tablets
36080311000001102,Ibuprofen 600mg tablets
37422011000001104,Ibuprofen 600mg tablets
36513111000001106,Ibuprofen 600mg tablets
18078211000001108,Ibuprofen 600mg tablets
25311000001101,Ibuprofen 600mg tablets
32011000001107,Ibuprofen 600mg tablets
38991811000001102,Ibuprofen 600mg tablets
36043011000001104,Ibuprofen 600mg tablets
36700311000001101,Ibuprofen 600mg tablets
177111000001104,Ibuprofen 600mg tablets
17931811000001102,Ibuprofen 600mg tablets
15711000001109,Ibuprofen 600mg tablets
37079111000001100,Ibuprofen 600mg tablets
281911000001103,Ibuprofen 600mg tablets
15101111000001101,Ibuprofen 600mg tablets
928211000001108,Ibuprofen 600mg tablets
349811000001107,Ibuprofen 600mg tablets
22057111000001108,Ibuprofen 600mg tablets
11177711000001102,Ibuprofen 600mg tablets
372911000001106,Ibuprofen 600mg tablets film coated
329708004,Ibuprofen 800mg tablets
329677002,Ibuprofen 600mg effervescent granules sachets
39110311000001101,Ibuprofen 800mg modified-release tablets
36045211000001108,Ibuprofen 300mg modified-release / Codeine 20mg tablets
10774611000001104,Ibuprofen 400mg capsules
41014211000001102,Ibuprofen 400mg capsules
39737111000001104,Ibuprofen 400mg capsules
329683004,Ibuprofen 200mg / Codeine 12.8mg tablets
36045011000001103,Ibuprofen 200mg modified-release capsules
39108111000001104,Ibuprofen 100mg/5ml oral suspension sugar free
731611000001107,Ibuprofen 100mg/5ml oral suspension sugar free
30804111000001103,Ibuprofen 100mg/5ml oral suspension sugar free
23811000001106,Ibuprofen 100mg/5ml oral suspension sugar free
24174611000001106,Ibuprofen 100mg/5ml oral suspension sugar free
3323411000001100,Ibuprofen 100mg/5ml oral suspension sugar free
38997011000001103,Ibuprofen 100mg/5ml oral suspension sugar free
18109611000001102,Ibuprofen 100mg/5ml oral suspension sugar free
13623411000001108,Ibuprofen 100mg/5ml oral suspension sugar free
37421811000001101,Ibuprofen 100mg/5ml oral suspension sugar free
26311000001106,Ibuprofen 100mg/5ml oral suspension sugar free
15100811000001100,Ibuprofen 100mg/5ml oral suspension sugar free
7944111000001109,Ibuprofen 100mg/5ml oral suspension sugar free
9209811000001100,Ibuprofen 100mg/5ml oral suspension sugar free
5021111000001102,Ibuprofen 100mg/5ml oral suspension sugar free
12637311000001104,Ibuprofen 200mg/5ml oral suspension
12597711000001104,Ibuprofen 200mg/5ml oral suspension
39693611000001104,Ibuprofen 200mg / Pseudoephedrine hydrochloride 30mg tablets
4615511000001102,Ibuprofen 100mg/5ml oral suspension 5ml sachets sugar free
9458211000001101,Ibuprofen 100mg/5ml oral suspension 5ml sachets sugar free
13623911000001100,Ibuprofen 100mg/5ml oral suspension 5ml sachets sugar free
9210011000001100,Ibuprofen 100mg/5ml oral suspension 5ml sachets sugar free
3875511000001104,Ibuprofen 200mg orodispersible tablets sugar free
19525111000001109,Ibuprofen 200mg effervescent tablets
32392411000001107,Ibuprofen 100mg chewable capsules
36608611000001101,Ibuprofen 200mg/5ml oral suspension sugar free
34878411000001108,Ibuprofen 200mg / Phenylephrine 6.1mg tablets
389511000001100,Arthrofen 200 tablets
933011000001107,Arthrofen 400 tablets
415611000001108,Arthrofen 600 tablets
903411000001105,Migrafen 200mg tablets
694411000001106,Nurofen 200mg tablets
621911000001109,Nurofen 200mg caplets
3158711000001107,Nurofen Long Lasting 300mg capsules
3869111000001103,Nurofen Meltlets 200mg tablets
3917611000001108,Nurofen 200mg liquid capsules
664811000001105,Nurofen for Children 100mg/5ml oral suspension orange
3915411000001104,Nurofen Plus tablets
4605611000001101,Nurofen for Children Singles 100mg/5ml oral suspension 5ml sachets orange
4603411000001103,Nurofen Recovery 200mg orodispersible tablets
8061211000001108,Nurofen Back Pain SR 300mg capsules
4606211000001109,Nurofen Cold and Flu tablets
9164611000001101,Nurofen for Children 100mg/5ml oral suspension strawberry
9164311000001106,Nurofen for Children Singles 100mg/5ml oral suspension 5ml sachets strawberry
9444911000001101,Nurofen Sinus tablets
10768811000001101,Nurofen Extra Strength 400mg capsules
11934511000001100,Nurofen Express 200mg liquid capsules
11934911000001107,Nurofen Express 400mg liquid capsules
21524011000001101,Nurofen Express Period Pain 200mg capsules
23649611000001109,"Nurofen for Children Cold, Pain and Fever Strawberry Flavour 100mg/5ml oral suspension"
23649811000001108,"Nurofen for Children Cold, Pain and Fever Orange Flavour 100mg/5ml oral suspension"
31394911000001107,Nurofen Joint & Back Pain Relief 200mg capsules
31396411000001107,Nurofen Sinus Pressure & Headache Relief 200mg/30mg tablets
32390811000001108,Nurofen for Children 100mg chewable capsules
38692711000001102,Nurofen for Children 200mg/5ml oral suspension orange
38692911000001100,Nurofen for Children 200mg/5ml oral suspension strawberry
3420111000001109,Codafen Continus tablets
643711000001106,Brufen 200mg tablets
263211000001109,Brufen 400mg tablets
230111000001100,Brufen 600mg tablets
445711000001109,Brufen 100mg/5ml syrup
3239211000001107,Brufen 600mg effervescent granules sachets
368011000001100,Brufen Retard 800mg tablets
3159211000001105,Fenbid 300mg Spansules
868911000001103,Motrin 400mg tablets
550011000001109,Motrin 600mg tablets
62911000001102,Motrin 800mg tablets
640911000001100,Cuprofen 200mg tablets
621611000001103,Cuprofen Maximum Strength 400mg tablets
9890311000001105,Cuprofen for Children 100mg/5ml oral suspension
8092711000001106,Cuprofen PLUS tablets
901911000001103,Librofem 200mg tablets
24511000001106,Pacifene 200mg tablets
240311000001104,Relcofen 400mg tablets
3916211000001109,Solpaflex tablets
474111000001105,Galprofen 200mg tablets
258411000001107,Galprofen Cold and Flu 200mg tablets
3996111000001104,Galprofen Long Lasting 200mg capsules
32811000001101,Galprofen 100mg/5ml oral suspension
11270111000001101,Galprofen Migraine Relief 200mg capsules
13630511000001104,Galprofen Long Lasting 300mg capsules
642011000001100,Junior Ibuprofen 100mg/5ml oral suspension
24584811000001108,Numark Max Strength Pharmacy Ibuprofen 400mg tablets
8970311000001109,Advil 200mg tablets
633211000001103,Advil Extra Strength 400mg tablets
18822611000001108,Boots Ibuprofen 6 Months Plus 100mg/5ml oral suspension strawberry
31003411000001100,Boots Ibuprofen 3 Months Plus 100mg/5ml oral suspension strawberry
31004511000001103,Boots Ibuprofen and Codeine 200mg/12.8mg tablets
31005011000001105,Boots Ibuprofen Long Lasting 200mg capsules
195311000001101,Ibufem 200mg tablets
601311000001100,Anadin Ibuprofen 200mg tablets
3918911000001101,Anadin Ultra 200mg capsules
10752411000001106,Anadin LiquiFast 400mg capsules
13101011000001106,Anadin Joint Pain 200mg tablets
19510011000001106,Anadin LiquiFast 200mg effervescent tablets
28939511000001106,Anadin Period Pain Relief 200mg capsules
13750411000001109,Lloydspharmacy Ibuprofen Long Lasting 200mg capsules
13860211000001101,Lloydspharmacy Ibuprofen 200mg liquid capsules
13860411000001102,Lloydspharmacy Maximum Strength Ibuprofen 400mg liquid capsules
7929311000001109,Lloydspharmacy Ibuprofen 100mg/5ml oral suspension
336911000001107,Hedex Ibuprofen 200mg caplets
17042011000001106,Hedex Ibuprofen 200mg tablets
477011000001101,Orbifen For Children 100mg/5ml oral suspension
7664811000001108,Orbifen For Children 100mg/5ml oral suspension 5ml sachets
8008611000001103,Sudafed Sinus Pressure & Pain tablets
34874211000001103,Sudafed Sinus Pain Relief 200mg/6.1mg tablets
3021311000001105,Manorfen 400mg tablets
19690911000001104,Manorfen 200mg tablets
29666011000001102,Care Ibuprofen for Children 100mg/5ml oral suspension
4632211000001100,Feverfen 100mg/5ml oral suspension
4535711000001109,Fenpaed 100mg/5ml oral suspension
8104311000001107,Fenpaed 100mg/5ml oral suspension 5ml sachets
7997311000001105,Mandafen for Children 100mg/5ml oral suspension sugar free
7997811000001101,Mandafen 400mg tablets
17238111000001100,Mandafen 600mg tablets
4585211000001105,Calprofen 100mg/5ml oral suspension
7643811000001101,Calprofen 100mg/5ml oral suspension paediatric
11753011000001104,Calprofen 100mg/5ml oral suspension 5ml sachets
9244911000001100,Pure Health Junior Ibuprofen 100mg/5ml oral suspension
9993111000001106,Galpharm Ibuprofen For Children 100mg/5ml oral suspension 5ml sachets
11775811000001106,Galpharm Maximum Strength Ibuprofen 400mg liquid capsules
13636911000001109,Galpharm Children's Ibuprofen 100mg/5ml oral suspension
17303111000001109,Galpharm Migraine Relief 200mg capsules
17317011000001104,Paramed Ibuprofen 200mg liquid capsules
10194911000001107,Solpadeine Migraine Ibuprofen & Codeine tablets
16528311000001106,Ibucalm 200mg tablets
16528811000001102,Ibucalm 400mg tablets
34790511000001100,Flarin 200mg capsules
36105911000001102,Ibular 200mg tablets
36106111000001106,Ibular 400mg tablets
36603011000001101,Ibuprofen Twelve Plus Pain Relief 200mg/5ml oral suspension
36760411000001109,Ibuprofen Seven Plus Pain Relief 200mg/5ml oral suspension
329714006,Indometacin 25mg capsules
746311000001109,Indometacin 25mg capsules
24411000001107,Indometacin 25mg capsules
387211000001109,Indometacin 25mg capsules
11405211000001107,Indometacin 25mg capsules
10381711000001100,Indometacin 25mg capsules
14783711000001102,Indometacin 25mg capsules
18559111000001109,Indometacin 25mg capsules
34016011000001105,Indometacin 25mg capsules
24176011000001109,Indometacin 25mg capsules
11017711000001100,Indometacin 25mg capsules
20324411000001101,Indometacin 25mg capsules
770811000001101,Indometacin 25mg capsules
39000711000001105,Indometacin 25mg capsules
17932611000001107,Indometacin 25mg capsules
4331311000001106,Indometacin 25mg capsules
29877911000001101,Indometacin 25mg capsules
564511000001104,Indometacin 25mg capsules
26779711000001102,Indometacin 25mg capsules
22061111000001107,Indometacin 25mg capsules
329715007,Indometacin 50mg capsules
799011000001106,Indometacin 50mg capsules
100211000001103,Indometacin 50mg capsules
604011000001100,Indometacin 50mg capsules
9807011000001106,Indometacin 50mg capsules
28919111000001108,Indometacin 50mg capsules
24176411000001100,Indometacin 50mg capsules
11017511000001105,Indometacin 50mg capsules
20324611000001103,Indometacin 50mg capsules
749911000001101,Indometacin 50mg capsules
39000911000001107,Indometacin 50mg capsules
17932811000001106,Indometacin 50mg capsules
4331511000001100,Indometacin 50mg capsules
29878111000001103,Indometacin 50mg capsules
787911000001104,Indometacin 50mg capsules
26780111000001103,Indometacin 50mg capsules
525611000001106,Indometacin 50mg capsules
22061611000001104,Indometacin 50mg capsules
39024911000001108,Indometacin 25mg modified-release capsules
36046811000001101,Indometacin 75mg modified-release capsules
853011000001103,Indometacin 75mg modified-release capsules
4562011000001108,Indometacin 25mg/5ml oral suspension sugar free
329716008,Indometacin 100mg suppositories
145211000001101,Indometacin 100mg suppositories
18611000001106,Indometacin 100mg suppositories
36046911000001106,Indometacin 75mg modified-release tablets
36046711000001109,Indometacin 50mg modified-release tablets
36046611000001100,Indometacin 25mg modified-release tablets
8561611000001108,Indometacin 25mg/5ml oral solution
8544911000001109,Indometacin 25mg/5ml oral solution
12638611000001108,Indometacin 20mg/5ml oral solution
12638711000001104,Indometacin 20mg/5ml oral suspension
12603111000001101,Indometacin 20mg/5ml oral solution
12602811000001100,Indometacin 20mg/5ml oral suspension
12639011000001106,Indometacin 3mg/5ml oral solution
12639111000001107,Indometacin 3mg/5ml oral suspension
12604311000001102,Indometacin 3mg/5ml oral solution
12604011000001100,Indometacin 3mg/5ml oral suspension
12637811000001108,Indometacin 1.2mg/5ml oral solution
12637911000001103,Indometacin 1.2mg/5ml oral suspension
12599511000001102,Indometacin 1.2mg/5ml oral solution
12599211000001100,Indometacin 1.2mg/5ml oral suspension
12639211000001101,Indometacin 500micrograms/5ml oral solution
12639311000001109,Indometacin 500micrograms/5ml oral suspension
12604911000001101,Indometacin 500micrograms/5ml oral solution
12604611000001107,Indometacin 500micrograms/5ml oral suspension
8561811000001107,Indometacin 50mg/5ml oral solution
8561911000001102,Indometacin 50mg/5ml oral suspension
8544811000001104,Indometacin 50mg/5ml oral solution
8545311000001107,Indometacin 50mg/5ml oral suspension
12638811000001107,Indometacin 31.25mg/5ml oral solution
12638911000001102,Indometacin 31.25mg/5ml oral suspension
12603711000001100,Indometacin 31.25mg/5ml oral solution
12603411000001106,Indometacin 31.25mg/5ml oral suspension
12638011000001101,Indometacin 10mg/5ml oral solution
12638111000001100,Indometacin 10mg/5ml oral suspension
12600111000001108,Indometacin 10mg/5ml oral solution
12599811000001104,Indometacin 10mg/5ml oral suspension
12638211000001106,Indometacin 12mg/5ml oral solution
12638311000001103,Indometacin 12mg/5ml oral suspension
12600711000001109,Indometacin 12mg/5ml oral solution
12600411000001103,Indometacin 12mg/5ml oral suspension
12638411000001105,Indometacin 15mg/5ml oral solution
12638511000001109,Indometacin 15mg/5ml oral suspension
12601911000001104,Indometacin 15mg/5ml oral solution
12601411000001107,Indometacin 15mg/5ml oral suspension
15914011000001100,Indometacin 5mg/5ml oral solution
15914111000001104,Indometacin 5mg/5ml oral suspension
15881811000001103,Indometacin 5mg/5ml oral solution
15881511000001101,Indometacin 5mg/5ml oral suspension
376878007,Indometacin 25mg/5ml oral suspension
8545911000001108,Indometacin 25mg/5ml oral suspension
258511000001106,Indocid 25mg capsules
581911000001106,Indocid 50mg capsules
4541711000001108,Indocid 5mg/ml oral suspension
902911000001109,Indocid 100mg suppositories
172111000001101,Indocid R 75mg capsules
3311000001106,Indolar SR 75mg capsules
777811000001102,Indomod 25mg modified-release capsules
541311000001100,Indomod 75mg modified-release capsules
911611000001107,Rheumacin LA 75mg capsules
103411000001107,Slo-Indo 75mg capsules
306611000001105,Flexin-75 Continus tablets
2884711000001107,Flexin-50 Continus tablets
2884211000001100,Flexin-25 Continus tablets
84411000001101,Indomax 75 SR capsules
392111000001104,Pardelprin MR 75mg capsules
867711000001101,Berlind 75 Retard capsules
329758006,Ketoprofen 50mg capsules
513511000001103,Ketoprofen 50mg capsules
886811000001105,Ketoprofen 50mg capsules
365911000001107,Ketoprofen 50mg capsules
915411000001107,Ketoprofen 50mg capsules
15103511000001109,Ketoprofen 50mg capsules
109311000001102,Ketoprofen 50mg capsules
3377811000001108,Ketoprofen 100mg capsules
881711000001108,Ketoprofen 100mg capsules
823911000001100,Ketoprofen 100mg capsules
65111000001107,Ketoprofen 100mg capsules
823411000001108,Ketoprofen 100mg capsules
39411000001109,Ketoprofen 100mg capsules
36037111000001107,Ketoprofen 100mg/2ml solution for injection ampoules
36037011000001106,Ketoprofen 100mg modified-release capsules
4575711000001106,Ketoprofen 100mg modified-release capsules
505811000001104,Ketoprofen 100mg modified-release capsules
778511000001101,Ketoprofen 100mg modified-release capsules
36037311000001109,Ketoprofen 200mg modified-release capsules
659911000001109,Ketoprofen 200mg modified-release capsules
36037211000001101,Ketoprofen 150mg modified-release capsules
16174311000001107,Ketoprofen 100mg / Omeprazole 20mg modified-release capsules
16174411000001100,Ketoprofen 200mg / Omeprazole 20mg modified-release capsules
329760008,Ketoprofen 100mg suppositories
34649811000001105,Ketoprofen 100mg suppositories
429511000001103,Orudis 50mg capsules
458511000001105,Orudis 100mg capsules
739811000001107,Orudis 100mg suppositories
155411000001100,Oruvail 100 modified-release capsules
345311000001100,Oruvail 200 modified-release capsules
396311000001103,Oruvail IM 100mg/2ml solution for injection ampoules
657811000001107,Oruvail 150 modified-release capsules
419711000001102,Ketovail 100mg modified-release capsules
106011000001106,Ketovail 200mg modified-release capsules
482011000001109,Larafen CR 200mg capsules
294311000001102,Ketocid 200 modified-release capsules
98811000001106,Fenoket 200mg modified-release capsules
403111000001103,Ketozip 200 XL capsules
8211000001106,Ketotard XL 200mg capsules
732311000001106,Jomethid XL 200mg capsules
793611000001101,Valket 200 Retard capsules
804611000001103,Tiloket CR 100mg capsules
7498011000001106,Tiloket 50mg capsules
29742611000001106,Tiloket CR 200mg capsules
867111000001102,Ketpron XL 100mg capsules
240011000001102,Ketpron XL 200mg capsules
16148311000001101,Axorid 100mg/20mg modified-release capsules
16140611000001108,Axorid 200mg/20mg modified-release capsules
329790001,Mefenamic acid 250mg capsules
269111000001100,Mefenamic acid 250mg capsules
19310911000001108,Mefenamic acid 250mg capsules
188111000001107,Mefenamic acid 250mg capsules
10389911000001104,Mefenamic acid 250mg capsules
24378611000001109,Mefenamic acid 250mg capsules
14945211000001109,Mefenamic acid 250mg capsules
767711000001103,Mefenamic acid 250mg capsules
39035311000001108,Mefenamic acid 250mg capsules
17939411000001103,Mefenamic acid 250mg capsules
29904711000001109,Mefenamic acid 250mg capsules
756011000001108,Mefenamic acid 250mg capsules
21791511000001102,Mefenamic acid 250mg capsules
164411000001109,Mefenamic acid 250mg capsules
35369111000001107,Mefenamic acid 50mg/5ml oral suspension
259811000001102,Mefenamic acid 50mg/5ml oral suspension
186711000001109,Mefenamic acid 50mg/5ml oral suspension
26853411000001107,Mefenamic acid 50mg/5ml oral suspension
11508411000001105,Mefenamic acid 50mg/5ml oral suspension
11484811000001108,Mefenamic acid 50mg/5ml oral suspension
329803004,Mefenamic acid 500mg tablets
411211000001108,Mefenamic acid 500mg tablets
774611000001107,Mefenamic acid 500mg tablets
393211000001104,Mefenamic acid 500mg tablets
17970611000001108,Mefenamic acid 500mg tablets
13581311000001100,Mefenamic acid 500mg tablets
14945411000001108,Mefenamic acid 500mg tablets
740211000001103,Mefenamic acid 500mg tablets
189011000001101,Mefenamic acid 500mg tablets
37119811000001109,Mefenamic acid 500mg tablets
39035511000001102,Mefenamic acid 500mg tablets
15109011000001103,Mefenamic acid 500mg tablets
655611000001101,Mefenamic acid 500mg tablets
40855211000001101,Mefenamic acid 500mg tablets
21791711000001107,Mefenamic acid 500mg tablets
122811000001109,Mefenamic acid 500mg tablets
8662311000001102,Mefenamic acid 250mg/5ml oral suspension
8607611000001109,Mefenamic acid 250mg/5ml oral suspension
8662411000001109,Mefenamic acid 500mg/5ml oral suspension
8608211000001106,Mefenamic acid 500mg/5ml oral suspension
226811000001107,Ponstan 250mg capsules
586711000001103,Ponstan Forte 500mg tablets
221211000001103,Dysman 250 capsules
180611000001102,Dysman 500 tablets
329806007,Naproxen 250mg tablets
889911000001109,Naproxen 250mg tablets
18464611000001101,Naproxen 250mg tablets
86111000001104,Naproxen 250mg tablets
60511000001108,Naproxen 250mg tablets
13845911000001109,Naproxen 250mg tablets
10396611000001103,Naproxen 250mg tablets
36597211000001105,Naproxen 250mg tablets
28985211000001102,Naproxen 250mg tablets
13581711000001101,Naproxen 250mg tablets
36011911000001106,Naproxen 250mg tablets
150011000001103,Naproxen 250mg tablets
774811000001106,Naproxen 250mg tablets
30849711000001108,Naproxen 250mg tablets
39053611000001101,Naproxen 250mg tablets
19195411000001104,Naproxen 250mg tablets
18627511000001101,Naproxen 250mg tablets
40694811000001100,Naproxen 250mg tablets
29928511000001100,Naproxen 250mg tablets
360911000001103,Naproxen 250mg tablets
630611000001105,Naproxen 250mg tablets
21818111000001100,Naproxen 250mg tablets
521711000001104,Naproxen 250mg tablets
329807003,Naproxen 500mg tablets
396811000001107,Naproxen 500mg tablets
18464911000001107,Naproxen 500mg tablets
161211000001108,Naproxen 500mg tablets
521011000001101,Naproxen 500mg tablets
13846111000001100,Naproxen 500mg tablets
10396811000001104,Naproxen 500mg tablets
36597611000001107,Naproxen 500mg tablets
28985411000001103,Naproxen 500mg tablets
30063011000001101,Naproxen 500mg tablets
37999811000001106,Naproxen 500mg tablets
408811000001100,Naproxen 500mg tablets
377711000001106,Naproxen 500mg tablets
30849911000001105,Naproxen 500mg tablets
39054011000001105,Naproxen 500mg tablets
36026111000001106,Naproxen 500mg tablets
19195611000001101,Naproxen 500mg tablets
36926211000001106,Naproxen 500mg tablets
3224611000001107,Naproxen 500mg tablets
18627211000001104,Naproxen 500mg tablets
40695011000001105,Naproxen 500mg tablets
29928911000001107,Naproxen 500mg tablets
80711000001101,Naproxen 500mg tablets
220511000001107,Naproxen 500mg tablets
447511000001108,Naproxen 500mg tablets
21818311000001103,Naproxen 500mg tablets
481611000001108,Naproxen 500mg tablets
329838002,Naproxen 250mg gastro-resistant tablets
367911000001102,Naproxen 250mg gastro-resistant tablets
129111000001106,Naproxen 250mg gastro-resistant tablets
547811000001102,Naproxen 250mg gastro-resistant tablets
11426611000001106,Naproxen 250mg gastro-resistant tablets
30062411000001101,Naproxen 250mg gastro-resistant tablets
20325711000001106,Naproxen 250mg gastro-resistant tablets
764211000001103,Naproxen 250mg gastro-resistant tablets
5474911000001107,Naproxen 250mg gastro-resistant tablets
37122511000001106,Naproxen 250mg gastro-resistant tablets
39054211000001100,Naproxen 250mg gastro-resistant tablets
37999211000001105,Naproxen 250mg gastro-resistant tablets
17945511000001103,Naproxen 250mg gastro-resistant tablets
16212811000001102,Naproxen 250mg gastro-resistant tablets
579011000001103,Naproxen 250mg gastro-resistant tablets
29928311000001106,Naproxen 250mg gastro-resistant tablets
36782111000001103,Naproxen 250mg gastro-resistant tablets
603311000001104,Naproxen 250mg gastro-resistant tablets
687211000001104,Naproxen 250mg gastro-resistant tablets
21817711000001100,Naproxen 250mg gastro-resistant tablets
329839005,Naproxen 500mg gastro-resistant tablets
936011000001104,Naproxen 500mg gastro-resistant tablets
27711000001108,Naproxen 500mg gastro-resistant tablets
692711000001105,Naproxen 500mg gastro-resistant tablets
11426811000001105,Naproxen 500mg gastro-resistant tablets
30062811000001104,Naproxen 500mg gastro-resistant tablets
20325911000001108,Naproxen 500mg gastro-resistant tablets
678411000001107,Naproxen 500mg gastro-resistant tablets
297211000001103,Naproxen 500mg gastro-resistant tablets
30850111000001100,Naproxen 500mg gastro-resistant tablets
39054411000001101,Naproxen 500mg gastro-resistant tablets
37999611000001107,Naproxen 500mg gastro-resistant tablets
17945711000001108,Naproxen 500mg gastro-resistant tablets
16213011000001104,Naproxen 500mg gastro-resistant tablets
279011000001106,Naproxen 500mg gastro-resistant tablets
29928711000001105,Naproxen 500mg gastro-resistant tablets
36781911000001106,Naproxen 500mg gastro-resistant tablets
143611000001103,Naproxen 500mg gastro-resistant tablets
368211000001105,Naproxen 500mg gastro-resistant tablets
21817911000001103,Naproxen 500mg gastro-resistant tablets
36564511000001103,Naproxen 375mg gastro-resistant tablets
7898511000001105,Naproxen 375mg gastro-resistant tablets
658611000001107,Naproxen 375mg gastro-resistant tablets
817811000001105,Naproxen 375mg gastro-resistant tablets
30062611000001103,Naproxen 375mg gastro-resistant tablets
842611000001103,Naproxen 375mg gastro-resistant tablets
39053811000001102,Naproxen 375mg gastro-resistant tablets
37999411000001109,Naproxen 375mg gastro-resistant tablets
15236411000001105,Naproxen 375mg gastro-resistant tablets
37336111000001109,Naproxen 375mg gastro-resistant tablets
36030211000001100,Naproxen 500mg tablets and Misoprostol 200microgram tablets
36030111000001106,Naproxen 500mg modified-release tablets
329852000,Naproxen 125mg/5ml oral suspension
8637511000001100,Naproxen 125mg/5ml oral suspension
8669811000001101,Naproxen 500mg/5ml oral suspension
8639711000001102,Naproxen 500mg/5ml oral suspension
12301511000001102,Naproxen 70mg/5ml oral suspension
12258111000001102,Naproxen 70mg/5ml oral suspension
12301311000001108,Naproxen 100mg/5ml oral suspension
12257211000001109,Naproxen 100mg/5ml oral suspension
12301611000001103,Naproxen 75mg/5ml oral suspension
12258411000001107,Naproxen 75mg/5ml oral suspension
18245811000001107,Naproxen 500mg / Esomeprazole 20mg modified-release tablets
12301411000001101,Naproxen 200mg/5ml oral suspension
12257611000001106,Naproxen 200mg/5ml oral suspension
31306711000001103,Naproxen 250mg effervescent tablets sugar free
32638811000001105,Naproxen 125mg/5ml oral suspension sugar free
32775911000001100,Naproxen 125mg/5ml oral suspension sugar free
33136211000001102,Naproxen 125mg/5ml oral suspension sugar free
32636911000001104,Naproxen 25mg/ml oral suspension sugar free
8669711000001109,Naproxen 250mg/5ml oral suspension
8638311000001107,Naproxen 250mg/5ml oral suspension
34328011000001102,Naproxen 50mg/ml oral suspension
34195911000001106,Naproxen 50mg/ml oral suspension
37609211000001109,Naproxen 50mg/ml oral suspension
33743911000001109,Naproxen 50mg/ml oral suspension
329853005,Naproxen 500mg suppositories
34605711000001107,Naproxen 500mg suppositories
36904911000001104,Naproxen 60mg/5ml oral suspension
36877011000001105,Naproxen 60mg/5ml oral suspension
36904811000001109,Naproxen 320mg/5ml oral suspension
36877511000001102,Naproxen 320mg/5ml oral suspension
894311000001106,Naprosyn 250mg tablets
162011000001106,Naprosyn 500mg tablets
4550611000001107,Naprosyn 125mg/5ml oral suspension
4549711000001107,Naprosyn 500mg suppositories
178811000001105,Naprosyn EC 250mg tablets
611711000001104,Naprosyn EC 375mg tablets
434011000001107,Naprosyn EC 500mg tablets
61111000001105,Naprosyn S/R 500mg tablets
624911000001107,Arthrosin 250 tablets
166111000001106,Arthrosin 500 tablets
236611000001105,Arthrosin EC 500 tablets
922711000001104,Arthrosin EC 250 tablets
819011000001108,Nycopren 250mg gastro-resistant tablets
174811000001102,Nycopren 500mg gastro-resistant tablets
3226311000001108,Napratec OP tablets
15512111000001104,Feminax Ultra 250mg gastro-resistant tablets
17303811000001102,Galpharm Period Pain Relief 250mg gastro-resistant tablets
18233711000001101,Vimovo 500mg/20mg modified-release tablets
18640211000001100,First Resort Period Pain Reliever 250mg gastro-resistant tablets
