dmd_type,dmd_id,dmd_name,bnf_code
AMP,7332611000001100,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,7398111000001104,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,11402311000001105,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,10388311000001106,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,18557311000001101,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,14115611000001101,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,19711611000001108,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,38085211000001105,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,10290211000001109,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,9034211000001104,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,7402411000001102,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,7469811000001109,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,30008711000001106,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,38823711000001105,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,23958611000001103,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,10438811000001102,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,11399311000001109,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,17826111000001105,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,38934411000001107,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,7377511000001104,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,15071911000001104,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,7334111000001100,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,40209411000001102,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,13742611000001105,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,7974511000001101,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,21820811000001101,Carvedilol 12.5mg tablets,020400080AAABAB
AMP,7338211000001100,Carvedilol 12.5mg tablets,020400080AAABAB
VMP,318632005,Carvedilol 25mg tablets,020400080AAACAC
AMP,7494511000001105,Carvedilol 25mg tablets,020400080AAACAC
AMP,22325111000001104,Carvedilol 25mg tablets,020400080AAACAC
AMP,7332811000001101,Carvedilol 25mg tablets,020400080AAACAC
AMP,7398311000001102,Carvedilol 25mg tablets,020400080AAACAC
AMP,17962911000001105,Carvedilol 25mg tablets,020400080AAACAC
AMP,10388511000001100,Carvedilol 25mg tablets,020400080AAACAC
AMP,18557511000001107,Carvedilol 25mg tablets,020400080AAACAC
AMP,14115811000001102,Carvedilol 25mg tablets,020400080AAACAC
AMP,19711811000001107,Carvedilol 25mg tablets,020400080AAACAC
AMP,38085411000001109,Carvedilol 25mg tablets,020400080AAACAC
AMP,10290511000001107,Carvedilol 25mg tablets,020400080AAACAC
AMP,9034511000001101,Carvedilol 25mg tablets,020400080AAACAC
AMP,7402611000001104,Carvedilol 25mg tablets,020400080AAACAC
AMP,7470111000001104,Carvedilol 25mg tablets,020400080AAACAC
AMP,37051311000001100,Carvedilol 25mg tablets,020400080AAACAC
AMP,38823911000001107,Carvedilol 25mg tablets,020400080AAACAC
AMP,23958911000001109,Carvedilol 25mg tablets,020400080AAACAC
AMP,10439511000001106,Carvedilol 25mg tablets,020400080AAACAC
AMP,17826311000001107,Carvedilol 25mg tablets,020400080AAACAC
AMP,38934611000001105,Carvedilol 25mg tablets,020400080AAACAC
AMP,7377711000001109,Carvedilol 25mg tablets,020400080AAACAC
AMP,15072211000001101,Carvedilol 25mg tablets,020400080AAACAC
AMP,7334311000001103,Carvedilol 25mg tablets,020400080AAACAC
AMP,40208811000001107,Carvedilol 25mg tablets,020400080AAACAC
AMP,13742811000001109,Carvedilol 25mg tablets,020400080AAACAC
AMP,7974711000001106,Carvedilol 25mg tablets,020400080AAACAC
AMP,21821011000001103,Carvedilol 25mg tablets,020400080AAACAC
AMP,7338411000001101,Carvedilol 25mg tablets,020400080AAACAC
VMP,12422611000001106,Carvedilol 3.125mg/5ml oral suspension,020400080AAADAD
AMP,12370111000001109,Carvedilol 3.125mg/5ml oral suspension,020400080AAADAD
VMP,318633000,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,7493711000001102,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,22324411000001108,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,7398911000001101,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,7397711000001104,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,11401411000001108,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,10387911000001106,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,18556911000001103,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,14114811000001103,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,19712011000001109,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,38090911000001106,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,10289511000001100,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,9033311000001105,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,7402011000001106,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,7469111000001102,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,30008311000001107,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,38824111000001106,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,23958011000001105,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,10439811000001109,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,11399611000001104,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,17825711000001103,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,38933511000001108,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,7377111000001108,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,15072411000001102,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,7333711000001101,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,40288711000001103,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,13742211000001108,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,21820011000001107,Carvedilol 3.125mg tablets,020400080AAAEAE
AMP,7337811000001103,Carvedilol 3.125mg tablets,020400080AAAEAE
VMP,318635007,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,7493911000001100,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,22324711000001102,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,7332411000001103,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,7397911000001102,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,11401811000001105,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,10388111000001109,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,18557111000001103,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,14115211000001103,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,19712211000001104,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,38085011000001100,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,10289811000001102,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,9033711000001109,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,7402211000001101,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,7469511000001106,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,30008511000001101,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,38824311000001108,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,23958311000001108,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,10440211000001100,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,11399911000001105,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,17825911000001101,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,38934111000001102,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,7377311000001105,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,15072711000001108,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,7333911000001104,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,40288511000001108,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,13742411000001107,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,7974311000001107,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,21820211000001102,Carvedilol 6.25mg tablets,020400080AAAFAF
AMP,7338011000001105,Carvedilol 6.25mg tablets,020400080AAAFAF
VMP,14012311000001106,Carvedilol 1.5mg/5ml oral suspension,020400080AAAMAM
AMP,13974111000001103,Carvedilol 1.5mg/5ml oral suspension,020400080AAAMAM
VMP,18518811000001104,Carvedilol 3.5mg suppositories,020400080AAANAN
AMP,18512111000001108,Carvedilol 3.5mg suppositories,020400080AAANAN
VMP,8356811000001107,Carvedilol 5mg/5ml oral suspension,020400080AAAPAP
AMP,8333611000001103,Carvedilol 5mg/5ml oral suspension,020400080AAAPAP
AMP,334711000001101,Eucardic 12.5mg tablets,020400080BBAAAB
AMP,709911000001107,Eucardic 25mg tablets,020400080BBABAC
AMP,873111000001104,Eucardic 3.125mg tablets,020400080BBACAE
AMP,690511000001101,Eucardic 6.25mg tablets,020400080BBADAF
VMP,39733811000001100,Bisoprolol 10mg / Hydrochlorothiazide 6.25mg tablets,020400090AAAAAA
AMP,4542911000001104,Monozide 10 tablets,020400090BBAAAA
VMP,318560004,Atenolol 25mg / Bendroflumethiazide 1.25mg capsules,0204000A0AAAAAA
AMP,721411000001106,Tenben 25mg/1.25mg capsules,0204000A0BBAAAA
VMP,39701211000001106,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,14033711000001109,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,14404711000001108,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,14038411000001109,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,24483711000001109,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,22464711000001103,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,30063611000001108,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,15638211000001109,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,32425311000001105,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,36764911000001106,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,39051511000001104,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,38003411000001109,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,40959411000001108,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,39015911000001101,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,38073611000001101,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,13801211000001108,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,17945911000001105,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,20312411000001102,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,15237011000001103,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,14169511000001101,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,36836611000001102,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,19836511000001105,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,21819211000001101,Nebivolol 5mg tablets,0204000ABAAAAAA
AMP,15524311000001103,Nebivolol 5mg tablets,0204000ABAAAAAA
VMP,39701111000001100,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,16551311000001103,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,27336211000001104,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,17168411000001102,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,30063411000001105,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,15638611000001106,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,32424911000001107,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,36764711000001109,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,30850311000001103,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,39050811000001109,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,38003111000001104,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,38073411000001104,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,18141211000001105,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,21266011000001105,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,24573811000001100,Nebivolol 2.5mg tablets,0204000ABAAABAB
AMP,21819011000001106,Nebivolol 2.5mg tablets,0204000ABAAABAB
VMP,39701011000001101,Nebivolol 10mg tablets,0204000ABAAACAC
AMP,24416911000001103,Nebivolol 10mg tablets,0204000ABAAACAC
AMP,24193811000001101,Nebivolol 10mg tablets,0204000ABAAACAC
AMP,30063811000001107,Nebivolol 10mg tablets,0204000ABAAACAC
AMP,23644311000001100,Nebivolol 10mg tablets,0204000ABAAACAC
AMP,36723111000001104,Nebivolol 10mg tablets,0204000ABAAACAC
AMP,39050311000001100,Nebivolol 10mg tablets,0204000ABAAACAC
AMP,38003611000001107,Nebivolol 10mg tablets,0204000ABAAACAC
AMP,38073811000001102,Nebivolol 10mg tablets,0204000ABAAACAC
AMP,29929311000001100,Nebivolol 10mg tablets,0204000ABAAACAC
VMP,38659211000001107,Nebivolol 1.25mg tablets,0204000ABAAADAD
AMP,38852911000001101,Nebivolol 1.25mg tablets,0204000ABAAADAD
AMP,38741611000001101,Nebivolol 1.25mg tablets,0204000ABAAADAD
AMP,38639911000001102,Nebivolol 1.25mg tablets,0204000ABAAADAD
AMP,726011000001109,Nebilet 5mg tablets,0204000ABBBAAAA
AMP,15413311000001102,Hypoloc 5mg tablets,0204000ABBCAAAA
VMP,28365711000001103,Bisoprolol 5mg / Aspirin 75mg capsules,0204000ACAAAAAA
AMP,28357711000001104,Bisoprolol 5mg / Aspirin 75mg capsules,0204000ACAAAAAA
VMP,28365411000001109,Bisoprolol 10mg / Aspirin 75mg capsules,0204000ACAAABAB
AMP,28358311000001102,Bisoprolol 10mg / Aspirin 75mg capsules,0204000ACAAABAB
VMP,28365311000001102,Bisoprolol 10mg / Aspirin 100mg capsules,0204000ACAAACAC
AMP,28359411000001101,Bisoprolol 10mg / Aspirin 100mg capsules,0204000ACAAACAC
VMP,28365611000001107,Bisoprolol 5mg / Aspirin 100mg capsules,0204000ACAAADAD
AMP,28360311000001109,Bisoprolol 5mg / Aspirin 100mg capsules,0204000ACAAADAD
VMP,39725011000001105,Acebutolol 200mg / Hydrochlorothiazide 12.5mg tablets,0204000B0AAAAAA
AMP,878911000001106,Secadrex 200mg/12.5mg tablets,0204000B0BBAAAA
VMP,39724211000001101,Acebutolol 100mg capsules,0204000C0AAAAAA
AMP,10347111000001100,Acebutolol 100mg capsules,0204000C0AAAAAA
AMP,4814811000001108,Acebutolol 100mg capsules,0204000C0AAAAAA
VMP,39725211000001100,Acebutolol 200mg capsules,0204000C0AAABAB
AMP,10347311000001103,Acebutolol 200mg capsules,0204000C0AAABAB
AMP,4815111000001102,Acebutolol 200mg capsules,0204000C0AAABAB
VMP,39725711000001107,Acebutolol 400mg tablets,0204000C0AAADAD
AMP,9703611000001105,Acebutolol 400mg tablets,0204000C0AAADAD
AMP,10347511000001109,Acebutolol 400mg tablets,0204000C0AAADAD
AMP,4815811000001109,Acebutolol 400mg tablets,0204000C0AAADAD
AMP,40323011000001106,Acebutolol 400mg tablets,0204000C0AAADAD
AMP,40524711000001107,Acebutolol 400mg tablets,0204000C0AAADAD
AMP,632811000001105,Sectral 100mg capsules,0204000C0BBAAAA
AMP,925711000001108,Sectral 200mg capsules,0204000C0BBABAB
AMP,298111000001105,Sectral 400mg tablets,0204000C0BBADAD
VMP,35903211000001107,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,16183211000001105,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,11560811000001105,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,17962611000001104,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,40643011000001104,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,22612011000001108,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,22600211000001101,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,11623011000001105,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,38797911000001109,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,17787011000001100,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,35904011000001100,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,29771511000001100,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,31406511000001101,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
AMP,21778411000001103,Atenolol 25mg/5ml oral solution sugar free,0204000E0AAAAAA
VMP,318420003,Atenolol 50mg tablets,0204000E0AAABAB
AMP,58311000001109,Atenolol 50mg tablets,0204000E0AAABAB
AMP,18458611000001100,Atenolol 50mg tablets,0204000E0AAABAB
AMP,401411000001109,Atenolol 50mg tablets,0204000E0AAABAB
AMP,263511000001107,Atenolol 50mg tablets,0204000E0AAABAB
AMP,9791711000001104,Atenolol 50mg tablets,0204000E0AAABAB
AMP,10383111000001100,Atenolol 50mg tablets,0204000E0AAABAB
AMP,14802011000001109,Atenolol 50mg tablets,0204000E0AAABAB
AMP,15986411000001104,Atenolol 50mg tablets,0204000E0AAABAB
AMP,28945211000001109,Atenolol 50mg tablets,0204000E0AAABAB
AMP,22612611000001101,Atenolol 50mg tablets,0204000E0AAABAB
AMP,39575411000001101,Atenolol 50mg tablets,0204000E0AAABAB
AMP,852111000001108,Atenolol 50mg tablets,0204000E0AAABAB
AMP,40545911000001106,Atenolol 50mg tablets,0204000E0AAABAB
AMP,790911000001104,Atenolol 50mg tablets,0204000E0AAABAB
AMP,29997211000001107,Atenolol 50mg tablets,0204000E0AAABAB
AMP,38798311000001109,Atenolol 50mg tablets,0204000E0AAABAB
AMP,17788311000001101,Atenolol 50mg tablets,0204000E0AAABAB
AMP,35592111000001103,Atenolol 50mg tablets,0204000E0AAABAB
AMP,8750211000001105,Atenolol 50mg tablets,0204000E0AAABAB
AMP,884011000001109,Atenolol 50mg tablets,0204000E0AAABAB
AMP,29771711000001105,Atenolol 50mg tablets,0204000E0AAABAB
AMP,718711000001103,Atenolol 50mg tablets,0204000E0AAABAB
AMP,18279911000001104,Atenolol 50mg tablets,0204000E0AAABAB
AMP,674511000001104,Atenolol 50mg tablets,0204000E0AAABAB
AMP,13740311000001104,Atenolol 50mg tablets,0204000E0AAABAB
AMP,225111000001106,Atenolol 50mg tablets,0204000E0AAABAB
AMP,21778811000001101,Atenolol 50mg tablets,0204000E0AAABAB
AMP,335611000001106,Atenolol 50mg tablets,0204000E0AAABAB
AMP,15968211000001100,Atenolol 50mg tablets,0204000E0AAABAB
AMP,11177311000001101,Atenolol 50mg tablets,0204000E0AAABAB
VMP,318421004,Atenolol 100mg tablets,0204000E0AAACAC
AMP,422011000001104,Atenolol 100mg tablets,0204000E0AAACAC
AMP,18458811000001101,Atenolol 100mg tablets,0204000E0AAACAC
AMP,275811000001103,Atenolol 100mg tablets,0204000E0AAACAC
AMP,542611000001104,Atenolol 100mg tablets,0204000E0AAACAC
AMP,11399511000001103,Atenolol 100mg tablets,0204000E0AAACAC
AMP,10383311000001103,Atenolol 100mg tablets,0204000E0AAACAC
AMP,14802211000001104,Atenolol 100mg tablets,0204000E0AAACAC
AMP,15986011000001108,Atenolol 100mg tablets,0204000E0AAACAC
AMP,28945411000001108,Atenolol 100mg tablets,0204000E0AAACAC
AMP,22612211000001103,Atenolol 100mg tablets,0204000E0AAACAC
AMP,39575611000001103,Atenolol 100mg tablets,0204000E0AAACAC
AMP,646611000001108,Atenolol 100mg tablets,0204000E0AAACAC
AMP,40546211000001108,Atenolol 100mg tablets,0204000E0AAACAC
AMP,721711000001100,Atenolol 100mg tablets,0204000E0AAACAC
AMP,29997411000001106,Atenolol 100mg tablets,0204000E0AAACAC
AMP,38797711000001107,Atenolol 100mg tablets,0204000E0AAACAC
AMP,17788511000001107,Atenolol 100mg tablets,0204000E0AAACAC
AMP,35592311000001101,Atenolol 100mg tablets,0204000E0AAACAC
AMP,8973911000001102,Atenolol 100mg tablets,0204000E0AAACAC
AMP,282111000001106,Atenolol 100mg tablets,0204000E0AAACAC
AMP,15070011000001107,Atenolol 100mg tablets,0204000E0AAACAC
AMP,663211000001106,Atenolol 100mg tablets,0204000E0AAACAC
AMP,18279711000001101,Atenolol 100mg tablets,0204000E0AAACAC
AMP,857511000001101,Atenolol 100mg tablets,0204000E0AAACAC
AMP,13740511000001105,Atenolol 100mg tablets,0204000E0AAACAC
AMP,35311000001104,Atenolol 100mg tablets,0204000E0AAACAC
AMP,21779011000001102,Atenolol 100mg tablets,0204000E0AAACAC
AMP,417811000001102,Atenolol 100mg tablets,0204000E0AAACAC
AMP,15967811000001103,Atenolol 100mg tablets,0204000E0AAACAC
VMP,35903411000001106,Atenolol 5mg/10ml solution for injection ampoules,0204000E0AAADAD
VMP,318434003,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,10811000001107,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,18458411000001103,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,244111000001105,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,47711000001105,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,9791011000001101,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,10382911000001109,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,14801811000001107,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,15986211000001103,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,20137611000001100,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,22612411000001104,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,39575211000001100,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,600811000001101,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,40545611000001100,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,907211000001102,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,29997011000001102,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,38798111000001107,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,17787911000001101,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,8749411000001101,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,393011000001109,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,15070211000001102,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,608911000001108,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,18280111000001102,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,623811000001100,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,13740111000001101,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,774211000001105,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,21778611000001100,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,375411000001106,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,15968011000001105,Atenolol 25mg tablets,0204000E0AAAGAG
AMP,11177011000001104,Atenolol 25mg tablets,0204000E0AAAGAG
VMP,12078711000001108,Atenolol 3.125mg/5ml oral solution,0204000E0AAAMAM
VMP,12078811000001100,Atenolol 3.125mg/5ml oral suspension,0204000E0AAAMAM
AMP,12038311000001106,Atenolol 3.125mg/5ml oral solution,0204000E0AAAMAM
AMP,12037911000001106,Atenolol 3.125mg/5ml oral suspension,0204000E0AAAMAM
VMP,12015011000001105,Atenolol 25mg/5ml oral solution,0204000E0AAANAN
VMP,12015211000001100,Atenolol 25mg/5ml oral suspension,0204000E0AAANAN
AMP,11987111000001108,Atenolol 25mg/5ml oral solution,0204000E0AAANAN
AMP,11986811000001103,Atenolol 25mg/5ml oral suspension,0204000E0AAANAN
VMP,12079011000001101,Atenolol 3mg/5ml oral solution,0204000E0AAAPAP
VMP,12079111000001100,Atenolol 3mg/5ml oral suspension,0204000E0AAAPAP
AMP,12039311000001100,Atenolol 3mg/5ml oral solution,0204000E0AAAPAP
AMP,12038811000001102,Atenolol 3mg/5ml oral suspension,0204000E0AAAPAP
VMP,12014611000001104,Atenolol 12.5mg/5ml oral solution,0204000E0AAAQAQ
VMP,12014811000001100,Atenolol 12.5mg/5ml oral suspension,0204000E0AAAQAQ
AMP,11986511000001101,Atenolol 12.5mg/5ml oral solution,0204000E0AAAQAQ
AMP,11986211000001104,Atenolol 12.5mg/5ml oral suspension,0204000E0AAAQAQ
VMP,12079211000001106,Atenolol 50mg/5ml oral solution,0204000E0AAARAR
VMP,12079311000001103,Atenolol 50mg/5ml oral suspension,0204000E0AAARAR
AMP,12040311000001108,Atenolol 50mg/5ml oral solution,0204000E0AAARAR
AMP,12039811000001109,Atenolol 50mg/5ml oral suspension,0204000E0AAARAR
VMP,12014311000001109,Atenolol 10mg/5ml oral solution,0204000E0AAASAS
VMP,12014411000001102,Atenolol 10mg/5ml oral suspension,0204000E0AAASAS
AMP,11984911000001100,Atenolol 10mg/5ml oral solution,0204000E0AAASAS
AMP,11984611000001106,Atenolol 10mg/5ml oral suspension,0204000E0AAASAS
AMP,9111000001107,Tenormin 5mg/10ml solution for injection ampoules,0204000E0BBAAAD
AMP,373311000001100,Tenormin 25mg/5ml syrup,0204000E0BBABAA
AMP,162411000001102,Tenormin 100mg tablets,0204000E0BBACAC
AMP,317111000001101,Tenormin 25mg tablets,0204000E0BBAEAG
AMP,423911000001107,Tenormin LS 50mg tablets,0204000E0BBAFAB
AMP,271911000001106,Atenix 50 tablets,0204000E0BCACAB
AMP,181611000001107,Atenix 100 tablets,0204000E0BCADAC
AMP,482511000001101,Atenix 25 tablets,0204000E0BCAEAG
AMP,874711000001101,Antipressan 50mg tablets,0204000E0BEAAAB
AMP,734011000001102,Antipressan 100mg tablets,0204000E0BEABAC
AMP,877011000001106,Antipressan 25mg tablets,0204000E0BEACAG
VMP,318587000,Generic Kalten capsules,0204000F0AAAAAA
AMP,237011000001100,Kalten capsules,0204000F0BBAAAA
VMP,318443007,Betaxolol 20mg tablets,0204000G0AAAAAA
AMP,3799411000001109,Kerlone 20mg tablets,0204000G0BBAAAA
VMP,318590006,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,249811000001104,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,21281511000001108,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,706111000001101,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,557311000001108,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,18497711000001100,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,10385311000001102,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,904411000001108,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,14114011000001109,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,19708411000001100,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,10288911000001104,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,433811000001104,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,392011000001100,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,30003311000001104,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,38809611000001108,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,19734211000001100,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,35138211000001108,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,10438411000001104,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,38864911000001102,Bisoprolol 5mg tablets,0204000H0AAAAAA
