code,term
4716811000001104,Lidocaine 100mg/10ml (1%) solution for injection pre-filled syringes
40861311000001102,Lidocaine 100mg/10ml (1%) solution for injection pre-filled syringes
5627611000001106,Lidocaine 100mg/10ml (1%) solution for injection pre-filled syringes
5042411000001104,Glucose 5% / Lidocaine 1g/500ml (0.2%) infusion 500ml bags
5042511000001100,Glucose 5% / Lidocaine 1g/500ml (0.2%) infusion 500ml polyethylene bottles
5042611000001101,Glucose 5% / Lidocaine 2g/500ml (0.4%) infusion 500ml bags
9153311000001102,Lidocaine 100mg/5ml (2%) solution for injection Minijet pre-filled syringes
4716611000001103,Lidocaine 100mg/10ml (1%) solution for injection Minijet pre-filled syringes
5021411000001107,Steriflex No.26 glucose 5% / lidocaine 1g/500ml (0.2%) infusion 500ml bags
5024211000001105,Steriflex No.27 glucose 5% / lidocaine 2g/500ml (0.4%) infusion 500ml bags
5022711000001108,Polyfusor LE glucose 5% / lidocaine 1g/500ml (0.2%) infusion 500ml bottles
318299008,Mexiletine 50mg capsules
40564711000001104,Mexiletine 50mg capsules
40575111000001109,Mexiletine 50mg capsules
40186811000001107,Mexiletine 50mg capsules
15446711000001104,Mexiletine 50mg capsules
36035711000001102,Mexiletine 250mg/10ml solution for injection ampoules
36035811000001105,Mexiletine 360mg modified-release capsules
13008411000001101,Mexiletine 200mg/5ml oral solution
12963811000001106,Mexiletine 200mg/5ml oral solution
13008311000001108,Mexiletine 10mg/5ml oral solution
12963411000001109,Mexiletine 10mg/5ml oral solution
19699111000001107,Mexiletine 25mg capsules
19698911000001102,Mexiletine 25mg capsules
21394911000001108,Mexiletine 100mg capsules
40564911000001102,Mexiletine 100mg capsules
40574711000001106,Mexiletine 100mg capsules
40189911000001106,Mexiletine 100mg capsules
21395111000001109,Mexiletine 100mg capsules
29670111000001107,Mexiletine 50mg/5ml oral suspension
29666611000001109,Mexiletine 50mg/5ml oral suspension
32637611000001107,Mexiletine 50mg/5ml oral solution
32621611000001101,Mexiletine 50mg/5ml oral solution
32637511000001108,Mexiletine 37.5mg/5ml oral solution
32621311000001106,Mexiletine 37.5mg/5ml oral solution
35575211000001106,Mexiletine 100mg tablets
35550611000001103,Mexiletine 100mg tablets
36595811000001101,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules
40565111000001101,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules
40574911000001108,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules
40191411000001103,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules
39330511000001108,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules
3877911000001101,Mexitil 50mg capsules
4378311000001101,Mexitil 250mg/10ml solution for injection ampoules
4543311000001105,Mexitil PL Perlongets 360mg capsules
36538811000001103,Namuscla 167mg capsules
39330111000001104,Ritalmex 200mg capsules
318334004,Propafenone 150mg tablets
24134011000001101,Propafenone 150mg tablets
23488211000001107,Propafenone 150mg tablets
30985711000001105,Propafenone 150mg tablets
30080111000001109,Propafenone 150mg tablets
318335003,Propafenone 300mg tablets
34468911000001102,Propafenone 300mg tablets
23488711000001100,Propafenone 300mg tablets
40328111000001103,Propafenone 300mg tablets
13149711000001100,Propafenone 50mg/5ml oral solution
13150011000001107,Propafenone 50mg/5ml oral suspension
13145511000001107,Propafenone 50mg/5ml oral solution
13145211000001109,Propafenone 50mg/5ml oral suspension
13149511000001105,Propafenone 150mg/5ml oral solution
13149611000001109,Propafenone 150mg/5ml oral suspension
13144811000001109,Propafenone 150mg/5ml oral solution
13144511000001106,Propafenone 150mg/5ml oral suspension
273811000001102,Arythmol 150mg tablets
69011000001108,Arythmol 300mg tablets
34194111000001109,Procainamide 1g/10ml solution for injection vials
375342002,Procainamide 250mg capsules
27527811000001101,Procainamide 250mg capsules
4628111000001106,Pronestyl 1g/10ml solution for injection vials
35933811000001102,Quinidine bisulfate 250mg modified-release tablets
3848511000001106,Kinidin 250mg Durules
318317007,Quinidine sulfate 200mg tablets
20473111000001102,Quinidine sulfate 200mg tablets
28772411000001106,Quinidine sulfate 200mg tablets
39691711000001107,Dronedarone 400mg tablets
39975211000001105,Dronedarone 400mg tablets
39853411000001103,Dronedarone 400mg tablets
38084711000001102,Dronedarone 400mg tablets
37928211000001108,Dronedarone 400mg tablets
17066411000001106,Multaq 400mg tablets
318552000,Pindolol 10mg / Clopamide 5mg tablets
3638411000001101,Viskaldix tablets
318555003,Generic Moducren tablets
16460311000001107,Timolol 10mg / Amiloride 2.5mg / Hydrochlorothiazide 25mg tablets
16734011000001103,Timolol 10mg / Amiloride 2.5mg / Hydrochlorothiazide 25mg tablets
16641911000001108,Timolol 10mg / Amiloride 2.5mg / Hydrochlorothiazide 25mg tablets
16458411000001107,Timolol 10mg / Amiloride 2.5mg / Hydrochlorothiazide 25mg tablets
318556002,Timolol 10mg / Bendroflumethiazide 2.5mg tablets
31244611000001104,Timolol 10mg / Bendroflumethiazide 2.5mg tablets
31257511000001109,Timolol 10mg / Bendroflumethiazide 2.5mg tablets
30993311000001109,Timolol 10mg / Bendroflumethiazide 2.5mg tablets
74311000001101,Moducren tablets
98411000001109,Prestim tablets
318575007,Co-tenidone 50mg/12.5mg tablets
884711000001106,Co-tenidone 50mg/12.5mg tablets
653811000001101,Co-tenidone 50mg/12.5mg tablets
903211000001106,Co-tenidone 50mg/12.5mg tablets
9789211000001106,Co-tenidone 50mg/12.5mg tablets
10398711000001106,Co-tenidone 50mg/12.5mg tablets
23857811000001106,Co-tenidone 50mg/12.5mg tablets
576211000001104,Co-tenidone 50mg/12.5mg tablets
32111000001108,Co-tenidone 50mg/12.5mg tablets
37056211000001100,Co-tenidone 50mg/12.5mg tablets
38858711000001100,Co-tenidone 50mg/12.5mg tablets
21408611000001102,Co-tenidone 50mg/12.5mg tablets
17888911000001103,Co-tenidone 50mg/12.5mg tablets
35592511000001107,Co-tenidone 50mg/12.5mg tablets
552311000001106,Co-tenidone 50mg/12.5mg tablets
29799911000001101,Co-tenidone 50mg/12.5mg tablets
143311000001108,Co-tenidone 50mg/12.5mg tablets
587011000001102,Co-tenidone 50mg/12.5mg tablets
21942111000001101,Co-tenidone 50mg/12.5mg tablets
622411000001106,Co-tenidone 50mg/12.5mg tablets
377211005,Co-tenidone 100mg/25mg tablets
793911000001107,Co-tenidone 100mg/25mg tablets
588911000001102,Co-tenidone 100mg/25mg tablets
885911000001107,Co-tenidone 100mg/25mg tablets
9789611000001108,Co-tenidone 100mg/25mg tablets
10398911000001108,Co-tenidone 100mg/25mg tablets
23858011000001104,Co-tenidone 100mg/25mg tablets
134211000001101,Co-tenidone 100mg/25mg tablets
650411000001106,Co-tenidone 100mg/25mg tablets
37056411000001101,Co-tenidone 100mg/25mg tablets
38858311000001104,Co-tenidone 100mg/25mg tablets
20480411000001109,Co-tenidone 100mg/25mg tablets
17889111000001108,Co-tenidone 100mg/25mg tablets
35592711000001102,Co-tenidone 100mg/25mg tablets
248711000001103,Co-tenidone 100mg/25mg tablets
29799711000001103,Co-tenidone 100mg/25mg tablets
485811000001105,Co-tenidone 100mg/25mg tablets
594311000001107,Co-tenidone 100mg/25mg tablets
21942311000001104,Co-tenidone 100mg/25mg tablets
589111000001107,Co-tenidone 100mg/25mg tablets
11815211000001100,Co-tenidone 100mg/25mg/5ml oral solution
11815311000001108,Co-tenidone 100mg/25mg/5ml oral suspension
11799811000001104,Co-tenidone 100mg/25mg/5ml oral solution
11799511000001102,Co-tenidone 100mg/25mg/5ml oral suspension
825011000001103,Tenoret 50mg/12.5mg tablets
288711000001105,Tenoretic 100mg/25mg tablets
629011000001109,Atenix Co 50 tablets
101411000001108,Atenix Co 100 tablets
439411000001104,Tenchlor 50mg/12.5mg tablets
298311000001107,Tenchlor 100mg/25mg tablets
318619000,Celiprolol 200mg tablets
742311000001105,Celiprolol 200mg tablets
4566011000001107,Celiprolol 200mg tablets
735811000001109,Celiprolol 200mg tablets
23788611000001100,Celiprolol 200mg tablets
164711000001103,Celiprolol 200mg tablets
607511000001100,Celiprolol 200mg tablets
30012711000001106,Celiprolol 200mg tablets
39845811000001104,Celiprolol 200mg tablets
17853311000001102,Celiprolol 200mg tablets
7457411000001105,Celiprolol 200mg tablets
339411000001106,Celiprolol 200mg tablets
749111000001104,Celiprolol 200mg tablets
354811000001105,Celiprolol 200mg tablets
21831611000001108,Celiprolol 200mg tablets
318622003,Celiprolol 400mg tablets
141911000001108,Celiprolol 400mg tablets
18164711000001106,Celiprolol 400mg tablets
3702811000001104,Celiprolol 400mg tablets
23789711000001100,Celiprolol 400mg tablets
881311000001109,Celiprolol 400mg tablets
328311000001107,Celiprolol 400mg tablets
38827911000001103,Celiprolol 400mg tablets
17853511000001108,Celiprolol 400mg tablets
7457611000001108,Celiprolol 400mg tablets
29784811000001106,Celiprolol 400mg tablets
111000001107,Celiprolol 400mg tablets
93711000001109,Celiprolol 400mg tablets
684111000001100,Celiprolol 400mg tablets
21831811000001107,Celiprolol 400mg tablets
29826611000001106,Celiprolol 200mg/5ml oral suspension
29792111000001108,Celiprolol 200mg/5ml oral suspension
864811000001100,Celectol 200mg tablets
479211000001100,Celectol 400mg tablets
318631003,Carvedilol 12.5mg tablets
7494311000001104,Carvedilol 12.5mg tablets
22324911000001100,Carvedilol 12.5mg tablets
7332611000001100,Carvedilol 12.5mg tablets
7398111000001104,Carvedilol 12.5mg tablets
11402311000001105,Carvedilol 12.5mg tablets
10388311000001106,Carvedilol 12.5mg tablets
18557311000001101,Carvedilol 12.5mg tablets
14115611000001101,Carvedilol 12.5mg tablets
19711611000001108,Carvedilol 12.5mg tablets
38085211000001105,Carvedilol 12.5mg tablets
10290211000001109,Carvedilol 12.5mg tablets
9034211000001104,Carvedilol 12.5mg tablets
7402411000001102,Carvedilol 12.5mg tablets
7469811000001109,Carvedilol 12.5mg tablets
30008711000001106,Carvedilol 12.5mg tablets
38823711000001105,Carvedilol 12.5mg tablets
23958611000001103,Carvedilol 12.5mg tablets
10438811000001102,Carvedilol 12.5mg tablets
11399311000001109,Carvedilol 12.5mg tablets
17826111000001105,Carvedilol 12.5mg tablets
38934411000001107,Carvedilol 12.5mg tablets
7377511000001104,Carvedilol 12.5mg tablets
15071911000001104,Carvedilol 12.5mg tablets
7334111000001100,Carvedilol 12.5mg tablets
40209411000001102,Carvedilol 12.5mg tablets
13742611000001105,Carvedilol 12.5mg tablets
7974511000001101,Carvedilol 12.5mg tablets
21820811000001101,Carvedilol 12.5mg tablets
7338211000001100,Carvedilol 12.5mg tablets
318632005,Carvedilol 25mg tablets
7494511000001105,Carvedilol 25mg tablets
22325111000001104,Carvedilol 25mg tablets
7332811000001101,Carvedilol 25mg tablets
7398311000001102,Carvedilol 25mg tablets
17962911000001105,Carvedilol 25mg tablets
10388511000001100,Carvedilol 25mg tablets
18557511000001107,Carvedilol 25mg tablets
14115811000001102,Carvedilol 25mg tablets
19711811000001107,Carvedilol 25mg tablets
38085411000001109,Carvedilol 25mg tablets
10290511000001107,Carvedilol 25mg tablets
9034511000001101,Carvedilol 25mg tablets
7402611000001104,Carvedilol 25mg tablets
7470111000001104,Carvedilol 25mg tablets
37051311000001100,Carvedilol 25mg tablets
38823911000001107,Carvedilol 25mg tablets
23958911000001109,Carvedilol 25mg tablets
10439511000001106,Carvedilol 25mg tablets
17826311000001107,Carvedilol 25mg tablets
38934611000001105,Carvedilol 25mg tablets
7377711000001109,Carvedilol 25mg tablets
15072211000001101,Carvedilol 25mg tablets
7334311000001103,Carvedilol 25mg tablets
40208811000001107,Carvedilol 25mg tablets
13742811000001109,Carvedilol 25mg tablets
7974711000001106,Carvedilol 25mg tablets
21821011000001103,Carvedilol 25mg tablets
7338411000001101,Carvedilol 25mg tablets
12422611000001106,Carvedilol 3.125mg/5ml oral suspension
12370111000001109,Carvedilol 3.125mg/5ml oral suspension
318633000,Carvedilol 3.125mg tablets
7493711000001102,Carvedilol 3.125mg tablets
22324411000001108,Carvedilol 3.125mg tablets
7398911000001101,Carvedilol 3.125mg tablets
7397711000001104,Carvedilol 3.125mg tablets
11401411000001108,Carvedilol 3.125mg tablets
10387911000001106,Carvedilol 3.125mg tablets
18556911000001103,Carvedilol 3.125mg tablets
14114811000001103,Carvedilol 3.125mg tablets
19712011000001109,Carvedilol 3.125mg tablets
38090911000001106,Carvedilol 3.125mg tablets
10289511000001100,Carvedilol 3.125mg tablets
9033311000001105,Carvedilol 3.125mg tablets
7402011000001106,Carvedilol 3.125mg tablets
7469111000001102,Carvedilol 3.125mg tablets
30008311000001107,Carvedilol 3.125mg tablets
38824111000001106,Carvedilol 3.125mg tablets
23958011000001105,Carvedilol 3.125mg tablets
10439811000001109,Carvedilol 3.125mg tablets
11399611000001104,Carvedilol 3.125mg tablets
17825711000001103,Carvedilol 3.125mg tablets
38933511000001108,Carvedilol 3.125mg tablets
7377111000001108,Carvedilol 3.125mg tablets
15072411000001102,Carvedilol 3.125mg tablets
7333711000001101,Carvedilol 3.125mg tablets
40288711000001103,Carvedilol 3.125mg tablets
13742211000001108,Carvedilol 3.125mg tablets
21820011000001107,Carvedilol 3.125mg tablets
7337811000001103,Carvedilol 3.125mg tablets
318635007,Carvedilol 6.25mg tablets
7493911000001100,Carvedilol 6.25mg tablets
22324711000001102,Carvedilol 6.25mg tablets
7332411000001103,Carvedilol 6.25mg tablets
7397911000001102,Carvedilol 6.25mg tablets
11401811000001105,Carvedilol 6.25mg tablets
10388111000001109,Carvedilol 6.25mg tablets
18557111000001103,Carvedilol 6.25mg tablets
14115211000001103,Carvedilol 6.25mg tablets
19712211000001104,Carvedilol 6.25mg tablets
38085011000001100,Carvedilol 6.25mg tablets
10289811000001102,Carvedilol 6.25mg tablets
9033711000001109,Carvedilol 6.25mg tablets
7402211000001101,Carvedilol 6.25mg tablets
7469511000001106,Carvedilol 6.25mg tablets
30008511000001101,Carvedilol 6.25mg tablets
38824311000001108,Carvedilol 6.25mg tablets
23958311000001108,Carvedilol 6.25mg tablets
10440211000001100,Carvedilol 6.25mg tablets
11399911000001105,Carvedilol 6.25mg tablets
17825911000001101,Carvedilol 6.25mg tablets
38934111000001102,Carvedilol 6.25mg tablets
7377311000001105,Carvedilol 6.25mg tablets
15072711000001108,Carvedilol 6.25mg tablets
7333911000001104,Carvedilol 6.25mg tablets
40288511000001108,Carvedilol 6.25mg tablets
13742411000001107,Carvedilol 6.25mg tablets
7974311000001107,Carvedilol 6.25mg tablets
21820211000001102,Carvedilol 6.25mg tablets
7338011000001105,Carvedilol 6.25mg tablets
14012311000001106,Carvedilol 1.5mg/5ml oral suspension
13974111000001103,Carvedilol 1.5mg/5ml oral suspension
18518811000001104,Carvedilol 3.5mg suppositories
18512111000001108,Carvedilol 3.5mg suppositories
8356811000001107,Carvedilol 5mg/5ml oral suspension
8333611000001103,Carvedilol 5mg/5ml oral suspension
334711000001101,Eucardic 12.5mg tablets
709911000001107,Eucardic 25mg tablets
873111000001104,Eucardic 3.125mg tablets
690511000001101,Eucardic 6.25mg tablets
39733811000001100,Bisoprolol 10mg / Hydrochlorothiazide 6.25mg tablets
4542911000001104,Monozide 10 tablets
318560004,Atenolol 25mg / Bendroflumethiazide 1.25mg capsules
721411000001106,Tenben 25mg/1.25mg capsules
39701211000001106,Nebivolol 5mg tablets
14033711000001109,Nebivolol 5mg tablets
14404711000001108,Nebivolol 5mg tablets
14038411000001109,Nebivolol 5mg tablets
24483711000001109,Nebivolol 5mg tablets
22464711000001103,Nebivolol 5mg tablets
30063611000001108,Nebivolol 5mg tablets
15638211000001109,Nebivolol 5mg tablets
32425311000001105,Nebivolol 5mg tablets
36764911000001106,Nebivolol 5mg tablets
39051511000001104,Nebivolol 5mg tablets
38003411000001109,Nebivolol 5mg tablets
40959411000001108,Nebivolol 5mg tablets
39015911000001101,Nebivolol 5mg tablets
38073611000001101,Nebivolol 5mg tablets
13801211000001108,Nebivolol 5mg tablets
17945911000001105,Nebivolol 5mg tablets
20312411000001102,Nebivolol 5mg tablets
15237011000001103,Nebivolol 5mg tablets
14169511000001101,Nebivolol 5mg tablets
36836611000001102,Nebivolol 5mg tablets
19836511000001105,Nebivolol 5mg tablets
21819211000001101,Nebivolol 5mg tablets
15524311000001103,Nebivolol 5mg tablets
39701111000001100,Nebivolol 2.5mg tablets
16551311000001103,Nebivolol 2.5mg tablets
27336211000001104,Nebivolol 2.5mg tablets
17168411000001102,Nebivolol 2.5mg tablets
30063411000001105,Nebivolol 2.5mg tablets
15638611000001106,Nebivolol 2.5mg tablets
32424911000001107,Nebivolol 2.5mg tablets
36764711000001109,Nebivolol 2.5mg tablets
30850311000001103,Nebivolol 2.5mg tablets
39050811000001109,Nebivolol 2.5mg tablets
38003111000001104,Nebivolol 2.5mg tablets
38073411000001104,Nebivolol 2.5mg tablets
18141211000001105,Nebivolol 2.5mg tablets
21266011000001105,Nebivolol 2.5mg tablets
24573811000001100,Nebivolol 2.5mg tablets
21819011000001106,Nebivolol 2.5mg tablets
39701011000001101,Nebivolol 10mg tablets
24416911000001103,Nebivolol 10mg tablets
24193811000001101,Nebivolol 10mg tablets
30063811000001107,Nebivolol 10mg tablets
23644311000001100,Nebivolol 10mg tablets
36723111000001104,Nebivolol 10mg tablets
39050311000001100,Nebivolol 10mg tablets
38003611000001107,Nebivolol 10mg tablets
38073811000001102,Nebivolol 10mg tablets
29929311000001100,Nebivolol 10mg tablets
38659211000001107,Nebivolol 1.25mg tablets
38852911000001101,Nebivolol 1.25mg tablets
38741611000001101,Nebivolol 1.25mg tablets
38639911000001102,Nebivolol 1.25mg tablets
726011000001109,Nebilet 5mg tablets
15413311000001102,Hypoloc 5mg tablets
28365711000001103,Bisoprolol 5mg / Aspirin 75mg capsules
28357711000001104,Bisoprolol 5mg / Aspirin 75mg capsules
28365411000001109,Bisoprolol 10mg / Aspirin 75mg capsules
28358311000001102,Bisoprolol 10mg / Aspirin 75mg capsules
28365311000001102,Bisoprolol 10mg / Aspirin 100mg capsules
28359411000001101,Bisoprolol 10mg / Aspirin 100mg capsules
28365611000001107,Bisoprolol 5mg / Aspirin 100mg capsules
28360311000001109,Bisoprolol 5mg / Aspirin 100mg capsules
39725011000001105,Acebutolol 200mg / Hydrochlorothiazide 12.5mg tablets
878911000001106,Secadrex 200mg/12.5mg tablets
39724211000001101,Acebutolol 100mg capsules
10347111000001100,Acebutolol 100mg capsules
4814811000001108,Acebutolol 100mg capsules
39725211000001100,Acebutolol 200mg capsules
10347311000001103,Acebutolol 200mg capsules
4815111000001102,Acebutolol 200mg capsules
39725711000001107,Acebutolol 400mg tablets
9703611000001105,Acebutolol 400mg tablets
10347511000001109,Acebutolol 400mg tablets
4815811000001109,Acebutolol 400mg tablets
40323011000001106,Acebutolol 400mg tablets
40524711000001107,Acebutolol 400mg tablets
632811000001105,Sectral 100mg capsules
925711000001108,Sectral 200mg capsules
298111000001105,Sectral 400mg tablets
35903211000001107,Atenolol 25mg/5ml oral solution sugar free
16183211000001105,Atenolol 25mg/5ml oral solution sugar free
11560811000001105,Atenolol 25mg/5ml oral solution sugar free
17962611000001104,Atenolol 25mg/5ml oral solution sugar free
40643011000001104,Atenolol 25mg/5ml oral solution sugar free
22612011000001108,Atenolol 25mg/5ml oral solution sugar free
22600211000001101,Atenolol 25mg/5ml oral solution sugar free
11623011000001105,Atenolol 25mg/5ml oral solution sugar free
38797911000001109,Atenolol 25mg/5ml oral solution sugar free
17787011000001100,Atenolol 25mg/5ml oral solution sugar free
35904011000001100,Atenolol 25mg/5ml oral solution sugar free
29771511000001100,Atenolol 25mg/5ml oral solution sugar free
31406511000001101,Atenolol 25mg/5ml oral solution sugar free
21778411000001103,Atenolol 25mg/5ml oral solution sugar free
318420003,Atenolol 50mg tablets
58311000001109,Atenolol 50mg tablets
18458611000001100,Atenolol 50mg tablets
401411000001109,Atenolol 50mg tablets
263511000001107,Atenolol 50mg tablets
9791711000001104,Atenolol 50mg tablets
10383111000001100,Atenolol 50mg tablets
14802011000001109,Atenolol 50mg tablets
15986411000001104,Atenolol 50mg tablets
28945211000001109,Atenolol 50mg tablets
22612611000001101,Atenolol 50mg tablets
39575411000001101,Atenolol 50mg tablets
852111000001108,Atenolol 50mg tablets
40545911000001106,Atenolol 50mg tablets
790911000001104,Atenolol 50mg tablets
29997211000001107,Atenolol 50mg tablets
38798311000001109,Atenolol 50mg tablets
17788311000001101,Atenolol 50mg tablets
35592111000001103,Atenolol 50mg tablets
8750211000001105,Atenolol 50mg tablets
884011000001109,Atenolol 50mg tablets
29771711000001105,Atenolol 50mg tablets
718711000001103,Atenolol 50mg tablets
18279911000001104,Atenolol 50mg tablets
674511000001104,Atenolol 50mg tablets
13740311000001104,Atenolol 50mg tablets
225111000001106,Atenolol 50mg tablets
21778811000001101,Atenolol 50mg tablets
335611000001106,Atenolol 50mg tablets
15968211000001100,Atenolol 50mg tablets
11177311000001101,Atenolol 50mg tablets
318421004,Atenolol 100mg tablets
422011000001104,Atenolol 100mg tablets
18458811000001101,Atenolol 100mg tablets
275811000001103,Atenolol 100mg tablets
542611000001104,Atenolol 100mg tablets
11399511000001103,Atenolol 100mg tablets
10383311000001103,Atenolol 100mg tablets
14802211000001104,Atenolol 100mg tablets
15986011000001108,Atenolol 100mg tablets
28945411000001108,Atenolol 100mg tablets
22612211000001103,Atenolol 100mg tablets
39575611000001103,Atenolol 100mg tablets
646611000001108,Atenolol 100mg tablets
40546211000001108,Atenolol 100mg tablets
721711000001100,Atenolol 100mg tablets
29997411000001106,Atenolol 100mg tablets
38797711000001107,Atenolol 100mg tablets
17788511000001107,Atenolol 100mg tablets
35592311000001101,Atenolol 100mg tablets
8973911000001102,Atenolol 100mg tablets
282111000001106,Atenolol 100mg tablets
15070011000001107,Atenolol 100mg tablets
663211000001106,Atenolol 100mg tablets
18279711000001101,Atenolol 100mg tablets
857511000001101,Atenolol 100mg tablets
13740511000001105,Atenolol 100mg tablets
35311000001104,Atenolol 100mg tablets
21779011000001102,Atenolol 100mg tablets
417811000001102,Atenolol 100mg tablets
15967811000001103,Atenolol 100mg tablets
35903411000001106,Atenolol 5mg/10ml solution for injection ampoules
318434003,Atenolol 25mg tablets
10811000001107,Atenolol 25mg tablets
18458411000001103,Atenolol 25mg tablets
244111000001105,Atenolol 25mg tablets
47711000001105,Atenolol 25mg tablets
9791011000001101,Atenolol 25mg tablets
10382911000001109,Atenolol 25mg tablets
14801811000001107,Atenolol 25mg tablets
15986211000001103,Atenolol 25mg tablets
20137611000001100,Atenolol 25mg tablets
22612411000001104,Atenolol 25mg tablets
39575211000001100,Atenolol 25mg tablets
600811000001101,Atenolol 25mg tablets
40545611000001100,Atenolol 25mg tablets
907211000001102,Atenolol 25mg tablets
29997011000001102,Atenolol 25mg tablets
38798111000001107,Atenolol 25mg tablets
17787911000001101,Atenolol 25mg tablets
8749411000001101,Atenolol 25mg tablets
393011000001109,Atenolol 25mg tablets
15070211000001102,Atenolol 25mg tablets
608911000001108,Atenolol 25mg tablets
18280111000001102,Atenolol 25mg tablets
623811000001100,Atenolol 25mg tablets
13740111000001101,Atenolol 25mg tablets
774211000001105,Atenolol 25mg tablets
21778611000001100,Atenolol 25mg tablets
375411000001106,Atenolol 25mg tablets
15968011000001105,Atenolol 25mg tablets
11177011000001104,Atenolol 25mg tablets
12078711000001108,Atenolol 3.125mg/5ml oral solution
12078811000001100,Atenolol 3.125mg/5ml oral suspension
12038311000001106,Atenolol 3.125mg/5ml oral solution
12037911000001106,Atenolol 3.125mg/5ml oral suspension
12015011000001105,Atenolol 25mg/5ml oral solution
12015211000001100,Atenolol 25mg/5ml oral suspension
11987111000001108,Atenolol 25mg/5ml oral solution
11986811000001103,Atenolol 25mg/5ml oral suspension
12079011000001101,Atenolol 3mg/5ml oral solution
12079111000001100,Atenolol 3mg/5ml oral suspension
12039311000001100,Atenolol 3mg/5ml oral solution
12038811000001102,Atenolol 3mg/5ml oral suspension
12014611000001104,Atenolol 12.5mg/5ml oral solution
12014811000001100,Atenolol 12.5mg/5ml oral suspension
11986511000001101,Atenolol 12.5mg/5ml oral solution
11986211000001104,Atenolol 12.5mg/5ml oral suspension
12079211000001106,Atenolol 50mg/5ml oral solution
12079311000001103,Atenolol 50mg/5ml oral suspension
12040311000001108,Atenolol 50mg/5ml oral solution
12039811000001109,Atenolol 50mg/5ml oral suspension
12014311000001109,Atenolol 10mg/5ml oral solution
12014411000001102,Atenolol 10mg/5ml oral suspension
11984911000001100,Atenolol 10mg/5ml oral solution
11984611000001106,Atenolol 10mg/5ml oral suspension
9111000001107,Tenormin 5mg/10ml solution for injection ampoules
373311000001100,Tenormin 25mg/5ml syrup
162411000001102,Tenormin 100mg tablets
317111000001101,Tenormin 25mg tablets
423911000001107,Tenormin LS 50mg tablets
271911000001106,Atenix 50 tablets
181611000001107,Atenix 100 tablets
482511000001101,Atenix 25 tablets
874711000001101,Antipressan 50mg tablets
734011000001102,Antipressan 100mg tablets
877011000001106,Antipressan 25mg tablets
318587000,Generic Kalten capsules
237011000001100,Kalten capsules
318443007,Betaxolol 20mg tablets
3799411000001109,Kerlone 20mg tablets
318590006,Bisoprolol 5mg tablets
249811000001104,Bisoprolol 5mg tablets
21281511000001108,Bisoprolol 5mg tablets
706111000001101,Bisoprolol 5mg tablets
557311000001108,Bisoprolol 5mg tablets
18497711000001100,Bisoprolol 5mg tablets
10385311000001102,Bisoprolol 5mg tablets
904411000001108,Bisoprolol 5mg tablets
14114011000001109,Bisoprolol 5mg tablets
19708411000001100,Bisoprolol 5mg tablets
10288911000001104,Bisoprolol 5mg tablets
433811000001104,Bisoprolol 5mg tablets
392011000001100,Bisoprolol 5mg tablets
30003311000001104,Bisoprolol 5mg tablets
38809611000001108,Bisoprolol 5mg tablets
19734211000001100,Bisoprolol 5mg tablets
35138211000001108,Bisoprolol 5mg tablets
10438411000001104,Bisoprolol 5mg tablets
38864911000001102,Bisoprolol 5mg tablets
36727511000001103,Bisoprolol 5mg tablets
17807611000001106,Bisoprolol 5mg tablets
653711000001109,Bisoprolol 5mg tablets
10285811000001100,Bisoprolol 5mg tablets
7376711000001106,Bisoprolol 5mg tablets
15058811000001101,Bisoprolol 5mg tablets
93911000001106,Bisoprolol 5mg tablets
853911000001104,Bisoprolol 5mg tablets
573811000001107,Bisoprolol 5mg tablets
21801411000001101,Bisoprolol 5mg tablets
39835211000001104,Bisoprolol 5mg tablets
318591005,Bisoprolol 10mg tablets
632011000001104,Bisoprolol 10mg tablets
21281711000001103,Bisoprolol 10mg tablets
13211000001101,Bisoprolol 10mg tablets
561511000001101,Bisoprolol 10mg tablets
18497911000001103,Bisoprolol 10mg tablets
10385511000001108,Bisoprolol 10mg tablets
589411000001102,Bisoprolol 10mg tablets
14114311000001107,Bisoprolol 10mg tablets
22621611000001102,Bisoprolol 10mg tablets
10288511000001106,Bisoprolol 10mg tablets
841811000001108,Bisoprolol 10mg tablets
43211000001107,Bisoprolol 10mg tablets
30003511000001105,Bisoprolol 10mg tablets
38809411000001105,Bisoprolol 10mg tablets
19734511000001102,Bisoprolol 10mg tablets
35138711000001101,Bisoprolol 10mg tablets
10437911000001106,Bisoprolol 10mg tablets
38865311000001104,Bisoprolol 10mg tablets
36728011000001107,Bisoprolol 10mg tablets
17808111000001102,Bisoprolol 10mg tablets
78411000001104,Bisoprolol 10mg tablets
10285411000001102,Bisoprolol 10mg tablets
7376911000001108,Bisoprolol 10mg tablets
15058011000001107,Bisoprolol 10mg tablets
634311000001108,Bisoprolol 10mg tablets
888911000001101,Bisoprolol 10mg tablets
502311000001102,Bisoprolol 10mg tablets
21803111000001107,Bisoprolol 10mg tablets
39835411000001100,Bisoprolol 10mg tablets
8305111000001102,Bisoprolol 1mg/5ml oral solution
8305011000001103,Bisoprolol 1mg/5ml oral suspension
