dmd_type,dmd_id,dmd_name,bnf_code
AMP,39605711000001106,Tiogiva 18microgram inhalation powder capsules with device,0301020Q0BEAAAA
AMP,39606211000001105,Tiogiva 18microgram inhalation powder capsules,0301020Q0BEABAB
VMP,38893611000001108,Aclidinium bromide 375micrograms/dose dry powder inhaler,0301020R0AAAAAA
AMP,20985511000001101,Eklira 322micrograms/dose Genuair,0301020R0BBAAAA
VMP,21496211000001102,Glycopyrronium bromide 55microgram inhalation powder capsules with device,0301020S0AAAAAA
AMP,21495411000001107,Seebri Breezhaler 44microgram inhalation powder capsules with device,0301020S0BBAAAA
VMP,27890611000001109,Umeclidinium bromide 65micrograms/dose dry powder inhaler,0301020T0AAAAAA
AMP,27567911000001101,Incruse Ellipta 55micrograms/dose dry powder inhaler,0301020T0BBAAAA
VMP,35900711000001109,Aminophylline 250mg/10ml solution for injection pre-filled syringes,0301030B0AAA9A9
VMP,35900511000001104,Aminophylline 250mg/10ml solution for injection ampoules,0301030B0AAABAB
AMP,585311000001107,Aminophylline 250mg/10ml solution for injection ampoules,0301030B0AAABAB
AMP,10681511000001104,Aminophylline 250mg/10ml solution for injection ampoules,0301030B0AAABAB
AMP,870011000001105,Aminophylline 250mg/10ml solution for injection ampoules,0301030B0AAABAB
AMP,205711000001102,Aminophylline 250mg/10ml solution for injection ampoules,0301030B0AAABAB
AMP,5081211000001104,Aminophylline 250mg/10ml solution for injection ampoules,0301030B0AAABAB
VMP,14054211000001103,Aminophylline 360mg suppositories,0301030B0AAAMAM
AMP,14020611000001107,Aminophylline 360mg suppositories,0301030B0AAAMAM
VMP,320357005,Aminophylline 100mg tablets,0301030B0AAANAN
AMP,801111000001108,Aminophylline 100mg tablets,0301030B0AAANAN
VMP,35900411000001103,Aminophylline 225mg modified-release tablets,0301030B0AAARAR
AMP,10062711000001109,Aminophylline 225mg modified-release tablets,0301030B0AAARAR
AMP,4707111000001106,Aminophylline 250mg/10ml solution for injection Minijet pre-filled syringes,0301030B0BCAAA9
AMP,3291311000001106,Amnivent-225 SR tablets,0301030B0BDAAAR
AMP,3292211000001105,Norphyllin SR 225mg tablets,0301030B0BFABAR
VMP,14608611000001106,Aminophylline hydrate 350mg modified-release tablets,0301030C0AAACAC
VMP,14608511000001107,Aminophylline hydrate 100mg modified-release tablets,0301030C0AAADAD
VMP,13663211000001104,Aminophylline hydrate 225mg modified-release tablets,0301030C0AAAEAE
AMP,3287411000001108,Phyllocontin Continus 225mg tablets,0301030C0BCAAAE
AMP,550511000001101,Phyllocontin Forte Continus 350mg tablets,0301030C0BCABAC
AMP,515811000001101,Phyllocontin Paediatric Continus 100mg tablets,0301030C0BCACAD
VMP,15775211000001109,Theophylline 300mg suppositories,0301030S0AAA3A3
AMP,15704211000001100,Theophylline 300mg suppositories,0301030S0AAA3A3
VMP,35918211000001102,Theophylline 60mg modified-release capsules,0301030S0AAABAB
VMP,35957711000001104,Theophylline 125mg modified-release capsules,0301030S0AAACAC
VMP,35917911000001105,Theophylline 250mg modified-release capsules,0301030S0AAADAD
VMP,320415003,Theophylline 60mg/5ml oral solution,0301030S0AAAGAG
VMP,14797111000001107,Theophylline 60mg/5ml oral suspension,0301030S0AAAGAG
AMP,14789811000001107,Theophylline 60mg/5ml oral solution,0301030S0AAAGAG
AMP,14790111000001106,Theophylline 60mg/5ml oral suspension,0301030S0AAAGAG
VMP,8725311000001108,Theophylline 10mg/5ml oral solution,0301030S0AAAHAH
VMP,8725211000001100,Theophylline 10mg/5ml oral suspension,0301030S0AAAHAH
AMP,8709611000001109,Theophylline 10mg/5ml oral solution,0301030S0AAAHAH
AMP,8710111000001109,Theophylline 10mg/5ml oral suspension,0301030S0AAAHAH
VMP,320414004,Theophylline 125mg tablets,0301030S0AAAJAJ
VMP,35917611000001104,Theophylline 175mg modified-release tablets,0301030S0AAALAL
VMP,35917711000001108,Theophylline 200mg modified-release tablets,0301030S0AAAMAM
VMP,35917811000001100,Theophylline 250mg modified-release tablets,0301030S0AAANAN
VMP,35918011000001107,Theophylline 300mg modified-release tablets,0301030S0AAAPAP
VMP,35918111000001108,Theophylline 400mg modified-release tablets,0301030S0AAARAR
VMP,23676311000001105,Theophylline 125mg/5ml oral suspension,0301030S0AABBBB
AMP,23671111000001104,Theophylline 125mg/5ml oral suspension,0301030S0AABBBB
VMP,15227511000001109,Theophylline 250mg/5ml oral solution,0301030S0AABEBE
VMP,15227611000001108,Theophylline 250mg/5ml oral suspension,0301030S0AABEBE
AMP,15169611000001109,Theophylline 250mg/5ml oral solution,0301030S0AABEBE
AMP,15169911000001103,Theophylline 250mg/5ml oral suspension,0301030S0AABEBE
VMP,16075511000001107,Theophylline 120mg/5ml oral solution,0301030S0AABFBF
VMP,16075611000001106,Theophylline 120mg/5ml oral suspension,0301030S0AABFBF
AMP,16043311000001103,Theophylline 120mg/5ml oral solution,0301030S0AABFBF
AMP,16043911000001102,Theophylline 120mg/5ml oral suspension,0301030S0AABFBF
VMP,16075711000001102,Theophylline 175mg/5ml oral solution,0301030S0AABGBG
VMP,16075811000001105,Theophylline 175mg/5ml oral suspension,0301030S0AABGBG
AMP,16045011000001100,Theophylline 175mg/5ml oral solution,0301030S0AABGBG
AMP,16044511000001107,Theophylline 175mg/5ml oral suspension,0301030S0AABGBG
VMP,24535311000001108,Theophylline 5mg/5ml oral solution,0301030S0AABHBH
AMP,24524711000001106,Theophylline 5mg/5ml oral solution,0301030S0AABHBH
VMP,34378911000001102,Theophylline 75mg/5ml oral suspension,0301030S0AABJBJ
AMP,34347611000001108,Theophylline 75mg/5ml oral suspension,0301030S0AABJBJ
VMP,24595311000001101,Theophylline 50mg/5ml oral solution,0301030S0AABKBK
AMP,24588211000001101,Theophylline 50mg/5ml oral solution,0301030S0AABKBK
VMP,35101211000001105,Theophylline 50mg/5ml oral suspension,0301030S0AABLBL
AMP,35050111000001109,Theophylline 50mg/5ml oral suspension,0301030S0AABLBL
AMP,468311000001108,Nuelin 125mg tablets,0301030S0BDAAAJ
AMP,436811000001108,Nuelin 60mg/5ml liquid,0301030S0BDABAG
AMP,184211000001107,Nuelin SA 175mg tablets,0301030S0BDAEAL
AMP,456911000001102,Nuelin SA 250 tablets,0301030S0BDAFAN
AMP,792111000001103,Slo-Phyllin 60mg capsules,0301030S0BHAAAB
AMP,176011000001103,Slo-Phyllin 125mg capsules,0301030S0BHABAC
AMP,543711000001100,Slo-Phyllin 250mg capsules,0301030S0BHACAD
AMP,296711000001107,Theo-Dur 200mg tablets,0301030S0BIAAAM
AMP,727211000001102,Theo-Dur 300mg tablets,0301030S0BIABAP
AMP,2892211000001108,Uniphyllin Continus 400mg tablets,0301030S0BKAAAR
AMP,454311000001109,Uniphyllin Continus 200mg tablets,0301030S0BKABAM
AMP,2891811000001100,Uniphyllin Continus 300mg tablets,0301030S0BKACAP
VMP,39343611000001104,Glycopyrronium 7.2micrograms/dose / Formoterol 5micrograms/dose inhaler CFC free,0301040AAAAAAAA
AMP,39329111000001107,Bevespi Aerosphere 7.2micrograms/dose / 5micrograms/dose pressurised inhaler,0301040AABBAAAA
VMP,320471001,Theophylline 120mg / Ephedrine sulfate 15mg tablets,0301040J0AAAAAA
AMP,3844211000001102,Franol Plus tablets,0301040J0BBAAAA
VMP,320470000,Theophylline 120mg / Ephedrine hydrochloride 11mg tablets,0301040K0AAAGAG
AMP,3715711000001101,Franol tablets,0301040K0BFABAG
VMP,36066611000001106,Fenoterol 100micrograms/dose / Ipratropium 40micrograms/dose inhaler,0301040M0AAAAAA
VMP,39711511000001107,Fenoterol 1.25mg/4ml / Ipratropium 500micrograms/4ml nebuliser liquid unit dose vials,0301040M0AAABAB
VMP,36066711000001102,Fenoterol 100micrograms/dose / Ipratropium bromide 40micrograms/dose breath actuated inhaler,0301040M0AAACAC
VMP,28422511000001101,Fenoterol 50micrograms/dose / Ipratropium bromide 20micrograms/dose inhaler CFC free,0301040M0AAADAD
AMP,2923111000001107,Duovent inhaler,0301040M0BBAAAA
AMP,4192411000001109,Duovent UDVs nebuliser liquid 4ml,0301040M0BBABAB
AMP,2964011000001104,Duovent Autohaler,0301040M0BBACAC
AMP,28410811000001107,Berodual N inhaler,0301040M0BCABAD
VMP,35936311000001102,Salbutamol 100micrograms/dose / Ipratropium 20micrograms/dose inhaler,0301040R0AAAAAA
VMP,39710511000001100,Salbutamol 2.5mg/2.5ml / Ipratropium bromide 500micrograms/2.5ml nebuliser liquid unit dose vials,0301040R0AAABAB
VMP,15534911000001100,Salbutamol 2.5mg/2.5ml / Ipratropium bromide 500micrograms/2.5ml nebuliser liquid ampoules,0301040R0AAACAC
AMP,3348611000001107,Combivent inhaler,0301040R0BBAAAA
AMP,3406011000001104,Combivent nebuliser liquid 2.5ml UDVs,0301040R0BBABAB
AMP,10927511000001104,Ipramol nebuliser solution 2.5ml Steri-Neb unit dose vials,0301040R0BCAAAB
AMP,15522411000001103,Salipraneb 0.5mg/2.5mg nebuliser solution 2.5ml ampoules,0301040R0BDAAAC
AMP,32898611000001109,Salipraneb 0.5mg/2.5mg nebuliser solution 2.5ml ampoules,0301040R0BEAAAC
AMP,38617811000001107,Combiprasal 0.5mg/2.5mg nebuliser solution 2.5ml unit dose vials,0301040R0BFAAAB
VMP,28365011000001100,Aclidinium bromide 396micrograms/dose / Formoterol 11.8micrograms/dose dry powder inhaler,0301040V0AAAAAA
AMP,28357211000001106,Duaklir 340micrograms/dose / 12micrograms/dose Genuair,0301040V0BBAAAA
VMP,24645511000001105,Umeclidinium bromide 65micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler,0301040W0AAAAAA
AMP,32364511000001104,Umeclidinium bromide 65micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler,0301040W0AAAAAA
AMP,32629811000001101,Umeclidinium bromide 65micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler,0301040W0AAAAAA
AMP,24644611000001108,Anoro Ellipta 55micrograms/dose / 22micrograms/dose dry powder inhaler,0301040W0BBAAAA
VMP,29987211000001108,Tiotropium bromide 2.5micrograms/dose / Olodaterol 2.5micrograms/dose solution for inhalation cartridge with device CFC free,0301040X0AAAAAA
VMP,37692511000001100,Tiotropium bromide 2.5micrograms/dose / Olodaterol 2.5micrograms/dose inhalation solution cartridge CFC free,0301040X0AAABAB
AMP,29971311000001100,Spiolto Respimat 2.5micrograms/dose / 2.5micrograms/dose inhalation solution cartridge with device,0301040X0BBAAAA
AMP,37678011000001103,Spiolto Respimat 2.5micrograms/dose / 2.5micrograms/dose inhalation solution refill cartridge,0301040X0BBABAB
AMP,37540311000001105,Yanimo Respimat 2.5micrograms/dose / 2.5micrograms/dose inhalation solution cartridge with device,0301040X0BCAAAA
VMP,28049611000001104,Indacaterol 85micrograms/dose / Glycopyrronium bromide 54micrograms/dose inhalation powder capsules with device,0301040Y0AAAAAA
AMP,28007211000001102,Ultibro Breezhaler 85microgram/43microgram inhalation powder capsules with device,0301040Y0BBAAAA
VMP,35909511000001107,Beclometasone 50micrograms/dose inhaler,0302000C0AAAAAA
AMP,3175711000001102,Beclometasone 50micrograms/dose inhaler,0302000C0AAAAAA
AMP,3177111000001107,Beclometasone 50micrograms/dose inhaler,0302000C0AAAAAA
AMP,11400011000001108,Beclometasone 50micrograms/dose inhaler,0302000C0AAAAAA
AMP,3176711000001105,Beclometasone 50micrograms/dose inhaler,0302000C0AAAAAA
AMP,17793411000001101,Beclometasone 50micrograms/dose inhaler,0302000C0AAAAAA
AMP,4773611000001100,Beclometasone 50micrograms/dose inhaler,0302000C0AAAAAA
AMP,3175911000001100,Beclometasone 50micrograms/dose inhaler,0302000C0AAAAAA
VMP,320537007,Beclometasone 100micrograms/dose inhaler,0302000C0AAABAB
AMP,3178211000001102,Beclometasone 100micrograms/dose inhaler,0302000C0AAABAB
AMP,3179011000001102,Beclometasone 100micrograms/dose inhaler,0302000C0AAABAB
AMP,11400511000001100,Beclometasone 100micrograms/dose inhaler,0302000C0AAABAB
AMP,7379111000001102,Beclometasone 100micrograms/dose inhaler,0302000C0AAABAB
AMP,17794111000001108,Beclometasone 100micrograms/dose inhaler,0302000C0AAABAB
AMP,4773811000001101,Beclometasone 100micrograms/dose inhaler,0302000C0AAABAB
AMP,3178411000001103,Beclometasone 100micrograms/dose inhaler,0302000C0AAABAB
VMP,35908811000001103,Beclometasone 250micrograms/dose inhaler,0302000C0AAACAC
AMP,3179811000001108,Beclometasone 250micrograms/dose inhaler,0302000C0AAACAC
AMP,3180911000001103,Beclometasone 250micrograms/dose inhaler,0302000C0AAACAC
AMP,11400811000001102,Beclometasone 250micrograms/dose inhaler,0302000C0AAACAC
AMP,7379311000001100,Beclometasone 250micrograms/dose inhaler,0302000C0AAACAC
AMP,17833911000001100,Beclometasone 250micrograms/dose inhaler,0302000C0AAACAC
AMP,4774011000001109,Beclometasone 250micrograms/dose inhaler,0302000C0AAACAC
AMP,3180011000001102,Beclometasone 250micrograms/dose inhaler,0302000C0AAACAC
VMP,39695511000001104,Beclometasone 100microgram inhalation powder capsules,0302000C0AAAEAE
VMP,39695611000001100,Beclometasone 200microgram inhalation powder capsules,0302000C0AAAFAF
VMP,35907711000001105,Beclometasone 100microgram inhalation powder blisters with device,0302000C0AAAGAG
VMP,35908311000001107,Beclometasone 200microgram inhalation powder blisters with device,0302000C0AAAHAH
VMP,39695711000001109,Beclometasone 400microgram inhalation powder capsules,0302000C0AAAIAI
VMP,35909011000001104,Beclometasone 400microgram inhalation powder blisters with device,0302000C0AAAJAJ
VMP,35908211000001104,Beclometasone 200microgram inhalation powder blisters,0302000C0AAAKAK
VMP,35907611000001101,Beclometasone 100microgram inhalation powder blisters,0302000C0AAALAL
VMP,35936211000001105,Salbutamol 100micrograms/dose / Beclometasone 50micrograms/dose inhaler,0302000C0AAANAN
VMP,39696311000001100,Salbutamol 400microgram / Beclometasone 200microgram inhalation powder capsules,0302000C0AAAPAP
VMP,35908911000001108,Beclometasone 400microgram inhalation powder blisters,0302000C0AAAQAQ
VMP,35908511000001101,Beclometasone 200micrograms/dose inhaler,0302000C0AAARAR
AMP,4332611000001107,Beclometasone 200micrograms/dose inhaler,0302000C0AAARAR
AMP,15052211000001104,Beclometasone 200micrograms/dose inhaler,0302000C0AAARAR
VMP,35909211000001109,Beclometasone 50micrograms/dose breath actuated inhaler,0302000C0AAASAS
VMP,35907811000001102,Beclometasone 100micrograms/dose breath actuated inhaler,0302000C0AAATAT
VMP,35908611000001102,Beclometasone 250micrograms/dose breath actuated inhaler,0302000C0AAAUAU
VMP,35909611000001106,Beclometasone 50micrograms/dose inhaler CFC free,0302000C0AABEBE
VMP,35908111000001105,Beclometasone 100micrograms/dose inhaler CFC free,0302000C0AABFBF
VMP,35909311000001101,Beclometasone 50micrograms/dose breath actuated inhaler CFC free,0302000C0AABGBG
VMP,35907911000001107,Beclometasone 100micrograms/dose breath actuated inhaler CFC free,0302000C0AABHBH
VMP,35909411000001108,Beclometasone 50micrograms/dose dry powder inhaler,0302000C0AABIBI
VMP,35908011000001109,Beclometasone 100micrograms/dose dry powder inhaler,0302000C0AABJBJ
VMP,35908711000001106,Beclometasone 250micrograms/dose dry powder inhaler,0302000C0AABKBK
VMP,35369511000001103,Salbutamol 200microgram / Beclometasone 100microgram inhalation powder capsules,0302000C0AABLBL
VMP,35909111000001103,Beclometasone 400micrograms/dose dry powder inhaler,0302000C0AABSBS
VMP,35908411000001100,Beclometasone 200micrograms/dose dry powder inhaler,0302000C0AABUBU
VMP,10621011000001101,Beclometasone 200micrograms/dose inhaler CFC free,0302000C0AABVBV
VMP,10621111000001100,Beclometasone 250micrograms/dose inhaler CFC free,0302000C0AABWBW
VMP,12911011000001100,Beclometasone 100micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free,0302000C0AABXBX
VMP,26148711000001101,Beclometasone 100micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler,0302000C0AABYBY
VMP,31087411000001106,Beclometasone 200micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free,0302000C0AABZBZ
VMP,31087511000001105,Beclometasone 200micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler,0302000C0AACACA
AMP,3180211000001107,Becloforte 250micrograms/dose inhaler,0302000C0BBAAAC
AMP,3103211000001103,Becloforte 400microgram disks with Diskhaler,0302000C0BBACAJ
AMP,3105311000001107,Becloforte 400microgram disks,0302000C0BBADAQ
AMP,3190311000001103,Becotide 100microgram Rotacaps,0302000C0BCACAE
AMP,3192111000001101,Becotide 200microgram Rotacaps,0302000C0BCADAF
AMP,3194011000001108,Becotide 400microgram Rotacaps,0302000C0BCAGAI
AMP,3178611000001100,Becotide 100 inhaler,0302000C0BCAHAB
AMP,3176211000001103,Becotide 50 inhaler,0302000C0BCAIAA
AMP,3179311000001104,Becotide 200 inhaler,0302000C0BCAQAR
AMP,3292811000001106,Ventide inhaler,0302000C0BDAAAN
AMP,3202211000001107,Ventide Rotacaps,0302000C0BDABAP
AMP,3200511000001109,Ventide Paediatric Rotacaps,0302000C0BDACBL
AMP,3604911000001105,AeroBec 50 Autohaler,0302000C0BEAAAS
AMP,3182411000001107,AeroBec Forte 250 Autohaler,0302000C0BEABAU
AMP,3181411000001102,AeroBec 100 Autohaler,0302000C0BEACAT
AMP,3176411000001104,Beclazone 50 inhaler,0302000C0BFAAAA
AMP,3178811000001101,Beclazone 100 inhaler,0302000C0BFABAB
AMP,3180611000001109,Beclazone 250 inhaler,0302000C0BFACAC
AMP,3604611000001104,Beclazone 50 Easi-Breathe inhaler,0302000C0BFADAS
AMP,3181711000001108,Beclazone 100 Easi-Breathe inhaler,0302000C0BFAEAT
AMP,3182611000001105,Beclazone 250 Easi-Breathe inhaler,0302000C0BFAFAU
AMP,3179511000001105,Beclazone 200 inhaler,0302000C0BFAGAR
AMP,3175211000001109,Filair 50 inhaler,0302000C0BGAAAA
AMP,3177911000001105,Filair 100 inhaler,0302000C0BGABAB
AMP,4753511000001101,Filair Forte 250micrograms/dose inhaler,0302000C0BGACAC
AMP,3088611000001100,Becodisks 100microgram with Diskhaler,0302000C0BHAAAG
AMP,3086011000001108,Becodisks 100microgram,0302000C0BHABAL
AMP,3096011000001109,Becodisks 200microgram with Diskhaler,0302000C0BHACAH
AMP,3099811000001109,Becodisks 200microgram,0302000C0BHADAK
AMP,3102211000001109,Becodisks 400microgram with Diskhaler,0302000C0BHAEAJ
AMP,3104911000001109,Becodisks 400microgram,0302000C0BHAFAQ
AMP,3111911000001108,Asmabec 50 Clickhaler,0302000C0BIADBI
AMP,3112511000001109,Asmabec 100 Clickhaler,0302000C0BIAEBJ
AMP,3174111000001102,Asmabec 250 Clickhaler,0302000C0BIAFBK
AMP,3176811000001102,Qvar 50 inhaler,0302000C0BJAABE
AMP,3175611000001106,Qvar 100 inhaler,0302000C0BJABBF
AMP,3177411000001102,Qvar 50 Autohaler,0302000C0BJACBG
AMP,3177711000001108,Qvar 100 Autohaler,0302000C0BJADBH
AMP,8159511000001107,Qvar 50micrograms/dose Easi-Breathe inhaler,0302000C0BJAEBG
AMP,8159711000001102,Qvar 100micrograms/dose Easi-Breathe inhaler,0302000C0BJAFBH
AMP,3113411000001101,Pulvinal Beclometasone Dipropionate 200micrograms/dose dry powder inhaler,0302000C0BLAABU
AMP,3112911000001102,Pulvinal Beclometasone Dipropionate 100micrograms/dose dry powder inhaler,0302000C0BLABBJ
AMP,3175111000001103,Pulvinal Beclometasone Dipropionate 400micrograms/dose dry powder inhaler,0302000C0BLACBS
AMP,3189711000001107,Beclometasone 100 Cyclocaps,0302000C0BMAAAE
AMP,3192611000001109,Beclometasone 200 Cyclocaps,0302000C0BMABAF
AMP,3194511000001100,Beclometasone 400 Cyclocaps,0302000C0BMACAI
AMP,9525111000001105,Easyhaler Beclometasone 200micrograms/dose dry powder inhaler,0302000C0BNAABU
AMP,10617711000001103,Clenil Modulite 50micrograms/dose inhaler,0302000C0BPAABE
AMP,10618211000001109,Clenil Modulite 100micrograms/dose inhaler,0302000C0BPABBF
AMP,10619311000001107,Clenil Modulite 200micrograms/dose inhaler,0302000C0BPACBV
AMP,10619611000001102,Clenil Modulite 250micrograms/dose inhaler,0302000C0BPADBW
AMP,12906411000001100,Fostair 100micrograms/dose / 6micrograms/dose inhaler,0302000C0BQAABX
AMP,31063411000001101,Fostair 200micrograms/dose / 6micrograms/dose inhaler,0302000C0BQABBZ
AMP,26112111000001106,Fostair NEXThaler 100micrograms/dose / 6micrograms/dose dry powder inhaler,0302000C0BRAABY
AMP,31063111000001106,Fostair NEXThaler 200micrograms/dose / 6micrograms/dose dry powder inhaler,0302000C0BRABCA
AMP,35430111000001100,Kelhale 50micrograms/dose inhaler,0302000C0BSAABE
AMP,35430311000001103,Kelhale 100micrograms/dose inhaler,0302000C0BSABBF
AMP,36603211000001106,Soprobec 50micrograms/dose inhaler,0302000C0BTAABE
AMP,36603411000001105,Soprobec 200micrograms/dose inhaler,0302000C0BTABBV
AMP,36603611000001108,Soprobec 100micrograms/dose inhaler,0302000C0BTACBF
AMP,36603811000001107,Soprobec 250micrograms/dose inhaler,0302000C0BTADBW
AMP,39817511000001103,Luforbec 100micrograms/dose / 6micrograms/dose inhaler,0302000C0BUAABX
VMP,35912811000001103,Budesonide 50micrograms/dose inhaler,0302000K0AAAAAA
VMP,35912511000001101,Budesonide 200micrograms/dose inhaler,0302000K0AAADAD
VMP,35912411000001100,Budesonide 200micrograms/dose dry powder inhaler,0302000K0AAAGAG
VMP,35912711000001106,Budesonide 400micrograms/dose dry powder inhaler,0302000K0AAAHAH
VMP,3654611000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10273211000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,11005711000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10347911000001102,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,18507211000001101,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10453211000001107,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,22622611000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10326711000001104,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,30004511000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,38807411000001101,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,17810011000001102,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,15060511000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,10274211000001106,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
AMP,21804611000001101,Budesonide 1mg/2ml nebuliser liquid unit dose vials,0302000K0AAAIAI
VMP,3654511000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10272811000001101,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,11005511000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10347711000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,18507011000001106,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10453011000001102,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,22622411000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10326511000001109,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,30004311000001102,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,38807211000001100,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,17809311000001106,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,29775411000001101,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10273611000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,21804411000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
VMP,35912111000001105,Budesonide 100micrograms/dose dry powder inhaler,0302000K0AAAKAK
VMP,35912011000001109,Budesonide 100micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler,0302000K0AAALAL
VMP,38896811000001103,Budesonide 200micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler,0302000K0AAAMAM
VMP,3432911000001109,Budesonide 200microgram inhalation powder capsules,0302000K0AAARAR
VMP,3433011000001101,Budesonide 400microgram inhalation powder capsules,0302000K0AAASAS
VMP,4864911000001104,Budesonide 200micrograms/dose inhaler with spacer,0302000K0AAATAT
VMP,4378111000001103,Budesonide 400micrograms/dose / Formoterol 12micrograms/dose dry powder inhaler,0302000K0AAAUAU
VMP,8024611000001102,Budesonide 200micrograms/dose dry powder inhalation cartridge with device,0302000K0AAAVAV
VMP,9117811000001107,Budesonide 200micrograms/dose dry powder inhalation cartridge,0302000K0AAAWAW
VMP,14959511000001107,Budesonide 100micrograms/dose inhaler CFC free,0302000K0AAAZAZ
VMP,15374611000001106,Budesonide 200micrograms/dose inhaler CFC free,0302000K0AABABA
VMP,32960711000001105,Budesonide 200micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free,0302000K0AABBBB
VMP,39133611000001108,Budesonide 100micrograms/dose / Formoterol 3micrograms/dose inhaler CFC free,0302000K0AABCBC
AMP,2924111000001109,Pulmicort 200micrograms/dose inhaler,0302000K0BBADAD
AMP,3240911000001108,Pulmicort LS 50micrograms/dose inhaler,0302000K0BBAEAA
AMP,3636511000001103,Pulmicort 1mg Respules,0302000K0BBAGAI
AMP,3112411000001105,Pulmicort 200 Turbohaler,0302000K0BBAHAG
AMP,3228711000001106,Pulmicort 400 Turbohaler,0302000K0BBAIAH
AMP,3635411000001106,Pulmicort 0.5mg Respules,0302000K0BBAJAJ
AMP,3113111000001106,Pulmicort 100 Turbohaler,0302000K0BBAKAK
AMP,4860811000001104,Pulmicort 200micrograms/dose inhaler with Nebuchamber,0302000K0BBALAT
AMP,14951111000001102,Pulmicort 100micrograms/dose inhaler CFC free,0302000K0BBAMAZ
AMP,15358411000001102,Pulmicort 200micrograms/dose inhaler CFC free,0302000K0BBANBA
AMP,3294211000001101,Symbicort 100/6 Turbohaler,0302000K0BDAAAL
AMP,3294611000001104,Symbicort 200/6 Turbohaler,0302000K0BDABAM
AMP,4373811000001100,Symbicort 400/12 Turbohaler,0302000K0BDACAU
AMP,32926011000001100,Symbicort 200micrograms/dose / 6micrograms/dose pressurised inhaler,0302000K0BDADBB
AMP,39105811000001102,Symbicort 100micrograms/dose / 3micrograms/dose pressurised inhaler,0302000K0BDAEBC
AMP,3197211000001105,Budesonide 200 Cyclocaps,0302000K0BEAAAR
AMP,3198411000001108,Budesonide 400 Cyclocaps,0302000K0BEABAS
AMP,8031811000001102,Budelin Novolizer 200micrograms/dose inhalation powder,0302000K0BFAAAV
AMP,9111811000001100,Budelin Novolizer 200micrograms/dose inhalation powder refill,0302000K0BFABAW
AMP,10073911000001106,Easyhaler Budesonide 100micrograms/dose dry powder inhaler,0302000K0BGAAAK
AMP,10074611000001102,Easyhaler Budesonide 200micrograms/dose dry powder inhaler,0302000K0BGABAG
AMP,10074411000001100,Easyhaler Budesonide 400micrograms/dose dry powder inhaler,0302000K0BGACAH
