TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,Timezone
patient__nithya,registration_end_datetime,TIMESTAMP,6,,,False
patient__nithya,preferred_language_code_id,BIGINT,,,,
patient__nithya,sexual_orientation_code_id,BIGINT,,,,
patient__nithya,ethnicity_code_id,BIGINT,,,,
patient__nithya,is_active,BOOLEAN,,,,
patient__nithya,has_died,BOOLEAN,,,,
patient__nithya,is_consent_93c1,BOOLEAN,,,,
patient__nithya,is_national_data_opted_in,BOOLEAN,,,,
patient__nithya,organisation,VARCHAR,,,,
patient__nithya,transform_datetime,TIMESTAMP,6,,,False
patient__nithya,model_updated_datetime,TIMESTAMP,6,,,False
patient__nithya,is_deleted,BOOLEAN,,,,
problem,organisation,VARCHAR,,,,
problem,is_deleted,BOOLEAN,,,,
problem,transform_datetime,TIMESTAMP,6,,,True
problem,model_updated_datetime,TIMESTAMP,6,,,True
problem,observation_id,VARBINARY,,,,
problem,patient_id,VARBINARY,,,,
problem,consultation_id,VARBINARY,,,,
problem,parent_problem_id,VARBINARY,,,,
problem,effective_datetime,TIMESTAMP,6,,,True
problem,problem_end_datetime,TIMESTAMP,6,,,True
problem,last_review_datetime,TIMESTAMP,6,,,True
problem,problem_status_description,VARCHAR,,,,
problem,code_id,BIGINT,,,,
problem,consultation_source_code_id,BIGINT,,,,
problem,parent_problem_relationship_description,VARCHAR,,,,
problem,problem_significance_description,VARCHAR,,,,
problem,expected_duration,BIGINT,,,,
problem,problem_event_type,VARCHAR,,,,
problem,snomed_concept_id,BIGINT,,,,
problem__nithya,organisation,VARCHAR,,,,
problem__nithya,is_deleted,BOOLEAN,,,,
problem__nithya,transform_datetime,TIMESTAMP,6,,,True
problem__nithya,model_updated_datetime,TIMESTAMP,6,,,True
problem__nithya,observation_id,VARBINARY,,,,
problem__nithya,patient_id,VARBINARY,,,,
problem__nithya,consultation_id,VARBINARY,,,,
problem__nithya,parent_problem_id,VARBINARY,,,,
problem__nithya,effective_datetime,TIMESTAMP,6,,,True
problem__nithya,problem_end_datetime,TIMESTAMP,6,,,True
problem__nithya,last_review_datetime,TIMESTAMP,6,,,True
problem__nithya,problem_status_description,VARCHAR,,,,
problem__nithya,code_id,BIGINT,,,,
problem__nithya,consultation_source_code_id,BIGINT,,,,
problem__nithya,parent_problem_relationship_description,VARCHAR,,,,
problem__nithya,problem_significance_description,VARCHAR,,,,
problem__nithya,expected_duration,BIGINT,,,,
problem__nithya,problem_event_type,VARCHAR,,,,
problem__nithya,snomed_concept_id,BIGINT,,,,
referral,is_deleted,BOOLEAN,,,,
referral,organisation,VARCHAR,,,,
referral,transform_datetime,TIMESTAMP,6,,,True
referral,model_updated_datetime,TIMESTAMP,6,,,True
referral,referral_observation_id,VARBINARY,,,,
referral,consultation_id,VARBINARY,,,,
referral,patient_id,VARBINARY,,,,
referral,effective_datetime,TIMESTAMP,6,,,True
referral,referral_made_datetime,TIMESTAMP,6,,,True
referral,ended_datetime,TIMESTAMP,6,,,True
referral,code_id,BIGINT,,,,
referral,consultation_source_code_id,BIGINT,,,,
referral,urgency,BIGINT,,,,
referral,urgency_description,VARCHAR,,,,
referral,direction,VARCHAR,,,,
referral,service_type_id,BIGINT,,,,
referral,referral_mode_description,VARCHAR,,,,
referral__nithya,is_deleted,BOOLEAN,,,,
referral__nithya,organisation,VARCHAR,,,,
referral__nithya,transform_datetime,TIMESTAMP,6,,,True
referral__nithya,model_updated_datetime,TIMESTAMP,6,,,True
referral__nithya,referral_observation_id,VARBINARY,,,,
referral__nithya,consultation_id,VARBINARY,,,,
referral__nithya,patient_id,VARBINARY,,,,
referral__nithya,effective_datetime,TIMESTAMP,6,,,True
referral__nithya,referral_made_datetime,TIMESTAMP,6,,,True
referral__nithya,ended_datetime,TIMESTAMP,6,,,True
referral__nithya,code_id,BIGINT,,,,
referral__nithya,consultation_source_code_id,BIGINT,,,,
referral__nithya,urgency,BIGINT,,,,
referral__nithya,urgency_description,VARCHAR,,,,
referral__nithya,direction,VARCHAR,,,,
referral__nithya,service_type_id,BIGINT,,,,
referral__nithya,referral_mode_description,VARCHAR,,,,
sensitive_snomed_code,is_deleted,BOOLEAN,,,,
sensitive_snomed_code,code_id,BIGINT,,,,
sensitive_snomed_code,snomed_concept_id,BIGINT,,,,
sensitive_snomed_code,organisation,VARCHAR,,,,
sensitive_snomed_code,transform_datetime,TIMESTAMP,6,,,True
sensitive_snomed_code,model_updated_datetime,TIMESTAMP,6,,,True
sensitive_snomed_code__nithya,is_deleted,BOOLEAN,,,,
sensitive_snomed_code__nithya,code_id,BIGINT,,,,
sensitive_snomed_code__nithya,snomed_concept_id,BIGINT,,,,
sensitive_snomed_code__nithya,organisation,VARCHAR,,,,
sensitive_snomed_code__nithya,transform_datetime,TIMESTAMP,6,,,True
sensitive_snomed_code__nithya,model_updated_datetime,TIMESTAMP,6,,,True
sharing_agreement,is_deleted,BOOLEAN,,,,
sharing_agreement,agreement_guid,VARCHAR,,,,
sharing_agreement,requester_organisation_guid,VARCHAR,,,,
sharing_agreement,sharer_organisation_guid,VARCHAR,,,,
sharing_agreement,can_process,BOOLEAN,,,,
sharing_agreement,requester_status,VARCHAR,,,13,
sharing_agreement,requester_cdb,BIGINT,,,,
sharing_agreement,requester_name,VARCHAR,,,,
sharing_agreement,agreement_status,VARCHAR,,,8,
sharing_agreement,agreement_id,BIGINT,,,,
sharing_agreement,agreement_name,VARCHAR,,,,
sharing_agreement,agreement_purpose,VARCHAR,,,,
sharing_agreement,sharer_status,VARCHAR,,,24,
sharing_agreement,org_type,VARCHAR,,,,
sharing_agreement,sharer_ods,VARCHAR,,,,
sharing_agreement,sharer_cdb,BIGINT,,,,
sharing_agreement,sharer_name,VARCHAR,,,,
sharing_agreement,last_modified_datetime,TIMESTAMP,6,,,True
sharing_agreement,organisation,VARCHAR,,,,
sharing_agreement,transform_datetime,TIMESTAMP,6,,,True
sharing_agreement__nithya,is_deleted,BOOLEAN,,,,
sharing_agreement__nithya,agreement_guid,VARCHAR,,,,
sharing_agreement__nithya,requester_organisation_guid,VARCHAR,,,,
sharing_agreement__nithya,sharer_organisation_guid,VARCHAR,,,,
sharing_agreement__nithya,can_process,BOOLEAN,,,,
sharing_agreement__nithya,requester_status,VARCHAR,,,13,
sharing_agreement__nithya,requester_cdb,BIGINT,,,,
sharing_agreement__nithya,requester_name,VARCHAR,,,,
sharing_agreement__nithya,agreement_status,VARCHAR,,,8,
sharing_agreement__nithya,agreement_id,BIGINT,,,,
sharing_agreement__nithya,agreement_name,VARCHAR,,,,
sharing_agreement__nithya,agreement_purpose,VARCHAR,,,,
sharing_agreement__nithya,sharer_status,VARCHAR,,,24,
sharing_agreement__nithya,org_type,VARCHAR,,,,
sharing_agreement__nithya,sharer_ods,VARCHAR,,,,
sharing_agreement__nithya,sharer_cdb,BIGINT,,,,
sharing_agreement__nithya,sharer_name,VARCHAR,,,,
sharing_agreement__nithya,last_modified_datetime,TIMESTAMP,6,,,True
sharing_agreement__nithya,organisation,VARCHAR,,,,
sharing_agreement__nithya,transform_datetime,TIMESTAMP,6,,,True
user_query_utilization,usr,VARCHAR,,,,
user_query_utilization,query,VARCHAR,,,,
user_query_utilization,query_state,VARCHAR,,,,
user_query_utilization,query_plan,VARCHAR,,,,
user_query_utilization,query_type,VARCHAR,,,,
user_query_utilization,total_rows,BIGINT,,,,
user_query_utilization,output_rows,BIGINT,,,,
user_query_utilization,cpu_time_ms,BIGINT,,,,
user_query_utilization,wall_time_ms,BIGINT,,,,
user_query_utilization,queued_time_ms,BIGINT,,,,
user_query_utilization,cumulative_memory,DOUBLE,,,,
user_query_utilization,analysis_time,BIGINT,,,,
user_query_utilization,execution_time,BIGINT,,,,
user_query_utilization,create_time,TIMESTAMP,3,,,False
user_query_utilization,end_time,TIMESTAMP,3,,,False
user_query_utilization,failure_info,VARCHAR,,,,
user_query_utilization__nithya,usr,VARCHAR,,,,
user_query_utilization__nithya,query,VARCHAR,,,,
user_query_utilization__nithya,query_state,VARCHAR,,,,
user_query_utilization__nithya,query_plan,VARCHAR,,,,
user_query_utilization__nithya,query_type,VARCHAR,,,,
user_query_utilization__nithya,total_rows,BIGINT,,,,
user_query_utilization__nithya,output_rows,BIGINT,,,,
user_query_utilization__nithya,cpu_time_ms,BIGINT,,,,
user_query_utilization__nithya,wall_time_ms,BIGINT,,,,
user_query_utilization__nithya,queued_time_ms,BIGINT,,,,
user_query_utilization__nithya,cumulative_memory,DOUBLE,,,,
user_query_utilization__nithya,analysis_time,BIGINT,,,,
user_query_utilization__nithya,execution_time,BIGINT,,,,
user_query_utilization__nithya,create_time,TIMESTAMP,3,,,False
user_query_utilization__nithya,end_time,TIMESTAMP,3,,,False
user_query_utilization__nithya,failure_info,VARCHAR,,,,
